ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22791,43429,43448,43486,43506,81.5480328,113.026524,65.8087873,0.464,0.152,0.304,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737
22791,43657,43677,43715,43734,81.9622656,114.106802,65.8899972,0.456,0.16,0.304,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059
22791,43886,43904,43943,43962,80.3507788,110.662177,65.1950797,0.464,0.144,0.312,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22791,44115,44133,44171,44191,81.3112354,112.707967,65.6128695,0.464,0.144,0.304,0.304,0.144,0.448,2.11111111,0.08,0.144,0.224,0.555555556,0.08,0.144,0.224,0.555555556,0.08,0.144,0.224,0.555555556,0.08,0.144,0.224,0.555555556,0.016,0.144,0.16,0.111111111
22791,44343,44362,44400,44418,83.9105167,114.055993,68.8377787,0.448,0.152,0.304,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.008,0.144,0.152,0.0555555556,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22791,44572,44591,44629,44648,80.6390173,112.228343,64.8443544,0.456,0.152,0.304,0.096,0.072,0.168,1.33333333,0.056,0.056,0.112,1,0.056,0.048,0.104,1.16666667,0.016,0.04,0.056,0.4,0.016,0.04,0.056,0.4,0.016,0.04,0.056,0.4
22791,44801,44820,44858,44877,83.1486773,115.122858,67.1615869,0.456,0.152,0.304,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667
22791,45030,45049,45087,45106,80.7408874,111.1016,65.560531,0.456,0.152,0.304,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22791,45488,45506,45545,45564,79.6983069,109.265171,64.9148751,0.464,0.144,0.312,0.312,0.144,0.456,2.16666667,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,45717,45737,45774,45794,80.2375477,111.111042,64.8008006,0.456,0.16,0.296,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667
22791,45946,45966,46003,46022,82.013869,112.488796,66.7764057,0.448,0.16,0.296,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.144,0.16,0.111111111,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,46176,46195,46233,46252,78.3110429,108.613853,63.1596379,0.456,0.152,0.304,0.016,0.144,0.16,0.111111111,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.096,0.104,0.0833333333
22791,46405,46425,46462,46482,80.1837505,111.476275,64.5374881,0.456,0.16,0.296,0.136,0.152,0.288,0.894736842,0.136,0.152,0.288,0.894736842,0.136,0.152,0.288,0.894736842,0.136,0.152,0.288,0.894736842,0.136,0.152,0.288,0.894736842,0.136,0.152,0.288,0.894736842
22791,47094,47112,47151,47170,77.848381,106.386295,63.5794241,0.464,0.144,0.312,0.024,0.128,0.152,0.1875,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22791,47324,47343,47381,47400,79.1216588,109.503269,63.9308535,0.456,0.152,0.304,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,47552,47572,47609,47629,81.8712837,112.218228,66.6978115,0.456,0.16,0.296,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.056,0.12,0.176,0.466666667,0.056,0.12,0.176,0.466666667,0.056,0.12,0.176,0.466666667,0.056,0.12,0.176,0.466666667
22801,9612,9633,9700,9722,85.514201,107.838947,74.3518281,0.712,0.168,0.536,0.04,0.128,0.168,0.3125,0.04,0.12,0.16,0.333333333,0.04,0.12,0.16,0.333333333,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667
22801,50303,50324,50389,50408,79.5162085,99.0469357,69.7508449,0.672,0.168,0.52,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22802,12512,12530,12582,12600,72.7958885,91.2410558,63.5733048,0.56,0.144,0.416,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182,0.008,0.088,0.096,0.0909090909,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125
22802,29335,29354,29403,29422,73.3622731,93.0969783,63.4949205,0.544,0.152,0.392,0.056,0.152,0.208,0.368421053,0.04,0.152,0.192,0.263157895,0.04,0.152,0.192,0.263157895,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.008,0.152,0.16,0.0526315789
22803,31699,31722,31784,31808,76.4673462,109.140294,60.1308726,0.688,0.184,0.496,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.168,0.176,0.0476190476,0.008,0.136,0.144,0.0588235294,0.008,0.088,0.096,0.0909090909
22805,3281,3301,3384,3404,73.2065489,92.9881318,63.3157574,0.824,0.16,0.664,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1
22809,3450,3471,3544,3579,77.3435062,111.534251,60.248134,0.864,0.168,0.584,0.048,0.168,0.216,0.285714286,0.048,0.168,0.216,0.285714286,0.048,0.168,0.216,0.285714286,0.048,0.168,0.216,0.285714286,0.048,0.168,0.216,0.285714286,0.048,0.168,0.216,0.285714286
22809,4897,4918,4986,5026,78.5928988,113.595604,61.0915462,0.864,0.168,0.544,0.072,0.144,0.216,0.5,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.008,0.144,0.152,0.0555555556,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22809,41163,41207,41285,41323,79.0366066,115.357943,60.8759385,0.928,0.352,0.624,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727
22809,44886,44926,44997,45042,80.4361875,117.651648,61.8284573,0.928,0.32,0.568,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22809,45343,45387,45459,45505,80.5959167,118.827862,61.4799441,0.944,0.352,0.576,0.112,0.344,0.456,0.325581395,0.072,0.344,0.416,0.209302326,0.072,0.344,0.416,0.209302326,0.032,0.344,0.376,0.0930232558,0.032,0.336,0.368,0.0952380952,0.032,0.336,0.368,0.0952380952
22809,46299,46341,46421,46458,81.0107839,117.879406,62.5764727,0.936,0.336,0.64,0.112,0.328,0.44,0.341463415,0.112,0.328,0.44,0.341463415,0.112,0.328,0.44,0.341463415,0.112,0.328,0.44,0.341463415,0.088,0.328,0.416,0.268292683,0.056,0.328,0.384,0.170731707
22813,912,958,1023,1062,85.3535325,101.392196,77.3342005,0.832,0.368,0.52,0.52,0.352,0.872,1.47727273,0.096,0.344,0.44,0.279069767,0.096,0.296,0.392,0.324324324,0.024,0.296,0.32,0.0810810811,0.024,0.296,0.32,0.0810810811,0.008,0.296,0.304,0.027027027
22813,5285,5305,5381,5400,88.2019538,116.163208,74.2213268,0.76,0.16,0.608,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.136,0.16,0.176470588,0.024,0.128,0.152,0.1875,0.024,0.112,0.136,0.214285714,0.008,0.096,0.104,0.0833333333
22813,5672,5691,5750,5769,81.1712307,99.8531825,71.8302548,0.624,0.152,0.472,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22813,6039,6058,6136,6156,84.9555334,111.639523,71.6135386,0.784,0.152,0.624,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158
22813,6799,6818,6897,6916,86.6599115,112.958408,73.5106634,0.784,0.152,0.632,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.008,0.144,0.152,0.0555555556
22813,7961,7980,8062,8081,85.6884831,111.757822,72.6538138,0.808,0.152,0.656,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.016,0.152,0.168,0.105263158
22813,8359,8378,8443,8477,84.8916558,110.543657,72.0656554,0.792,0.152,0.52,0.088,0.144,0.232,0.611111111,0.088,0.144,0.232,0.611111111,0.088,0.136,0.224,0.647058824,0.016,0.136,0.152,0.117647059,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22813,9166,9187,9262,9282,84.5850738,110.405943,71.6746393,0.76,0.168,0.6,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22813,10750,10770,10848,10867,83.5517539,109.648768,70.503247,0.776,0.16,0.624,0.104,0.152,0.256,0.684210526,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737
22813,11153,11173,11254,11274,81.1728682,106.485626,68.5164891,0.808,0.16,0.648,0.008,0.152,0.16,0.0526315789,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22813,12108,12153,12238,12259,81.2782436,106.058474,68.8881284,0.848,0.36,0.68,0.264,0.352,0.616,0.75,0.264,0.352,0.616,0.75,0.264,0.352,0.616,0.75,0.104,0.352,0.456,0.295454545,0.104,0.352,0.456,0.295454545,0.088,0.352,0.44,0.25
22813,12548,12569,12653,12674,83.5707694,108.837917,70.9371958,0.84,0.168,0.672,0.2,0.152,0.352,1.31578947,0.2,0.136,0.336,1.47058824,0.2,0.136,0.336,1.47058824,0.184,0.136,0.32,1.35294118,0.024,0.136,0.16,0.176470588,0.008,0.136,0.144,0.0588235294
22813,12976,12997,13082,13102,83.0824458,107.826635,70.7103513,0.84,0.168,0.68,0.072,0.152,0.224,0.473684211,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22813,13781,13801,13881,13901,84.5901212,109.846444,71.9619596,0.8,0.16,0.64,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.024,0.16,0.184,0.15
22813,14571,14591,14649,14669,79.2614195,99.0431277,69.3705655,0.624,0.16,0.464,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.136,0.144,0.0588235294
22813,14938,14958,15022,15042,76.0595157,92.9536556,67.6124458,0.672,0.16,0.512,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22813,15345,15366,15455,15476,79.3608827,103.965041,67.0588033,0.88,0.168,0.712,0.048,0.16,0.208,0.3,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05
22813,16643,16663,16750,16771,81.2415005,106.078257,68.8231221,0.864,0.16,0.696,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737
22813,17077,17098,17185,17205,81.3961217,105.873561,69.1574022,0.856,0.168,0.696,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476
22813,17505,17525,17608,17628,81.7459719,106.358739,69.4395884,0.824,0.16,0.664,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22813,17874,17918,17998,18019,81.6253814,105.826763,69.5246905,0.808,0.352,0.64,0.016,0.336,0.352,0.0476190476,0.016,0.336,0.352,0.0476190476,0.016,0.336,0.352,0.0476190476,0.016,0.336,0.352,0.0476190476,0.016,0.336,0.352,0.0476190476,0.016,0.336,0.352,0.0476190476
22813,18324,18345,18429,18450,79.9914876,104.565474,67.7044946,0.84,0.168,0.672,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22813,18743,18764,18847,18867,80.3968354,104.509728,68.3403889,0.824,0.168,0.664,0.176,0.16,0.336,1.1,0.176,0.16,0.336,1.1,0.176,0.16,0.336,1.1,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059
22813,19625,19645,19719,19739,85.5947762,109.336537,73.7238959,0.752,0.16,0.592,0.008,0.088,0.096,0.0909090909,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22813,20387,20407,20485,20505,81.4611551,105.270246,69.5566095,0.784,0.16,0.624,0.312,0.16,0.472,1.95,0.312,0.16,0.472,1.95,0.232,0.16,0.392,1.45,0.064,0.16,0.224,0.4,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1
22813,20772,20793,20871,20891,79.6469541,103.252804,67.8440289,0.784,0.168,0.624,0.032,0.16,0.192,0.2,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22813,21425,21445,21533,21554,78.5163089,102.065426,66.7417502,0.872,0.16,0.704,0.032,0.144,0.176,0.222222222,0.024,0.144,0.168,0.166666667,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22813,21842,21863,21944,21964,81.2928814,104.620977,69.6288337,0.808,0.168,0.648,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05
22813,23414,23434,23521,23541,78.8177844,101.439217,67.507068,0.856,0.16,0.696,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22813,24705,24725,24812,24833,76.6344021,99.3154818,65.2938623,0.864,0.16,0.696,0.056,0.16,0.216,0.35,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05
22813,25152,25172,25255,25275,77.3538767,99.2977013,66.3819643,0.824,0.16,0.664,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588
22813,25574,25593,25663,25706,78.6211183,101.57092,67.1462174,0.904,0.152,0.56,0.032,0.144,0.176,0.222222222,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1
22813,26433,26453,26541,26562,76.075223,98.3877169,64.9189761,0.872,0.16,0.704,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05
22818,26761,26780,26842,26861,84.1956841,118.343788,67.1216322,0.648,0.152,0.496,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.088,0.096,0.0909090909
22818,27409,27427,27490,27508,81.5486128,115.033643,64.8060978,0.648,0.144,0.504,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588
22818,27732,27751,27813,27832,83.9742713,118.543115,66.6898494,0.648,0.152,0.496,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22818,28057,28075,28137,28156,81.3999569,115.504715,64.3475779,0.648,0.144,0.496,0.04,0.136,0.176,0.294117647,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.128,0.152,0.1875
22818,28380,28399,28460,28479,84.344681,118.700001,67.1670213,0.64,0.152,0.488,0.08,0.144,0.224,0.555555556,0.08,0.144,0.224,0.555555556,0.08,0.144,0.224,0.555555556,0.008,0.072,0.08,0.111111111,0.008,0.024,0.032,0.333333333,0.008,0.008,0.016,1
22818,32230,32248,32310,32329,84.1137625,118.264086,67.0386007,0.648,0.144,0.496,0.104,0.112,0.216,0.928571429,0.064,0.112,0.176,0.571428571,0.04,0.112,0.152,0.357142857,0.04,0.112,0.152,0.357142857,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143
22818,32871,32889,32951,32970,82.3874184,116.271424,65.4454155,0.648,0.144,0.496,0.184,0.144,0.328,1.27777778,0.16,0.144,0.304,1.11111111,0.16,0.144,0.304,1.11111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22818,33191,33210,33272,33290,84.8710009,119.612564,67.5002193,0.64,0.152,0.496,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22818,33834,33853,33915,33934,83.9223632,117.998801,66.8841442,0.648,0.152,0.496,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22818,34478,34497,34558,34576,84.5369045,118.348168,67.6312726,0.632,0.152,0.488,0.008,0.048,0.056,0.166666667,0.008,0.008,0.016,1,0.008,0.008,0.016,1,0.008,0.008,0.016,1,0.008,0.008,0.016,1,0.008,0.008,0.016,1
22818,35438,35456,35518,35537,84.3755776,119.449738,66.8384974,0.648,0.144,0.496,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22818,36406,36424,36487,36505,83.5513747,116.945809,66.8541576,0.648,0.144,0.504,0.064,0.112,0.176,0.571428571,0.064,0.112,0.176,0.571428571,0.064,0.112,0.176,0.571428571,0.048,0.112,0.16,0.428571429,0.048,0.104,0.152,0.461538462,0.048,0.104,0.152,0.461538462
22818,37653,37672,37732,37751,85.1225312,119.432892,67.9673508,0.632,0.152,0.48,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667
22818,38286,38305,38366,38384,84.2299955,118.274966,67.2075103,0.632,0.152,0.488,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22818,38920,38939,39000,39019,85.1810274,119.9522,67.795441,0.64,0.152,0.488,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154
22821,11938,11954,12006,12023,79.5431746,118.12926,60.2501318,0.552,0.128,0.416,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125
22821,20423,20439,20490,20507,80.0356935,117.579224,61.2639285,0.544,0.128,0.408,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182,0.016,0.064,0.08,0.25
22821,20961,20978,21029,21045,80.9316477,119.711313,61.5418152,0.536,0.136,0.408,0.176,0.128,0.304,1.375,0.16,0.128,0.288,1.25,0.16,0.128,0.288,1.25,0.16,0.128,0.288,1.25,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375
22821,32450,32467,32519,32536,80.6328802,119.949708,60.974466,0.552,0.136,0.416,0.048,0.136,0.184,0.352941176,0.048,0.136,0.184,0.352941176,0.048,0.136,0.184,0.352941176,0.048,0.136,0.184,0.352941176,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059
22821,34982,34999,35050,35067,78.1266849,113.339249,60.5204027,0.544,0.136,0.408,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875
22821,39629,39646,39697,39714,81.8717456,119.772674,62.9212814,0.544,0.136,0.408,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.048,0.096,0.144,0.5,0.016,0.096,0.112,0.166666667
22821,39901,39917,39968,39985,79.5045798,118.083243,60.2152482,0.544,0.128,0.408,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22821,48683,48700,48751,48768,78.9758007,114.442315,61.2425437,0.544,0.136,0.408,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333
22821,49504,49521,49573,49590,80.072393,116.246141,61.985519,0.552,0.136,0.416,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.008,0.128,0.136,0.0625,0.008,0.112,0.12,0.0714285714,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22821,49779,49796,49848,49865,79.2904795,116.60672,60.6323592,0.552,0.136,0.416,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714
22835,161,198,241,277,75.6312018,104.284709,61.304448,0.632,0.296,0.344,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783
22835,775,825,869,905,76.3903204,106.159393,61.505784,0.64,0.4,0.352,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265
22835,1097,1144,1187,1224,75.9449495,104.688768,61.5730402,0.64,0.376,0.344,0.056,0.368,0.424,0.152173913,0.024,0.336,0.36,0.0714285714,0.024,0.336,0.36,0.0714285714,0.024,0.336,0.36,0.0714285714,0.008,0.184,0.192,0.0434782609,0.008,0.112,0.12,0.0714285714
22835,1444,1463,1495,1541,75.3408688,103.875886,61.0733601,0.624,0.152,0.256,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22835,1760,1779,1822,1857,76.5106443,104.732032,62.3999503,0.624,0.152,0.344,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.032,0.112,0.144,0.285714286,0.008,0.112,0.12,0.0714285714
