ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38560000,66.4984367636,89.5363323574,54.9794889667,0.633,0.1735,0.4655,0.021,0.1735,0.1945,0.119912243554,0.021,0.1735,0.1945,0.119912243554,0.021,0.1735,0.1945,0.119912243554,0.021,0.1735,0.1945,0.119912243554,0.021,0.1735,0.1945,0.119912243554,0.021,0.1735,0.1945,0.119912243554
38560000,66.8674573719,91.9191506746,54.3416107206,0.668,0.183,0.485,0.0125,0.18,0.1925,0.0690789473684,0.0125,0.18,0.1925,0.0690789473684,0.0125,0.18,0.1925,0.0690789473684,0.0125,0.18,0.1925,0.0690789473684,0.0125,0.18,0.1925,0.0690789473684,0.0125,0.18,0.1925,0.0690789473684
38560000,66.9065824196,91.9835252353,54.3681110117,0.67,0.183,0.4915,0.0095,0.175,0.1845,0.0539008093356,0.0095,0.175,0.1845,0.0539008093356,0.0095,0.175,0.1845,0.0539008093356,0.0095,0.175,0.1845,0.0539008093356,0.0095,0.175,0.1845,0.0539008093356,0.0095,0.175,0.1845,0.0539008093356
38560000,67.4533436419,93.0762012194,54.6419148531,0.672,0.175,0.4935,0.0135,0.162,0.1755,0.0832148305546,0.0125,0.162,0.1745,0.0772624496023,0.0125,0.162,0.1745,0.0772624496023,0.0125,0.162,0.1745,0.0772624496023,0.0125,0.162,0.1745,0.0772624496023,0.0125,0.162,0.1745,0.0772624496023
38560000,67.4743700922,92.7037479212,54.8596811777,0.661,0.1775,0.4765,0.0185,0.1595,0.178,0.117675818334,0.0185,0.1595,0.178,0.117675818334,0.0185,0.1595,0.178,0.117675818334,0.0185,0.1595,0.178,0.117675818334,0.0185,0.1595,0.178,0.117675818334,0.0185,0.1595,0.178,0.117675818334
38560000,67.5338442248,93.4413032157,54.5801147294,0.6695,0.174,0.489,0.0305,0.163,0.1935,0.194895382395,0.0305,0.163,0.1935,0.194895382395,0.0305,0.163,0.1935,0.194895382395,0.0305,0.163,0.1935,0.194895382395,0.0305,0.163,0.1935,0.194895382395,0.0305,0.163,0.1935,0.194895382395
38560000,67.6029955637,92.7027987056,55.0530939927,0.654,0.1825,0.475,0.0175,0.182,0.1995,0.0964115142104,0.0175,0.182,0.1995,0.0964115142104,0.0175,0.182,0.1995,0.0964115142104,0.0175,0.182,0.1995,0.0964115142104,0.0175,0.182,0.1995,0.0964115142104,0.0175,0.182,0.1995,0.0964115142104
38560000,67.6545593774,92.0193498061,55.472164163,0.648,0.1735,0.471,0.013,0.16,0.173,0.0828517906018,0.013,0.16,0.173,0.0828517906018,0.013,0.16,0.173,0.0828517906018,0.013,0.16,0.173,0.0828517906018,0.013,0.16,0.173,0.0828517906018,0.013,0.16,0.173,0.0828517906018
38560000,67.7449988011,92.6451289216,55.2949337408,0.655,0.179,0.4775,0.02,0.166,0.186,0.123495827844,0.02,0.166,0.186,0.123495827844,0.02,0.166,0.186,0.123495827844,0.02,0.166,0.186,0.123495827844,0.02,0.166,0.186,0.123495827844,0.02,0.166,0.186,0.123495827844
38560000,67.9217839322,93.9730814224,54.8961351871,0.6815,0.182,0.4985,0.0175,0.178,0.1955,0.0978910963179,0.0175,0.178,0.1955,0.0978910963179,0.0175,0.178,0.1955,0.0978910963179,0.0175,0.178,0.1955,0.0978910963179,0.0175,0.178,0.1955,0.0978910963179,0.0175,0.178,0.1955,0.0978910963179
38560000,67.9246098722,93.6298595735,55.0719850215,0.642,0.1775,0.467,0.018,0.172,0.19,0.106692899492,0.018,0.172,0.19,0.106692899492,0.018,0.172,0.19,0.106692899492,0.018,0.172,0.19,0.106692899492,0.018,0.172,0.19,0.106692899492,0.018,0.1715,0.1895,0.107515267913
38560000,68.3465723669,94.9045231643,55.0675969681,0.662,0.1765,0.484,0.0195,0.1635,0.183,0.123672880323,0.0195,0.1635,0.183,0.123672880323,0.0195,0.1635,0.183,0.123672880323,0.0195,0.1635,0.183,0.123672880323,0.0195,0.1635,0.183,0.123672880323,0.0195,0.1635,0.183,0.123672880323
38560000,68.4193343715,94.4720096973,55.3929967085,0.6775,0.1755,0.4965,0.025,0.1555,0.1805,0.15193275927,0.025,0.1555,0.1805,0.15193275927,0.025,0.1555,0.1805,0.15193275927,0.025,0.1555,0.1805,0.15193275927,0.025,0.1555,0.1805,0.15193275927,0.025,0.1555,0.1805,0.15193275927
38560000,68.4934918067,93.1096600752,56.1854076724,0.6525,0.1745,0.4795,0.014,0.17,0.184,0.0822510822511,0.014,0.17,0.184,0.0822510822511,0.014,0.17,0.184,0.0822510822511,0.014,0.17,0.184,0.0822510822511,0.014,0.17,0.184,0.0822510822511,0.014,0.17,0.184,0.0822510822511
38560000,68.6906375047,93.4803354493,56.2957885324,0.6155,0.176,0.44,0.0115,0.1685,0.18,0.0678614149009,0.0115,0.1685,0.18,0.0678614149009,0.0115,0.1685,0.18,0.0678614149009,0.0115,0.1685,0.18,0.0678614149009,0.0115,0.1685,0.18,0.0678614149009,0.0115,0.1685,0.18,0.0678614149009
38560000,68.802285035,93.6767551143,56.3650499953,0.6455,0.178,0.468,0.017,0.17,0.187,0.100155279503,0.017,0.17,0.187,0.100155279503,0.017,0.17,0.187,0.100155279503,0.017,0.17,0.187,0.100155279503,0.017,0.17,0.187,0.100155279503,0.017,0.17,0.187,0.100155279503
38560000,68.9725417351,95.1611413891,55.8782419081,0.6485,0.1765,0.4735,0.014,0.1745,0.1885,0.0815580678912,0.014,0.1745,0.1885,0.0815580678912,0.014,0.1745,0.1885,0.0815580678912,0.014,0.1745,0.1885,0.0815580678912,0.014,0.1745,0.1885,0.0815580678912,0.014,0.1745,0.1885,0.0815580678912
38560000,69.0881910268,94.6114472527,56.3265629139,0.6655,0.179,0.486,0.008,0.168,0.176,0.0476966873706,0.008,0.168,0.176,0.0476966873706,0.008,0.168,0.176,0.0476966873706,0.008,0.168,0.176,0.0476966873706,0.008,0.168,0.176,0.0476966873706,0.008,0.168,0.176,0.0476966873706
38560000,69.2908295759,94.8121887591,56.5301499843,0.663,0.172,0.4775,0.03,0.1715,0.2015,0.176594555807,0.03,0.1715,0.2015,0.176594555807,0.03,0.1715,0.2015,0.176594555807,0.03,0.1715,0.2015,0.176594555807,0.03,0.1715,0.2015,0.176594555807,0.03,0.1595,0.1895,0.196435825648
38560000,69.3965902218,95.2271555688,56.4813075482,0.675,0.1845,0.497,0.016,0.1835,0.1995,0.0871123894222,0.016,0.1825,0.1985,0.0873964803313,0.016,0.1825,0.1985,0.0873964803313,0.016,0.1825,0.1985,0.0873964803313,0.016,0.1825,0.1985,0.0873964803313,0.016,0.1825,0.1985,0.0873964803313
38560000,69.4006961674,95.1587432982,56.521672602,0.6085,0.1755,0.433,0.0135,0.166,0.1795,0.0822596263386,0.0135,0.166,0.1795,0.0822596263386,0.0135,0.166,0.1795,0.0822596263386,0.0135,0.166,0.1795,0.0822596263386,0.0125,0.166,0.1785,0.0765778081568,0.0125,0.166,0.1785,0.0765778081568
38560000,69.4286502571,94.1522648717,57.0668429497,0.644,0.1775,0.473,0.0125,0.173,0.1855,0.0710478023121,0.0125,0.173,0.1855,0.0710478023121,0.0125,0.173,0.1855,0.0710478023121,0.0125,0.173,0.1855,0.0710478023121,0.0125,0.169,0.1815,0.0721300533944,0.0125,0.169,0.1815,0.0721300533944
38560000,69.6761463034,95.8135584673,56.6074402214,0.663,0.1745,0.478,0.0115,0.1605,0.172,0.071625250544,0.0115,0.1605,0.172,0.071625250544,0.0115,0.1605,0.172,0.071625250544,0.0115,0.16,0.1715,0.0724422440081,0.0115,0.16,0.1715,0.0724422440081,0.0115,0.16,0.1715,0.0724422440081
38560000,69.6804631848,95.2953008828,56.8730443358,0.666,0.1835,0.491,0.0165,0.175,0.1915,0.0982542819499,0.0165,0.175,0.1915,0.0982542819499,0.0165,0.175,0.1915,0.0982542819499,0.0165,0.175,0.1915,0.0982542819499,0.0165,0.175,0.1915,0.0982542819499,0.0165,0.175,0.1915,0.0982542819499
38560000,69.7489445004,96.29407097,56.4763812655,0.6655,0.174,0.482,0.0135,0.152,0.1655,0.0874613003096,0.0135,0.152,0.1655,0.0874613003096,0.0135,0.152,0.1655,0.0874613003096,0.0135,0.152,0.1655,0.0874613003096,0.0135,0.152,0.1655,0.0874613003096,0.0135,0.152,0.1655,0.0874613003096
38560000,69.8175160624,95.8432144128,56.8046668872,0.641,0.1795,0.464,0.038,0.178,0.216,0.209086203651,0.038,0.178,0.216,0.209086203651,0.038,0.178,0.216,0.209086203651,0.038,0.178,0.216,0.209086203651,0.038,0.178,0.216,0.209086203651,0.038,0.178,0.216,0.209086203651
38560000,69.96546911,95.3162064312,57.2901004494,0.6405,0.1765,0.4675,0.0085,0.173,0.1815,0.0491477272727,0.0085,0.173,0.1815,0.0491477272727,0.0085,0.173,0.1815,0.0491477272727,0.0085,0.173,0.1815,0.0491477272727,0.0085,0.173,0.1815,0.0491477272727,0.0085,0.173,0.1815,0.0491477272727
38560000,69.9742463539,96.7951447834,56.5637971392,0.6505,0.1755,0.4705,0.008,0.17,0.178,0.0472488402476,0.008,0.17,0.178,0.0472488402476,0.008,0.17,0.178,0.0472488402476,0.008,0.17,0.178,0.0472488402476,0.008,0.17,0.178,0.0472488402476,0.008,0.17,0.178,0.0472488402476
38560000,70.0312847806,95.8112410797,57.1413066311,0.633,0.1755,0.4545,0.0155,0.1685,0.184,0.0921978241057,0.0155,0.1685,0.184,0.0921978241057,0.0155,0.1685,0.184,0.0921978241057,0.0155,0.1685,0.184,0.0921978241057,0.0155,0.1685,0.184,0.0921978241057,0.0155,0.1685,0.184,0.0921978241057
38560000,70.3828275554,97.3462557575,56.9011134544,0.658,0.176,0.483,0.026,0.1715,0.1975,0.15293854696,0.026,0.1715,0.1975,0.15293854696,0.026,0.1715,0.1975,0.15293854696,0.0255,0.1715,0.197,0.150221155656,0.0255,0.171,0.1965,0.150591709016,0.0255,0.171,0.1965,0.150591709016
38560000,70.4004962436,96.2836449914,57.4589218697,0.687,0.1775,0.5155,0.01,0.1735,0.1835,0.0572828439676,0.01,0.1735,0.1835,0.0572828439676,0.01,0.1735,0.1835,0.0572828439676,0.01,0.1735,0.1835,0.0572828439676,0.01,0.1735,0.1835,0.0572828439676,0.01,0.1735,0.1835,0.0572828439676
38560000,70.5179996688,97.8245053301,56.8647468381,0.6585,0.176,0.4775,0.018,0.1755,0.1935,0.101239078427,0.018,0.175,0.193,0.101644922583,0.018,0.175,0.193,0.101644922583,0.018,0.175,0.193,0.101644922583,0.018,0.175,0.193,0.101644922583,0.017,0.175,0.192,0.0956925416308
38560000,70.6600786178,96.613466966,57.6833844436,0.666,0.178,0.493,0.024,0.1755,0.1995,0.136498917749,0.024,0.1755,0.1995,0.136498917749,0.024,0.1755,0.1995,0.136498917749,0.024,0.1755,0.1995,0.136498917749,0.024,0.1755,0.1995,0.136498917749,0.024,0.1755,0.1995,0.136498917749
38560000,70.9340207017,97.8800275697,57.4610172677,0.6905,0.182,0.5075,0.024,0.173,0.197,0.140350196143,0.024,0.173,0.197,0.140350196143,0.024,0.173,0.197,0.140350196143,0.024,0.173,0.197,0.140350196143,0.024,0.173,0.197,0.140350196143,0.024,0.173,0.197,0.140350196143
38560000,70.9930830798,96.804710318,58.0872694607,0.604,0.178,0.434,0.0165,0.1745,0.191,0.0948175465839,0.0165,0.1745,0.191,0.0948175465839,0.0165,0.1745,0.191,0.0948175465839,0.0165,0.1745,0.191,0.0948175465839,0.0165,0.1745,0.191,0.0948175465839,0.0165,0.1745,0.191,0.0948175465839
38560000,71.0458579704,98.4946941263,57.3214398924,0.6815,0.181,0.4985,0.02,0.175,0.195,0.116524327122,0.02,0.175,0.195,0.116524327122,0.02,0.175,0.195,0.116524327122,0.02,0.175,0.195,0.116524327122,0.02,0.175,0.195,0.116524327122,0.02,0.175,0.195,0.116524327122
38560000,71.3211221909,100.440548199,56.7614091868,0.6715,0.1785,0.489,0.0095,0.174,0.1835,0.0544772256729,0.0095,0.174,0.1835,0.0544772256729,0.0095,0.1715,0.181,0.0563373447205,0.0095,0.1715,0.181,0.0563373447205,0.0095,0.1715,0.181,0.0563373447205,0.0095,0.1715,0.181,0.0563373447205
38560000,71.3537595023,100.056799,57.0022397537,0.704,0.19,0.518,0.0215,0.174,0.1955,0.129438405797,0.0215,0.174,0.1955,0.129438405797,0.0215,0.174,0.1955,0.129438405797,0.0215,0.174,0.1955,0.129438405797,0.021,0.174,0.195,0.126721014493,0.021,0.174,0.195,0.126721014493
38560000,71.3859757914,97.8567485274,58.1505894234,0.6335,0.1785,0.456,0.0125,0.166,0.1785,0.0745159279127,0.0125,0.166,0.1785,0.0745159279127,0.0125,0.166,0.1785,0.0745159279127,0.0125,0.166,0.1785,0.0745159279127,0.0125,0.166,0.1785,0.0745159279127,0.0125,0.166,0.1785,0.0745159279127
38560000,71.387308836,98.8013200721,57.680303218,0.6525,0.177,0.4705,0.014,0.1675,0.1815,0.0842514822134,0.014,0.1655,0.1795,0.0848196640316,0.014,0.1655,0.1795,0.0848196640316,0.014,0.1655,0.1795,0.0848196640316,0.014,0.1655,0.1795,0.0848196640316,0.014,0.1655,0.1795,0.0848196640316
38560000,71.655323604,99.374345729,57.7958125415,0.674,0.177,0.493,0.012,0.1625,0.1745,0.0738300026688,0.012,0.1625,0.1745,0.0738300026688,0.012,0.1625,0.1745,0.0738300026688,0.012,0.1625,0.1745,0.0738300026688,0.012,0.1625,0.1745,0.0738300026688,0.012,0.1625,0.1745,0.0738300026688
38560000,71.9298505073,99.6638474013,58.0628520603,0.6435,0.18,0.461,0.022,0.1715,0.1935,0.129464285714,0.022,0.1715,0.1935,0.129464285714,0.022,0.1715,0.1935,0.129464285714,0.01,0.1715,0.1815,0.0580357142857,0.01,0.1715,0.1815,0.0580357142857,0.01,0.1715,0.1815,0.0580357142857
38560000,72.0360421022,99.0629915635,58.5225673716,0.608,0.1755,0.4325,0.022,0.1715,0.1935,0.129193722944,0.02,0.1715,0.1915,0.11783008658,0.02,0.1715,0.1915,0.11783008658,0.012,0.1715,0.1835,0.070211038961,0.012,0.1715,0.1835,0.070211038961,0.012,0.1715,0.1835,0.070211038961
38560000,72.3814240574,99.5578346198,58.7932187762,0.622,0.1755,0.4485,0.012,0.175,0.187,0.0696022727273,0.012,0.175,0.187,0.0696022727273,0.012,0.175,0.187,0.0696022727273,0.012,0.175,0.187,0.0696022727273,0.012,0.175,0.187,0.0696022727273,0.012,0.175,0.187,0.0696022727273
38560000,73.253757029,100.779815759,59.490727664,0.657,0.1765,0.473,0.0255,0.1655,0.191,0.152805804036,0.0255,0.1655,0.191,0.152805804036,0.022,0.1655,0.1875,0.133784064905,0.022,0.1655,0.1875,0.133784064905,0.018,0.1655,0.1835,0.108784064905,0.018,0.1655,0.1835,0.108784064905
38560000,73.5517364251,101.414696361,59.620256457,0.643,0.1815,0.465,0.017,0.1745,0.1915,0.0974056930865,0.017,0.1745,0.1915,0.0974056930865,0.017,0.1745,0.1915,0.0974056930865,0.017,0.1745,0.1915,0.0974056930865,0.017,0.1745,0.1915,0.0974056930865,0.017,0.1745,0.1915,0.0974056930865
38560000,74.2150301395,102.434382833,60.1053537928,0.6515,0.1835,0.468,0.0085,0.1685,0.177,0.0503211462451,0.0085,0.1685,0.177,0.0503211462451,0.0085,0.1685,0.177,0.0503211462451,0.0085,0.1685,0.177,0.0503211462451,0.0085,0.1685,0.177,0.0503211462451,0.0085,0.1685,0.177,0.0503211462451
38560000,74.3692873578,103.417701862,59.8450801057,0.642,0.1775,0.4635,0.018,0.171,0.189,0.107453416149,0.013,0.171,0.184,0.0762034161491,0.013,0.171,0.184,0.0762034161491,0.009,0.171,0.18,0.0528338509317,0.009,0.171,0.18,0.0528338509317,0.009,0.171,0.18,0.0528338509317
38560000,75.3522142589,104.299486243,60.8785782671,0.658,0.29,0.483,0.0145,0.2705,0.285,0.0769945413806,0.0145,0.2705,0.285,0.0769945413806,0.0145,0.2705,0.285,0.0769945413806,0.0145,0.2705,0.285,0.0769945413806,0.0145,0.2705,0.285,0.0769945413806,0.0145,0.2705,0.285,0.0769945413806
38560000,75.3726068515,105.04163941,60.5380905721,0.64,0.292,0.344,0.012,0.276,0.288,0.0602040816327,0.012,0.276,0.288,0.0602040816327,0.012,0.276,0.288,0.0602040816327,0.012,0.276,0.288,0.0602040816327,0.012,0.276,0.288,0.0602040816327,0.012,0.276,0.288,0.0602040816327
38560000,76.7582338999,106.958828153,61.6579367731,0.6615,0.1805,0.4795,0.015,0.1725,0.1875,0.0872970779221,0.015,0.1725,0.1875,0.0872970779221,0.015,0.1725,0.1875,0.0872970779221,0.015,0.1725,0.1875,0.0872970779221,0.015,0.1725,0.1875,0.0872970779221,0.015,0.1725,0.1875,0.0872970779221
38600000,71.5014151666,103.735362467,55.3844415163,0.7015,0.195,0.517,0.0145,0.192,0.2065,0.0760182571052,0.0145,0.192,0.2065,0.0760182571052,0.0145,0.192,0.2065,0.0760182571052,0.0145,0.192,0.2065,0.0760182571052,0.0145,0.1915,0.206,0.0761417748918,0.0145,0.1915,0.206,0.0761417748918
38600000,73.0337338672,104.192505182,57.4543482097,0.69,0.1825,0.507,0.0105,0.1815,0.192,0.0577783855637,0.0105,0.1815,0.192,0.0577783855637,0.0105,0.1815,0.192,0.0577783855637,0.0105,0.1815,0.192,0.0577783855637,0.0105,0.1815,0.192,0.0577783855637,0.0105,0.1815,0.192,0.0577783855637
38600000,74.0052852233,105.866825311,58.0745151793,0.683,0.1885,0.4925,0.021,0.174,0.195,0.12410525449,0.021,0.174,0.195,0.12410525449,0.021,0.174,0.195,0.12410525449,0.021,0.174,0.195,0.12410525449,0.021,0.174,0.195,0.12410525449,0.021,0.174,0.195,0.12410525449
38600000,74.1499950621,108.265712372,57.092136407,0.705,0.1855,0.515,0.0145,0.1835,0.198,0.0786631846414,0.0145,0.1835,0.198,0.0786631846414,0.0145,0.1835,0.198,0.0786631846414,0.0145,0.1835,0.198,0.0786631846414,0.0145,0.1835,0.198,0.0786631846414,0.0145,0.1835,0.198,0.0786631846414
38600000,74.3428985931,107.473791967,57.7774519063,0.702,0.189,0.5135,0.009,0.1755,0.1845,0.0534736523068,0.009,0.1755,0.1845,0.0534736523068,0.009,0.1755,0.1845,0.0534736523068,0.009,0.1755,0.1845,0.0534736523068,0.009,0.1755,0.1845,0.0534736523068,0.009,0.1755,0.1845,0.0534736523068
38600000,74.4636204684,107.709096742,57.8408823316,0.683,0.1855,0.5005,0.014,0.175,0.189,0.0796395633352,0.014,0.175,0.189,0.0796395633352,0.014,0.175,0.189,0.0796395633352,0.014,0.175,0.189,0.0796395633352,0.014,0.175,0.189,0.0796395633352,0.014,0.175,0.189,0.0796395633352
38600000,74.5107701179,105.765587518,58.8833614177,0.655,0.179,0.482,0.014,0.169,0.183,0.0831101190476,0.014,0.169,0.183,0.0831101190476,0.014,0.169,0.183,0.0831101190476,0.014,0.169,0.183,0.0831101190476,0.014,0.169,0.183,0.0831101190476,0.014,0.169,0.183,0.0831101190476
38600000,74.5155035931,107.108655113,58.2189278332,0.7115,0.1795,0.518,0.0165,0.176,0.1925,0.0936382458122,0.0165,0.176,0.1925,0.0936382458122,0.0165,0.176,0.1925,0.0936382458122,0.0165,0.176,0.1925,0.0936382458122,0.0165,0.176,0.1925,0.0936382458122,0.0165,0.176,0.1925,0.0936382458122
38600000,74.6499983891,106.760126782,58.5949341928,0.669,0.178,0.4915,0.011,0.171,0.182,0.063907297889,0.011,0.171,0.182,0.063907297889,0.011,0.171,0.182,0.063907297889,0.011,0.171,0.182,0.063907297889,0.011,0.171,0.182,0.063907297889,0.011,0.171,0.182,0.063907297889
38600000,74.8425150397,107.209653647,58.658945736,0.688,0.1855,0.498,0.0095,0.1735,0.183,0.0541022609637,0.0095,0.1735,0.183,0.0541022609637,0.0095,0.1735,0.183,0.0541022609637,0.0095,0.1735,0.183,0.0541022609637,0.0095,0.1735,0.183,0.0541022609637,0.0095,0.1735,0.183,0.0541022609637
38600000,74.8529048451,107.33175901,58.6134777624,0.6925,0.185,0.5015,0.015,0.1765,0.1915,0.0836968440122,0.015,0.1765,0.1915,0.0836968440122,0.015,0.1765,0.1915,0.0836968440122,0.015,0.1765,0.1915,0.0836968440122,0.015,0.1765,0.1915,0.0836968440122,0.015,0.1765,0.1915,0.0836968440122
38600000,74.9577652619,109.192277702,57.8405090417,0.6345,0.1815,0.4565,0.0145,0.1725,0.187,0.084439111613,0.0145,0.1725,0.187,0.084439111613,0.0145,0.1725,0.187,0.084439111613,0.0145,0.1725,0.187,0.084439111613,0.0145,0.1725,0.187,0.084439111613,0.0145,0.1725,0.187,0.084439111613
38600000,75.1092737123,107.58364915,58.8720859937,0.6645,0.176,0.486,0.0325,0.1735,0.206,0.188094061735,0.0325,0.1735,0.206,0.188094061735,0.0325,0.1735,0.206,0.188094061735,0.0325,0.1735,0.206,0.188094061735,0.0325,0.1735,0.206,0.188094061735,0.0325,0.1735,0.206,0.188094061735
38600000,75.1516857824,108.082339981,58.6863586833,0.6805,0.183,0.4945,0.012,0.176,0.188,0.0687699981178,0.012,0.176,0.188,0.0687699981178,0.012,0.176,0.188,0.0687699981178,0.012,0.176,0.188,0.0687699981178,0.012,0.176,0.188,0.0687699981178,0.012,0.176,0.188,0.0687699981178
38600000,75.2766549354,108.469511924,58.6802264411,0.6615,0.1795,0.439,0.0265,0.1615,0.188,0.173056722689,0.0265,0.1615,0.188,0.173056722689,0.0265,0.1615,0.188,0.173056722689,0.0265,0.1615,0.188,0.173056722689,0.0265,0.1615,0.188,0.173056722689,0.0265,0.1615,0.188,0.173056722689
38600000,75.3878031705,109.460786275,58.3513116181,0.7005,0.1905,0.5115,0.015,0.176,0.191,0.0858022186147,0.015,0.176,0.191,0.0858022186147,0.015,0.176,0.191,0.0858022186147,0.015,0.176,0.191,0.0858022186147,0.015,0.176,0.191,0.0858022186147,0.015,0.176,0.191,0.0858022186147
38600000,75.5233348205,109.090181903,58.7399112792,0.6855,0.181,0.5035,0.031,0.1535,0.1845,0.207162855261,0.031,0.1535,0.1845,0.207162855261,0.021,0.1535,0.1745,0.152815029174,0.021,0.1415,0.1625,0.18166118302,0.021,0.1415,0.1625,0.18166118302,0.021,0.1415,0.1625,0.18166118302
38600000,75.5500116137,110.400682311,58.1246762649,0.6905,0.1835,0.5065,0.024,0.1725,0.1965,0.13823326432,0.024,0.1725,0.1965,0.13823326432,0.024,0.1685,0.1925,0.139622153209,0.024,0.1685,0.1925,0.139622153209,0.024,0.1685,0.1925,0.139622153209,0.024,0.168,0.192,0.1408126294
38600000,75.7455683169,112.039230618,57.5987371665,0.672,0.18,0.49,0.016,0.1785,0.1945,0.0902812057317,0.016,0.1785,0.1945,0.0902812057317,0.016,0.1785,0.1945,0.0902812057317,0.016,0.1785,0.1945,0.0902812057317,0.016,0.1785,0.1945,0.0902812057317,0.016,0.1785,0.1945,0.0902812057317
38600000,75.8881053169,109.253968838,59.2051735564,0.643,0.177,0.4635,0.0325,0.173,0.2055,0.186553030303,0.0325,0.173,0.2055,0.186553030303,0.0325,0.173,0.2055,0.186553030303,0.0325,0.173,0.2055,0.186553030303,0.0325,0.173,0.2055,0.186553030303,0.0325,0.173,0.2055,0.186553030303
38600000,75.9709735991,109.592127853,59.1603964723,0.668,0.182,0.481,0.012,0.166,0.178,0.0748853668262,0.012,0.166,0.178,0.0748853668262,0.012,0.166,0.178,0.0748853668262,0.012,0.166,0.178,0.0748853668262,0.012,0.164,0.176,0.0754264923673,0.012,0.164,0.176,0.0754264923673
38600000,75.9876755854,109.184916574,59.3890550911,0.6805,0.1795,0.493,0.0165,0.17,0.1865,0.100107931018,0.0165,0.17,0.1865,0.100107931018,0.0165,0.17,0.1865,0.100107931018,0.0165,0.17,0.1865,0.100107931018,0.0165,0.17,0.1865,0.100107931018,0.0165,0.17,0.1865,0.100107931018
38600000,76.0106383144,111.392553157,58.3196808931,0.7045,0.186,0.5225,0.027,0.1855,0.2125,0.146399456522,0.027,0.1855,0.2125,0.146399456522,0.027,0.1855,0.2125,0.146399456522,0.027,0.1855,0.2125,0.146399456522,0.027,0.1855,0.2125,0.146399456522,0.027,0.1855,0.2125,0.146399456522
38600000,76.0110524471,110.163922439,58.934617451,0.6835,0.182,0.5005,0.011,0.1775,0.1885,0.062343544137,0.011,0.1775,0.1885,0.062343544137,0.011,0.1775,0.1885,0.062343544137,0.011,0.1775,0.1885,0.062343544137,0.01,0.1775,0.1875,0.0569087615283,0.01,0.1775,0.1875,0.0569087615283
38600000,76.0560010407,111.30545002,58.4312765512,0.7195,0.1945,0.5275,0.015,0.187,0.202,0.0808935421995,0.015,0.187,0.202,0.0808935421995,0.015,0.187,0.202,0.0808935421995,0.015,0.187,0.202,0.0808935421995,0.015,0.187,0.202,0.0808935421995,0.015,0.187,0.202,0.0808935421995
38600000,76.1460073154,109.971753071,59.2331344374,0.677,0.1845,0.4935,0.016,0.178,0.194,0.0885972496706,0.016,0.178,0.194,0.0885972496706,0.016,0.178,0.194,0.0885972496706,0.016,0.178,0.194,0.0885972496706,0.016,0.178,0.194,0.0885972496706,0.016,0.178,0.194,0.0885972496706
