ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
39360000,102.930805453,140.235315807,84.2785502761,0.4625,0.157,0.3155,0.012,0.1555,0.1675,0.0797651681287,0.012,0.1555,0.1675,0.0797651681287,0.012,0.1555,0.1675,0.0797651681287,0.012,0.1315,0.1435,0.0904794538429,0.012,0.1295,0.1415,0.0913475093985,0.012,0.129,0.141,0.0915302579365
39360000,103.214569489,142.916308375,83.3637000462,0.471,0.145,0.3225,0.015,0.1385,0.1535,0.106495098039,0.015,0.1385,0.1535,0.106495098039,0.015,0.1385,0.1535,0.106495098039,0.015,0.1385,0.1535,0.106495098039,0.015,0.1385,0.1535,0.106495098039,0.015,0.1385,0.1535,0.106495098039
39360000,103.535381972,144.264562917,83.1707914999,0.4765,0.1475,0.3225,0.0145,0.109,0.1235,0.146144005848,0.0145,0.109,0.1235,0.146144005848,0.0145,0.109,0.1235,0.146144005848,0.0105,0.109,0.1195,0.096144005848,0.0105,0.109,0.1195,0.096144005848,0.0105,0.109,0.1195,0.096144005848
39360000,103.543084431,140.599909817,85.0146717379,0.4745,0.1495,0.3235,0.025,0.143,0.168,0.181304824561,0.025,0.143,0.168,0.181304824561,0.025,0.143,0.168,0.181304824561,0.025,0.142,0.167,0.185092703349,0.025,0.142,0.167,0.185092703349,0.025,0.142,0.167,0.185092703349
39360000,103.766644656,146.527490511,82.386221729,0.488,0.1455,0.337,0.0155,0.1205,0.136,0.124638918067,0.014,0.1205,0.1345,0.113609506303,0.014,0.1205,0.1345,0.113609506303,0.014,0.1205,0.1345,0.113609506303,0.013,0.1205,0.1335,0.105797006303,0.013,0.1205,0.1335,0.105797006303
39360000,104.210810771,140.635882228,85.998275043,0.4735,0.1425,0.3245,0.0165,0.1405,0.157,0.11577119883,0.0165,0.1405,0.157,0.11577119883,0.0165,0.138,0.1545,0.119295634921,0.0145,0.138,0.1525,0.105406746032,0.0145,0.137,0.1515,0.106223739496,0.0145,0.137,0.1515,0.106223739496
39360000,104.238036421,144.672070395,84.021019434,0.4795,0.142,0.3335,0.0165,0.1335,0.15,0.12514619883,0.0165,0.1335,0.15,0.12514619883,0.0165,0.1335,0.15,0.12514619883,0.0165,0.1335,0.15,0.12514619883,0.0165,0.1215,0.138,0.141812865497,0.0165,0.1215,0.138,0.141812865497
39360000,104.273119499,144.816854393,84.001252052,0.4675,0.1485,0.3185,0.015,0.144,0.159,0.108785220627,0.015,0.1425,0.1575,0.109401996943,0.015,0.1425,0.1575,0.109401996943,0.015,0.1425,0.1575,0.109401996943,0.015,0.1425,0.1575,0.109401996943,0.013,0.1425,0.1555,0.0962441022063
39360000,104.696910327,145.175177131,84.4577769241,0.4825,0.1455,0.3325,0.027,0.1205,0.1475,0.236257144558,0.027,0.1205,0.1475,0.236257144558,0.027,0.1205,0.1475,0.236257144558,0.013,0.1205,0.1335,0.107714634437,0.013,0.1205,0.1335,0.107714634437,0.0125,0.1205,0.133,0.101464634437
39360000,104.726403816,146.372732256,83.9032395956,0.457,0.124,0.3095,0.0285,0.1145,0.143,0.268504901961,0.0255,0.1145,0.14,0.246446078431,0.0255,0.1145,0.14,0.246446078431,0.0255,0.1145,0.14,0.246446078431,0.0255,0.1125,0.138,0.247103973168,0.0235,0.1125,0.136,0.232398090815
39360000,105.397320672,146.975697316,84.6081323507,0.4955,0.1265,0.349,0.017,0.117,0.134,0.151968602433,0.017,0.117,0.134,0.151968602433,0.013,0.117,0.13,0.106514056978,0.0105,0.117,0.1275,0.0900666885574,0.0105,0.1145,0.125,0.0919304548973,0.0105,0.1145,0.125,0.0919304548973
39360000,106.079211434,149.615276437,84.3111789323,0.4835,0.1535,0.329,0.0235,0.153,0.1765,0.151864035088,0.0235,0.117,0.1405,0.19923245614,0.0175,0.117,0.1345,0.16173245614,0.0175,0.093,0.1105,0.31173245614,0.0175,0.091,0.1085,0.314828431373,0.0175,0.091,0.1085,0.314828431373
39360000,106.700463921,147.751269448,86.1750611576,0.4745,0.1555,0.325,0.02,0.1545,0.1745,0.128801169591,0.02,0.1465,0.1665,0.137134502924,0.02,0.1465,0.1665,0.137134502924,0.02,0.1465,0.1665,0.137134502924,0.02,0.1465,0.1665,0.137134502924,0.02,0.1465,0.1665,0.137134502924
39360000,107.899954963,149.101174664,87.2993451122,0.473,0.147,0.324,0.012,0.141,0.153,0.0845803233574,0.012,0.141,0.153,0.0845803233574,0.012,0.141,0.153,0.0845803233574,0.012,0.141,0.153,0.0845803233574,0.008,0.125,0.133,0.0647390535161,0.008,0.125,0.133,0.0647390535161
39360000,109.374822439,153.198408884,87.4630292169,0.4665,0.1475,0.313,0.008,0.1345,0.1425,0.0601620856676,0.008,0.1345,0.1425,0.0601620856676,0.008,0.1345,0.1425,0.0601620856676,0.008,0.1345,0.1425,0.0601620856676,0.008,0.1345,0.1425,0.0601620856676,0.008,0.1345,0.1425,0.0601620856676
39400000,78.3271263375,125.262359262,54.859509875,1.2445,0.173,1.0705,0.0315,0.161,0.1925,0.197911535304,0.0315,0.16,0.1915,0.198224818512,0.0315,0.16,0.1915,0.198224818512,0.0315,0.144,0.1755,0.223224818512,0.0315,0.144,0.1755,0.223224818512,0.0315,0.144,0.1755,0.223224818512
39400000,85.9733890118,130.941153251,63.489506892,0.8955,0.1875,0.679,0.017,0.183,0.2,0.0964101679319,0.0155,0.183,0.1985,0.0874815965033,0.0155,0.183,0.1985,0.0874815965033,0.014,0.163,0.177,0.0942103749712,0.014,0.16,0.174,0.0953571428571,0.014,0.16,0.174,0.0953571428571
39400000,87.5555600657,144.351897545,59.1573913262,1.176,0.235,0.9435,0.0565,0.2325,0.289,0.236395139899,0.0535,0.2325,0.286,0.223464105416,0.0535,0.2325,0.286,0.223464105416,0.0295,0.2325,0.262,0.123464105416,0.0165,0.2305,0.247,0.069776674938,0.0165,0.2305,0.247,0.069776674938
39400000,91.4432174801,147.532655125,63.3984986577,1.253,0.3985,0.8605,0.0155,0.3915,0.407,0.07163003663,0.0155,0.391,0.4065,0.0728555268261,0.0155,0.391,0.4065,0.0728555268261,0.0155,0.387,0.4025,0.0730220269926,0.0155,0.386,0.4015,0.0733353102006,0.0155,0.386,0.4015,0.0733353102006
39400000,96.4638426447,141.856313884,73.7676070248,0.8265,0.169,0.6295,0.0205,0.16,0.1805,0.121188186813,0.019,0.16,0.179,0.113976648352,0.019,0.16,0.179,0.113976648352,0.019,0.16,0.179,0.113976648352,0.009,0.16,0.169,0.0618933150183,0.0085,0.1585,0.167,0.0601165591655
39400000,96.6439664114,151.965392161,68.9832535365,0.977,0.2545,0.7185,0.011,0.251,0.262,0.0449365546007,0.01,0.251,0.261,0.0430708829589,0.01,0.251,0.261,0.0430708829589,0.01,0.251,0.261,0.0430708829589,0.01,0.251,0.261,0.0430708829589,0.01,0.251,0.261,0.0430708829589
39400000,98.6528009696,158.417280284,68.7705613124,1.082,0.2055,0.795,0.027,0.191,0.218,0.154490275695,0.025,0.191,0.216,0.146425759566,0.0215,0.191,0.2125,0.129838516164,0.0195,0.179,0.1985,0.140681563061,0.0155,0.179,0.1945,0.104967277346,0.0155,0.179,0.1945,0.104967277346
39400000,112.135604877,157.329698443,89.5385580949,0.848,0.2465,0.604,0.0455,0.2345,0.28,0.204067260305,0.0155,0.2345,0.25,0.066373114546,0.0155,0.2335,0.249,0.066763739546,0.015,0.2295,0.2445,0.0655983500185,0.014,0.2295,0.2435,0.0614316833519,0.014,0.2275,0.2415,0.0621439340641
39520000,76.355826502,94.6071207103,67.2301793978,0.77,0.2545,0.551,0.015,0.242,0.257,0.0748057531068,0.015,0.242,0.257,0.0748057531068,0.015,0.242,0.257,0.0748057531068,0.015,0.242,0.257,0.0748057531068,0.015,0.242,0.257,0.0748057531068,0.015,0.242,0.257,0.0748057531068
39520000,77.5677143677,102.337234556,65.1829542734,0.7215,0.2215,0.4985,0.021,0.2195,0.2405,0.0982937136093,0.021,0.2195,0.2405,0.0982937136093,0.02,0.218,0.238,0.0944774693697,0.02,0.218,0.238,0.0944774693697,0.02,0.218,0.238,0.0944774693697,0.02,0.218,0.238,0.0944774693697
39520000,78.8867145717,108.763865758,63.9481389788,0.8165,0.234,0.585,0.07,0.232,0.302,0.297864922434,0.07,0.232,0.302,0.297864922434,0.07,0.232,0.302,0.297864922434,0.07,0.232,0.302,0.297864922434,0.065,0.232,0.297,0.277031589101,0.065,0.212,0.277,0.323698255767
39520000,79.2135610703,105.366629262,66.1370269745,0.8095,0.2285,0.5925,0.034,0.222,0.256,0.158126454188,0.032,0.222,0.254,0.148867194928,0.032,0.222,0.254,0.148867194928,0.032,0.222,0.254,0.148867194928,0.03,0.222,0.252,0.14305324144,0.03,0.222,0.252,0.14305324144
39520000,79.9044590042,115.194285843,62.2595455847,0.6645,0.17,0.49,0.016,0.168,0.184,0.097693452381,0.016,0.168,0.184,0.097693452381,0.016,0.168,0.184,0.097693452381,0.011,0.162,0.173,0.0684275793651,0.011,0.154,0.165,0.0709338450292,0.01,0.154,0.164,0.0646838450292
39520000,80.4019847054,100.24973568,70.478109218,0.7315,0.1825,0.525,0.0255,0.1555,0.181,0.196130159352,0.0255,0.1555,0.181,0.196130159352,0.0255,0.1555,0.181,0.196130159352,0.0255,0.1535,0.179,0.197692659352,0.0255,0.1535,0.179,0.197692659352,0.0255,0.1535,0.179,0.197692659352
39520000,80.7055272575,115.14345321,63.486564281,0.821,0.2265,0.592,0.0515,0.207,0.2585,0.24394459707,0.0515,0.207,0.2585,0.24394459707,0.0435,0.207,0.2505,0.208230311355,0.0435,0.205,0.2485,0.210875814001,0.0375,0.2,0.2375,0.188170499991,0.0315,0.2,0.2315,0.160392722213
39520000,80.932147941,109.091393237,66.852525293,0.69,0.214,0.486,0.014,0.212,0.226,0.0673740510697,0.012,0.212,0.224,0.0581147918104,0.012,0.21,0.222,0.0591029341029,0.012,0.21,0.222,0.0591029341029,0.012,0.21,0.222,0.0591029341029,0.012,0.21,0.222,0.0591029341029
39520000,81.0466512273,118.437101554,62.3514260639,0.7565,0.23,0.538,0.0225,0.2295,0.252,0.101650532707,0.0175,0.2295,0.247,0.0793291041356,0.0175,0.2295,0.247,0.0793291041356,0.0175,0.2295,0.247,0.0793291041356,0.0175,0.2295,0.247,0.0793291041356,0.0175,0.2295,0.247,0.0793291041356
39520000,81.661657955,105.931516162,69.5267288514,0.7615,0.26,0.509,0.018,0.248,0.266,0.0750114030286,0.018,0.248,0.266,0.0750114030286,0.018,0.2475,0.2655,0.075088373472,0.018,0.2475,0.2655,0.075088373472,0.018,0.2475,0.2655,0.075088373472,0.018,0.2475,0.2655,0.075088373472
39520000,81.6684019837,104.099979909,70.4526130209,0.828,0.235,0.5985,0.0315,0.2265,0.258,0.139147737639,0.0315,0.2265,0.258,0.139147737639,0.0315,0.2265,0.258,0.139147737639,0.0315,0.2265,0.258,0.139147737639,0.0315,0.2245,0.256,0.140527047984,0.0315,0.2245,0.256,0.140527047984
39520000,82.0434955208,113.125790688,66.5023479374,0.679,0.195,0.4905,0.0235,0.182,0.2055,0.129987563037,0.022,0.1805,0.2025,0.128082482823,0.0215,0.1805,0.202,0.125241573732,0.0215,0.1805,0.202,0.125241573732,0.0215,0.1805,0.202,0.125241573732,0.0215,0.1805,0.202,0.125241573732
39520000,82.4943975607,110.831204046,68.325994318,0.7695,0.2235,0.5425,0.019,0.2195,0.2385,0.0850991078814,0.015,0.2175,0.2325,0.0662689796762,0.015,0.2175,0.2325,0.0662689796762,0.015,0.2175,0.2325,0.0662689796762,0.015,0.2175,0.2325,0.0662689796762,0.015,0.2175,0.2325,0.0662689796762
39520000,83.6677908383,99.9199900753,75.5416912197,0.7655,0.1925,0.5765,0.0525,0.1845,0.237,0.28538784585,0.034,0.1805,0.2145,0.190155632411,0.034,0.1805,0.2145,0.190155632411,0.033,0.1765,0.2095,0.191440805571,0.033,0.1765,0.2095,0.191440805571,0.033,0.1765,0.2095,0.191440805571
39520000,84.122268783,100.84996039,75.7584229794,0.778,0.2085,0.565,0.0285,0.207,0.2355,0.137450911641,0.0285,0.195,0.2235,0.157643219333,0.0285,0.195,0.2235,0.157643219333,0.0285,0.195,0.2235,0.157643219333,0.0205,0.195,0.2155,0.119181680872,0.0205,0.1945,0.215,0.119248885173
39520000,85.7333970446,110.873415366,73.1633878837,0.8125,0.2005,0.604,0.017,0.1925,0.2095,0.0873386034256,0.017,0.1925,0.2095,0.0873386034256,0.017,0.1925,0.2095,0.0873386034256,0.017,0.1905,0.2075,0.0877915019763,0.017,0.1905,0.2075,0.0877915019763,0.017,0.1905,0.2075,0.0877915019763
39560000,82.6263298506,132.88751731,57.4957361206,1.049,0.254,0.798,0.032,0.248,0.28,0.135099313023,0.032,0.248,0.28,0.135099313023,0.032,0.24,0.272,0.136140979689,0.018,0.24,0.258,0.0778972520908,0.018,0.24,0.258,0.0778972520908,0.018,0.236,0.254,0.0784719647345
39560000,87.6096830218,138.586033977,62.1215075442,0.7985,0.244,0.5645,0.017,0.224,0.241,0.0742707763182,0.017,0.224,0.241,0.0742707763182,0.017,0.224,0.241,0.0742707763182,0.017,0.224,0.241,0.0742707763182,0.0115,0.224,0.2355,0.0507793970078,0.011,0.224,0.235,0.0486960636745
39560000,90.9317611019,153.4153844,59.6899494527,1.0405,0.249,0.7895,0.0475,0.2445,0.292,0.192612161661,0.0425,0.2445,0.287,0.172450871339,0.0425,0.2445,0.287,0.172450871339,0.0425,0.2435,0.286,0.172854097145,0.0425,0.243,0.2855,0.172997775306,0.0425,0.243,0.2855,0.172997775306
39560000,94.4578020541,147.902523909,67.7354411266,0.859,0.252,0.611,0.038,0.2495,0.2875,0.154346843715,0.03,0.2495,0.2795,0.123096843715,0.03,0.2495,0.2795,0.123096843715,0.017,0.2485,0.2655,0.0674664557842,0.017,0.2365,0.2535,0.0697153313464,0.017,0.2365,0.2535,0.0697153313464
39560000,99.2675623536,163.422010281,67.1903383897,0.8505,0.241,0.607,0.0305,0.2375,0.268,0.137953629032,0.0305,0.2375,0.268,0.137953629032,0.0275,0.2365,0.264,0.117641129032,0.0155,0.2365,0.252,0.0707661290323,0.0155,0.2365,0.252,0.0707661290323,0.014,0.2345,0.2485,0.0648034853541
39560000,103.679428738,168.44110365,71.2985912812,0.927,0.2635,0.6695,0.028,0.2415,0.2695,0.11302977936,0.0275,0.2365,0.264,0.111622852953,0.0255,0.2365,0.262,0.103558336824,0.0255,0.2365,0.262,0.103558336824,0.0255,0.2365,0.262,0.103558336824,0.0155,0.234,0.2495,0.0673462156123
39640000,110.656659937,158.667036027,86.6514718914,0.629,0.1865,0.4475,0.028,0.17,0.198,0.173788487727,0.028,0.17,0.198,0.173788487727,0.028,0.17,0.198,0.173788487727,0.028,0.17,0.198,0.173788487727,0.028,0.1695,0.1975,0.175396943609,0.028,0.1655,0.1935,0.177561445774
39640000,111.18989434,156.200271632,88.6847056941,0.636,0.188,0.448,0.012,0.184,0.196,0.067619047619,0.012,0.18,0.192,0.0684523809524,0.012,0.18,0.192,0.0684523809524,0.012,0.18,0.192,0.0684523809524,0.012,0.18,0.192,0.0684523809524,0.012,0.18,0.192,0.0684523809524
39960000,89.6567170902,122.451583064,73.2592841031,0.5055,0.1335,0.3795,0.037,0.1195,0.1565,0.322569444444,0.0365,0.1195,0.156,0.319097222222,0.0365,0.1195,0.156,0.319097222222,0.0365,0.1195,0.156,0.319097222222,0.0125,0.119,0.1315,0.105015756303,0.0125,0.119,0.1315,0.105015756303
39960000,89.7735978791,122.617318277,73.3517376802,0.523,0.136,0.389,0.03,0.1215,0.1515,0.228251757434,0.03,0.1215,0.1515,0.228251757434,0.028,0.1215,0.1495,0.213545875081,0.028,0.1215,0.1495,0.213545875081,0.028,0.1135,0.1415,0.258794743859,0.028,0.1135,0.1415,0.258794743859
39960000,89.8605732695,122.506886321,73.5374167439,0.516,0.1415,0.3815,0.018,0.1325,0.1505,0.134862278245,0.018,0.1325,0.1505,0.134862278245,0.018,0.1325,0.1505,0.134862278245,0.018,0.1325,0.1505,0.134862278245,0.016,0.1305,0.1465,0.123424369748,0.016,0.1305,0.1465,0.123424369748
39960000,90.344393736,123.633557876,73.6998116662,0.522,0.1355,0.3905,0.034,0.1295,0.1635,0.263909313725,0.034,0.1295,0.1635,0.263909313725,0.034,0.1295,0.1635,0.263909313725,0.0305,0.1295,0.16,0.236565563725,0.0275,0.123,0.1505,0.239430147059,0.0275,0.123,0.1505,0.239430147059
39960000,90.5261236312,124.888714734,73.34482808,0.522,0.1345,0.387,0.04,0.1345,0.1745,0.294934640523,0.034,0.134,0.168,0.251838235294,0.034,0.134,0.168,0.251838235294,0.034,0.134,0.168,0.251838235294,0.018,0.134,0.152,0.134191176471,0.018,0.134,0.152,0.134191176471
39960000,90.6727427793,122.971297799,74.5234652693,0.5215,0.1365,0.3895,0.042,0.1245,0.1665,0.374037114846,0.042,0.1245,0.1665,0.374037114846,0.03,0.1225,0.1525,0.286782212885,0.0145,0.1225,0.137,0.127556022409,0.0145,0.1165,0.131,0.148389355742,0.0145,0.1165,0.131,0.148389355742
39960000,90.7019451839,123.855576075,74.1251297385,0.521,0.138,0.384,0.0325,0.123,0.1555,0.259453781513,0.0325,0.119,0.1515,0.271953781513,0.0325,0.119,0.1515,0.271953781513,0.0315,0.119,0.1505,0.263025210084,0.0195,0.107,0.1265,0.188025210084,0.0195,0.107,0.1265,0.188025210084
39960000,90.7755087435,123.407237826,74.4596442022,0.527,0.1355,0.383,0.034,0.127,0.161,0.268443627451,0.034,0.127,0.161,0.268443627451,0.034,0.127,0.161,0.268443627451,0.034,0.1265,0.1605,0.270006127451,0.0305,0.125,0.1555,0.245925245098,0.0275,0.125,0.1525,0.223866421569
39960000,90.9568652633,125.425977981,73.7223089045,0.526,0.1375,0.3935,0.0175,0.1125,0.13,0.159817383393,0.0175,0.1105,0.128,0.161451370321,0.0175,0.1105,0.128,0.161451370321,0.0145,0.1105,0.125,0.139392546791,0.0105,0.1105,0.121,0.0939380013369,0.0105,0.1105,0.121,0.0939380013369
39960000,90.9894639687,124.531749207,74.2183213495,0.526,0.136,0.3915,0.009,0.128,0.137,0.0703996983409,0.009,0.116,0.125,0.0767022193493,0.009,0.116,0.125,0.0767022193493,0.009,0.115,0.124,0.0781728075846,0.009,0.115,0.124,0.0781728075846,0.009,0.109,0.118,0.0823394742512
39960000,91.083876351,124.645857452,74.3028858005,0.5265,0.1295,0.3955,0.018,0.1145,0.1325,0.163765217626,0.018,0.1145,0.1325,0.163765217626,0.018,0.1145,0.1325,0.163765217626,0.018,0.0985,0.1165,0.177200046685,0.014,0.0905,0.1045,0.15272452221,0.014,0.0905,0.1045,0.15272452221
39960000,91.1625927163,123.867751376,74.8100133867,0.527,0.1335,0.3905,0.033,0.1165,0.1495,0.299304769985,0.033,0.1045,0.1375,0.368535539216,0.033,0.1045,0.1375,0.368535539216,0.031,0.1045,0.1355,0.353829656863,0.031,0.1045,0.1355,0.353829656863,0.0305,0.1045,0.135,0.349662990196
39960000,91.1646303221,122.940982245,75.2764543606,0.518,0.1355,0.382,0.018,0.1285,0.1465,0.140487132353,0.018,0.1285,0.1465,0.140487132353,0.018,0.1285,0.1465,0.140487132353,0.018,0.127,0.145,0.14375,0.018,0.127,0.145,0.14375,0.018,0.127,0.145,0.14375
39960000,91.2067333111,124.347244064,74.6364779345,0.521,0.132,0.3875,0.0135,0.1205,0.134,0.112138918067,0.009,0.1195,0.1285,0.0752341561625,0.009,0.1195,0.1285,0.0752341561625,0.009,0.1195,0.1285,0.0752341561625,0.009,0.1075,0.1165,0.0849744159027,0.009,0.1075,0.1165,0.0849744159027
39960000,91.229111414,125.496103002,74.0956156198,0.5265,0.134,0.3915,0.041,0.1275,0.1685,0.321614583333,0.036,0.1275,0.1635,0.282552083333,0.036,0.1275,0.1635,0.282552083333,0.0195,0.1275,0.147,0.153385416667,0.0195,0.1275,0.147,0.153385416667,0.0195,0.1275,0.147,0.153385416667
39960000,91.2970035422,123.903696064,74.9936572815,0.528,0.1325,0.3935,0.025,0.1095,0.1345,0.231236135188,0.025,0.1095,0.1345,0.231236135188,0.025,0.1095,0.1345,0.231236135188,0.025,0.108,0.133,0.234120750573,0.025,0.096,0.121,0.253601270053,0.025,0.095,0.12,0.256818181818
39960000,91.3650813279,124.439033621,74.8281051815,0.524,0.1355,0.388,0.032,0.1345,0.1665,0.236933210784,0.032,0.1345,0.1665,0.236933210784,0.032,0.134,0.166,0.237230829832,0.028,0.134,0.162,0.207819065126,0.024,0.1335,0.1575,0.179709383754,0.024,0.1335,0.1575,0.179709383754
39960000,91.3815229934,125.827139657,74.1587146618,0.5235,0.1305,0.3785,0.0155,0.1255,0.141,0.12406337535,0.0155,0.1255,0.141,0.12406337535,0.0155,0.1255,0.141,0.12406337535,0.0155,0.1255,0.141,0.12406337535,0.0135,0.1255,0.139,0.107396708683,0.0135,0.123,0.1365,0.108928571429
39960000,91.4283780959,125.194480928,74.5453266798,0.5275,0.136,0.395,0.012,0.13,0.142,0.0909926470588,0.012,0.127,0.139,0.0934129901961,0.012,0.127,0.139,0.0934129901961,0.012,0.119,0.131,0.0978772759104,0.011,0.1115,0.1225,0.0965948879552,0.011,0.1115,0.1225,0.0965948879552
39960000,91.5288739918,124.589254076,74.9986839498,0.5235,0.136,0.3915,0.0255,0.134,0.1595,0.192456670168,0.0235,0.134,0.1575,0.177750787815,0.0235,0.134,0.1575,0.177750787815,0.0235,0.112,0.1355,0.215817577031,0.0235,0.112,0.1355,0.215817577031,0.0235,0.112,0.1355,0.215817577031
39960000,91.5430944146,125.447215008,74.5910341177,0.522,0.1345,0.3865,0.0285,0.125,0.1535,0.231212797619,0.0225,0.125,0.1475,0.181212797619,0.0225,0.125,0.1475,0.181212797619,0.0225,0.125,0.1475,0.181212797619,0.022,0.124,0.146,0.18046875,0.022,0.124,0.146,0.18046875
39960000,91.567956226,125.004555774,74.8496564519,0.5235,0.143,0.3835,0.023,0.142,0.165,0.158694530444,0.019,0.1415,0.1605,0.132608520382,0.011,0.1415,0.1525,0.0799769414345,0.011,0.1415,0.1525,0.0799769414345,0.011,0.1415,0.1525,0.0799769414345,0.011,0.1415,0.1525,0.0799769414345
39960000,91.6641716608,126.279988384,74.3562632993,0.5245,0.142,0.387,0.0145,0.1415,0.156,0.103349673203,0.0145,0.1365,0.151,0.11027369281,0.0145,0.1365,0.151,0.11027369281,0.0145,0.1345,0.149,0.112257819795,0.0135,0.1345,0.148,0.103924486461,0.0135,0.1345,0.148,0.103924486461
39960000,91.7655992202,125.327797558,74.9845000515,0.5245,0.131,0.391,0.013,0.13,0.143,0.100741859244,0.013,0.13,0.143,0.100741859244,0.013,0.13,0.143,0.100741859244,0.013,0.13,0.143,0.100741859244,0.013,0.11,0.123,0.129150950153,0.013,0.11,0.123,0.129150950153
39960000,91.869210569,126.259122941,74.674254383,0.521,0.1385,0.386,0.0375,0.1385,0.176,0.275709763072,0.0375,0.1105,0.148,0.293386530749,0.0275,0.1105,0.138,0.219857118984,0.0265,0.1105,0.137,0.212044618984,0.026,0.1105,0.1365,0.208368148396,0.02,0.1105,0.1305,0.164250501337
39960000,91.8904497923,125.243207286,75.2140710454,0.526,0.1385,0.389,0.0345,0.129,0.1635,0.274433210784,0.0305,0.1285,0.159,0.241620710784,0.0265,0.1285,0.155,0.208287377451,0.0265,0.1285,0.155,0.208287377451,0.0265,0.1125,0.139,0.235436698718,0.0265,0.1125,0.139,0.235436698718
39960000,91.9521315397,126.774637552,74.5408785334,0.5265,0.136,0.39,0.0225,0.132,0.1545,0.169082633053,0.0105,0.132,0.1425,0.0808473389356,0.0105,0.132,0.1425,0.0808473389356,0.0105,0.132,0.1425,0.0808473389356,0.0105,0.131,0.1415,0.0828081232493,0.0105,0.131,0.1415,0.0828081232493
39960000,92.0489953056,126.276619309,74.9351833041,0.527,0.132,0.3965,0.0085,0.127,0.1355,0.0671109068627,0.0085,0.127,0.1355,0.0671109068627,0.0085,0.127,0.1355,0.0671109068627,0.0085,0.119,0.1275,0.072239111991,0.0085,0.119,0.1275,0.072239111991,0.0085,0.119,0.1275,0.072239111991
39960000,92.1147705449,127.632422952,74.3559443412,0.5245,0.1335,0.392,0.0205,0.1285,0.149,0.15793504902,0.0205,0.1285,0.149,0.15793504902,0.0205,0.1285,0.149,0.15793504902,0.0125,0.1285,0.141,0.0991115196078,0.0125,0.1275,0.14,0.0996017156863,0.0125,0.1175,0.13,0.105729166667
39960000,92.1534799075,125.800199409,75.3301201569,0.524,0.135,0.392,0.014,0.117,0.131,0.119791666667,0.012,0.117,0.129,0.103125,0.012,0.117,0.129,0.103125,0.011,0.117,0.128,0.0941964285714,0.011,0.117,0.128,0.0941964285714,0.011,0.117,0.128,0.0941964285714
39960000,92.2272827342,126.246936867,75.2174556677,0.5165,0.1335,0.381,0.0185,0.1265,0.145,0.147058823529,0.0145,0.1265,0.141,0.115808823529,0.0125,0.1265,0.139,0.101102941176,0.0125,0.0905,0.103,0.141281512605,0.0125,0.0905,0.103,0.141281512605,0.0125,0.0905,0.103,0.141281512605
