ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38840000,85.5845279808,117.479644313,69.6369698149,0.5825,0.1645,0.4205,0.0095,0.149,0.1585,0.0640780873753,0.009,0.149,0.158,0.0607886136911,0.0085,0.141,0.1495,0.0605843653251,0.0085,0.141,0.1495,0.0605843653251,0.008,0.141,0.149,0.0572948916409,0.008,0.141,0.149,0.0572948916409
38840000,86.0791344776,118.447843254,69.8947800894,0.5885,0.1665,0.4175,0.0425,0.16,0.2025,0.273339598997,0.0345,0.159,0.1935,0.216102756892,0.0345,0.159,0.1935,0.216102756892,0.0345,0.159,0.1935,0.216102756892,0.0335,0.159,0.1925,0.207769423559,0.0335,0.158,0.1915,0.208959899749
38840000,86.2449637853,118.91938535,69.9077530027,0.58,0.1585,0.421,0.0225,0.1535,0.176,0.145723684211,0.022,0.1535,0.1755,0.142434210526,0.022,0.1535,0.1755,0.142434210526,0.022,0.1525,0.1745,0.14475619195,0.022,0.1525,0.1745,0.14475619195,0.0215,0.1525,0.174,0.14163119195
38840000,86.6045817766,118.85860864,70.4775683448,0.582,0.1665,0.42,0.027,0.1625,0.1895,0.167410714286,0.023,0.1585,0.1815,0.14491697995,0.021,0.1585,0.1795,0.13241697995,0.021,0.156,0.177,0.133458646617,0.021,0.156,0.177,0.133458646617,0.021,0.154,0.175,0.134920634921
38840000,86.6663043567,118.959282513,70.5198152784,0.5835,0.162,0.423,0.031,0.155,0.186,0.204459064327,0.0305,0.155,0.1855,0.201334064327,0.0265,0.155,0.1815,0.17355628655,0.0235,0.155,0.1785,0.15480628655,0.0235,0.155,0.1785,0.15480628655,0.0235,0.15,0.1735,0.158534356725
38840000,86.7333690616,119.392594198,70.4037564932,0.59,0.162,0.424,0.031,0.1595,0.1905,0.195461309524,0.031,0.1595,0.1905,0.195461309524,0.031,0.1595,0.1905,0.195461309524,0.0305,0.1585,0.189,0.195163690476,0.0245,0.1585,0.183,0.157663690476,0.023,0.1585,0.1815,0.145944940476
38840000,87.4997238473,120.380260487,71.0594555274,0.592,0.167,0.4275,0.0235,0.149,0.1725,0.161385233918,0.022,0.1485,0.1705,0.151133040936,0.022,0.1485,0.1705,0.151133040936,0.012,0.1365,0.1485,0.0866228070175,0.012,0.1365,0.1485,0.0866228070175,0.012,0.1365,0.1485,0.0866228070175
38960000,66.938533404,86.6908958437,57.0623521842,0.488,0.1435,0.3415,0.0175,0.1375,0.155,0.126578087375,0.0175,0.1375,0.155,0.126578087375,0.0175,0.1345,0.152,0.128153717627,0.0175,0.1315,0.149,0.130588782562,0.0175,0.1315,0.149,0.130588782562,0.0175,0.1315,0.149,0.130588782562
38960000,70.0706432847,92.3717961402,58.9200668569,0.4945,0.1545,0.344,0.0245,0.1505,0.175,0.171446078431,0.0245,0.1465,0.171,0.172761867905,0.0215,0.1435,0.165,0.160156825888,0.0215,0.1435,0.165,0.160156825888,0.0215,0.1435,0.165,0.160156825888,0.0215,0.1435,0.165,0.160156825888
38960000,71.5541369433,94.3319566077,60.1652271112,0.469,0.1525,0.325,0.018,0.137,0.155,0.135375816993,0.018,0.137,0.155,0.135375816993,0.018,0.137,0.155,0.135375816993,0.014,0.137,0.151,0.104003267974,0.014,0.137,0.151,0.104003267974,0.014,0.137,0.151,0.104003267974
38960000,73.3055006994,94.6159069142,62.650297592,0.441,0.1495,0.3075,0.025,0.143,0.168,0.175309597523,0.025,0.1425,0.1675,0.175998935759,0.025,0.1425,0.1675,0.175998935759,0.025,0.1425,0.1675,0.175998935759,0.025,0.1425,0.1675,0.175998935759,0.025,0.1425,0.1675,0.175998935759
38960000,74.813071013,97.6463026687,63.3964551851,0.476,0.145,0.3255,0.0365,0.145,0.1815,0.25274122807,0.0365,0.145,0.1815,0.25274122807,0.035,0.145,0.18,0.242324561404,0.035,0.1435,0.1785,0.242962837547,0.035,0.143,0.178,0.243223254214,0.035,0.143,0.178,0.243223254214
38960000,75.6961248818,99.0652518726,64.0115613864,0.4755,0.149,0.3235,0.0385,0.143,0.1815,0.269017094017,0.0385,0.1415,0.18,0.269957729469,0.0385,0.1415,0.18,0.269957729469,0.0385,0.1415,0.18,0.269957729469,0.0385,0.1415,0.18,0.269957729469,0.0375,0.1415,0.179,0.263013285024
38960000,76.0989838848,99.447093115,64.4249292698,0.475,0.1525,0.325,0.0205,0.143,0.1635,0.146800595238,0.0205,0.143,0.1635,0.146800595238,0.0205,0.143,0.1635,0.146800595238,0.0125,0.143,0.1555,0.0968005952381,0.0125,0.143,0.1555,0.0968005952381,0.0125,0.143,0.1555,0.0968005952381
38960000,76.1450094161,100.420044804,64.0074917221,0.481,0.1515,0.3255,0.0245,0.1295,0.154,0.189819562693,0.02,0.1295,0.1495,0.156731327399,0.018,0.1295,0.1475,0.142025445046,0.018,0.1295,0.1475,0.142025445046,0.018,0.1295,0.1475,0.142025445046,0.018,0.1295,0.1475,0.142025445046
38960000,76.2302378328,99.4551690076,64.6177722454,0.471,0.145,0.3235,0.016,0.137,0.153,0.117733058136,0.016,0.137,0.153,0.117733058136,0.015,0.137,0.152,0.110788613691,0.0145,0.137,0.1515,0.107316391469,0.01,0.137,0.147,0.0725941692466,0.01,0.137,0.147,0.0725941692466
38960000,76.2995058408,99.5867967468,64.6558603878,0.48,0.1505,0.328,0.0155,0.1495,0.165,0.103983918129,0.0155,0.1495,0.165,0.103983918129,0.0155,0.1495,0.165,0.103983918129,0.0155,0.1495,0.165,0.103983918129,0.011,0.1495,0.1605,0.0743786549708,0.011,0.1495,0.1605,0.0743786549708
38960000,76.3350851346,100.82929965,64.0879778772,0.5,0.1385,0.318,0.0295,0.1285,0.158,0.246188387636,0.0135,0.12,0.1335,0.109487874097,0.0125,0.12,0.1325,0.101675374097,0.0105,0.119,0.1295,0.0892914731682,0.0105,0.119,0.1295,0.0892914731682,0.0105,0.119,0.1295,0.0892914731682
38960000,76.3513893335,100.658068803,64.1980495986,0.472,0.147,0.3265,0.018,0.126,0.144,0.144852941176,0.018,0.126,0.144,0.144852941176,0.018,0.126,0.144,0.144852941176,0.018,0.126,0.144,0.144852941176,0.018,0.126,0.144,0.144852941176,0.018,0.126,0.144,0.144852941176
38960000,76.4809960319,100.445286607,64.4988507444,0.4745,0.1485,0.326,0.0115,0.148,0.1595,0.077872377021,0.0115,0.148,0.1595,0.077872377021,0.0115,0.148,0.1595,0.077872377021,0.01,0.147,0.157,0.0684124527004,0.01,0.147,0.157,0.0684124527004,0.01,0.147,0.157,0.0684124527004
38960000,76.7089204937,101.164498508,64.4811314865,0.456,0.158,0.323,0.012,0.153,0.165,0.0826284461153,0.012,0.1425,0.1545,0.0889540026537,0.012,0.1425,0.1545,0.0889540026537,0.012,0.1425,0.1545,0.0889540026537,0.012,0.1365,0.1485,0.0921052631579,0.012,0.1365,0.1485,0.0921052631579
38960000,76.8013791325,103.687419108,63.3583591449,0.478,0.1635,0.324,0.022,0.163,0.185,0.141879319511,0.0135,0.1605,0.174,0.0884464585122,0.0135,0.1605,0.174,0.0884464585122,0.0135,0.1385,0.152,0.097323932947,0.0135,0.1335,0.147,0.102023181067,0.0135,0.1335,0.147,0.102023181067
38960000,76.8030939159,100.395902358,65.0066896947,0.475,0.1515,0.3235,0.0155,0.1515,0.167,0.102156432749,0.0155,0.1515,0.167,0.102156432749,0.0155,0.1515,0.167,0.102156432749,0.0155,0.1515,0.167,0.102156432749,0.0155,0.1505,0.166,0.102930426557,0.0155,0.1505,0.166,0.102930426557
38960000,76.8660238845,103.113947103,63.7420622754,0.488,0.1445,0.3325,0.012,0.1435,0.1555,0.0838112910481,0.012,0.141,0.153,0.0867481675531,0.012,0.1405,0.1525,0.0873434056484,0.012,0.1405,0.1525,0.0873434056484,0.012,0.1405,0.1525,0.0873434056484,0.012,0.1405,0.1525,0.0873434056484
38960000,77.0722760614,101.526597996,64.8451150942,0.4775,0.1475,0.3315,0.0365,0.145,0.1815,0.254312865497,0.0345,0.145,0.1795,0.24115497076,0.0345,0.145,0.1795,0.24115497076,0.03,0.119,0.149,0.282456140351,0.03,0.116,0.146,0.301900584795,0.03,0.116,0.146,0.301900584795
38960000,77.2719304655,103.310313183,64.2527391066,0.48,0.152,0.336,0.008,0.144,0.152,0.0555555555556,0.008,0.12,0.128,0.0666666666667,0.008,0.12,0.128,0.0666666666667,0.008,0.12,0.128,0.0666666666667,0.008,0.12,0.128,0.0666666666667,0.008,0.12,0.128,0.0666666666667
38960000,77.3004493741,101.670777318,65.1152854021,0.474,0.1515,0.3235,0.012,0.143,0.155,0.0824636652907,0.012,0.139,0.151,0.0855596405229,0.012,0.139,0.151,0.0855596405229,0.011,0.139,0.15,0.0786151960784,0.011,0.139,0.15,0.0786151960784,0.0085,0.138,0.1465,0.0614787581699
38960000,77.6002690005,102.60215324,65.0993268805,0.4665,0.17,0.326,0.0245,0.168,0.1925,0.162342555106,0.0245,0.167,0.1915,0.162983580747,0.0245,0.167,0.1915,0.162983580747,0.0245,0.167,0.1915,0.162983580747,0.0245,0.167,0.1915,0.162983580747,0.0245,0.167,0.1915,0.162983580747
38960000,77.6833052243,102.253351203,65.3982822347,0.4535,0.151,0.308,0.0255,0.1265,0.152,0.204678362573,0.0255,0.1255,0.151,0.205086859305,0.0245,0.1255,0.15,0.198142414861,0.0245,0.1255,0.15,0.198142414861,0.0245,0.125,0.1495,0.198325163399,0.0245,0.125,0.1495,0.198325163399
38960000,77.883943012,104.334224017,64.6588025095,0.4245,0.134,0.2815,0.0195,0.1295,0.149,0.145465686275,0.0135,0.1295,0.143,0.101348039216,0.0135,0.1285,0.142,0.102328431373,0.0135,0.1285,0.142,0.102328431373,0.0135,0.1265,0.14,0.103320494865,0.0105,0.1265,0.137,0.0824871615313
38960000,77.9288283085,103.82007554,64.9832046928,0.4635,0.153,0.3155,0.016,0.145,0.161,0.112100103199,0.016,0.145,0.161,0.112100103199,0.016,0.145,0.161,0.112100103199,0.015,0.1435,0.1585,0.1075249398,0.0135,0.1435,0.157,0.0971082731338,0.0125,0.142,0.1545,0.094330495356
38960000,77.9585523748,103.056571915,65.4095426047,0.486,0.151,0.334,0.0295,0.1495,0.179,0.195426717836,0.029,0.1495,0.1785,0.192137244152,0.009,0.1495,0.1585,0.0605582967836,0.009,0.1495,0.1585,0.0605582967836,0.009,0.1495,0.1585,0.0605582967836,0.009,0.1495,0.1585,0.0605582967836
38960000,78.0672382141,102.064908797,66.0684029227,0.4605,0.151,0.3155,0.0145,0.142,0.1565,0.101295518207,0.0145,0.14,0.1545,0.102929505135,0.0145,0.128,0.1425,0.118972285884,0.0145,0.125,0.1395,0.121055619217,0.0145,0.1245,0.139,0.121353238265,0.0145,0.1245,0.139,0.121353238265
38960000,78.1498663839,107.560341927,63.4446286121,0.4685,0.18,0.3245,0.019,0.174,0.193,0.107445597166,0.015,0.166,0.181,0.0952323717949,0.015,0.1655,0.1805,0.0954927884615,0.015,0.1455,0.1605,0.104650297619,0.015,0.1335,0.1485,0.112586805556,0.015,0.1335,0.1485,0.112586805556
38960000,78.2077926497,102.494521248,66.0644283504,0.4715,0.1495,0.321,0.032,0.1475,0.1795,0.216180770554,0.032,0.145,0.177,0.218530394614,0.032,0.1445,0.1765,0.219217207801,0.022,0.1405,0.1625,0.157088079834,0.014,0.1405,0.1545,0.104456500886,0.014,0.1405,0.1545,0.104456500886
38960000,78.2178228649,103.064540193,65.7944642011,0.4795,0.147,0.3295,0.0325,0.127,0.1595,0.232760209347,0.0325,0.127,0.1595,0.232760209347,0.0325,0.127,0.1595,0.232760209347,0.0215,0.127,0.1485,0.1551286304,0.021,0.123,0.144,0.154199412559,0.021,0.123,0.144,0.154199412559
38960000,78.3123593183,103.543845093,65.6966164308,0.4685,0.148,0.3165,0.0255,0.144,0.1695,0.180889291522,0.0255,0.142,0.1675,0.18145747334,0.0255,0.142,0.1675,0.18145747334,0.0255,0.142,0.1675,0.18145747334,0.0255,0.142,0.1675,0.18145747334,0.0255,0.142,0.1675,0.18145747334
38960000,78.3406429121,105.411636909,64.8051459138,0.4915,0.1505,0.334,0.029,0.1425,0.1715,0.200189198486,0.029,0.1425,0.1715,0.200189198486,0.0275,0.1425,0.17,0.18977253182,0.0275,0.1425,0.17,0.18977253182,0.0275,0.1215,0.149,0.213437847305,0.0275,0.1215,0.149,0.213437847305
38960000,78.4389097628,103.376304707,65.9702122904,0.4775,0.1515,0.324,0.02,0.1425,0.1625,0.142100425697,0.02,0.1385,0.1585,0.147615131579,0.02,0.1385,0.1585,0.147615131579,0.019,0.1385,0.1575,0.141036184211,0.015,0.137,0.152,0.111589068826,0.015,0.137,0.152,0.111589068826
38960000,78.6641076086,104.994340195,65.4989913154,0.4815,0.154,0.3315,0.017,0.1515,0.1685,0.112396800826,0.017,0.1515,0.1685,0.112396800826,0.017,0.1515,0.1685,0.112396800826,0.0145,0.1515,0.166,0.0950356897145,0.0145,0.1515,0.166,0.0950356897145,0.0145,0.1515,0.166,0.0950356897145
38960000,78.7717007482,104.741430818,65.7868357133,0.441,0.1525,0.302,0.039,0.1205,0.1595,0.367218137255,0.031,0.1165,0.1475,0.287357026144,0.031,0.1165,0.1475,0.287357026144,0.031,0.1165,0.1475,0.287357026144,0.027,0.1165,0.1435,0.259579248366,0.027,0.1165,0.1435,0.259579248366
38960000,79.2310838476,105.343089446,66.1750810485,0.4795,0.1525,0.3245,0.009,0.116,0.125,0.0876023391813,0.009,0.115,0.124,0.0879893360853,0.009,0.115,0.124,0.0879893360853,0.009,0.115,0.124,0.0879893360853,0.009,0.1145,0.1235,0.0882191154971,0.009,0.1145,0.1235,0.0882191154971
38960000,79.466463983,105.921562405,66.2389147719,0.4715,0.158,0.3175,0.01,0.1515,0.1615,0.0667919799499,0.01,0.1515,0.1615,0.0667919799499,0.01,0.1515,0.1615,0.0667919799499,0.01,0.1515,0.1615,0.0667919799499,0.01,0.1515,0.1615,0.0667919799499,0.01,0.1515,0.1615,0.0667919799499
38960000,79.8073712376,106.069699555,66.6762070789,0.4815,0.1465,0.329,0.0335,0.141,0.1745,0.233753501401,0.033,0.141,0.174,0.230628501401,0.025,0.141,0.166,0.175072945845,0.017,0.133,0.15,0.124042277167,0.017,0.133,0.15,0.124042277167,0.016,0.1295,0.1455,0.118780525031
38960000,79.883401744,108.875569195,65.3873180187,0.481,0.1405,0.335,0.04,0.135,0.175,0.284210526316,0.0355,0.135,0.1705,0.254769736842,0.0355,0.135,0.1705,0.254769736842,0.0355,0.13,0.1655,0.268974282297,0.0355,0.13,0.1655,0.268974282297,0.0295,0.13,0.1595,0.22182515949
38960000,79.9048549934,107.701714393,66.0064252935,0.476,0.1535,0.323,0.015,0.148,0.163,0.100799793602,0.015,0.148,0.163,0.100799793602,0.015,0.148,0.163,0.100799793602,0.015,0.148,0.163,0.100799793602,0.015,0.147,0.162,0.102178470072,0.015,0.147,0.162,0.102178470072
38960000,80.2469667152,108.882544535,65.9291778051,0.479,0.155,0.3305,0.012,0.1485,0.1605,0.0790085961921,0.012,0.1485,0.1605,0.0790085961921,0.012,0.1485,0.1605,0.0790085961921,0.012,0.1445,0.1565,0.0824410904713,0.012,0.1445,0.1565,0.0824410904713,0.012,0.1445,0.1565,0.0824410904713
38960000,80.4902468143,106.194895202,67.6379226206,0.4755,0.1465,0.326,0.064,0.145,0.209,0.444165752924,0.04,0.145,0.185,0.277499086257,0.04,0.145,0.185,0.277499086257,0.04,0.145,0.185,0.277499086257,0.012,0.1445,0.1565,0.0832191154971,0.012,0.1445,0.1565,0.0832191154971
39000000,89.8912610879,140.203842697,64.7349702834,0.692,0.195,0.493,0.042,0.19,0.232,0.219679089027,0.034,0.188,0.222,0.183614663257,0.026,0.188,0.214,0.14194799659,0.025,0.188,0.213,0.13694799659,0.0135,0.188,0.2015,0.0723891730605,0.0135,0.188,0.2015,0.0723891730605
39000000,89.8946934069,138.618686546,65.5326968373,0.658,0.1835,0.4715,0.016,0.1775,0.1935,0.0913855166573,0.016,0.1685,0.1845,0.0957486354225,0.016,0.1685,0.1845,0.0957486354225,0.0155,0.1685,0.184,0.0929077263316,0.0115,0.1685,0.18,0.0679077263316,0.0095,0.1685,0.178,0.056544089968
39000000,90.1160257135,139.498429409,65.4248238655,0.6755,0.1975,0.4855,0.036,0.1825,0.2185,0.199897174082,0.032,0.1825,0.2145,0.179063840749,0.032,0.1825,0.2145,0.179063840749,0.0275,0.1725,0.2,0.16621031746,0.011,0.1725,0.1835,0.0632341269841,0.011,0.1725,0.1835,0.0632341269841
39000000,90.2575927991,140.658901736,65.0569383306,0.6815,0.1955,0.483,0.025,0.1895,0.2145,0.132287549407,0.025,0.1895,0.2145,0.132287549407,0.025,0.1895,0.2145,0.132287549407,0.025,0.1895,0.2145,0.132287549407,0.023,0.1895,0.2125,0.12187088274,0.023,0.1895,0.2125,0.12187088274
39000000,90.7709044016,141.533135728,65.3897887382,0.686,0.1935,0.4885,0.123,0.1895,0.3125,0.643617365424,0.071,0.1895,0.2605,0.372784032091,0.071,0.1875,0.2585,0.378513198758,0.067,0.1855,0.2525,0.357014599318,0.034,0.1855,0.2195,0.184460251492,0.022,0.1855,0.2075,0.121960251492
39000000,90.8286332491,142.190828325,65.1475357111,0.705,0.1915,0.513,0.0125,0.1855,0.198,0.0668527667984,0.0105,0.185,0.1955,0.0567066629023,0.0105,0.185,0.1955,0.0567066629023,0.0105,0.185,0.1955,0.0567066629023,0.0105,0.18,0.1905,0.058377785897,0.01,0.18,0.19,0.0554015954208
39000000,91.3863526175,140.680598894,66.7392294793,0.6705,0.1865,0.481,0.029,0.178,0.207,0.16489036326,0.014,0.177,0.191,0.0807559288538,0.013,0.177,0.19,0.0745059288538,0.013,0.1765,0.1895,0.0753176171654,0.013,0.1645,0.1775,0.0789061339119,0.012,0.1645,0.1765,0.0726561339119
39000000,91.4231503077,142.784420511,65.7425152059,0.718,0.1885,0.525,0.045,0.1615,0.2065,0.26512841006,0.0395,0.1615,0.201,0.236482576726,0.0385,0.1605,0.199,0.231510985817,0.0385,0.1505,0.189,0.255665575189,0.0385,0.1495,0.188,0.256535140407,0.0245,0.1495,0.174,0.159312918184
39000000,92.2329495463,142.745779081,66.9765347788,0.6735,0.189,0.4845,0.021,0.1855,0.2065,0.119929888952,0.016,0.1855,0.2015,0.0901679841897,0.016,0.1855,0.2015,0.0901679841897,0.016,0.1795,0.1955,0.0917984189723,0.012,0.1715,0.1835,0.0711138951628,0.012,0.1715,0.1835,0.0711138951628
39000000,92.2658513225,144.107721564,66.3449162016,0.71,0.188,0.5255,0.038,0.186,0.224,0.202833850932,0.0305,0.186,0.2165,0.163399327122,0.0305,0.186,0.2165,0.163399327122,0.03,0.186,0.216,0.160423136646,0.0295,0.186,0.2155,0.157705745342,0.029,0.186,0.215,0.154988354037
39000000,92.5191112296,143.947608556,66.8048625662,0.6745,0.1905,0.484,0.0195,0.182,0.2015,0.107575757576,0.018,0.174,0.192,0.106628787879,0.018,0.158,0.176,0.114962121212,0.0165,0.158,0.1745,0.106439393939,0.0165,0.158,0.1745,0.106439393939,0.0165,0.146,0.1625,0.115262923351
39000000,92.7467795842,141.715921585,68.262208584,0.597,0.1915,0.4265,0.0365,0.179,0.2155,0.207759133982,0.032,0.179,0.211,0.182628015101,0.032,0.179,0.211,0.182628015101,0.03,0.169,0.199,0.184334477498,0.0275,0.161,0.1885,0.182424755276,0.0275,0.161,0.1885,0.182424755276
39000000,93.1829800102,145.469020661,67.0399596848,0.709,0.201,0.508,0.0285,0.1985,0.227,0.140887047735,0.0275,0.1965,0.224,0.136381118881,0.0275,0.1965,0.224,0.136381118881,0.0275,0.1965,0.224,0.136381118881,0.0115,0.1915,0.203,0.0604446640316,0.0115,0.1915,0.203,0.0604446640316
39000000,93.2928736807,144.65192257,67.613349236,0.6825,0.185,0.489,0.029,0.1805,0.2095,0.160996766868,0.029,0.1805,0.2095,0.160996766868,0.0165,0.178,0.1945,0.0938605159143,0.0165,0.177,0.1935,0.0946345097223,0.0165,0.167,0.1835,0.111345739669,0.01,0.167,0.177,0.0635516220218
39000000,93.5695657123,145.435617472,67.6365398325,0.6855,0.1865,0.496,0.028,0.1785,0.2065,0.155180953557,0.014,0.1745,0.1885,0.0795880681818,0.014,0.1745,0.1885,0.0795880681818,0.014,0.1655,0.1795,0.0827654946201,0.014,0.1655,0.1795,0.0827654946201,0.014,0.164,0.178,0.0836669369278
39000000,93.9348178534,145.867432349,67.9685106055,0.6585,0.1895,0.479,0.018,0.1785,0.1965,0.0996941464333,0.018,0.1785,0.1965,0.0996941464333,0.018,0.1785,0.1965,0.0996941464333,0.014,0.1785,0.1925,0.0779550159985,0.014,0.1785,0.1925,0.0779550159985,0.014,0.1785,0.1925,0.0779550159985
39000000,94.3070536376,146.342635138,68.2892628873,0.694,0.183,0.5105,0.012,0.182,0.194,0.0648262516469,0.01,0.17,0.18,0.0586709486166,0.01,0.17,0.18,0.0586709486166,0.01,0.17,0.18,0.0586709486166,0.009,0.166,0.175,0.0556947581404,0.009,0.163,0.172,0.056591887327
39000000,94.6866786844,147.180851603,68.439592225,0.654,0.1775,0.4705,0.024,0.1775,0.2015,0.136517033691,0.0105,0.177,0.1875,0.0600595238095,0.0105,0.177,0.1875,0.0600595238095,0.0105,0.169,0.1795,0.0623322510823,0.0105,0.165,0.1755,0.0648385167464,0.0085,0.155,0.1635,0.0563798701299
39000000,94.8375318941,148.127507749,68.1925439667,0.7025,0.189,0.5145,0.055,0.1645,0.2195,0.350373834785,0.0415,0.162,0.2035,0.264413400927,0.0415,0.157,0.1985,0.266534589314,0.0415,0.157,0.1985,0.266534589314,0.0375,0.157,0.1945,0.240218799841,0.0375,0.157,0.1945,0.240218799841
39000000,94.9893366952,148.172389164,68.3978104607,0.6855,0.194,0.4885,0.024,0.175,0.199,0.135969896332,0.024,0.175,0.199,0.135969896332,0.024,0.175,0.199,0.135969896332,0.024,0.172,0.196,0.139378987241,0.024,0.1645,0.1885,0.145872493734,0.024,0.1645,0.1885,0.145872493734
39000000,95.0474605691,147.752150394,68.6951156565,0.6685,0.1865,0.488,0.0125,0.1765,0.189,0.0704028640442,0.0125,0.1765,0.189,0.0704028640442,0.0125,0.1765,0.189,0.0704028640442,0.0125,0.1765,0.189,0.0704028640442,0.0125,0.1765,0.189,0.0704028640442,0.0125,0.176,0.1885,0.0706071124102
39000000,95.2201565537,146.60738602,69.5265418204,0.62,0.184,0.444,0.008,0.168,0.176,0.0477272727273,0.008,0.168,0.176,0.0477272727273,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737
39000000,95.4389902787,147.502757049,69.4071068937,0.65,0.1875,0.464,0.0305,0.167,0.1975,0.18979978355,0.0285,0.167,0.1955,0.175910894661,0.0265,0.167,0.1935,0.164547258297,0.0265,0.167,0.1935,0.164547258297,0.0215,0.1665,0.188,0.131696428571,0.0175,0.1655,0.183,0.104392135642
39000000,96.4252869357,147.024345384,71.1257577113,0.5565,0.1685,0.3905,0.0145,0.1685,0.183,0.086038961039,0.0145,0.1685,0.183,0.086038961039,0.014,0.1685,0.1825,0.0831980519481,0.014,0.1685,0.1825,0.0831980519481,0.014,0.1685,0.1825,0.0831980519481,0.014,0.1685,0.1825,0.0831980519481
39000000,96.66984467,150.096791896,69.9563710568,0.6545,0.19,0.468,0.034,0.185,0.219,0.183100414079,0.034,0.1835,0.2175,0.183472437888,0.03,0.1835,0.2135,0.162639104555,0.0265,0.159,0.1855,0.183226007794,0.0105,0.159,0.1695,0.0655789489709,0.0105,0.159,0.1695,0.0655789489709
39000000,97.2489937787,150.621145713,70.5629178114,0.664,0.193,0.47,0.038,0.189,0.227,0.200005175983,0.038,0.18,0.218,0.213521550913,0.038,0.18,0.218,0.213521550913,0.038,0.1795,0.2175,0.213670360437,0.038,0.1795,0.2175,0.213670360437,0.038,0.1785,0.2165,0.214017582659
39000000,97.4414340303,150.364888477,70.9797068069,0.624,0.175,0.442,0.028,0.155,0.183,0.191834207459,0.028,0.155,0.183,0.191834207459,0.028,0.155,0.183,0.191834207459,0.024,0.152,0.176,0.162378465832,0.022,0.148,0.17,0.153151581606,0.022,0.148,0.17,0.153151581606
39000000,97.5257390135,150.096506887,71.2403550768,0.6355,0.18,0.446,0.017,0.171,0.188,0.0991558441558,0.017,0.171,0.188,0.0991558441558,0.017,0.171,0.188,0.0991558441558,0.017,0.163,0.18,0.10166210982,0.017,0.163,0.18,0.10166210982,0.017,0.162,0.179,0.102096892429
39360000,88.0638975484,118.231375519,72.9801585631,0.519,0.152,0.3665,0.0115,0.142,0.1535,0.0846104231166,0.0115,0.142,0.1535,0.0846104231166,0.0115,0.142,0.1535,0.0846104231166,0.0115,0.13,0.1415,0.0895446336429,0.0115,0.13,0.1415,0.0895446336429,0.0115,0.13,0.1415,0.0895446336429
39360000,88.3288994921,117.773869508,73.6064144839,0.4805,0.1475,0.3395,0.0125,0.1405,0.153,0.0899122807018,0.0125,0.1405,0.153,0.0899122807018,0.0125,0.1405,0.153,0.0899122807018,0.0125,0.1405,0.153,0.0899122807018,0.0125,0.1405,0.153,0.0899122807018,0.0125,0.1405,0.153,0.0899122807018
