ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
39360000,93.3284340472,126.322695584,76.8313032788,0.476,0.151,0.332,0.013,0.144,0.157,0.0904148391813,0.013,0.144,0.157,0.0904148391813,0.013,0.144,0.157,0.0904148391813,0.013,0.144,0.157,0.0904148391813,0.013,0.144,0.157,0.0904148391813,0.013,0.144,0.157,0.0904148391813
39360000,93.4144862184,124.783967586,77.7297455345,0.473,0.151,0.326,0.019,0.1425,0.1615,0.133395682835,0.019,0.1425,0.1615,0.133395682835,0.019,0.1425,0.1615,0.133395682835,0.019,0.1425,0.1615,0.133395682835,0.019,0.1425,0.1615,0.133395682835,0.019,0.1425,0.1615,0.133395682835
39360000,93.4542655308,125.891847538,77.235474527,0.474,0.1485,0.329,0.0085,0.1345,0.143,0.0629770274338,0.0085,0.1345,0.143,0.0629770274338,0.0085,0.1345,0.143,0.0629770274338,0.0085,0.1345,0.143,0.0629770274338,0.0085,0.1345,0.143,0.0629770274338,0.0085,0.1345,0.143,0.0629770274338
39360000,93.454898305,127.394524293,76.485085311,0.479,0.151,0.33,0.013,0.141,0.154,0.0926685586515,0.013,0.141,0.154,0.0926685586515,0.013,0.141,0.154,0.0926685586515,0.013,0.141,0.154,0.0926685586515,0.013,0.141,0.154,0.0926685586515,0.013,0.141,0.154,0.0926685586515
39360000,93.5216795895,127.419504552,76.5727671082,0.483,0.1465,0.332,0.013,0.1455,0.1585,0.0907561489508,0.013,0.1455,0.1585,0.0907561489508,0.013,0.1455,0.1585,0.0907561489508,0.013,0.1455,0.1585,0.0907561489508,0.013,0.1455,0.1585,0.0907561489508,0.013,0.1455,0.1585,0.0907561489508
39360000,93.5747140227,127.916394414,76.4038738271,0.4875,0.149,0.3375,0.02,0.148,0.168,0.136133124003,0.02,0.148,0.168,0.136133124003,0.02,0.148,0.168,0.136133124003,0.02,0.148,0.168,0.136133124003,0.02,0.148,0.168,0.136133124003,0.02,0.148,0.168,0.136133124003
39360000,93.7684518632,126.186710104,77.5593227426,0.4805,0.146,0.3355,0.014,0.141,0.155,0.0993937048504,0.014,0.141,0.155,0.0993937048504,0.014,0.141,0.155,0.0993937048504,0.014,0.141,0.155,0.0993937048504,0.014,0.141,0.155,0.0993937048504,0.014,0.141,0.155,0.0993937048504
39360000,94.3047477266,125.85929036,78.5274764101,0.4675,0.146,0.3265,0.0115,0.133,0.1445,0.0877063983488,0.0115,0.131,0.1425,0.0900873507298,0.0115,0.131,0.1425,0.0900873507298,0.0115,0.131,0.1425,0.0900873507298,0.0115,0.131,0.1425,0.0900873507298,0.0115,0.131,0.1425,0.0900873507298
39360000,94.3187128296,128.645304103,77.1554171931,0.4855,0.1445,0.332,0.01,0.141,0.151,0.0727339181287,0.01,0.141,0.151,0.0727339181287,0.01,0.141,0.151,0.0727339181287,0.008,0.141,0.149,0.0571089181287,0.008,0.141,0.149,0.0571089181287,0.008,0.141,0.149,0.0571089181287
39360000,94.5754899049,126.144994765,78.7907374749,0.4745,0.1485,0.3265,0.014,0.1435,0.1575,0.0983415570175,0.014,0.1435,0.1575,0.0983415570175,0.014,0.1435,0.1575,0.0983415570175,0.014,0.1435,0.1575,0.0983415570175,0.014,0.1435,0.1575,0.0983415570175,0.014,0.1435,0.1575,0.0983415570175
39360000,94.7065285607,130.135883798,76.991850942,0.4875,0.148,0.3315,0.027,0.134,0.161,0.200393178105,0.027,0.134,0.161,0.200393178105,0.027,0.134,0.161,0.200393178105,0.027,0.134,0.161,0.200393178105,0.027,0.134,0.161,0.200393178105,0.027,0.134,0.161,0.200393178105
39360000,95.24484218,129.946925109,77.8938007155,0.474,0.1405,0.332,0.0145,0.1325,0.147,0.108251633987,0.0145,0.1325,0.147,0.108251633987,0.0145,0.1325,0.147,0.108251633987,0.0145,0.132,0.1465,0.108455882353,0.0145,0.132,0.1465,0.108455882353,0.0145,0.132,0.1465,0.108455882353
39360000,95.2744962289,131.507812828,77.1578379293,0.484,0.148,0.3325,0.013,0.147,0.16,0.0877375730994,0.013,0.147,0.16,0.0877375730994,0.013,0.147,0.16,0.0877375730994,0.013,0.147,0.16,0.0877375730994,0.013,0.147,0.16,0.0877375730994,0.013,0.147,0.16,0.0877375730994
39360000,95.3657923154,127.219766936,79.4388050052,0.473,0.1455,0.3285,0.0175,0.145,0.1625,0.12145252838,0.0175,0.145,0.1625,0.12145252838,0.0175,0.145,0.1625,0.12145252838,0.0175,0.145,0.1625,0.12145252838,0.0175,0.145,0.1625,0.12145252838,0.0175,0.145,0.1625,0.12145252838
39360000,95.448390307,129.624116831,78.360527045,0.4785,0.152,0.33,0.0115,0.148,0.1595,0.0801701711386,0.0115,0.148,0.1595,0.0801701711386,0.0115,0.148,0.1595,0.0801701711386,0.0115,0.148,0.1595,0.0801701711386,0.0115,0.148,0.1595,0.0801701711386,0.0115,0.148,0.1595,0.0801701711386
39360000,95.5608927062,129.768875242,78.4569014385,0.478,0.1465,0.3265,0.0095,0.1455,0.155,0.0651014791882,0.0095,0.1455,0.155,0.0651014791882,0.0095,0.1455,0.155,0.0651014791882,0.0095,0.1455,0.155,0.0651014791882,0.0095,0.1415,0.151,0.0673639226271,0.0095,0.1415,0.151,0.0673639226271
39360000,95.5790657701,127.903255857,79.4169707269,0.474,0.1505,0.33,0.0245,0.1405,0.165,0.176642586859,0.0245,0.1405,0.165,0.176642586859,0.0245,0.1405,0.165,0.176642586859,0.0245,0.1405,0.165,0.176642586859,0.0245,0.1405,0.165,0.176642586859,0.0245,0.1405,0.165,0.176642586859
39360000,95.7138972445,130.528261684,78.3067150249,0.4775,0.1475,0.3275,0.008,0.1345,0.1425,0.0601973684211,0.008,0.1345,0.1425,0.0601973684211,0.008,0.1345,0.1425,0.0601973684211,0.008,0.1325,0.1405,0.0609283625731,0.008,0.1325,0.1405,0.0609283625731,0.008,0.1325,0.1405,0.0609283625731
39360000,95.7595090854,129.177424813,79.0505512219,0.474,0.1525,0.326,0.028,0.1465,0.1745,0.185003063725,0.028,0.1465,0.1745,0.185003063725,0.028,0.1465,0.1745,0.185003063725,0.028,0.1465,0.1745,0.185003063725,0.028,0.1465,0.1745,0.185003063725,0.028,0.1465,0.1745,0.185003063725
39360000,96.1991204824,129.019499729,79.7889308593,0.488,0.1395,0.3385,0.0365,0.13,0.1665,0.274309269162,0.0365,0.13,0.1665,0.274309269162,0.0365,0.13,0.1665,0.274309269162,0.0365,0.13,0.1665,0.274309269162,0.0365,0.13,0.1665,0.274309269162,0.0365,0.13,0.1665,0.274309269162
39360000,96.3962613947,131.999399545,78.5946923194,0.4805,0.1495,0.325,0.0165,0.1415,0.158,0.119407894737,0.0165,0.1415,0.158,0.119407894737,0.0165,0.1415,0.158,0.119407894737,0.0165,0.1415,0.158,0.119407894737,0.0155,0.1415,0.157,0.111074561404,0.0155,0.1415,0.157,0.111074561404
39360000,96.4201379494,129.300565095,79.9799243765,0.4725,0.147,0.3275,0.012,0.1415,0.1535,0.0861430921053,0.012,0.1415,0.1535,0.0861430921053,0.012,0.1415,0.1535,0.0861430921053,0.012,0.1415,0.1535,0.0861430921053,0.012,0.1415,0.1535,0.0861430921053,0.012,0.1415,0.1535,0.0861430921053
39360000,96.5636290357,129.899084396,79.8959013557,0.4805,0.1465,0.3295,0.008,0.14,0.148,0.0576603887169,0.008,0.14,0.148,0.0576603887169,0.008,0.14,0.148,0.0576603887169,0.008,0.14,0.148,0.0576603887169,0.008,0.14,0.148,0.0576603887169,0.008,0.14,0.148,0.0576603887169
39360000,96.7820051069,133.139058802,78.6034782596,0.4715,0.1445,0.3255,0.0095,0.1365,0.146,0.0711703431373,0.0095,0.1365,0.146,0.0711703431373,0.0095,0.1365,0.146,0.0711703431373,0.0095,0.1365,0.146,0.0711703431373,0.0095,0.1365,0.146,0.0711703431373,0.0095,0.1365,0.146,0.0711703431373
39360000,96.7826493373,132.393738044,78.9771049841,0.475,0.149,0.329,0.0255,0.1465,0.172,0.173528874269,0.0255,0.1465,0.172,0.173528874269,0.0255,0.1465,0.172,0.173528874269,0.0255,0.1465,0.172,0.173528874269,0.0255,0.1465,0.172,0.173528874269,0.0255,0.1465,0.172,0.173528874269
39360000,96.8074845937,131.435939339,79.4932572208,0.476,0.146,0.327,0.02,0.1415,0.1615,0.144876590987,0.02,0.1415,0.1615,0.144876590987,0.02,0.1415,0.1615,0.144876590987,0.02,0.1415,0.1615,0.144876590987,0.02,0.1415,0.1615,0.144876590987,0.02,0.1415,0.1615,0.144876590987
39360000,97.1104624405,133.019222143,79.1560825893,0.4745,0.144,0.326,0.025,0.142,0.167,0.175245098039,0.025,0.142,0.167,0.175245098039,0.025,0.142,0.167,0.175245098039,0.025,0.142,0.167,0.175245098039,0.025,0.142,0.167,0.175245098039,0.025,0.142,0.167,0.175245098039
39360000,97.1311357052,131.116601022,80.1384030467,0.476,0.15,0.326,0.0105,0.139,0.1495,0.0768578538872,0.0105,0.139,0.1495,0.0768578538872,0.0105,0.139,0.1495,0.0768578538872,0.0105,0.139,0.1495,0.0768578538872,0.0105,0.139,0.1495,0.0768578538872,0.0105,0.139,0.1495,0.0768578538872
39360000,97.2474643639,131.443909465,80.1492418133,0.468,0.1465,0.318,0.011,0.138,0.149,0.0809376382132,0.011,0.138,0.149,0.0809376382132,0.011,0.138,0.149,0.0809376382132,0.011,0.138,0.149,0.0809376382132,0.011,0.138,0.149,0.0809376382132,0.011,0.138,0.149,0.0809376382132
39360000,97.374300011,132.940012974,79.5914435297,0.477,0.147,0.327,0.0245,0.146,0.1705,0.169246646027,0.0245,0.146,0.1705,0.169246646027,0.0245,0.146,0.1705,0.169246646027,0.0245,0.146,0.1705,0.169246646027,0.0245,0.146,0.1705,0.169246646027,0.0245,0.146,0.1705,0.169246646027
39360000,97.6436579425,131.647397148,80.6417883395,0.4775,0.149,0.333,0.0145,0.149,0.1635,0.0973684210526,0.0145,0.1475,0.162,0.0979851973684,0.0145,0.1475,0.162,0.0979851973684,0.0145,0.1475,0.162,0.0979851973684,0.0145,0.1475,0.162,0.0979851973684,0.0145,0.1475,0.162,0.0979851973684
39360000,97.906554601,131.39607143,81.1617961867,0.4735,0.1455,0.3265,0.012,0.1395,0.1515,0.0851715686275,0.012,0.1395,0.1515,0.0851715686275,0.012,0.1395,0.1515,0.0851715686275,0.012,0.1395,0.1515,0.0851715686275,0.012,0.1395,0.1515,0.0851715686275,0.012,0.1395,0.1515,0.0851715686275
39360000,98.318997903,133.715272756,80.6208604764,0.4745,0.1495,0.3235,0.012,0.1395,0.1515,0.0875058356676,0.012,0.1395,0.1515,0.0875058356676,0.012,0.1395,0.1515,0.0875058356676,0.012,0.1395,0.1515,0.0875058356676,0.012,0.1395,0.1515,0.0875058356676,0.012,0.1395,0.1515,0.0875058356676
39360000,98.3201029666,136.957009436,79.0016497318,0.48,0.153,0.3285,0.0205,0.1425,0.163,0.148120915033,0.0205,0.1425,0.163,0.148120915033,0.0205,0.1425,0.163,0.148120915033,0.0205,0.1425,0.163,0.148120915033,0.0205,0.1425,0.163,0.148120915033,0.0205,0.1425,0.163,0.148120915033
39360000,98.3780028992,132.640384064,81.2468123167,0.472,0.147,0.3275,0.016,0.146,0.162,0.109649122807,0.016,0.146,0.162,0.109649122807,0.016,0.145,0.161,0.110466116271,0.016,0.145,0.161,0.110466116271,0.016,0.145,0.161,0.110466116271,0.016,0.145,0.161,0.110466116271
39360000,98.3839368632,134.859000076,80.1464052569,0.478,0.145,0.327,0.0125,0.1325,0.145,0.0921998624011,0.0125,0.1325,0.145,0.0921998624011,0.0125,0.1325,0.145,0.0921998624011,0.0125,0.1325,0.145,0.0921998624011,0.0125,0.1325,0.145,0.0921998624011,0.0125,0.1325,0.145,0.0921998624011
39360000,98.3968510901,134.120138515,80.5352073778,0.4775,0.1485,0.3315,0.0205,0.1445,0.165,0.141630116959,0.02,0.1445,0.1645,0.138340643275,0.02,0.1445,0.1645,0.138340643275,0.02,0.1445,0.1645,0.138340643275,0.02,0.1445,0.1645,0.138340643275,0.02,0.1445,0.1645,0.138340643275
39360000,98.4959954372,133.825687108,80.8311496017,0.4775,0.148,0.329,0.0095,0.144,0.1535,0.068244754042,0.0095,0.1435,0.153,0.0694352302324,0.0095,0.1435,0.153,0.0694352302324,0.0095,0.1435,0.153,0.0694352302324,0.0095,0.1435,0.153,0.0694352302324,0.0095,0.1435,0.153,0.0694352302324
39360000,98.7004996474,135.770952631,80.1652731554,0.479,0.1405,0.3325,0.012,0.134,0.146,0.0895833333333,0.012,0.134,0.146,0.0895833333333,0.012,0.134,0.146,0.0895833333333,0.012,0.134,0.146,0.0895833333333,0.012,0.134,0.146,0.0895833333333,0.012,0.134,0.146,0.0895833333333
39360000,98.7989543971,135.983051425,80.2069058832,0.477,0.148,0.331,0.014,0.139,0.153,0.104575163399,0.014,0.139,0.153,0.104575163399,0.014,0.139,0.153,0.104575163399,0.014,0.139,0.153,0.104575163399,0.014,0.139,0.153,0.104575163399,0.014,0.139,0.153,0.104575163399
39360000,98.8264142132,134.893986817,80.7926279111,0.4755,0.15,0.3295,0.013,0.134,0.147,0.0989583333333,0.013,0.134,0.147,0.0989583333333,0.013,0.134,0.147,0.0989583333333,0.013,0.134,0.147,0.0989583333333,0.013,0.134,0.147,0.0989583333333,0.013,0.134,0.147,0.0989583333333
39360000,99.7960244161,135.796464617,81.7958043155,0.4735,0.1495,0.3235,0.014,0.1475,0.1615,0.094523993808,0.014,0.1475,0.1615,0.094523993808,0.014,0.1475,0.1615,0.094523993808,0.014,0.1475,0.1615,0.094523993808,0.014,0.1415,0.1555,0.100079549364,0.014,0.1415,0.1555,0.100079549364
39360000,100.273867909,136.377405685,82.2220990208,0.4735,0.1495,0.323,0.0125,0.1395,0.152,0.0904820261438,0.0125,0.1395,0.152,0.0904820261438,0.0125,0.1345,0.147,0.0931529663147,0.0125,0.1345,0.147,0.0931529663147,0.0125,0.1345,0.147,0.0931529663147,0.0125,0.1345,0.147,0.0931529663147
39360000,100.502314386,137.365880336,82.0705314109,0.4725,0.1515,0.3235,0.015,0.148,0.163,0.101900584795,0.015,0.148,0.163,0.101900584795,0.015,0.145,0.16,0.106067251462,0.015,0.145,0.16,0.106067251462,0.015,0.145,0.16,0.106067251462,0.015,0.145,0.16,0.106067251462
39360000,100.985509213,137.685653547,82.6354370463,0.472,0.152,0.324,0.0145,0.152,0.1665,0.0953947368421,0.0145,0.152,0.1665,0.0953947368421,0.0145,0.152,0.1665,0.0953947368421,0.0145,0.152,0.1665,0.0953947368421,0.0145,0.152,0.1665,0.0953947368421,0.0145,0.152,0.1665,0.0953947368421
39360000,101.526641439,139.636187883,82.4718682166,0.4695,0.153,0.3175,0.0265,0.1505,0.177,0.18155744754,0.0265,0.1505,0.177,0.18155744754,0.0265,0.1505,0.177,0.18155744754,0.0265,0.1505,0.177,0.18155744754,0.0265,0.1505,0.177,0.18155744754,0.0265,0.1505,0.177,0.18155744754
39360000,101.817236616,138.714583615,83.3685631161,0.4615,0.1545,0.3165,0.024,0.1515,0.1755,0.163185844513,0.024,0.1515,0.1755,0.163185844513,0.024,0.1515,0.1755,0.163185844513,0.024,0.1515,0.1755,0.163185844513,0.024,0.1515,0.1755,0.163185844513,0.024,0.1515,0.1755,0.163185844513
39360000,102.201515883,140.285629973,83.1594588374,0.474,0.146,0.327,0.013,0.1345,0.1475,0.0959671697626,0.013,0.1345,0.1475,0.0959671697626,0.013,0.1345,0.1475,0.0959671697626,0.013,0.1345,0.1475,0.0959671697626,0.013,0.1345,0.1475,0.0959671697626,0.013,0.1345,0.1475,0.0959671697626
39360000,102.937449433,142.690596238,83.0608760298,0.4805,0.1485,0.335,0.0165,0.1405,0.157,0.11652369281,0.0165,0.1405,0.157,0.11652369281,0.0165,0.1405,0.157,0.11652369281,0.0165,0.1405,0.157,0.11652369281,0.0165,0.1405,0.157,0.11652369281,0.0165,0.1405,0.157,0.11652369281
39360000,103.335580859,139.34952309,85.3286097441,0.4715,0.1455,0.3235,0.017,0.145,0.162,0.11769005848,0.017,0.145,0.162,0.11769005848,0.017,0.145,0.162,0.11769005848,0.017,0.145,0.162,0.11769005848,0.017,0.145,0.162,0.11769005848,0.017,0.145,0.162,0.11769005848
39360000,103.3379192,142.488942251,83.7624076738,0.467,0.149,0.321,0.016,0.144,0.16,0.111971104231,0.016,0.144,0.16,0.111971104231,0.016,0.144,0.16,0.111971104231,0.016,0.144,0.16,0.111971104231,0.016,0.144,0.16,0.111971104231,0.016,0.144,0.16,0.111971104231
39360000,103.400495929,143.331856152,83.4348158176,0.475,0.142,0.333,0.028,0.1345,0.1625,0.21121738169,0.028,0.1345,0.1625,0.21121738169,0.028,0.1345,0.1625,0.21121738169,0.028,0.1345,0.1625,0.21121738169,0.028,0.1345,0.1625,0.21121738169,0.028,0.1345,0.1625,0.21121738169
39360000,103.561133544,144.34029217,83.1715542307,0.48,0.1485,0.3315,0.0225,0.131,0.1535,0.173908730159,0.0225,0.131,0.1535,0.173908730159,0.0225,0.131,0.1535,0.173908730159,0.0225,0.131,0.1535,0.173908730159,0.0225,0.131,0.1535,0.173908730159,0.0225,0.131,0.1535,0.173908730159
39360000,104.285928358,142.349532504,85.2541262853,0.464,0.1485,0.321,0.014,0.141,0.155,0.105237358101,0.014,0.141,0.155,0.105237358101,0.014,0.141,0.155,0.105237358101,0.014,0.141,0.155,0.105237358101,0.014,0.141,0.155,0.105237358101,0.014,0.141,0.155,0.105237358101
39360000,105.082253194,145.05369136,85.0965341102,0.463,0.14,0.318,0.0135,0.136,0.1495,0.0971200980392,0.0135,0.136,0.1495,0.0971200980392,0.0135,0.136,0.1495,0.0971200980392,0.0135,0.136,0.1495,0.0971200980392,0.0135,0.136,0.1495,0.0971200980392,0.0135,0.136,0.1495,0.0971200980392
39360000,105.233815026,148.931318986,83.3850630452,0.484,0.144,0.329,0.012,0.134,0.146,0.0888888888889,0.012,0.134,0.146,0.0888888888889,0.012,0.134,0.146,0.0888888888889,0.012,0.134,0.146,0.0888888888889,0.012,0.134,0.146,0.0888888888889,0.012,0.134,0.146,0.0888888888889
39360000,105.771476629,147.107306914,85.1035614871,0.476,0.1555,0.3265,0.009,0.142,0.151,0.0641981792717,0.009,0.142,0.151,0.0641981792717,0.009,0.142,0.151,0.0641981792717,0.009,0.1405,0.1495,0.0666332442068,0.009,0.1405,0.1495,0.0666332442068,0.009,0.1405,0.1495,0.0666332442068
39360000,106.170127452,144.965070752,86.7726558021,0.467,0.1555,0.314,0.0275,0.1385,0.166,0.207419590643,0.0275,0.1385,0.166,0.207419590643,0.0275,0.1385,0.166,0.207419590643,0.0275,0.1385,0.166,0.207419590643,0.0275,0.1385,0.166,0.207419590643,0.0275,0.1385,0.166,0.207419590643
39360000,106.290019367,147.972270484,85.4488938083,0.4765,0.152,0.325,0.0095,0.15,0.1595,0.0640479876161,0.0095,0.15,0.1595,0.0640479876161,0.0095,0.15,0.1595,0.0640479876161,0.0095,0.15,0.1595,0.0640479876161,0.0095,0.15,0.1595,0.0640479876161,0.0095,0.15,0.1595,0.0640479876161
39360000,107.362367225,150.384724142,85.8511887664,0.4705,0.1505,0.319,0.02,0.143,0.163,0.135207043344,0.02,0.143,0.163,0.135207043344,0.02,0.143,0.163,0.135207043344,0.02,0.143,0.163,0.135207043344,0.02,0.143,0.163,0.135207043344,0.02,0.143,0.163,0.135207043344
39360000,108.196948035,149.087091796,87.751876154,0.4775,0.149,0.3265,0.026,0.145,0.171,0.179097867217,0.026,0.145,0.171,0.179097867217,0.026,0.145,0.171,0.179097867217,0.026,0.145,0.171,0.179097867217,0.026,0.145,0.171,0.179097867217,0.026,0.145,0.171,0.179097867217
39360000,109.001485814,150.453091803,88.2756828197,0.467,0.149,0.318,0.028,0.1425,0.1705,0.204733455882,0.028,0.1425,0.1705,0.204733455882,0.0275,0.1385,0.166,0.212604696484,0.0275,0.1385,0.166,0.212604696484,0.0275,0.1385,0.166,0.212604696484,0.0275,0.1385,0.166,0.212604696484
39400000,77.9014991711,122.794643562,55.4549269756,1.147,0.195,0.9615,0.035,0.1855,0.2205,0.176862952307,0.035,0.1855,0.2205,0.176862952307,0.035,0.1855,0.2205,0.176862952307,0.035,0.1855,0.2205,0.176862952307,0.035,0.1855,0.2205,0.176862952307,0.035,0.1855,0.2205,0.176862952307
39400000,80.7907373911,130.811530277,55.7803409481,1.248,0.168,1.08,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619
39400000,87.1905231054,133.881460117,63.8450545993,1.1895,0.3975,0.917,0.0195,0.3935,0.413,0.0467885375494,0.0195,0.3935,0.413,0.0467885375494,0.0195,0.3855,0.405,0.047766054656,0.0195,0.3855,0.405,0.047766054656,0.0195,0.385,0.4045,0.0479925039313,0.0195,0.385,0.4045,0.0479925039313
39400000,87.7949641486,141.966573388,60.7091595286,1.2045,0.4725,0.955,0.0245,0.4675,0.492,0.067371527726,0.0245,0.4675,0.492,0.067371527726,0.0245,0.4675,0.492,0.067371527726,0.0245,0.4675,0.492,0.067371527726,0.0245,0.4675,0.492,0.067371527726,0.0245,0.4675,0.492,0.067371527726
39400000,87.8946093568,135.715417933,63.9842050688,0.908,0.1845,0.694,0.0085,0.1725,0.181,0.0533752705628,0.008,0.172,0.18,0.0505478896104,0.008,0.172,0.18,0.0505478896104,0.008,0.172,0.18,0.0505478896104,0.008,0.162,0.17,0.0524888833992,0.008,0.162,0.17,0.0524888833992
39400000,90.6831943697,148.188510683,61.9305362128,1.0965,0.231,0.8425,0.012,0.2255,0.2375,0.0518589240993,0.012,0.2255,0.2375,0.0518589240993,0.012,0.2255,0.2375,0.0518589240993,0.012,0.2255,0.2375,0.0518589240993,0.012,0.2255,0.2375,0.0518589240993,0.012,0.2255,0.2375,0.0518589240993
39400000,100.366880537,138.063250911,81.5186953507,0.8695,0.2225,0.6995,0.027,0.21,0.237,0.129505494505,0.027,0.21,0.237,0.129505494505,0.027,0.21,0.237,0.129505494505,0.027,0.21,0.237,0.129505494505,0.027,0.21,0.237,0.129505494505,0.027,0.21,0.237,0.129505494505
39400000,100.970570793,158.563177036,72.1742676717,0.976,0.252,0.7065,0.02,0.235,0.255,0.0948868145743,0.02,0.235,0.255,0.0948868145743,0.02,0.235,0.255,0.0948868145743,0.012,0.235,0.247,0.0548868145743,0.012,0.235,0.247,0.0548868145743,0.012,0.235,0.247,0.0548868145743
39400000,113.056589998,163.543420174,87.8131749095,0.904,0.246,0.6385,0.0145,0.2385,0.253,0.0604543953971,0.0145,0.2385,0.253,0.0604543953971,0.0145,0.2385,0.253,0.0604543953971,0.0145,0.2305,0.245,0.0626790895017,0.0145,0.2305,0.245,0.0626790895017,0.0145,0.2305,0.245,0.0626790895017
39520000,76.0653082972,97.6940177053,65.2509535931,0.7745,0.3095,0.548,0.0215,0.303,0.3245,0.0737872297022,0.0215,0.303,0.3245,0.0737872297022,0.0215,0.303,0.3245,0.0737872297022,0.0215,0.303,0.3245,0.0737872297022,0.0215,0.303,0.3245,0.0737872297022,0.0215,0.303,0.3245,0.0737872297022
39520000,79.2488769569,99.432309526,69.1571606723,0.7765,0.1745,0.556,0.018,0.1665,0.1845,0.101552033857,0.018,0.1665,0.1845,0.101552033857,0.018,0.1665,0.1845,0.101552033857,0.018,0.1665,0.1845,0.101552033857,0.018,0.1665,0.1845,0.101552033857,0.018,0.1665,0.1845,0.101552033857
39520000,80.1035124317,105.560161043,67.3751881259,0.716,0.224,0.52,0.017,0.216,0.233,0.08679149932,0.017,0.216,0.233,0.08679149932,0.017,0.216,0.233,0.08679149932,0.011,0.216,0.227,0.0541828036678,0.011,0.216,0.227,0.0541828036678,0.011,0.216,0.227,0.0541828036678
39520000,80.1139654169,109.172233143,65.5848315537,0.7815,0.2325,0.5385,0.0205,0.2325,0.253,0.0871206515838,0.0205,0.2325,0.253,0.0871206515838,0.0205,0.2325,0.253,0.0871206515838,0.0205,0.2325,0.253,0.0871206515838,0.0205,0.2325,0.253,0.0871206515838,0.0205,0.2325,0.253,0.0871206515838
39520000,80.2659704239,100.918439054,69.939736109,0.7,0.2175,0.478,0.013,0.214,0.227,0.060045384054,0.013,0.214,0.227,0.060045384054,0.013,0.214,0.227,0.060045384054,0.013,0.214,0.227,0.060045384054,0.013,0.214,0.227,0.060045384054,0.013,0.214,0.227,0.060045384054
39520000,80.41043339,117.612842477,61.8092288464,0.8055,0.213,0.5875,0.025,0.209,0.234,0.122706061499,0.025,0.209,0.234,0.122706061499,0.025,0.209,0.234,0.122706061499,0.025,0.209,0.234,0.122706061499,0.025,0.209,0.234,0.122706061499,0.025,0.209,0.234,0.122706061499
39520000,80.4572965353,117.12856741,62.1216610977,0.781,0.211,0.543,0.013,0.203,0.216,0.0694604640957,0.013,0.203,0.216,0.0694604640957,0.013,0.203,0.216,0.0694604640957,0.013,0.203,0.216,0.0694604640957,0.013,0.203,0.216,0.0694604640957,0.013,0.203,0.216,0.0694604640957
39520000,80.5929781554,104.720526782,68.5292038423,0.8005,0.2445,0.5595,0.01,0.233,0.243,0.0431547619048,0.01,0.233,0.243,0.0431547619048,0.01,0.233,0.243,0.0431547619048,0.01,0.233,0.243,0.0431547619048,0.01,0.233,0.243,0.0431547619048,0.01,0.233,0.243,0.0431547619048
