ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
39360000,94.7353545929,131.577011072,76.3145263534,0.482,0.149,0.327,0.021,0.146,0.167,0.14794197031,0.021,0.146,0.167,0.14794197031,0.021,0.146,0.167,0.14794197031,0.021,0.146,0.167,0.14794197031,0.021,0.146,0.167,0.14794197031,0.021,0.13,0.151,0.168994601889
39360000,94.7417902763,131.054527892,76.5854214682,0.4835,0.145,0.3325,0.013,0.13,0.143,0.104794266191,0.013,0.13,0.143,0.104794266191,0.013,0.13,0.143,0.104794266191,0.013,0.13,0.143,0.104794266191,0.0125,0.13,0.1425,0.100627599525,0.0125,0.13,0.1425,0.100627599525
39360000,94.9533595149,130.592890715,77.1335939149,0.4775,0.146,0.3285,0.0125,0.144,0.1565,0.085975124699,0.0125,0.144,0.1565,0.085975124699,0.0125,0.144,0.1565,0.085975124699,0.0125,0.144,0.1565,0.085975124699,0.0125,0.144,0.1565,0.085975124699,0.0125,0.144,0.1565,0.085975124699
39360000,95.2010766314,131.556067804,77.0235810449,0.4805,0.1475,0.3295,0.012,0.1455,0.1575,0.0838417554023,0.012,0.1455,0.1575,0.0838417554023,0.012,0.1455,0.1575,0.0838417554023,0.012,0.1455,0.1575,0.0838417554023,0.012,0.1455,0.1575,0.0838417554023,0.012,0.1455,0.1575,0.0838417554023
39360000,95.2912446938,127.20088036,79.3364268606,0.4725,0.141,0.3305,0.024,0.137,0.161,0.168311403509,0.024,0.137,0.161,0.168311403509,0.024,0.137,0.161,0.168311403509,0.024,0.137,0.161,0.168311403509,0.024,0.137,0.161,0.168311403509,0.024,0.137,0.161,0.168311403509
39360000,95.5213558669,129.891408922,78.3363293393,0.479,0.151,0.3305,0.014,0.1345,0.1485,0.102609883666,0.014,0.1345,0.1485,0.102609883666,0.014,0.1345,0.1485,0.102609883666,0.014,0.1345,0.1485,0.102609883666,0.014,0.1345,0.1485,0.102609883666,0.014,0.1345,0.1485,0.102609883666
39360000,95.5694046088,127.896477211,79.4058683078,0.472,0.1505,0.329,0.0095,0.1255,0.135,0.0749908625731,0.0095,0.1255,0.135,0.0749908625731,0.0095,0.125,0.1345,0.0755116959064,0.0095,0.125,0.1345,0.0755116959064,0.0095,0.125,0.1345,0.0755116959064,0.0095,0.125,0.1345,0.0755116959064
39360000,95.6974195095,126.793624833,80.1493168475,0.472,0.145,0.3275,0.009,0.132,0.141,0.0716320519436,0.009,0.132,0.141,0.0716320519436,0.009,0.132,0.141,0.0716320519436,0.009,0.132,0.141,0.0716320519436,0.009,0.132,0.141,0.0716320519436,0.009,0.132,0.141,0.0716320519436
39360000,95.8030541583,130.562238325,78.4234620748,0.4775,0.1465,0.328,0.012,0.1405,0.1525,0.086555620055,0.012,0.1405,0.1525,0.086555620055,0.012,0.1405,0.1525,0.086555620055,0.012,0.1405,0.1525,0.086555620055,0.012,0.1405,0.1525,0.086555620055,0.012,0.1405,0.1525,0.086555620055
39360000,95.8211153098,130.910058112,78.2766439089,0.4785,0.15,0.3295,0.029,0.1395,0.1685,0.203511583446,0.029,0.1395,0.1685,0.203511583446,0.029,0.1395,0.1685,0.203511583446,0.029,0.1395,0.1685,0.203511583446,0.029,0.1395,0.1685,0.203511583446,0.029,0.1395,0.1685,0.203511583446
39360000,95.8512848886,131.072925142,78.2404647616,0.478,0.148,0.3275,0.0115,0.1345,0.146,0.0845238095238,0.0115,0.1345,0.146,0.0845238095238,0.0115,0.1335,0.145,0.0861577964519,0.0115,0.1335,0.145,0.0861577964519,0.0115,0.1335,0.145,0.0861577964519,0.0115,0.1335,0.145,0.0861577964519
39360000,95.969507054,129.034818212,79.436851475,0.474,0.1475,0.3255,0.0115,0.134,0.1455,0.0858552631579,0.0115,0.134,0.1455,0.0858552631579,0.0115,0.134,0.1455,0.0858552631579,0.0115,0.134,0.1455,0.0858552631579,0.0115,0.134,0.1455,0.0858552631579,0.0115,0.134,0.1455,0.0858552631579
39360000,96.0306133555,130.082141316,79.0048493754,0.4765,0.1465,0.3285,0.014,0.143,0.157,0.102704678363,0.014,0.143,0.157,0.102704678363,0.014,0.143,0.157,0.102704678363,0.014,0.143,0.157,0.102704678363,0.014,0.143,0.157,0.102704678363,0.014,0.143,0.157,0.102704678363
39360000,96.050919516,131.005050099,78.5738542244,0.4845,0.151,0.338,0.0295,0.1495,0.179,0.203275987428,0.0295,0.1495,0.179,0.203275987428,0.0295,0.1495,0.179,0.203275987428,0.0295,0.1495,0.179,0.203275987428,0.0295,0.1495,0.179,0.203275987428,0.0295,0.1495,0.179,0.203275987428
39360000,96.5687164431,130.044750669,79.83069933,0.4725,0.146,0.3265,0.0085,0.145,0.1535,0.0585440316477,0.0085,0.145,0.1535,0.0585440316477,0.0085,0.145,0.1535,0.0585440316477,0.0085,0.145,0.1535,0.0585440316477,0.0085,0.145,0.1535,0.0585440316477,0.0085,0.145,0.1535,0.0585440316477
39360000,96.6550976305,130.906005987,79.5296434525,0.4725,0.1515,0.3215,0.0105,0.141,0.1515,0.0741851565187,0.0105,0.141,0.1515,0.0741851565187,0.0105,0.141,0.1515,0.0741851565187,0.0105,0.141,0.1515,0.0741851565187,0.0105,0.141,0.1515,0.0741851565187,0.0105,0.141,0.1515,0.0741851565187
39360000,97.0388258121,129.828466542,80.6440054472,0.477,0.1465,0.326,0.008,0.1415,0.1495,0.0567098275714,0.008,0.1415,0.1495,0.0567098275714,0.008,0.1415,0.1495,0.0567098275714,0.008,0.1415,0.1495,0.0567098275714,0.008,0.1415,0.1495,0.0567098275714,0.008,0.1415,0.1495,0.0567098275714
39360000,97.1367182492,131.017351279,80.1964017343,0.4745,0.15,0.33,0.022,0.126,0.148,0.158387579053,0.022,0.126,0.148,0.158387579053,0.022,0.126,0.148,0.158387579053,0.022,0.126,0.148,0.158387579053,0.022,0.126,0.148,0.158387579053,0.022,0.126,0.148,0.158387579053
39360000,97.2828904315,134.852011005,78.4983301447,0.4745,0.1515,0.3335,0.0095,0.141,0.1505,0.0689155486756,0.0095,0.141,0.1505,0.0689155486756,0.0095,0.141,0.1505,0.0689155486756,0.0095,0.141,0.1505,0.0689155486756,0.0095,0.141,0.1505,0.0689155486756,0.0095,0.141,0.1505,0.0689155486756
39360000,97.5867726371,131.458450977,80.6509334672,0.4725,0.1475,0.3265,0.02,0.141,0.161,0.144454656863,0.0195,0.141,0.1605,0.140778186275,0.0195,0.141,0.1605,0.140778186275,0.0195,0.141,0.1605,0.140778186275,0.0175,0.141,0.1585,0.125153186275,0.0175,0.141,0.1585,0.125153186275
39360000,97.6722638813,134.02960251,79.493594567,0.4805,0.1435,0.3305,0.011,0.1385,0.1495,0.078646370829,0.0105,0.1385,0.149,0.0749699002408,0.0105,0.1385,0.149,0.0749699002408,0.0105,0.1385,0.149,0.0749699002408,0.0105,0.1385,0.149,0.0749699002408,0.0105,0.1385,0.149,0.0749699002408
39360000,97.7174833522,134.125204504,79.5136227761,0.4835,0.1485,0.3285,0.0095,0.1445,0.154,0.0659399724802,0.0095,0.1445,0.154,0.0659399724802,0.0095,0.1445,0.154,0.0659399724802,0.0095,0.1445,0.154,0.0659399724802,0.0095,0.1445,0.154,0.0659399724802,0.0095,0.1445,0.154,0.0659399724802
39360000,98.2321798584,132.843833334,80.9263531208,0.48,0.132,0.3305,0.0155,0.1245,0.14,0.131054268874,0.0155,0.1245,0.14,0.131054268874,0.0155,0.1245,0.14,0.131054268874,0.0155,0.1245,0.14,0.131054268874,0.0155,0.1245,0.14,0.131054268874,0.0155,0.1205,0.136,0.13260225649
39360000,98.3256854077,135.210740404,79.8831579097,0.48,0.1395,0.3335,0.025,0.1285,0.1535,0.198431587547,0.025,0.1285,0.1535,0.198431587547,0.025,0.1285,0.1535,0.198431587547,0.025,0.1285,0.1535,0.198431587547,0.025,0.1285,0.1535,0.198431587547,0.025,0.1285,0.1535,0.198431587547
39360000,98.5776254752,135.327204763,80.2028358313,0.481,0.146,0.328,0.01,0.1405,0.1505,0.0731252149983,0.01,0.1385,0.1485,0.0738562091503,0.01,0.1385,0.1485,0.0738562091503,0.01,0.1385,0.1485,0.0738562091503,0.01,0.1385,0.1485,0.0738562091503,0.01,0.1385,0.1485,0.0738562091503
39360000,98.7335507246,134.036018343,81.0823169154,0.4755,0.1455,0.3265,0.0165,0.134,0.1505,0.125740400327,0.0165,0.134,0.1505,0.125740400327,0.0165,0.134,0.1505,0.125740400327,0.0165,0.134,0.1505,0.125740400327,0.0165,0.134,0.1505,0.125740400327,0.0165,0.134,0.1505,0.125740400327
39360000,98.8460061586,133.377457958,81.5802802587,0.482,0.1445,0.332,0.009,0.143,0.152,0.0645467836257,0.009,0.143,0.152,0.0645467836257,0.009,0.143,0.152,0.0645467836257,0.009,0.143,0.152,0.0645467836257,0.009,0.143,0.152,0.0645467836257,0.009,0.143,0.152,0.0645467836257
39360000,98.9897707419,135.042880054,80.9632160857,0.4745,0.149,0.324,0.0195,0.1425,0.162,0.143077055384,0.0195,0.1425,0.162,0.143077055384,0.0195,0.1425,0.162,0.143077055384,0.0195,0.1425,0.162,0.143077055384,0.0195,0.1405,0.16,0.147838960145,0.0195,0.1405,0.16,0.147838960145
39360000,99.2541769287,134.610249402,81.5761406922,0.468,0.145,0.3275,0.0135,0.1385,0.152,0.0974694702442,0.0135,0.1385,0.152,0.0974694702442,0.0135,0.1385,0.152,0.0974694702442,0.0135,0.1385,0.152,0.0974694702442,0.0135,0.1385,0.152,0.0974694702442,0.0135,0.1385,0.152,0.0974694702442
39360000,99.2956294723,136.462787586,80.7120504156,0.476,0.151,0.3285,0.0155,0.1425,0.158,0.108907378741,0.0155,0.1425,0.158,0.108907378741,0.0155,0.1425,0.158,0.108907378741,0.0155,0.1425,0.158,0.108907378741,0.0155,0.142,0.1575,0.109928620571,0.015,0.142,0.157,0.106252149983
39360000,99.389910031,135.297912281,81.4359089058,0.471,0.155,0.326,0.013,0.1415,0.1545,0.0927782077743,0.013,0.1415,0.1545,0.0927782077743,0.013,0.1415,0.1545,0.0927782077743,0.013,0.1415,0.1545,0.0927782077743,0.013,0.1415,0.1545,0.0927782077743,0.013,0.1415,0.1545,0.0927782077743
39360000,99.5506922384,138.012215251,80.3199307318,0.479,0.1455,0.326,0.013,0.1395,0.1525,0.0929545063639,0.013,0.1395,0.1525,0.0929545063639,0.013,0.1395,0.1525,0.0929545063639,0.013,0.1395,0.1525,0.0929545063639,0.013,0.1395,0.1525,0.0929545063639,0.013,0.1395,0.1525,0.0929545063639
39360000,99.9216448742,137.204025574,81.2804545242,0.4765,0.1535,0.3245,0.0095,0.152,0.1615,0.0630546955624,0.0095,0.152,0.1615,0.0630546955624,0.0095,0.152,0.1615,0.0630546955624,0.0095,0.152,0.1615,0.0630546955624,0.0095,0.152,0.1615,0.0630546955624,0.0095,0.152,0.1615,0.0630546955624
39360000,99.9320380616,137.822333616,80.9868902845,0.481,0.1495,0.331,0.022,0.146,0.168,0.151659786722,0.022,0.146,0.168,0.151659786722,0.022,0.146,0.168,0.151659786722,0.014,0.146,0.16,0.0990282077743,0.014,0.146,0.16,0.0990282077743,0.014,0.146,0.16,0.0990282077743
39360000,100.019624086,135.87638603,82.0912431137,0.481,0.1485,0.3315,0.0355,0.146,0.1815,0.239228586171,0.0355,0.146,0.1815,0.239228586171,0.0355,0.146,0.1815,0.239228586171,0.0355,0.146,0.1815,0.239228586171,0.0355,0.146,0.1815,0.239228586171,0.0355,0.146,0.1815,0.239228586171
39360000,100.220305851,137.49502981,81.582943871,0.4765,0.153,0.324,0.0255,0.1505,0.176,0.171804511278,0.017,0.1505,0.1675,0.118515037594,0.017,0.1505,0.1675,0.118515037594,0.017,0.1505,0.1675,0.118515037594,0.017,0.1505,0.1675,0.118515037594,0.017,0.1485,0.1655,0.120966017986
39360000,100.349045972,135.629072945,82.7090324856,0.4735,0.1515,0.3265,0.0175,0.129,0.1465,0.139199561404,0.0175,0.129,0.1465,0.139199561404,0.0175,0.129,0.1465,0.139199561404,0.0175,0.129,0.1465,0.139199561404,0.0175,0.129,0.1465,0.139199561404,0.0175,0.129,0.1465,0.139199561404
39360000,100.992662693,137.415923994,82.7810320431,0.4715,0.1525,0.324,0.022,0.1255,0.1475,0.1856267507,0.022,0.1255,0.1475,0.1856267507,0.022,0.1255,0.1475,0.1856267507,0.022,0.1235,0.1455,0.187260737628,0.014,0.1235,0.1375,0.1158321662,0.014,0.1235,0.1375,0.1158321662
39360000,101.256094371,136.361954269,83.7031644214,0.4375,0.1525,0.303,0.0155,0.1325,0.148,0.120238179004,0.0155,0.1325,0.148,0.120238179004,0.0155,0.1325,0.148,0.120238179004,0.0155,0.1325,0.148,0.120238179004,0.0155,0.1325,0.148,0.120238179004,0.0155,0.1325,0.148,0.120238179004
39360000,101.402431913,139.769813617,82.2187410611,0.4775,0.1415,0.3435,0.018,0.139,0.157,0.130374957,0.018,0.139,0.157,0.130374957,0.018,0.139,0.157,0.130374957,0.018,0.139,0.157,0.130374957,0.018,0.139,0.157,0.130374957,0.018,0.139,0.157,0.130374957
39360000,101.55053709,138.016475868,83.3175677007,0.465,0.145,0.322,0.02,0.1425,0.1625,0.139501633987,0.02,0.1425,0.1625,0.139501633987,0.02,0.1425,0.1625,0.139501633987,0.02,0.1425,0.1625,0.139501633987,0.02,0.1425,0.1625,0.139501633987,0.02,0.1425,0.1625,0.139501633987
39360000,101.940382333,139.677592012,83.0717774944,0.476,0.144,0.3335,0.031,0.1375,0.1685,0.235743464052,0.031,0.1375,0.1685,0.235743464052,0.031,0.1375,0.1685,0.235743464052,0.031,0.1375,0.1685,0.235743464052,0.031,0.1375,0.1685,0.235743464052,0.031,0.1375,0.1685,0.235743464052
39360000,102.314142082,139.614269645,83.6640783003,0.4715,0.156,0.3215,0.0205,0.148,0.1685,0.138841896408,0.0205,0.148,0.1685,0.138841896408,0.0205,0.148,0.1685,0.138841896408,0.0205,0.148,0.1685,0.138841896408,0.0205,0.148,0.1685,0.138841896408,0.0205,0.148,0.1685,0.138841896408
39360000,102.338036796,141.436122596,82.7889938951,0.481,0.152,0.3365,0.013,0.145,0.158,0.0929050567595,0.013,0.145,0.158,0.0929050567595,0.013,0.145,0.158,0.0929050567595,0.013,0.145,0.158,0.0929050567595,0.013,0.145,0.158,0.0929050567595,0.013,0.145,0.158,0.0929050567595
39360000,102.436099663,138.550067527,84.3791157319,0.4655,0.1485,0.319,0.0145,0.1395,0.154,0.103145424837,0.0145,0.1395,0.154,0.103145424837,0.0145,0.1395,0.154,0.103145424837,0.0145,0.1395,0.154,0.103145424837,0.0145,0.1355,0.15,0.104983660131,0.0145,0.1355,0.15,0.104983660131
39360000,102.690002354,140.465241271,83.8023828953,0.481,0.1435,0.3365,0.021,0.136,0.157,0.155473856209,0.021,0.136,0.157,0.155473856209,0.021,0.136,0.157,0.155473856209,0.021,0.136,0.157,0.155473856209,0.021,0.136,0.157,0.155473856209,0.021,0.136,0.157,0.155473856209
39360000,103.211997509,140.330154815,84.6529188565,0.472,0.1545,0.32,0.0145,0.1465,0.161,0.0974049707602,0.0145,0.1465,0.161,0.0974049707602,0.0145,0.1465,0.161,0.0974049707602,0.0145,0.146,0.1605,0.0976092191262,0.0145,0.146,0.1605,0.0976092191262,0.0145,0.146,0.1605,0.0976092191262
39360000,103.321651581,142.684514993,83.6402198745,0.469,0.1475,0.3245,0.026,0.1355,0.1615,0.191813633348,0.026,0.1355,0.1615,0.191813633348,0.026,0.1355,0.1615,0.191813633348,0.026,0.1355,0.1615,0.191813633348,0.008,0.1355,0.1435,0.0594606921716,0.008,0.1355,0.1435,0.0594606921716
39360000,106.46063887,149.838193565,84.771861522,0.482,0.1495,0.328,0.0145,0.1445,0.159,0.100756793946,0.0145,0.1445,0.159,0.100756793946,0.0145,0.1445,0.159,0.100756793946,0.0145,0.1445,0.159,0.100756793946,0.0145,0.1445,0.159,0.100756793946,0.0145,0.1445,0.159,0.100756793946
39360000,106.537068926,150.047407822,84.7818994781,0.5135,0.145,0.3285,0.0085,0.129,0.1375,0.0659200083542,0.0085,0.129,0.1375,0.0659200083542,0.0085,0.129,0.1375,0.0659200083542,0.0085,0.129,0.1375,0.0659200083542,0.0085,0.129,0.1375,0.0659200083542,0.0085,0.129,0.1375,0.0659200083542
39360000,106.895301124,148.747931864,85.9689857534,0.4695,0.1505,0.3185,0.009,0.1385,0.1475,0.0662019632414,0.009,0.1385,0.1475,0.0662019632414,0.009,0.1385,0.1475,0.0662019632414,0.009,0.138,0.147,0.0665674603175,0.009,0.138,0.147,0.0665674603175,0.009,0.135,0.144,0.0676704014939
39360000,107.356201805,150.441119251,85.8137430815,0.4685,0.1515,0.3145,0.021,0.1485,0.1695,0.139802631579,0.021,0.1485,0.1695,0.139802631579,0.021,0.1485,0.1695,0.139802631579,0.021,0.1485,0.1695,0.139802631579,0.021,0.1485,0.1695,0.139802631579,0.021,0.1485,0.1695,0.139802631579
39360000,108.118102801,149.827297952,87.263505225,0.4665,0.1485,0.318,0.028,0.1315,0.1595,0.217169225146,0.028,0.1315,0.1595,0.217169225146,0.028,0.1315,0.1595,0.217169225146,0.028,0.1315,0.1595,0.217169225146,0.028,0.1315,0.1595,0.217169225146,0.028,0.1315,0.1595,0.217169225146
39360000,108.424472992,149.495698317,87.8888603294,0.465,0.152,0.3195,0.0095,0.1515,0.161,0.062682748538,0.0095,0.1515,0.161,0.062682748538,0.0095,0.1515,0.161,0.062682748538,0.0095,0.1515,0.161,0.062682748538,0.0095,0.1515,0.161,0.062682748538,0.0095,0.1515,0.161,0.062682748538
39360000,108.757884757,151.509618631,87.3820178193,0.447,0.1545,0.304,0.013,0.1515,0.1645,0.0846254729962,0.013,0.1515,0.1645,0.0846254729962,0.013,0.1515,0.1645,0.0846254729962,0.013,0.1515,0.1645,0.0846254729962,0.013,0.1515,0.1645,0.0846254729962,0.013,0.1515,0.1645,0.0846254729962
39360000,109.991578299,151.743857255,89.1154388203,0.4625,0.1515,0.315,0.0245,0.148,0.1725,0.161909829721,0.0245,0.148,0.1725,0.161909829721,0.0245,0.148,0.1725,0.161909829721,0.0245,0.148,0.1725,0.161909829721,0.0245,0.148,0.1725,0.161909829721,0.0245,0.148,0.1725,0.161909829721
39400000,78.3446894265,126.849720441,54.0921739192,1.304,0.168,1.136,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15
39400000,78.3477286751,113.256249443,60.8934682914,1.1135,0.2055,0.923,0.016,0.203,0.219,0.0830194805195,0.016,0.203,0.219,0.0830194805195,0.016,0.203,0.219,0.0830194805195,0.0115,0.203,0.2145,0.0574512987013,0.0115,0.203,0.2145,0.0574512987013,0.0115,0.203,0.2145,0.0574512987013
39400000,79.5129721845,127.302770057,55.6180732483,1.2075,0.1815,1.033,0.014,0.181,0.195,0.0748556998557,0.014,0.181,0.195,0.0748556998557,0.012,0.181,0.193,0.0655964405964,0.012,0.181,0.193,0.0655964405964,0.012,0.181,0.193,0.0655964405964,0.012,0.181,0.193,0.0655964405964
39400000,80.2182021862,127.945640709,56.3544829246,1.0865,0.206,0.873,0.023,0.1955,0.2185,0.121103882855,0.019,0.1955,0.2145,0.0993647524203,0.019,0.1955,0.2145,0.0993647524203,0.019,0.1955,0.2145,0.0993647524203,0.015,0.1955,0.2105,0.0766374796931,0.015,0.1955,0.2105,0.0766374796931
39400000,85.7135106882,138.976345984,59.0820930401,1.1785,0.3585,0.975,0.052,0.357,0.409,0.194057168322,0.052,0.357,0.409,0.194057168322,0.042,0.357,0.399,0.134533358798,0.042,0.357,0.399,0.134533358798,0.036,0.357,0.393,0.0988190730838,0.036,0.357,0.393,0.0988190730838
39400000,91.9761876914,149.261235222,63.3336639261,1.138,0.263,0.7945,0.034,0.261,0.295,0.131607142857,0.034,0.261,0.295,0.131607142857,0.032,0.261,0.293,0.122678571429,0.032,0.261,0.293,0.122678571429,0.032,0.261,0.293,0.122678571429,0.032,0.258,0.29,0.12375
39400000,96.2883186798,141.628703934,73.6181260526,0.8295,0.1675,0.6375,0.012,0.1625,0.1745,0.0744436813187,0.012,0.1625,0.1745,0.0744436813187,0.012,0.1625,0.1745,0.0744436813187,0.012,0.1625,0.1745,0.0744436813187,0.012,0.1625,0.1745,0.0744436813187,0.012,0.1625,0.1745,0.0744436813187
39400000,106.979170743,148.813433256,86.0620394868,0.8575,0.242,0.623,0.016,0.235,0.251,0.0690942289272,0.016,0.235,0.251,0.0690942289272,0.016,0.235,0.251,0.0690942289272,0.016,0.235,0.251,0.0690942289272,0.016,0.235,0.251,0.0690942289272,0.016,0.219,0.235,0.08079013536
39400000,112.388221906,165.473255294,85.8457052117,0.943,0.266,0.6615,0.0255,0.2545,0.28,0.104551691308,0.0255,0.2545,0.28,0.104551691308,0.0255,0.2545,0.28,0.104551691308,0.0255,0.2305,0.256,0.120035562276,0.0235,0.2305,0.254,0.111971046147,0.0235,0.2305,0.254,0.111971046147
39520000,76.1533465453,97.9054005991,65.2773195184,0.7685,0.309,0.547,0.015,0.3045,0.3195,0.0519201749548,0.015,0.3045,0.3195,0.0519201749548,0.015,0.3045,0.3195,0.0519201749548,0.015,0.3045,0.3195,0.0519201749548,0.015,0.3045,0.3195,0.0519201749548,0.015,0.3045,0.3195,0.0519201749548
39520000,79.4663261283,113.511310491,62.4438339471,0.8525,0.2355,0.622,0.021,0.22,0.241,0.0925017415535,0.021,0.22,0.241,0.0925017415535,0.021,0.22,0.241,0.0925017415535,0.021,0.22,0.241,0.0925017415535,0.021,0.22,0.241,0.0925017415535,0.021,0.22,0.241,0.0925017415535
39520000,80.1318164433,100.929618472,69.732915429,0.6825,0.2265,0.504,0.028,0.2225,0.2505,0.12525435367,0.028,0.2225,0.2505,0.12525435367,0.028,0.2225,0.2505,0.12525435367,0.024,0.2225,0.2465,0.109125321412,0.024,0.2225,0.2465,0.109125321412,0.024,0.2225,0.2465,0.109125321412
39520000,80.232445338,103.042447209,68.8274444023,0.734,0.2305,0.466,0.011,0.2305,0.2415,0.047165883338,0.011,0.2305,0.2415,0.047165883338,0.011,0.2305,0.2415,0.047165883338,0.011,0.2305,0.2415,0.047165883338,0.011,0.2305,0.2415,0.047165883338,0.011,0.2305,0.2415,0.047165883338
39520000,80.3869485752,100.649196607,70.2558245591,0.685,0.218,0.472,0.015,0.213,0.228,0.0699100617579,0.015,0.213,0.228,0.0699100617579,0.015,0.213,0.228,0.0699100617579,0.015,0.213,0.228,0.0699100617579,0.015,0.213,0.228,0.0699100617579,0.015,0.213,0.228,0.0699100617579
39520000,80.4154964109,111.137293353,65.0545979397,0.832,0.2365,0.592,0.015,0.229,0.244,0.0672619047619,0.015,0.229,0.244,0.0672619047619,0.015,0.229,0.244,0.0672619047619,0.015,0.229,0.244,0.0672619047619,0.015,0.229,0.244,0.0672619047619,0.015,0.229,0.244,0.0672619047619
39520000,80.5303587945,104.777704248,68.4066860675,0.8085,0.245,0.5735,0.021,0.243,0.264,0.0873897353649,0.021,0.243,0.264,0.0873897353649,0.021,0.243,0.264,0.0873897353649,0.021,0.243,0.264,0.0873897353649,0.021,0.243,0.264,0.0873897353649,0.021,0.243,0.264,0.0873897353649
39520000,80.8782930159,117.0681279,62.7833755739,0.7845,0.2165,0.5615,0.0125,0.21,0.2225,0.0576758658009,0.0125,0.21,0.2225,0.0576758658009,0.0125,0.21,0.2225,0.0576758658009,0.0125,0.21,0.2225,0.0576758658009,0.0125,0.208,0.2205,0.0585091991342,0.0125,0.208,0.2205,0.0585091991342
39520000,82.6402871543,102.492515663,72.7141729001,0.778,0.2865,0.56,0.0135,0.281,0.2945,0.0483117765095,0.0135,0.28,0.2935,0.0485120970223,0.0095,0.276,0.2855,0.0376249307863,0.0095,0.276,0.2855,0.0376249307863,0.0095,0.272,0.2815,0.0379017857143,0.0095,0.272,0.2815,0.0379017857143
39520000,82.9500400193,103.725275045,72.5624225064,0.592,0.243,0.354,0.013,0.2335,0.2465,0.0580555555556,0.013,0.2335,0.2465,0.0580555555556,0.013,0.2335,0.2465,0.0580555555556,0.013,0.2335,0.2465,0.0580555555556,0.013,0.2335,0.2465,0.0580555555556,0.013,0.2335,0.2465,0.0580555555556
39520000,83.0348079463,99.1013235486,75.0015501452,0.7685,0.191,0.5805,0.01,0.181,0.191,0.0551301054018,0.01,0.181,0.191,0.0551301054018,0.01,0.169,0.179,0.0587186221483,0.01,0.169,0.179,0.0587186221483,0.01,0.169,0.179,0.0587186221483,0.01,0.169,0.179,0.0587186221483
39520000,83.8405131967,99.2509844496,76.1352775703,0.7365,0.1875,0.541,0.0175,0.1715,0.189,0.105136530137,0.0175,0.1715,0.189,0.105136530137,0.0175,0.1715,0.189,0.105136530137,0.0175,0.1715,0.189,0.105136530137,0.0175,0.1715,0.189,0.105136530137,0.0175,0.1715,0.189,0.105136530137
39520000,86.1762060531,106.928331833,75.8001431633,0.75,0.252,0.5335,0.0215,0.246,0.2675,0.0856457313082,0.0215,0.246,0.2675,0.0856457313082,0.0215,0.246,0.2675,0.0856457313082,0.0215,0.246,0.2675,0.0856457313082,0.0215,0.246,0.2675,0.0856457313082,0.0215,0.246,0.2675,0.0856457313082
