ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
40960000,114.229093096,165.143020578,88.7721293543,0.592,0.124,0.466,0.042,0.1215,0.1635,0.347172619048,0.042,0.1215,0.1635,0.347172619048,0.042,0.1215,0.1635,0.347172619048,0.042,0.1215,0.1635,0.347172619048,0.042,0.1215,0.1635,0.347172619048,0.042,0.1215,0.1635,0.347172619048
40960000,114.611973044,167.428903755,88.2035076882,0.5885,0.1255,0.462,0.015,0.1185,0.1335,0.12693452381,0.015,0.1185,0.1335,0.12693452381,0.015,0.1185,0.1335,0.12693452381,0.015,0.1185,0.1335,0.12693452381,0.015,0.1185,0.1335,0.12693452381,0.015,0.1185,0.1335,0.12693452381
40960000,114.64849969,165.816269904,89.0646145825,0.591,0.128,0.467,0.0145,0.1205,0.135,0.120265151515,0.0145,0.1205,0.135,0.120265151515,0.0145,0.1205,0.135,0.120265151515,0.0145,0.1205,0.135,0.120265151515,0.0145,0.1205,0.135,0.120265151515,0.0145,0.1205,0.135,0.120265151515
40960000,114.694950669,166.32788382,88.8784840926,0.587,0.128,0.4605,0.0085,0.126,0.1345,0.0675223214286,0.0085,0.126,0.1345,0.0675223214286,0.0085,0.126,0.1345,0.0675223214286,0.0085,0.126,0.1345,0.0675223214286,0.0085,0.126,0.1345,0.0675223214286,0.0085,0.126,0.1345,0.0675223214286
40960000,114.761641049,165.597333636,89.3437947558,0.5905,0.128,0.467,0.0085,0.1115,0.12,0.0761103479853,0.0085,0.1115,0.12,0.0761103479853,0.0085,0.1115,0.12,0.0761103479853,0.0085,0.1115,0.12,0.0761103479853,0.0085,0.1115,0.12,0.0761103479853,0.0085,0.1115,0.12,0.0761103479853
40960000,114.8116351,166.314845223,89.0600300386,0.59,0.126,0.463,0.0255,0.124,0.1495,0.201450892857,0.0255,0.124,0.1495,0.201450892857,0.0255,0.124,0.1495,0.201450892857,0.0255,0.124,0.1495,0.201450892857,0.0255,0.124,0.1495,0.201450892857,0.0255,0.124,0.1495,0.201450892857
40960000,114.883790302,166.548490676,89.051440115,0.5865,0.126,0.4615,0.031,0.121,0.152,0.257552083333,0.031,0.121,0.152,0.257552083333,0.031,0.121,0.152,0.257552083333,0.031,0.121,0.152,0.257552083333,0.031,0.121,0.152,0.257552083333,0.031,0.121,0.152,0.257552083333
40960000,114.946298006,167.045028161,88.8969329285,0.5925,0.1235,0.467,0.025,0.1185,0.1435,0.217038690476,0.025,0.1185,0.1435,0.217038690476,0.025,0.1185,0.1435,0.217038690476,0.025,0.1185,0.1435,0.217038690476,0.025,0.1185,0.1435,0.217038690476,0.025,0.1185,0.1435,0.217038690476
40960000,114.952678287,166.929744381,88.9641452407,0.582,0.124,0.4595,0.013,0.12,0.133,0.108333333333,0.013,0.12,0.133,0.108333333333,0.013,0.12,0.133,0.108333333333,0.013,0.12,0.133,0.108333333333,0.013,0.12,0.133,0.108333333333,0.013,0.12,0.133,0.108333333333
40960000,114.971556225,166.580703752,89.166982462,0.594,0.134,0.464,0.0265,0.128,0.1545,0.206295955882,0.0265,0.128,0.1545,0.206295955882,0.0265,0.128,0.1545,0.206295955882,0.0265,0.128,0.1545,0.206295955882,0.0265,0.128,0.1545,0.206295955882,0.0265,0.128,0.1545,0.206295955882
40960000,114.971849486,167.492515321,88.7115165681,0.591,0.128,0.4615,0.0365,0.126,0.1625,0.286830357143,0.0365,0.126,0.1625,0.286830357143,0.0365,0.126,0.1625,0.286830357143,0.0365,0.126,0.1625,0.286830357143,0.0365,0.126,0.1625,0.286830357143,0.0365,0.126,0.1625,0.286830357143
40960000,115.079855403,165.665076838,89.7872446854,0.6075,0.126,0.4285,0.011,0.124,0.135,0.0881696428571,0.011,0.124,0.135,0.0881696428571,0.011,0.124,0.135,0.0881696428571,0.011,0.124,0.135,0.0881696428571,0.011,0.124,0.135,0.0881696428571,0.011,0.124,0.135,0.0881696428571
40960000,115.160574784,168.030789032,88.7254676604,0.6075,0.126,0.4765,0.025,0.112,0.137,0.232536764706,0.025,0.112,0.137,0.232536764706,0.025,0.112,0.137,0.232536764706,0.025,0.112,0.137,0.232536764706,0.025,0.112,0.137,0.232536764706,0.025,0.112,0.137,0.232536764706
40960000,115.246174914,166.604347388,89.5670886775,0.5955,0.128,0.4695,0.014,0.12,0.134,0.115865384615,0.014,0.12,0.134,0.115865384615,0.014,0.12,0.134,0.115865384615,0.014,0.12,0.134,0.115865384615,0.014,0.12,0.134,0.115865384615,0.014,0.12,0.134,0.115865384615
40960000,115.30894708,167.124460993,89.4011901236,0.605,0.16,0.477,0.0145,0.143,0.1575,0.127864583333,0.0145,0.143,0.1575,0.127864583333,0.0145,0.143,0.1575,0.127864583333,0.0145,0.143,0.1575,0.127864583333,0.0145,0.143,0.1575,0.127864583333,0.0145,0.143,0.1575,0.127864583333
40960000,115.313459018,167.709876053,89.1152505009,0.5855,0.128,0.458,0.017,0.1275,0.1445,0.133333333333,0.017,0.1275,0.1445,0.133333333333,0.017,0.1275,0.1445,0.133333333333,0.017,0.1275,0.1445,0.133333333333,0.017,0.1275,0.1445,0.133333333333,0.017,0.1275,0.1445,0.133333333333
40960000,115.361712773,167.522669851,89.281234234,0.599,0.1325,0.465,0.009,0.122,0.131,0.0741071428571,0.009,0.122,0.131,0.0741071428571,0.009,0.122,0.131,0.0741071428571,0.009,0.122,0.131,0.0741071428571,0.009,0.122,0.131,0.0741071428571,0.009,0.122,0.131,0.0741071428571
40960000,115.421721631,167.706200274,89.279482309,0.601,0.136,0.469,0.018,0.1245,0.1425,0.144561887255,0.018,0.1245,0.1425,0.144561887255,0.018,0.1245,0.1425,0.144561887255,0.018,0.1245,0.1425,0.144561887255,0.018,0.1245,0.1425,0.144561887255,0.018,0.1245,0.1425,0.144561887255
40960000,115.430584088,167.746072177,89.2728400427,0.596,0.128,0.468,0.008,0.119,0.127,0.0677455357143,0.008,0.119,0.127,0.0677455357143,0.008,0.119,0.127,0.0677455357143,0.008,0.119,0.127,0.0677455357143,0.008,0.119,0.127,0.0677455357143,0.008,0.119,0.127,0.0677455357143
40960000,115.451036343,167.818952815,89.2670781069,0.599,0.1265,0.4715,0.0185,0.1235,0.142,0.15364010989,0.0185,0.1235,0.142,0.15364010989,0.0185,0.1235,0.142,0.15364010989,0.0185,0.1235,0.142,0.15364010989,0.0185,0.1235,0.142,0.15364010989,0.0185,0.1235,0.142,0.15364010989
40960000,115.45672745,167.411094145,89.4795441019,0.59,0.128,0.463,0.0155,0.122,0.1375,0.13162202381,0.0155,0.122,0.1375,0.13162202381,0.0155,0.122,0.1375,0.13162202381,0.0155,0.122,0.1375,0.13162202381,0.0155,0.122,0.1375,0.13162202381,0.0155,0.122,0.1375,0.13162202381
40960000,115.476996001,168.056259413,89.1873642959,0.5885,0.123,0.465,0.0085,0.111,0.1195,0.0771689248252,0.0085,0.111,0.1195,0.0771689248252,0.0085,0.111,0.1195,0.0771689248252,0.0085,0.111,0.1195,0.0771689248252,0.0085,0.111,0.1195,0.0771689248252,0.0085,0.111,0.1195,0.0771689248252
40960000,115.490940562,167.732093213,89.3703642363,0.592,0.127,0.4645,0.04,0.1135,0.1535,0.446428571429,0.04,0.1135,0.1535,0.446428571429,0.04,0.1135,0.1535,0.446428571429,0.04,0.1135,0.1535,0.446428571429,0.04,0.1135,0.1535,0.446428571429,0.04,0.1135,0.1535,0.446428571429
40960000,115.614336293,165.876693231,90.4831578238,0.601,0.1285,0.443,0.012,0.1245,0.1365,0.0955225840336,0.012,0.1245,0.1365,0.0955225840336,0.012,0.1245,0.1365,0.0955225840336,0.012,0.1245,0.1365,0.0955225840336,0.012,0.1245,0.1365,0.0955225840336,0.012,0.1245,0.1365,0.0955225840336
40960000,115.614554645,168.136180439,89.3537417482,0.599,0.1255,0.4725,0.0205,0.1205,0.141,0.172741596639,0.0205,0.1205,0.141,0.172741596639,0.0205,0.1205,0.141,0.172741596639,0.0205,0.1205,0.141,0.172741596639,0.0205,0.1205,0.141,0.172741596639,0.0205,0.1205,0.141,0.172741596639
40960000,115.638479656,166.957812505,89.9788132319,0.599,0.126,0.471,0.008,0.12,0.128,0.0667410714286,0.008,0.12,0.128,0.0667410714286,0.008,0.12,0.128,0.0667410714286,0.008,0.108,0.116,0.0778521825397,0.008,0.108,0.116,0.0778521825397,0.008,0.108,0.116,0.0778521825397
40960000,115.674815278,168.332110135,89.3461678495,0.6035,0.139,0.465,0.012,0.136,0.148,0.091573576546,0.012,0.136,0.148,0.091573576546,0.012,0.136,0.148,0.091573576546,0.012,0.136,0.148,0.091573576546,0.012,0.136,0.148,0.091573576546,0.012,0.136,0.148,0.091573576546
40960000,115.717585233,167.868807458,89.6419741202,0.589,0.1225,0.463,0.0125,0.1105,0.123,0.114620535714,0.0125,0.1105,0.123,0.114620535714,0.0125,0.1105,0.123,0.114620535714,0.0125,0.1105,0.123,0.114620535714,0.0125,0.1105,0.123,0.114620535714,0.0125,0.1105,0.123,0.114620535714
40960000,115.803726084,167.310188459,90.0504948963,0.59,0.128,0.4585,0.0155,0.116,0.1315,0.135317684766,0.0155,0.116,0.1315,0.135317684766,0.0155,0.116,0.1315,0.135317684766,0.0155,0.116,0.1315,0.135317684766,0.0155,0.116,0.1315,0.135317684766,0.0155,0.116,0.1315,0.135317684766
40960000,115.820411624,166.247225626,90.6070046227,0.5745,0.128,0.444,0.046,0.117,0.163,0.385453869048,0.046,0.117,0.163,0.385453869048,0.046,0.117,0.163,0.385453869048,0.046,0.117,0.163,0.385453869048,0.046,0.117,0.163,0.385453869048,0.046,0.117,0.163,0.385453869048
40960000,115.820859331,168.039841336,89.711368329,0.594,0.132,0.4645,0.009,0.1285,0.1375,0.0705575980392,0.009,0.1285,0.1375,0.0705575980392,0.009,0.1285,0.1375,0.0705575980392,0.009,0.1285,0.1375,0.0705575980392,0.009,0.1285,0.1375,0.0705575980392,0.0085,0.1285,0.137,0.0666513480392
40960000,115.923937292,166.869856634,90.4509776214,0.5965,0.128,0.454,0.01,0.1075,0.1175,0.0938988095238,0.01,0.1075,0.1175,0.0938988095238,0.01,0.1075,0.1175,0.0938988095238,0.01,0.1075,0.1175,0.0938988095238,0.01,0.1075,0.1175,0.0938988095238,0.01,0.1075,0.1175,0.0938988095238
40960000,115.972561302,168.566899113,89.6753923962,0.582,0.1275,0.4585,0.0295,0.1095,0.139,0.285044642857,0.0295,0.1095,0.139,0.285044642857,0.0295,0.1095,0.139,0.285044642857,0.0295,0.1095,0.139,0.285044642857,0.0295,0.1095,0.139,0.285044642857,0.0295,0.1095,0.139,0.285044642857
40960000,115.975978706,167.682443332,90.1227463938,0.603,0.126,0.475,0.0085,0.1125,0.121,0.0762791895604,0.0085,0.1125,0.121,0.0762791895604,0.0085,0.1125,0.121,0.0762791895604,0.0085,0.1125,0.121,0.0762791895604,0.0085,0.1125,0.121,0.0762791895604,0.0085,0.1125,0.121,0.0762791895604
40960000,116.011314072,168.577093656,89.7284242805,0.595,0.1255,0.467,0.0195,0.118,0.1375,0.162946428571,0.0195,0.118,0.1375,0.162946428571,0.0195,0.118,0.1375,0.162946428571,0.0195,0.118,0.1375,0.162946428571,0.0195,0.118,0.1375,0.162946428571,0.0195,0.118,0.1375,0.162946428571
40960000,116.130933888,169.200886453,89.5959576063,0.602,0.1305,0.4735,0.013,0.115,0.128,0.116506410256,0.013,0.115,0.128,0.116506410256,0.013,0.115,0.128,0.116506410256,0.013,0.115,0.128,0.116506410256,0.013,0.115,0.128,0.116506410256,0.013,0.115,0.128,0.116506410256
40960000,116.169260894,167.607314994,90.4502338442,0.6065,0.1315,0.4725,0.0115,0.115,0.1265,0.0978978129713,0.0115,0.115,0.1265,0.0978978129713,0.0115,0.115,0.1265,0.0978978129713,0.0115,0.115,0.1265,0.0978978129713,0.0115,0.115,0.1265,0.0978978129713,0.0115,0.115,0.1265,0.0978978129713
40960000,116.174634171,168.445751468,90.0390755222,0.603,0.1295,0.4745,0.0125,0.117,0.1295,0.111771439345,0.0125,0.117,0.1295,0.111771439345,0.0125,0.117,0.1295,0.111771439345,0.0125,0.117,0.1295,0.111771439345,0.0125,0.117,0.1295,0.111771439345,0.0125,0.117,0.1295,0.111771439345
40960000,116.812101059,165.475632083,92.4803355477,0.5345,0.127,0.414,0.01,0.115,0.125,0.0863782051282,0.01,0.115,0.125,0.0863782051282,0.01,0.115,0.125,0.0863782051282,0.01,0.115,0.125,0.0863782051282,0.01,0.115,0.125,0.0863782051282,0.01,0.115,0.125,0.0863782051282
40960000,117.273187739,170.75444898,90.532557118,0.61,0.1285,0.4795,0.015,0.116,0.131,0.143158465309,0.015,0.116,0.131,0.143158465309,0.015,0.116,0.131,0.143158465309,0.015,0.116,0.131,0.143158465309,0.015,0.116,0.131,0.143158465309,0.015,0.116,0.131,0.143158465309
40960000,117.599317131,170.341174126,91.2283886339,0.588,0.1865,0.43,0.015,0.171,0.186,0.112388392857,0.015,0.171,0.186,0.112388392857,0.015,0.171,0.186,0.112388392857,0.015,0.171,0.186,0.112388392857,0.015,0.171,0.186,0.112388392857,0.015,0.171,0.186,0.112388392857
41080000,101.017115607,153.637081955,74.7071324326,0.5945,0.1225,0.4745,0.01,0.118,0.128,0.0853050595238,0.01,0.118,0.128,0.0853050595238,0.01,0.118,0.128,0.0853050595238,0.01,0.118,0.128,0.0853050595238,0.01,0.118,0.128,0.0853050595238,0.01,0.118,0.128,0.0853050595238
41080000,101.179591849,154.621119653,74.458827947,0.5945,0.125,0.473,0.0115,0.12,0.1315,0.0950892857143,0.0115,0.12,0.1315,0.0950892857143,0.0115,0.12,0.1315,0.0950892857143,0.0115,0.12,0.1315,0.0950892857143,0.0115,0.12,0.1315,0.0950892857143,0.0115,0.12,0.1315,0.0950892857143
41080000,101.550169542,156.779411261,73.9355486822,0.612,0.128,0.489,0.01,0.1245,0.1345,0.0807291666667,0.01,0.1245,0.1345,0.0807291666667,0.01,0.1245,0.1345,0.0807291666667,0.01,0.1245,0.1345,0.0807291666667,0.01,0.1245,0.1345,0.0807291666667,0.01,0.1245,0.1345,0.0807291666667
41080000,101.945749438,155.316212232,75.2605180403,0.595,0.124,0.474,0.02,0.118,0.138,0.174725274725,0.02,0.118,0.138,0.174725274725,0.02,0.118,0.138,0.174725274725,0.02,0.118,0.138,0.174725274725,0.02,0.118,0.138,0.174725274725,0.02,0.118,0.138,0.174725274725
41080000,102.184110251,156.359631269,75.0963497418,0.595,0.122,0.4745,0.015,0.1145,0.1295,0.13489010989,0.015,0.1145,0.1295,0.13489010989,0.015,0.1145,0.1295,0.13489010989,0.015,0.1145,0.1295,0.13489010989,0.015,0.1145,0.1295,0.13489010989,0.015,0.1145,0.1295,0.13489010989
41080000,102.226636253,156.654092464,75.0129081479,0.5975,0.1205,0.475,0.01,0.1205,0.1305,0.0825520833333,0.01,0.1205,0.1305,0.0825520833333,0.01,0.1205,0.1305,0.0825520833333,0.01,0.1205,0.1305,0.0825520833333,0.01,0.1205,0.1305,0.0825520833333,0.01,0.1205,0.1305,0.0825520833333
41080000,102.414739004,156.103095841,75.5705605861,0.5805,0.127,0.456,0.0355,0.122,0.1575,0.296955128205,0.0355,0.122,0.1575,0.296955128205,0.0355,0.122,0.1575,0.296955128205,0.0355,0.122,0.1575,0.296955128205,0.0355,0.122,0.1575,0.296955128205,0.0355,0.122,0.1575,0.296955128205
41080000,102.424479203,156.758921658,75.2572579753,0.5925,0.127,0.4655,0.0125,0.127,0.1395,0.0981770833333,0.0125,0.127,0.1395,0.0981770833333,0.0125,0.127,0.1395,0.0981770833333,0.0125,0.127,0.1395,0.0981770833333,0.0125,0.127,0.1395,0.0981770833333,0.0125,0.127,0.1395,0.0981770833333
41080000,102.459109962,156.004272202,75.6865288415,0.59,0.1205,0.471,0.0325,0.117,0.1495,0.279129464286,0.0325,0.117,0.1495,0.279129464286,0.0325,0.117,0.1495,0.279129464286,0.0325,0.117,0.1495,0.279129464286,0.0325,0.117,0.1495,0.279129464286,0.0325,0.117,0.1495,0.279129464286
41080000,102.488898628,156.337192614,75.564751635,0.602,0.1215,0.477,0.014,0.1175,0.1315,0.118489583333,0.014,0.1175,0.1315,0.118489583333,0.014,0.1175,0.1315,0.118489583333,0.014,0.1175,0.1315,0.118489583333,0.014,0.1175,0.1315,0.118489583333,0.014,0.1175,0.1315,0.118489583333
41080000,102.689003557,155.378525323,76.344242674,0.595,0.125,0.4745,0.02,0.121,0.141,0.161569940476,0.017,0.121,0.138,0.138132440476,0.017,0.121,0.138,0.138132440476,0.017,0.121,0.138,0.138132440476,0.017,0.121,0.138,0.138132440476,0.017,0.121,0.138,0.138132440476
41080000,102.823542898,159.088633673,74.6909975103,0.6045,0.1275,0.4775,0.018,0.1185,0.1365,0.145990728022,0.018,0.1185,0.1365,0.145990728022,0.018,0.1185,0.1365,0.145990728022,0.018,0.1175,0.1355,0.146548763736,0.018,0.1175,0.1355,0.146548763736,0.018,0.1175,0.1355,0.146548763736
41080000,102.839695026,156.491331974,76.0138765525,0.6025,0.1205,0.482,0.019,0.1165,0.1355,0.163856456044,0.019,0.1165,0.1355,0.163856456044,0.019,0.1165,0.1355,0.163856456044,0.019,0.1165,0.1355,0.163856456044,0.019,0.1165,0.1355,0.163856456044,0.019,0.1165,0.1355,0.163856456044
41080000,102.883831243,156.545368433,76.0530626479,0.61,0.1235,0.484,0.02,0.109,0.129,0.168489583333,0.02,0.109,0.129,0.168489583333,0.02,0.109,0.129,0.168489583333,0.02,0.109,0.129,0.168489583333,0.02,0.109,0.129,0.168489583333,0.02,0.109,0.129,0.168489583333
41080000,103.111194822,154.433091262,77.4502466024,0.6145,0.127,0.487,0.02,0.124,0.144,0.167782738095,0.02,0.124,0.144,0.167782738095,0.02,0.124,0.144,0.167782738095,0.02,0.124,0.144,0.167782738095,0.02,0.124,0.144,0.167782738095,0.02,0.124,0.144,0.167782738095
41080000,103.30451232,155.600724571,77.1564061955,0.582,0.125,0.46,0.008,0.119,0.127,0.0676968864469,0.008,0.119,0.127,0.0676968864469,0.008,0.119,0.127,0.0676968864469,0.008,0.119,0.127,0.0676968864469,0.008,0.119,0.127,0.0676968864469,0.008,0.119,0.127,0.0676968864469
41080000,103.345738895,157.11439183,76.4614124272,0.5995,0.1215,0.479,0.008,0.12,0.128,0.0667038690476,0.008,0.12,0.128,0.0667038690476,0.008,0.12,0.128,0.0667038690476,0.008,0.12,0.128,0.0667038690476,0.008,0.12,0.128,0.0667038690476,0.008,0.12,0.128,0.0667038690476
41080000,103.377250031,157.286206958,76.4227715677,0.6025,0.127,0.479,0.0165,0.127,0.1435,0.129427083333,0.0165,0.127,0.1435,0.129427083333,0.0165,0.127,0.1435,0.129427083333,0.0165,0.127,0.1435,0.129427083333,0.0165,0.127,0.1435,0.129427083333,0.0165,0.127,0.1435,0.129427083333
41080000,103.448290357,157.672059013,76.3364060289,0.591,0.1235,0.4655,0.013,0.1165,0.1295,0.11059981685,0.013,0.1165,0.1295,0.11059981685,0.013,0.1165,0.1295,0.11059981685,0.013,0.1165,0.1295,0.11059981685,0.013,0.1165,0.1295,0.11059981685,0.013,0.1165,0.1295,0.11059981685
41080000,103.514744405,157.558733607,76.4927498048,0.587,0.1245,0.4655,0.009,0.124,0.133,0.0729166666667,0.009,0.124,0.133,0.0729166666667,0.009,0.124,0.133,0.0729166666667,0.009,0.124,0.133,0.0729166666667,0.009,0.124,0.133,0.0729166666667,0.009,0.124,0.133,0.0729166666667
41080000,103.529641856,155.081669361,77.7536281034,0.606,0.1295,0.4785,0.0155,0.1255,0.141,0.123943014706,0.0155,0.1255,0.141,0.123943014706,0.0155,0.1255,0.141,0.123943014706,0.0155,0.1255,0.141,0.123943014706,0.0155,0.1255,0.141,0.123943014706,0.0155,0.1255,0.141,0.123943014706
41080000,103.538407619,157.94011596,76.3375534481,0.507,0.1245,0.3925,0.036,0.1165,0.1525,0.302043269231,0.036,0.1165,0.1525,0.302043269231,0.036,0.1165,0.1525,0.302043269231,0.036,0.1165,0.1525,0.302043269231,0.036,0.1165,0.1525,0.302043269231,0.036,0.1165,0.1525,0.302043269231
41080000,103.551476386,158.160910737,76.2467592105,0.601,0.1255,0.4785,0.0185,0.1205,0.139,0.155438311688,0.0185,0.1205,0.139,0.155438311688,0.0185,0.1205,0.139,0.155438311688,0.0185,0.1205,0.139,0.155438311688,0.0185,0.1205,0.139,0.155438311688,0.0185,0.1205,0.139,0.155438311688
41080000,103.615788313,157.617933614,76.6147156629,0.6045,0.1275,0.4785,0.0105,0.125,0.1355,0.0838541666667,0.0105,0.125,0.1355,0.0838541666667,0.0105,0.125,0.1355,0.0838541666667,0.0105,0.125,0.1355,0.0838541666667,0.0105,0.125,0.1355,0.0838541666667,0.0105,0.125,0.1355,0.0838541666667
41080000,103.642333153,157.433531192,76.7467341337,0.599,0.121,0.4725,0.015,0.117,0.132,0.125818452381,0.015,0.117,0.132,0.125818452381,0.015,0.117,0.132,0.125818452381,0.015,0.117,0.132,0.125818452381,0.015,0.117,0.132,0.125818452381,0.015,0.117,0.132,0.125818452381
41080000,103.658446455,159.748099964,75.6136197013,0.5975,0.122,0.472,0.0125,0.115,0.1275,0.107142857143,0.0125,0.115,0.1275,0.107142857143,0.0125,0.115,0.1275,0.107142857143,0.0125,0.115,0.1275,0.107142857143,0.0125,0.115,0.1275,0.107142857143,0.0125,0.115,0.1275,0.107142857143
41080000,103.725191654,155.031182291,78.0721963346,0.575,0.1205,0.4565,0.0155,0.1075,0.123,0.14765625,0.0155,0.1075,0.123,0.14765625,0.0155,0.1075,0.123,0.14765625,0.0155,0.1075,0.123,0.14765625,0.0155,0.1075,0.123,0.14765625,0.0155,0.1075,0.123,0.14765625
41080000,103.775342646,156.945836545,77.190095696,0.594,0.1275,0.4715,0.011,0.1125,0.1235,0.0973214285714,0.011,0.1125,0.1235,0.0973214285714,0.011,0.1125,0.1235,0.0973214285714,0.011,0.1125,0.1235,0.0973214285714,0.011,0.1125,0.1235,0.0973214285714,0.011,0.1125,0.1235,0.0973214285714
41080000,103.89098242,152.139643752,79.7666517539,0.548,0.124,0.4255,0.021,0.109,0.13,0.192445054945,0.021,0.109,0.13,0.192445054945,0.021,0.109,0.13,0.192445054945,0.021,0.109,0.13,0.192445054945,0.021,0.109,0.13,0.192445054945,0.021,0.109,0.13,0.192445054945
41080000,103.907654829,157.463410664,77.1297769109,0.593,0.1235,0.4715,0.0135,0.122,0.1355,0.11015625,0.0135,0.122,0.1355,0.11015625,0.0135,0.122,0.1355,0.11015625,0.0135,0.122,0.1355,0.11015625,0.0135,0.122,0.1355,0.11015625,0.0135,0.122,0.1355,0.11015625
41080000,103.959431239,154.92121274,78.4785404889,0.63,0.128,0.5045,0.008,0.1115,0.1195,0.0724330357143,0.008,0.1115,0.1195,0.0724330357143,0.008,0.1115,0.1195,0.0724330357143,0.008,0.1115,0.1195,0.0724330357143,0.008,0.1115,0.1195,0.0724330357143,0.008,0.1115,0.1195,0.0724330357143
41080000,104.077989019,158.520106243,76.8569304065,0.6035,0.1275,0.478,0.0095,0.107,0.1165,0.0889813311688,0.0095,0.107,0.1165,0.0889813311688,0.0095,0.107,0.1165,0.0889813311688,0.0095,0.107,0.1165,0.0889813311688,0.0095,0.107,0.1165,0.0889813311688,0.0095,0.107,0.1165,0.0889813311688
41080000,104.093114481,156.36888771,77.9552278663,0.6025,0.1215,0.481,0.0155,0.107,0.1225,0.147619047619,0.0155,0.107,0.1225,0.147619047619,0.0155,0.107,0.1225,0.147619047619,0.0155,0.107,0.1225,0.147619047619,0.0155,0.107,0.1225,0.147619047619,0.0155,0.107,0.1225,0.147619047619
41080000,104.158679638,158.7423845,76.8668272067,0.6,0.1215,0.4755,0.0235,0.117,0.1405,0.202269345238,0.0235,0.117,0.1405,0.202269345238,0.0235,0.117,0.1405,0.202269345238,0.0235,0.117,0.1405,0.202269345238,0.0235,0.117,0.1405,0.202269345238,0.0235,0.117,0.1405,0.202269345238
41080000,104.218536733,158.232066368,77.2117719153,0.6065,0.124,0.4835,0.016,0.1235,0.1395,0.131547619048,0.016,0.1235,0.1395,0.131547619048,0.016,0.1235,0.1395,0.131547619048,0.016,0.1235,0.1395,0.131547619048,0.016,0.1235,0.1395,0.131547619048,0.016,0.1235,0.1395,0.131547619048
41080000,104.22147627,158.223550403,77.2204392037,0.6035,0.1225,0.483,0.013,0.116,0.129,0.110897435897,0.013,0.116,0.129,0.110897435897,0.013,0.116,0.129,0.110897435897,0.013,0.116,0.129,0.110897435897,0.013,0.116,0.129,0.110897435897,0.013,0.116,0.129,0.110897435897
41080000,104.283137166,158.449721923,77.1998447876,0.5955,0.126,0.4685,0.009,0.119,0.128,0.0766712454212,0.009,0.119,0.128,0.0766712454212,0.009,0.119,0.128,0.0766712454212,0.009,0.119,0.128,0.0766712454212,0.009,0.119,0.128,0.0766712454212,0.009,0.119,0.128,0.0766712454212
