ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
53480000,113.551682568,56.8122543779,0.96,0.512,0.264,0.216,0.424,0.64,0.509433962264,0.176,0.096,0.272,1.83333333333,0.152,0.08,0.232,1.9,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
53480000,114.627801899,61.9869291331,0.736,0.696,0.24,0.192,0.376,0.568,0.510638297872,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.16666666667,0.048,0.04,0.088,1.2
53480000,113.681430517,56.3424705654,0.976,0.496,0.256,0.208,0.44,0.648,0.472727272727,0.168,0.088,0.256,1.90909090909,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
53500000,112.692329971,55.8295636939,0.992,0.608,0.264,0.208,0.408,0.616,0.509803921569,0.152,0.184,0.336,0.826086956522,0.12,0.088,0.208,1.36363636364,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
53500000,113.177184725,59.686308496,0.792,0.728,0.256,0.192,0.552,0.744,0.347826086957,0.136,0.376,0.512,0.36170212766,0.112,0.344,0.456,0.325581395349,0.08,0.072,0.152,1.11111111111,0.064,0.056,0.12,1.14285714286,0.048,0.048,0.096,1
53500000,81.3310174486,56.5757063571,0.784,0.536,0.256,0.2,0.208,0.408,0.961538461538,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
53520000,126.205610573,68.254438066,0.752,0.368,0.36,0.256,0.264,0.52,0.969696969697,0.216,0.192,0.408,1.125,0.2,0.12,0.32,1.66666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.33333333333
53520000,126.303013486,67.4673548366,0.752,0.392,0.4,0.28,0.28,0.56,1,0.216,0.208,0.424,1.03846153846,0.2,0.168,0.368,1.19047619048,0.168,0.088,0.256,1.90909090909,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
53520000,128.300704353,69.2805166526,0.72,0.352,0.296,0.224,0.192,0.416,1.16666666667,0.192,0.12,0.312,1.6,0.184,0.096,0.28,1.91666666667,0.152,0.08,0.232,1.9,0.128,0.056,0.184,2.28571428571,0.096,0.048,0.144,2
53520000,128.257586682,68.222505157,0.752,0.424,0.384,0.312,0.304,0.616,1.02631578947,0.24,0.224,0.464,1.07142857143,0.216,0.096,0.312,2.25,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.12,0.048,0.168,2.5
53620000,135.523816859,86.4524625593,0.808,0.272,0.488,0.4,0.168,0.568,2.38095238095,0.328,0.096,0.424,3.41666666667,0.28,0.088,0.368,3.18181818182,0.232,0.064,0.296,3.625,0.2,0.048,0.248,4.16666666667,0.184,0.04,0.224,4.6
53620000,135.431724075,86.9141693771,0.808,0.32,0.488,0.376,0.12,0.496,3.13333333333,0.28,0.088,0.368,3.18181818182,0.248,0.08,0.328,3.1,0.216,0.064,0.28,3.375,0.192,0.048,0.24,4,0.176,0.04,0.216,4.4
53640000,111.97775105,59.1609175918,0.872,0.144,0.72,0.504,0.104,0.608,4.84615384615,0.408,0.08,0.488,5.1,0.248,0.072,0.32,3.44444444444,0.16,0.064,0.224,2.5,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53640000,111.625355179,59.319523683,0.88,0.152,0.728,0.512,0.104,0.616,4.92307692308,0.416,0.088,0.504,4.72727272727,0.264,0.08,0.344,3.3,0.184,0.064,0.248,2.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
53660000,112.848916748,59.2944128637,0.872,0.144,0.728,0.496,0.104,0.6,4.76923076923,0.4,0.08,0.48,5,0.264,0.072,0.336,3.66666666667,0.184,0.064,0.248,2.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
53660000,112.615415329,58.9122498583,0.88,0.144,0.728,0.528,0.104,0.632,5.07692307692,0.424,0.08,0.504,5.3,0.368,0.072,0.44,5.11111111111,0.2,0.064,0.264,3.125,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
53660000,113.705586988,59.8389860103,0.848,0.152,0.704,0.504,0.104,0.608,4.84615384615,0.424,0.088,0.512,4.81818181818,0.368,0.08,0.448,4.6,0.168,0.064,0.232,2.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
53680000,113.123561449,59.2604647707,0.848,0.152,0.696,0.504,0.112,0.616,4.5,0.408,0.088,0.496,4.63636363636,0.272,0.08,0.352,3.4,0.176,0.064,0.24,2.75,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333
53680000,113.040394322,59.348048931,0.848,0.152,0.704,0.52,0.112,0.632,4.64285714286,0.416,0.088,0.504,4.72727272727,0.36,0.08,0.44,4.5,0.192,0.064,0.256,3,0.104,0.056,0.16,1.85714285714,0.072,0.048,0.12,1.5
53700000,118.518867392,59.6163707998,0.88,0.144,0.736,0.536,0.104,0.64,5.15384615385,0.44,0.08,0.52,5.5,0.4,0.072,0.472,5.55555555556,0.2,0.056,0.256,3.57142857143,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
53700000,119.582005799,61.4900237831,0.848,0.144,0.704,0.536,0.104,0.64,5.15384615385,0.432,0.088,0.52,4.90909090909,0.392,0.08,0.472,4.9,0.152,0.064,0.216,2.375,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
53700000,119.183956727,60.0316633976,0.88,0.144,0.736,0.504,0.104,0.608,4.84615384615,0.424,0.08,0.504,5.3,0.376,0.072,0.448,5.22222222222,0.168,0.064,0.232,2.625,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53720000,121.720232432,63.9268829134,0.84,0.144,0.696,0.528,0.104,0.632,5.07692307692,0.432,0.08,0.512,5.4,0.384,0.072,0.456,5.33333333333,0.216,0.064,0.28,3.375,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
53720000,121.522010184,63.1602816584,0.856,0.144,0.712,0.504,0.104,0.608,4.84615384615,0.416,0.08,0.496,5.2,0.368,0.072,0.44,5.11111111111,0.208,0.064,0.272,3.25,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6
53780000,117.010406911,67.9418966662,0.688,0.136,0.544,0.456,0.104,0.56,4.38461538462,0.352,0.08,0.432,4.4,0.32,0.072,0.392,4.44444444444,0.2,0.064,0.264,3.125,0.136,0.048,0.184,2.83333333333,0.072,0.04,0.112,1.8
53780000,117.196603644,66.7850030344,0.688,0.144,0.552,0.488,0.104,0.592,4.69230769231,0.384,0.088,0.472,4.36363636364,0.352,0.08,0.432,4.4,0.24,0.064,0.304,3.75,0.192,0.048,0.24,4,0.064,0.04,0.104,1.6
53780000,117.188144904,66.8970507919,0.704,0.136,0.56,0.432,0.096,0.528,4.5,0.352,0.08,0.432,4.4,0.296,0.072,0.368,4.11111111111,0.216,0.056,0.272,3.85714285714,0.168,0.048,0.216,3.5,0.08,0.04,0.12,2
53800000,119.441641404,63.0342602844,0.672,0.144,0.528,0.472,0.104,0.576,4.53846153846,0.392,0.088,0.48,4.45454545455,0.352,0.08,0.432,4.4,0.216,0.064,0.28,3.375,0.16,0.048,0.208,3.33333333333,0.112,0.04,0.152,2.8
53800000,123.295074334,66.2757734245,0.672,0.144,0.536,0.48,0.112,0.592,4.28571428571,0.384,0.088,0.472,4.36363636364,0.352,0.08,0.432,4.4,0.224,0.064,0.288,3.5,0.184,0.056,0.24,3.28571428571,0.16,0.048,0.208,3.33333333333
53800000,122.183856656,65.3663420645,0.696,0.136,0.552,0.496,0.104,0.6,4.76923076923,0.408,0.08,0.488,5.1,0.376,0.08,0.456,4.7,0.232,0.064,0.296,3.625,0.184,0.048,0.232,3.83333333333,0.16,0.04,0.2,4
53820000,122.217340591,63.5744843863,0.656,0.136,0.528,0.464,0.096,0.56,4.83333333333,0.352,0.08,0.432,4.4,0.224,0.072,0.296,3.11111111111,0.152,0.064,0.216,2.375,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
53820000,122.794917729,62.833910737,0.664,0.128,0.536,0.472,0.096,0.568,4.91666666667,0.352,0.08,0.432,4.4,0.312,0.072,0.384,4.33333333333,0.168,0.056,0.224,3,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53820000,122.104926425,62.6634281229,0.672,0.128,0.528,0.416,0.096,0.512,4.33333333333,0.344,0.08,0.424,4.3,0.24,0.072,0.312,3.33333333333,0.176,0.056,0.232,3.14285714286,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53820000,121.398545015,62.6545944758,0.664,0.144,0.536,0.472,0.104,0.576,4.53846153846,0.36,0.08,0.44,4.5,0.232,0.072,0.304,3.22222222222,0.168,0.064,0.232,2.625,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
53820000,120.166179021,62.1611857435,0.656,0.128,0.52,0.464,0.096,0.56,4.83333333333,0.36,0.072,0.432,5,0.312,0.072,0.384,4.33333333333,0.176,0.056,0.232,3.14285714286,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
53840000,118.939440159,60.2914431264,0.664,0.128,0.528,0.464,0.096,0.56,4.83333333333,0.368,0.08,0.448,4.6,0.336,0.072,0.408,4.66666666667,0.144,0.056,0.2,2.57142857143,0.08,0.04,0.12,2,0.064,0.032,0.096,2
53840000,119.17487665,59.593045517,0.68,0.136,0.544,0.448,0.096,0.544,4.66666666667,0.368,0.08,0.448,4.6,0.328,0.072,0.4,4.55555555556,0.176,0.056,0.232,3.14285714286,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
53840000,118.528692317,59.6966451323,0.68,0.136,0.544,0.456,0.096,0.552,4.75,0.352,0.08,0.432,4.4,0.304,0.072,0.376,4.22222222222,0.184,0.056,0.24,3.28571428571,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
53840000,116.232225593,58.5763762649,0.68,0.136,0.536,0.456,0.096,0.552,4.75,0.368,0.08,0.448,4.6,0.328,0.072,0.4,4.55555555556,0.168,0.064,0.232,2.625,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53840000,116.611976304,58.6949139179,0.664,0.144,0.528,0.456,0.104,0.56,4.38461538462,0.368,0.088,0.456,4.18181818182,0.328,0.08,0.408,4.1,0.176,0.064,0.24,2.75,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
53860000,123.072863169,61.6423675962,0.656,0.128,0.52,0.44,0.096,0.536,4.58333333333,0.344,0.08,0.424,4.3,0.304,0.072,0.376,4.22222222222,0.176,0.056,0.232,3.14285714286,0.088,0.04,0.128,2.2,0.064,0.04,0.104,1.6
53860000,122.178557019,61.6483797399,0.656,0.136,0.52,0.464,0.096,0.56,4.83333333333,0.368,0.08,0.448,4.6,0.248,0.072,0.32,3.44444444444,0.176,0.056,0.232,3.14285714286,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6
53860000,119.922432865,60.5016931238,0.656,0.136,0.52,0.472,0.096,0.568,4.91666666667,0.352,0.08,0.432,4.4,0.304,0.072,0.376,4.22222222222,0.176,0.056,0.232,3.14285714286,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6
53860000,118.691702459,59.4909395778,0.648,0.136,0.52,0.464,0.096,0.56,4.83333333333,0.368,0.08,0.448,4.6,0.344,0.072,0.416,4.77777777778,0.176,0.056,0.232,3.14285714286,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6
53880000,118.304292469,60.1271532686,0.672,0.136,0.536,0.48,0.096,0.576,5,0.384,0.08,0.464,4.8,0.24,0.072,0.312,3.33333333333,0.16,0.056,0.216,2.85714285714,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53880000,116.477534724,59.7906100687,0.656,0.136,0.528,0.472,0.096,0.568,4.91666666667,0.376,0.08,0.456,4.7,0.24,0.072,0.312,3.33333333333,0.144,0.064,0.208,2.25,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
53880000,120.126878673,62.4816625092,0.648,0.128,0.512,0.448,0.096,0.544,4.66666666667,0.352,0.08,0.432,4.4,0.184,0.072,0.256,2.55555555556,0.104,0.056,0.16,1.85714285714,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
53880000,120.778626052,61.9224096025,0.664,0.136,0.536,0.464,0.104,0.568,4.46153846154,0.36,0.088,0.448,4.09090909091,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
53880000,119.179461862,61.6329008435,0.68,0.128,0.544,0.472,0.096,0.568,4.91666666667,0.376,0.08,0.456,4.7,0.208,0.072,0.28,2.88888888889,0.136,0.056,0.192,2.42857142857,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
53900000,109.44848448,73.6788267982,0.632,0.136,0.496,0.44,0.096,0.536,4.58333333333,0.368,0.08,0.448,4.6,0.344,0.072,0.416,4.77777777778,0.176,0.056,0.232,3.14285714286,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
53900000,109.297625333,73.4270586635,0.632,0.136,0.504,0.44,0.096,0.536,4.58333333333,0.352,0.08,0.432,4.4,0.208,0.072,0.28,2.88888888889,0.144,0.056,0.2,2.57142857143,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53900000,109.800140666,72.419765111,0.64,0.128,0.504,0.456,0.096,0.552,4.75,0.36,0.08,0.44,4.5,0.24,0.072,0.312,3.33333333333,0.16,0.056,0.216,2.85714285714,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
53900000,110.30796875,72.9188488214,0.632,0.136,0.488,0.408,0.096,0.504,4.25,0.328,0.08,0.408,4.1,0.208,0.072,0.28,2.88888888889,0.144,0.064,0.208,2.25,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
53920000,133.917347831,68.8427208834,0.728,0.24,0.464,0.368,0.104,0.472,3.53846153846,0.24,0.088,0.328,2.72727272727,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.128,0.048,0.176,2.66666666667,0.072,0.04,0.112,1.8
53920000,132.942096123,67.8161842158,0.72,0.264,0.576,0.384,0.112,0.496,3.42857142857,0.28,0.088,0.368,3.18181818182,0.224,0.08,0.304,2.8,0.176,0.064,0.24,2.75,0.128,0.056,0.184,2.28571428571,0.088,0.048,0.136,1.83333333333
53920000,134.627640557,70.4641103384,0.712,0.144,0.552,0.376,0.104,0.48,3.61538461538,0.256,0.088,0.344,2.90909090909,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.128,0.048,0.176,2.66666666667,0.08,0.04,0.12,2
53940000,133.093548075,64.8384818033,0.76,0.152,0.616,0.488,0.104,0.592,4.69230769231,0.424,0.088,0.512,4.81818181818,0.392,0.08,0.472,4.9,0.24,0.064,0.304,3.75,0.2,0.056,0.256,3.57142857143,0.176,0.048,0.224,3.66666666667
53940000,134.091084475,66.6825005661,0.752,0.144,0.616,0.488,0.104,0.592,4.69230769231,0.416,0.08,0.496,5.2,0.384,0.072,0.456,5.33333333333,0.248,0.056,0.304,4.42857142857,0.184,0.048,0.232,3.83333333333,0.104,0.04,0.144,2.6
53940000,134.118497395,65.5867776052,0.76,0.136,0.616,0.48,0.096,0.576,5,0.408,0.08,0.488,5.1,0.376,0.072,0.448,5.22222222222,0.216,0.064,0.28,3.375,0.168,0.048,0.216,3.5,0.08,0.04,0.12,2
53940000,133.696256961,65.4743054822,0.776,0.144,0.64,0.496,0.104,0.6,4.76923076923,0.432,0.08,0.512,5.4,0.4,0.072,0.472,5.55555555556,0.24,0.064,0.304,3.75,0.184,0.048,0.232,3.83333333333,0.096,0.04,0.136,2.4
53980000,113.992567303,72.8713845762,0.648,0.136,0.52,0.464,0.096,0.56,4.83333333333,0.352,0.08,0.432,4.4,0.2,0.072,0.272,2.77777777778,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.072,0.04,0.112,1.8
53980000,116.309004931,75.9978032847,0.64,0.128,0.512,0.44,0.088,0.528,5,0.224,0.072,0.296,3.11111111111,0.192,0.064,0.256,3,0.144,0.056,0.2,2.57142857143,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
53980000,116.461344432,75.2098293955,0.664,0.128,0.528,0.448,0.096,0.544,4.66666666667,0.24,0.08,0.32,3,0.2,0.072,0.272,2.77777777778,0.16,0.056,0.216,2.85714285714,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
53980000,115.297459945,74.932321203,0.656,0.136,0.528,0.472,0.104,0.576,4.53846153846,0.248,0.08,0.328,3.1,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2
53980000,113.687707636,72.3976341481,0.664,0.128,0.528,0.464,0.096,0.56,4.83333333333,0.24,0.072,0.312,3.33333333333,0.2,0.072,0.272,2.77777777778,0.16,0.056,0.216,2.85714285714,0.112,0.04,0.152,2.8,0.08,0.032,0.112,2.5
54020000,115.362561048,59.693393924,0.68,0.296,0.536,0.392,0.12,0.512,3.26666666667,0.184,0.088,0.272,2.09090909091,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
54020000,116.400992343,56.9829327922,0.696,0.144,0.56,0.408,0.104,0.512,3.92307692308,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.22222222222,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
54020000,118.047279534,57.9276786132,0.688,0.136,0.544,0.392,0.096,0.488,4.08333333333,0.208,0.08,0.288,2.6,0.152,0.072,0.224,2.11111111111,0.096,0.056,0.152,1.71428571429,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
54080000,124.259485836,62.0313073822,0.84,0.28,0.488,0.424,0.208,0.632,2.03846153846,0.376,0.168,0.544,2.2380952381,0.36,0.152,0.512,2.36842105263,0.296,0.128,0.424,2.3125,0.176,0.104,0.28,1.69230769231,0.136,0.088,0.224,1.54545454545
54080000,123.190446423,59.7265343082,0.848,0.352,0.536,0.448,0.28,0.728,1.6,0.36,0.192,0.552,1.875,0.328,0.168,0.496,1.95238095238,0.224,0.144,0.368,1.55555555556,0.152,0.12,0.272,1.26666666667,0.128,0.104,0.232,1.23076923077
54080000,123.632418312,59.7058183566,0.824,0.312,0.544,0.464,0.224,0.688,2.07142857143,0.4,0.184,0.584,2.17391304348,0.368,0.168,0.536,2.19047619048,0.296,0.136,0.432,2.17647058824,0.2,0.12,0.32,1.66666666667,0.16,0.104,0.264,1.53846153846
54220000,161.425930689,70.4385942257,0.6,0.16,0.44,0.368,0.12,0.488,3.06666666667,0.192,0.104,0.296,1.84615384615,0.168,0.088,0.256,1.90909090909,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
54220000,165.81783326,73.4050036983,0.6,0.16,0.44,0.36,0.12,0.48,3,0.192,0.096,0.288,2,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
54220000,156.678630849,67.7953054184,0.616,0.16,0.464,0.368,0.12,0.488,3.06666666667,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
54220000,162.776429985,70.2012407914,0.608,0.152,0.44,0.36,0.112,0.472,3.21428571429,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
54220000,165.138605476,73.684338132,0.6,0.168,0.44,0.36,0.12,0.48,3,0.2,0.104,0.304,1.92307692308,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
54240000,162.616294291,71.4870174453,0.608,0.144,0.44,0.384,0.112,0.496,3.42857142857,0.256,0.096,0.352,2.66666666667,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
54240000,161.926228498,72.9906010019,0.6,0.168,0.44,0.376,0.128,0.504,2.9375,0.232,0.104,0.336,2.23076923077,0.184,0.096,0.28,1.91666666667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
54240000,155.74290607,68.4212394534,0.6,0.16,0.448,0.376,0.12,0.496,3.13333333333,0.232,0.104,0.336,2.23076923077,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
54240000,163.858768301,69.8256782443,0.616,0.152,0.448,0.4,0.112,0.512,3.57142857143,0.256,0.096,0.352,2.66666666667,0.176,0.088,0.264,2,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
54240000,164.396738746,72.5042499879,0.6,0.168,0.44,0.384,0.128,0.512,3,0.272,0.112,0.384,2.42857142857,0.216,0.104,0.32,2.07692307692,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
54240000,153.736152187,67.4700861442,0.608,0.16,0.456,0.384,0.128,0.512,3,0.264,0.104,0.368,2.53846153846,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
54260000,149.991400335,60.2815610498,0.648,0.152,0.488,0.288,0.112,0.4,2.57142857143,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
54260000,148.5815236,61.3282297992,0.656,0.16,0.496,0.28,0.112,0.392,2.5,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
54260000,143.896874326,58.6688965086,0.656,0.16,0.496,0.296,0.12,0.416,2.46666666667,0.176,0.096,0.272,1.83333333333,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
54260000,140.52073587,58.9943257592,0.648,0.16,0.496,0.304,0.112,0.416,2.71428571429,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
54260000,147.191637019,59.5689500255,0.648,0.152,0.488,0.336,0.112,0.448,3,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429,0.072,0.04,0.112,1.8
54280000,137.969538982,70.5153405211,0.68,0.176,0.512,0.4,0.128,0.528,3.125,0.256,0.112,0.368,2.28571428571,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429
54280000,133.282905077,66.7162564043,0.688,0.168,0.528,0.416,0.12,0.536,3.46666666667,0.272,0.104,0.376,2.61538461538,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.112,0.056,0.168,2
54280000,137.239052123,70.168419685,0.68,0.16,0.512,0.384,0.12,0.504,3.2,0.216,0.096,0.312,2.25,0.184,0.088,0.272,2.09090909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
54300000,129.734824252,65.3593323444,0.696,0.168,0.536,0.424,0.12,0.544,3.53333333333,0.288,0.104,0.392,2.76923076923,0.224,0.088,0.312,2.54545454545,0.168,0.072,0.24,2.33333333333,0.128,0.064,0.192,2,0.112,0.048,0.16,2.33333333333
54300000,134.354640529,69.0544794762,0.688,0.16,0.52,0.4,0.12,0.52,3.33333333333,0.232,0.096,0.328,2.41666666667,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.104,0.048,0.152,2.16666666667
54300000,134.94539268,70.5663883898,0.696,0.168,0.528,0.4,0.12,0.52,3.33333333333,0.248,0.104,0.352,2.38461538462,0.2,0.096,0.296,2.08333333333,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667
54360000,111.276023571,57.3570270055,0.712,0.2,0.512,0.432,0.152,0.584,2.84210526316,0.336,0.136,0.472,2.47058823529,0.288,0.12,0.408,2.4,0.192,0.104,0.296,1.84615384615,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556
54360000,110.25993349,57.0762766627,0.72,0.2,0.512,0.432,0.152,0.584,2.84210526316,0.32,0.128,0.448,2.5,0.272,0.12,0.392,2.26666666667,0.176,0.104,0.28,1.69230769231,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444
54360000,105.718343003,52.6820302647,0.712,0.208,0.52,0.432,0.16,0.592,2.7,0.336,0.136,0.472,2.47058823529,0.296,0.128,0.424,2.3125,0.224,0.104,0.328,2.15384615385,0.152,0.088,0.24,1.72727272727,0.12,0.08,0.2,1.5
54360000,107.627991215,54.5803686017,0.696,0.192,0.504,0.416,0.152,0.568,2.73684210526,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.26666666667,0.144,0.104,0.248,1.38461538462,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
54360000,110.779673327,55.8411908624,0.728,0.192,0.528,0.448,0.144,0.592,3.11111111111,0.352,0.128,0.48,2.75,0.296,0.12,0.416,2.46666666667,0.176,0.096,0.272,1.83333333333,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.33333333333
54380000,154.338248985,99.6460251297,0.68,0.184,0.504,0.448,0.136,0.584,3.29411764706,0.304,0.12,0.424,2.53333333333,0.248,0.112,0.36,2.21428571429,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
54380000,154.752379429,99.8982500449,0.68,0.176,0.504,0.448,0.136,0.584,3.29411764706,0.352,0.112,0.464,3.14285714286,0.312,0.104,0.416,3,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
54380000,153.131230546,99.2839097056,0.68,0.176,0.52,0.464,0.136,0.6,3.41176470588,0.376,0.112,0.488,3.35714285714,0.304,0.104,0.408,2.92307692308,0.192,0.088,0.28,2.18181818182,0.136,0.072,0.208,1.88888888889,0.112,0.064,0.176,1.75
54380000,149.800038978,98.2785498965,0.696,0.16,0.512,0.424,0.128,0.552,3.3125,0.344,0.104,0.448,3.30769230769,0.296,0.096,0.392,3.08333333333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
54380000,152.798706282,96.3595313712,0.672,0.184,0.504,0.392,0.136,0.528,2.88235294118,0.336,0.12,0.456,2.8,0.232,0.112,0.344,2.07142857143,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.66666666667
