ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
797,138.3753,62.66699,0.608,0.152,0.44,0.384,0.12,0.504,3.2,0.304,0.096,0.4,3.166667,0.264,0.088,0.352,3,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333
798,76.53871,51.53053,0.576,0.168,0.408,0.36,0.12,0.48,3,0.288,0.104,0.392,2.769231,0.24,0.096,0.336,2.5,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
798,112.0484,50.99324,0.712,0.168,0.536,0.448,0.128,0.576,3.5,0.352,0.104,0.456,3.384615,0.304,0.096,0.4,3.166667,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
798,112.2926,51.04209,0.664,0.176,0.496,0.424,0.128,0.552,3.3125,0.336,0.112,0.448,3,0.296,0.104,0.4,2.846154,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
798,117.4701,56.61032,0.576,0.168,0.408,0.36,0.128,0.488,2.8125,0.296,0.104,0.4,2.846154,0.232,0.096,0.328,2.416667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667
798,116.249,52.6051,0.656,0.168,0.48,0.408,0.128,0.536,3.1875,0.32,0.112,0.432,2.857143,0.272,0.104,0.376,2.615385,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
799,110.7296,66.86758,0.456,0.184,0.312,0.264,0.144,0.408,1.833333,0.16,0.12,0.28,1.333333,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1
799,111.1692,52.75163,0.688,0.144,0.512,0.424,0.112,0.536,3.785714,0.328,0.096,0.424,3.416667,0.288,0.088,0.376,3.272727,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
799,110.6319,61.54357,0.512,0.176,0.36,0.32,0.136,0.456,2.352941,0.264,0.112,0.376,2.357143,0.208,0.104,0.312,2,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
799,112.3903,54.21696,0.64,0.152,0.464,0.392,0.12,0.512,3.266667,0.304,0.096,0.4,3.166667,0.248,0.096,0.344,2.583333,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
799,110.925,54.41233,0.656,0.176,0.472,0.4,0.136,0.536,2.941176,0.304,0.112,0.416,2.714286,0.256,0.104,0.36,2.461538,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
800,126.3109,64.47422,0.584,0.192,0.392,0.352,0.144,0.496,2.444444,0.288,0.12,0.408,2.4,0.24,0.112,0.352,2.142857,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
800,124.699,63.7904,0.616,0.192,0.432,0.36,0.152,0.512,2.368421,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.136,0.104,0.24,1.307692,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
800,123.0383,63.10658,0.632,0.184,0.448,0.376,0.144,0.52,2.611111,0.296,0.12,0.416,2.466667,0.256,0.112,0.368,2.285714,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
800,122.5499,62.22739,0.624,0.184,0.448,0.392,0.144,0.536,2.722222,0.312,0.12,0.432,2.6,0.272,0.112,0.384,2.428571,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
800,124.2594,65.15804,0.576,0.176,0.4,0.344,0.136,0.48,2.529412,0.28,0.112,0.392,2.5,0.232,0.104,0.336,2.230769,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
801,119.2285,54.80308,0.864,0.232,0.64,0.416,0.176,0.592,2.363636,0.32,0.152,0.472,2.105263,0.272,0.136,0.408,2,0.168,0.12,0.288,1.4,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
801,118.9842,54.80308,0.872,0.224,0.648,0.424,0.168,0.592,2.52381,0.32,0.144,0.464,2.222222,0.28,0.136,0.416,2.058824,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
801,113.416,55.04731,0.664,0.224,0.456,0.392,0.168,0.56,2.333333,0.304,0.144,0.448,2.111111,0.264,0.136,0.4,1.941176,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
801,121.1334,56.46378,0.856,0.208,0.624,0.44,0.168,0.608,2.619048,0.336,0.144,0.48,2.333333,0.288,0.136,0.424,2.117647,0.176,0.12,0.296,1.466667,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
802,132.221,56.90338,0.712,0.168,0.528,0.432,0.128,0.56,3.375,0.336,0.104,0.44,3.230769,0.296,0.096,0.392,3.083333,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
802,131.6349,55.9265,0.728,0.184,0.544,0.448,0.144,0.592,3.111111,0.336,0.12,0.456,2.8,0.304,0.112,0.416,2.714286,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
802,131.0976,55.9265,0.736,0.184,0.552,0.472,0.136,0.608,3.470588,0.344,0.112,0.456,3.071429,0.304,0.104,0.408,2.923077,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
802,131.1953,55.87766,0.72,0.184,0.536,0.456,0.144,0.6,3.166667,0.344,0.12,0.464,2.866667,0.304,0.112,0.416,2.714286,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
802,132.856,57.04991,0.72,0.184,0.528,0.424,0.136,0.56,3.117647,0.336,0.12,0.456,2.8,0.296,0.112,0.408,2.642857,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
803,135.347,55.04731,0.704,0.168,0.536,0.456,0.128,0.584,3.5625,0.352,0.104,0.456,3.384615,0.312,0.096,0.408,3.25,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
803,132.5629,52.84932,0.736,0.168,0.568,0.456,0.128,0.584,3.5625,0.344,0.104,0.448,3.307692,0.296,0.096,0.392,3.083333,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
803,129.8765,51.48169,0.76,0.168,0.584,0.464,0.12,0.584,3.866667,0.36,0.104,0.464,3.461538,0.32,0.096,0.416,3.333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
803,127.9227,50.40712,0.752,0.176,0.568,0.392,0.128,0.52,3.0625,0.304,0.104,0.408,2.923077,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
804,153.6636,70.53089,0.536,0.192,0.352,0.304,0.152,0.456,2,0.232,0.128,0.36,1.8125,0.2,0.12,0.32,1.666667,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
804,152.5401,65.0115,0.56,0.184,0.376,0.32,0.144,0.464,2.222222,0.24,0.12,0.36,2,0.192,0.112,0.304,1.714286,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
804,154.3474,67.69793,0.536,0.184,0.352,0.304,0.144,0.448,2.111111,0.24,0.128,0.368,1.875,0.2,0.12,0.32,1.666667,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.072,0.072,0.144,1
804,152.7844,67.79562,0.544,0.184,0.36,0.32,0.136,0.456,2.352941,0.256,0.12,0.376,2.133333,0.208,0.112,0.32,1.857143,0.136,0.096,0.232,1.416667,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
804,152.4424,68.91903,0.528,0.184,0.352,0.304,0.144,0.448,2.111111,0.24,0.12,0.36,2,0.208,0.112,0.32,1.857143,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
804,152.7844,64.91381,0.56,0.176,0.376,0.32,0.136,0.456,2.352941,0.24,0.112,0.352,2.142857,0.2,0.104,0.304,1.923077,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
805,111.5111,65.69532,0.408,0.16,0.248,0.16,0.12,0.28,1.333333,0.128,0.104,0.232,1.230769,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
805,110.2411,62.5693,0.36,0.16,0.2,0.152,0.12,0.272,1.266667,0.128,0.096,0.224,1.333333,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
805,111.8042,62.42277,0.384,0.16,0.2,0.144,0.112,0.256,1.285714,0.12,0.088,0.208,1.363636,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
805,109.0689,51.09093,0.536,0.184,0.384,0.344,0.12,0.464,2.866667,0.176,0.096,0.272,1.833333,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
805,107.1151,55.53575,0.496,0.152,0.344,0.304,0.112,0.416,2.714286,0.192,0.096,0.288,2,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
805,106.9686,52.6051,0.496,0.152,0.2,0.152,0.112,0.264,1.357143,0.128,0.096,0.224,1.333333,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
805,107.6036,52.55626,0.504,0.296,0.36,0.32,0.12,0.44,2.666667,0.144,0.096,0.24,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
806,107.2617,54.31464,0.488,0.16,0.344,0.288,0.12,0.408,2.4,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
806,104.8683,59.00368,0.448,0.144,0.296,0.208,0.112,0.32,1.857143,0.136,0.088,0.224,1.545455,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
806,108.0432,61.29935,0.416,0.152,0.256,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
806,104.4287,51.87244,0.528,0.16,0.376,0.328,0.12,0.448,2.733333,0.16,0.096,0.256,1.666667,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
806,102.4749,50.35827,0.544,0.152,0.392,0.344,0.112,0.456,3.071429,0.232,0.096,0.328,2.416667,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
806,96.9067,57.04991,0.408,0.152,0.256,0.184,0.12,0.304,1.533333,0.136,0.096,0.232,1.416667,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
817,139.4985,65.74406,0.68,0.176,0.504,0.424,0.128,0.552,3.3125,0.304,0.104,0.408,2.923077,0.248,0.096,0.344,2.583333,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
817,142.7222,67.16053,0.664,0.176,0.496,0.416,0.136,0.552,3.058824,0.312,0.112,0.424,2.785714,0.256,0.104,0.36,2.461538,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
817,141.7942,67.06285,0.68,0.168,0.496,0.44,0.128,0.568,3.4375,0.344,0.112,0.456,3.071429,0.296,0.104,0.4,2.846154,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.112,0.056,0.168,2
817,139.352,66.81863,0.656,0.184,0.48,0.352,0.144,0.496,2.444444,0.272,0.12,0.392,2.266667,0.232,0.112,0.344,2.071429,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
817,137.7401,65.7929,0.688,0.176,0.504,0.416,0.128,0.544,3.25,0.304,0.104,0.408,2.923077,0.248,0.096,0.344,2.583333,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
818,139.4988,65.74416,0.688,0.152,0.512,0.424,0.112,0.536,3.785714,0.304,0.096,0.4,3.166667,0.248,0.088,0.336,2.818182,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.112,0.048,0.16,2.333333
818,142.7225,67.16064,0.664,0.176,0.496,0.408,0.136,0.544,3,0.312,0.112,0.424,2.785714,0.248,0.104,0.352,2.384615,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
818,141.7944,67.06296,0.68,0.168,0.496,0.44,0.128,0.568,3.4375,0.344,0.112,0.456,3.071429,0.296,0.104,0.4,2.846154,0.184,0.088,0.272,2.090909,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2
818,139.3522,66.81873,0.656,0.184,0.48,0.344,0.136,0.48,2.529412,0.272,0.12,0.392,2.266667,0.224,0.112,0.336,2,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
818,137.7404,65.79301,0.68,0.176,0.504,0.424,0.128,0.552,3.3125,0.312,0.104,0.416,3,0.256,0.096,0.352,2.666667,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.112,0.056,0.168,2
819,146.1904,74.68264,0.68,0.208,0.488,0.424,0.16,0.584,2.65,0.312,0.136,0.448,2.294118,0.272,0.128,0.4,2.125,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
819,144.139,74.34073,0.68,0.192,0.504,0.432,0.144,0.576,3,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.266667,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
819,150.391,75.75721,0.696,0.176,0.504,0.432,0.136,0.568,3.176471,0.312,0.12,0.432,2.6,0.272,0.104,0.376,2.615385,0.168,0.088,0.256,1.909091,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75
819,152.2959,76.05027,0.704,0.192,0.496,0.416,0.144,0.56,2.888889,0.304,0.128,0.432,2.375,0.256,0.12,0.376,2.133333,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556
819,149.1211,76.1968,0.656,0.208,0.488,0.424,0.168,0.592,2.52381,0.32,0.144,0.464,2.222222,0.28,0.136,0.416,2.058824,0.176,0.12,0.296,1.466667,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333
820,152.7355,66.42798,0.712,0.208,0.496,0.408,0.168,0.576,2.428571,0.296,0.144,0.44,2.055556,0.24,0.136,0.376,1.764706,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
820,151.0748,65.93954,0.696,0.216,0.496,0.384,0.168,0.552,2.285714,0.264,0.144,0.408,1.833333,0.224,0.136,0.36,1.647059,0.144,0.112,0.256,1.285714,0.112,0.096,0.208,1.166667,0.088,0.088,0.176,1
820,149.5118,64.47422,0.712,0.2,0.512,0.424,0.16,0.584,2.65,0.288,0.136,0.424,2.117647,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
820,152.4913,66.37914,0.704,0.2,0.504,0.424,0.16,0.584,2.65,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
820,153.6636,65.84185,0.712,0.2,0.496,0.432,0.152,0.584,2.842105,0.336,0.136,0.472,2.470588,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.769231,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
822,126.1155,100.8631,0.688,0.16,0.48,0.352,0.12,0.472,2.933333,0.296,0.096,0.392,3.083333,0.256,0.088,0.344,2.909091,0.176,0.072,0.248,2.444444,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
822,129.8276,101.7911,0.672,0.208,0.48,0.408,0.152,0.56,2.684211,0.272,0.128,0.4,2.125,0.232,0.12,0.352,1.933333,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
822,131.8791,103.7937,0.664,0.192,0.456,0.336,0.144,0.48,2.333333,0.272,0.128,0.4,2.125,0.24,0.12,0.36,2,0.176,0.096,0.272,1.833333,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
822,130.1207,102.6703,0.672,0.208,0.48,0.416,0.152,0.568,2.736842,0.28,0.128,0.408,2.1875,0.24,0.12,0.36,2,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
822,126.6039,101.2538,0.704,0.192,0.488,0.4,0.144,0.544,2.777778,0.336,0.128,0.464,2.625,0.304,0.12,0.424,2.533333,0.24,0.096,0.336,2.5,0.16,0.08,0.24,2,0.128,0.072,0.2,1.777778
823,134.0771,122.7452,0.728,0.24,0.52,0.432,0.176,0.608,2.454545,0.304,0.144,0.448,2.111111,0.264,0.136,0.4,1.941176,0.184,0.112,0.296,1.642857,0.136,0.096,0.232,1.416667,0.12,0.08,0.2,1.5
823,134.0771,99.34891,0.768,0.208,0.544,0.448,0.16,0.608,2.8,0.328,0.136,0.464,2.411765,0.216,0.128,0.344,1.6875,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
823,100.2281,88.79858,0.736,0.224,0.536,0.472,0.176,0.648,2.681818,0.36,0.144,0.504,2.5,0.296,0.136,0.432,2.176471,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
824,124.9921,118.74,0.576,0.272,0.368,0.32,0.176,0.496,1.818182,0.24,0.072,0.312,3.333333,0.192,0.064,0.256,3,0.136,0.048,0.184,2.833333,0.08,0.04,0.12,2,0.064,0.032,0.096,2
824,127.8739,122.6964,0.704,0.208,0.496,0.416,0.16,0.576,2.6,0.336,0.136,0.472,2.470588,0.304,0.128,0.432,2.375,0.2,0.104,0.304,1.923077,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
824,126.1643,102.6703,0.696,0.208,0.496,0.328,0.16,0.488,2.05,0.256,0.136,0.392,1.882353,0.224,0.128,0.352,1.75,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
824,119.8146,95.34369,0.672,0.2,0.512,0.44,0.152,0.592,2.894737,0.336,0.128,0.464,2.625,0.216,0.112,0.328,1.928571,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
824,121.4753,96.85786,0.552,0.16,0.336,0.264,0.112,0.376,2.357143,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
827,70.38435,58.56408,0.744,0.2,0.536,0.424,0.152,0.576,2.789474,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.266667,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
827,75.07339,67.60024,0.744,0.208,0.536,0.416,0.16,0.576,2.6,0.304,0.136,0.44,2.235294,0.264,0.128,0.392,2.0625,0.176,0.112,0.288,1.571429,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
827,73.99882,62.22739,0.744,0.208,0.544,0.432,0.16,0.592,2.7,0.312,0.136,0.448,2.294118,0.272,0.128,0.4,2.125,0.192,0.112,0.304,1.714286,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
827,75.90374,55.87766,0.752,0.2,0.544,0.432,0.152,0.584,2.842105,0.32,0.128,0.448,2.5,0.28,0.12,0.4,2.333333,0.192,0.104,0.296,1.846154,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
828,101.2538,83.81648,0.768,0.224,0.56,0.44,0.176,0.616,2.5,0.32,0.152,0.472,2.105263,0.272,0.136,0.408,2,0.184,0.12,0.304,1.533333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
828,102.3772,81.27659,0.8,0.208,0.592,0.376,0.152,0.528,2.473684,0.328,0.128,0.456,2.5625,0.304,0.12,0.424,2.533333,0.232,0.104,0.336,2.230769,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.777778
828,99.98388,82.35116,0.808,0.208,0.552,0.384,0.16,0.544,2.4,0.28,0.136,0.416,2.058824,0.24,0.128,0.368,1.875,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
829,98.22549,86.69829,0.808,0.224,0.584,0.456,0.176,0.632,2.590909,0.32,0.152,0.472,2.105263,0.264,0.144,0.408,1.833333,0.16,0.12,0.28,1.333333,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
829,98.61625,86.74713,0.824,0.224,0.6,0.464,0.176,0.64,2.636364,0.328,0.152,0.48,2.157895,0.272,0.144,0.416,1.888889,0.176,0.12,0.296,1.466667,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
830,83.81648,60.0294,0.768,0.216,0.552,0.448,0.168,0.616,2.666667,0.312,0.144,0.456,2.166667,0.264,0.136,0.4,1.941176,0.168,0.112,0.28,1.5,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
830,94.31797,56.65916,0.768,0.216,0.56,0.44,0.16,0.6,2.75,0.296,0.136,0.432,2.176471,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
830,93.68299,59.2479,0.76,0.208,0.552,0.464,0.16,0.624,2.9,0.32,0.136,0.456,2.352941,0.272,0.12,0.392,2.266667,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333
830,82.8396,62.42277,0.776,0.208,0.552,0.448,0.16,0.608,2.8,0.32,0.136,0.456,2.352941,0.272,0.128,0.4,2.125,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
831,105.7963,73.11962,0.76,0.216,0.536,0.424,0.168,0.592,2.52381,0.32,0.144,0.464,2.222222,0.28,0.136,0.416,2.058824,0.192,0.112,0.304,1.714286,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
831,107.5059,73.65691,0.744,0.224,0.52,0.392,0.168,0.56,2.333333,0.296,0.144,0.44,2.055556,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
831,109.1666,74.87801,0.744,0.224,0.528,0.424,0.176,0.6,2.409091,0.304,0.152,0.456,2,0.264,0.136,0.4,1.941176,0.168,0.12,0.288,1.4,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
831,107.9455,67.69793,0.76,0.216,0.544,0.464,0.168,0.632,2.761905,0.328,0.144,0.472,2.277778,0.28,0.128,0.408,2.1875,0.192,0.112,0.304,1.714286,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
832,120.7915,56.31725,0.84,0.24,0.616,0.384,0.192,0.576,2,0.288,0.16,0.448,1.8,0.248,0.152,0.4,1.631579,0.16,0.128,0.288,1.25,0.104,0.104,0.208,1,0.088,0.096,0.184,0.9166667
832,117.4701,55.4869,0.832,0.224,0.616,0.4,0.176,0.576,2.272727,0.288,0.152,0.44,1.894737,0.24,0.136,0.376,1.764706,0.16,0.12,0.28,1.333333,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
833,114.4417,60.9086,0.864,0.232,0.624,0.44,0.176,0.616,2.5,0.32,0.152,0.472,2.105263,0.272,0.144,0.416,1.888889,0.184,0.12,0.304,1.533333,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
833,112.9764,60.9086,0.856,0.24,0.624,0.44,0.184,0.624,2.391304,0.312,0.16,0.472,1.95,0.264,0.152,0.416,1.736842,0.176,0.128,0.304,1.375,0.112,0.104,0.216,1.076923,0.088,0.088,0.176,1
833,116.2978,61.88548,0.856,0.232,0.624,0.44,0.176,0.616,2.5,0.312,0.152,0.464,2.052632,0.272,0.144,0.416,1.888889,0.176,0.12,0.296,1.466667,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909
833,118.105,62.17854,0.872,0.232,0.632,0.48,0.176,0.656,2.727273,0.352,0.152,0.504,2.315789,0.304,0.144,0.448,2.111111,0.208,0.12,0.328,1.733333,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
834,112.2926,77.41791,0.872,0.432,0.648,0.472,0.184,0.656,2.565217,0.328,0.152,0.48,2.157895,0.288,0.144,0.432,2,0.2,0.12,0.32,1.666667,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
834,114.2464,78.10172,0.88,0.224,0.648,0.456,0.176,0.632,2.590909,0.328,0.152,0.48,2.157895,0.28,0.136,0.416,2.058824,0.184,0.12,0.304,1.533333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
834,114.0021,78.78554,0.848,0.232,0.632,0.456,0.184,0.64,2.478261,0.32,0.16,0.48,2,0.272,0.144,0.416,1.888889,0.184,0.128,0.312,1.4375,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
835,112.9276,68.62597,0.864,0.24,0.632,0.456,0.184,0.64,2.478261,0.32,0.16,0.48,2,0.272,0.144,0.416,1.888889,0.184,0.128,0.312,1.4375,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
835,112.8787,68.96788,0.864,0.232,0.632,0.44,0.184,0.624,2.391304,0.312,0.16,0.472,1.95,0.264,0.144,0.408,1.833333,0.176,0.128,0.304,1.375,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
835,111.3646,68.62597,0.864,0.232,0.632,0.44,0.184,0.624,2.391304,0.312,0.152,0.464,2.052632,0.272,0.144,0.416,1.888889,0.176,0.128,0.304,1.375,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
836,116.542,68.18637,0.872,0.24,0.64,0.464,0.184,0.648,2.521739,0.336,0.152,0.488,2.210526,0.288,0.144,0.432,2,0.2,0.12,0.32,1.666667,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
836,115.5652,68.87019,0.872,0.232,0.632,0.456,0.184,0.64,2.478261,0.328,0.16,0.488,2.05,0.288,0.144,0.432,2,0.192,0.12,0.312,1.6,0.128,0.096,0.224,1.333333,0.096,0.088,0.184,1.090909
