ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
864,125.1971,57.8509,0.816,0.352,0.592,0.416,0.104,0.52,4,0.296,0.08,0.376,3.7,0.168,0.072,0.24,2.333333,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
865,163.3834,64.15178,1,0.356,0.672,0.388,0.1,0.488,3.887821,0.264,0.084,0.348,3.159091,0.196,0.076,0.272,2.588889,0.144,0.064,0.208,2.25,0.112,0.052,0.164,2.166667,0.088,0.044,0.132,2.016667
866,164.9952,62.16872,0.9706667,0.2053333,0.7626667,0.4026667,0.096,0.4986667,4.216395,0.248,0.08,0.328,3.117172,0.1813333,0.07466667,0.256,2.433333,0.1333333,0.06133333,0.1946667,2.184524,0.09866667,0.048,0.1466667,2.055556,0.08,0.04,0.12,2
867,147.0401,62.22733,0.9306667,0.1866667,0.744,0.4,0.1013333,0.5013333,3.952991,0.2426667,0.08533333,0.328,2.845455,0.1813333,0.07733333,0.2586667,2.355556,0.136,0.064,0.2,2.125,0.09866667,0.05333333,0.152,1.865079,0.08,0.04533333,0.1253333,1.788889
868,147.8021,63.12606,0.8933333,0.2613333,0.7253333,0.408,0.1013333,0.5093333,4.029915,0.2693333,0.08533333,0.3546667,3.160606,0.1866667,0.07733333,0.264,2.414815,0.136,0.064,0.2,2.125,0.09866667,0.048,0.1466667,2.055556,0.08,0.04266667,0.1226667,1.888889
869,165.0343,61.19183,0.9893333,0.1813333,0.816,0.416,0.096,0.512,4.333333,0.2613333,0.08,0.3413333,3.266667,0.1893333,0.07466667,0.264,2.540741,0.1386667,0.06133333,0.2,2.267857,0.104,0.04533333,0.1493333,2.311111,0.08,0.03733333,0.1173333,2.166667
870,166.9099,62.20779,0.992,0.1733333,0.8213333,0.408,0.09866667,0.5066667,4.143162,0.256,0.08266667,0.3386667,3.109091,0.1813333,0.07466667,0.256,2.437037,0.1333333,0.064,0.1973333,2.083333,0.09866667,0.05066667,0.1493333,1.960317,0.07733333,0.04266667,0.12,1.822222
871,170.6221,63.24328,0.928,0.208,0.792,0.4,0.096,0.496,4.166667,0.264,0.08,0.344,3.3,0.176,0.072,0.248,2.444444,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
872,174.3733,63.59496,1.008,0.248,0.752,0.4,0.104,0.504,3.846154,0.264,0.08,0.344,3.3,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
873,135.1613,53.95314,0.808,0.204,0.596,0.424,0.096,0.52,4.416667,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.06,0.172,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
874,150.4202,66.03716,0.744,0.1706667,0.5733333,0.3653333,0.09333333,0.4586667,3.924242,0.1866667,0.08,0.2666667,2.333333,0.1466667,0.072,0.2186667,2.037037,0.112,0.05866667,0.1706667,1.916667,0.08533333,0.05066667,0.136,1.698413,0.06933333,0.04266667,0.112,1.644444
875,146.2245,64.85514,0.74,0.164,0.578,0.366,0.092,0.458,3.986742,0.188,0.076,0.264,2.472222,0.144,0.072,0.216,2.002778,0.108,0.06,0.168,1.808036,0.082,0.05,0.132,1.642857,0.068,0.042,0.11,1.625
876,92.67427,55.65292,0.372,0.227,0.146,0.114,0.18,0.294,0.6338933,0.095,0.133,0.228,0.7171569,0.087,0.099,0.186,0.8822115,0.071,0.069,0.14,1.032986,0.056,0.052,0.108,1.083333,0.048,0.042,0.09,1.15
877,92.35434,55.80596,0.3706667,0.224,0.1475556,0.1155556,0.1777778,0.2933333,0.6509505,0.09511111,0.1342222,0.2293333,0.7134871,0.08622222,0.09955556,0.1857778,0.8732194,0.07022222,0.06666667,0.1368889,1.061067,0.05688889,0.04888889,0.1057778,1.177778,0.04888889,0.04088889,0.08977778,1.216667
878,102.8916,56.98473,0.3733333,0.2204444,0.1528889,0.12,0.1742222,0.2942222,0.6901207,0.1004444,0.1297778,0.2302222,0.7785403,0.09066667,0.1013333,0.192,0.8994709,0.07555556,0.07022222,0.1457778,1.080247,0.06044444,0.05066667,0.1111111,1.203704,0.05244444,0.04,0.09244444,1.344444
879,95.42175,65.49402,0.3536,0.2072,0.1472,0.1088,0.1088,0.2176,1.004982,0.0888,0.076,0.1648,1.172222,0.08,0.068,0.148,1.180556,0.0632,0.0544,0.1176,1.166667,0.0504,0.0424,0.0928,1.196667,0.0416,0.0344,0.076,1.22
880,105.3156,72.51584,0.3504,0.212,0.1384,0.1016,0.0968,0.1984,1.053671,0.0816,0.0704,0.152,1.1625,0.0744,0.0632,0.1376,1.180357,0.06,0.0488,0.1088,1.233333,0.048,0.0384,0.0864,1.265,0.0408,0.0312,0.072,1.325
881,122.0775,62.99251,0.7173333,0.296,0.424,0.3386667,0.232,0.5706667,1.614425,0.1733333,0.088,0.2613333,1.955051,0.136,0.08266667,0.2186667,1.645455,0.1013333,0.06933333,0.1706667,1.458333,0.08,0.056,0.136,1.440476,0.064,0.048,0.112,1.347619
882,126.7016,61.82442,0.682,0.158,0.56,0.43,0.108,0.538,3.98489,0.168,0.092,0.26,1.829545,0.144,0.084,0.228,1.720455,0.108,0.072,0.18,1.51875,0.082,0.058,0.14,1.424107,0.068,0.05,0.118,1.369048
883,119.782,53.0447,0.8106667,0.1706667,0.6426667,0.472,0.128,0.6,3.695915,0.3653333,0.1093333,0.4746667,3.351648,0.3066667,0.1013333,0.408,3.038462,0.1573333,0.08533333,0.2426667,1.851515,0.1066667,0.06933333,0.176,1.546296,0.088,0.05866667,0.1466667,1.511905
884,121.5079,55.87766,0.8186667,0.2426667,0.592,0.4666667,0.1253333,0.592,3.724183,0.3573333,0.1066667,0.464,3.368803,0.256,0.09866667,0.3546667,2.555195,0.16,0.08266667,0.2426667,1.92963,0.1146667,0.06933333,0.184,1.658333,0.096,0.06133333,0.1573333,1.57672
885,157.4083,95.1646,0.744,0.264,0.4773333,0.2613333,0.152,0.4133333,1.65937,0.1493333,0.08533333,0.2346667,1.777778,0.1306667,0.08,0.2106667,1.661279,0.104,0.06666667,0.1706667,1.574074,0.08,0.056,0.136,1.462302,0.064,0.048,0.112,1.377778
886,127.9227,60.50156,0.8026667,0.1413333,0.672,0.4826667,0.104,0.5866667,4.679487,0.3866667,0.088,0.4746667,4.466667,0.2826667,0.08,0.3626667,3.537374,0.1786667,0.064,0.2426667,2.802249,0.1013333,0.05333333,0.1546667,1.888889,0.08,0.04533333,0.1253333,1.755556
887,145.9136,65.32085,0.664,0.1413333,0.5253333,0.432,0.104,0.536,4.153846,0.3173333,0.088,0.4053333,3.606061,0.2586667,0.08266667,0.3413333,3.139394,0.1306667,0.06933333,0.2,1.884259,0.09066667,0.056,0.1466667,1.619048,0.072,0.048,0.12,1.5
888,140.207,66.68034,0.5626667,0.168,0.3946667,0.3053333,0.116,0.4213333,2.683995,0.2373333,0.09333333,0.3306667,2.579545,0.1973333,0.08666667,0.284,2.318998,0.124,0.07466667,0.1986667,1.698274,0.09066667,0.06,0.1506667,1.556878,0.07733333,0.052,0.1293333,1.544246
889,145.7182,63.2694,0.7226667,0.1653333,0.56,0.4426667,0.1013333,0.544,4.380342,0.2746667,0.08533333,0.36,3.239394,0.1653333,0.07733333,0.2426667,2.148148,0.1146667,0.064,0.1786667,1.816138,0.088,0.05066667,0.1386667,1.746032,0.07466667,0.04266667,0.1173333,1.766667
890,120.4007,56.38238,0.7626667,0.1786667,0.5866667,0.4346667,0.1093333,0.544,3.978022,0.2693333,0.09333333,0.3626667,2.863636,0.192,0.08533333,0.2773333,2.239394,0.1333333,0.06933333,0.2026667,1.921296,0.09866667,0.05866667,0.1573333,1.684524,0.08,0.048,0.128,1.666667
891,123.3639,53.8262,0.728,0.1653333,0.5626667,0.4133333,0.112,0.5253333,3.690476,0.296,0.09333333,0.3893333,3.181818,0.176,0.088,0.264,2,0.1226667,0.07466667,0.1973333,1.644444,0.09066667,0.05866667,0.1493333,1.547619,0.07733333,0.05066667,0.128,1.531746
892,126.3597,53.20344,0.77,0.18,0.584,0.458,0.116,0.574,3.953571,0.242,0.098,0.34,2.482372,0.174,0.09,0.264,1.9375,0.124,0.076,0.2,1.630556,0.094,0.064,0.158,1.46875,0.076,0.056,0.132,1.357143
893,126.0015,56.4475,0.7466667,0.1813333,0.5546667,0.408,0.1173333,0.5253333,3.477778,0.256,0.09866667,0.3546667,2.589744,0.1786667,0.09066667,0.2693333,1.972222,0.1226667,0.07733333,0.2,1.585185,0.09066667,0.06133333,0.152,1.47619,0.07733333,0.05333333,0.1306667,1.452381
894,125.9852,55.32409,0.784,0.256,0.528,0.3733333,0.1893333,0.5626667,2.37832,0.2266667,0.1013333,0.328,2.235043,0.1786667,0.096,0.2746667,1.861111,0.1306667,0.08,0.2106667,1.633333,0.096,0.064,0.16,1.5,0.08,0.05333333,0.1333333,1.515873
895,141.3874,70.66114,0.8293333,0.24,0.592,0.4213333,0.1493333,0.5706667,2.825077,0.2746667,0.128,0.4026667,2.146895,0.2053333,0.12,0.3253333,1.711508,0.144,0.1013333,0.2453333,1.423077,0.112,0.08533333,0.1973333,1.318182,0.09333333,0.06933333,0.1626667,1.351852
896,146.5486,67.94215,0.8266667,0.2133333,0.6106667,0.4133333,0.152,0.5653333,2.7346,0.2826667,0.1333333,0.416,2.164924,0.2373333,0.12,0.3573333,2.006548,0.16,0.104,0.264,1.556777,0.112,0.08266667,0.1946667,1.380471,0.09333333,0.072,0.1653333,1.315741
897,115.4675,53.65525,0.784,0.208,0.584,0.404,0.148,0.552,2.722222,0.256,0.124,0.38,2.06875,0.22,0.116,0.336,1.9,0.156,0.1,0.256,1.560897,0.116,0.08,0.196,1.45,0.092,0.068,0.16,1.354167
898,113.6114,63.39965,0.756,0.236,0.548,0.424,0.16,0.584,2.654135,0.316,0.14,0.456,2.259804,0.228,0.132,0.36,1.738971,0.16,0.116,0.276,1.388095,0.112,0.092,0.204,1.223485,0.092,0.08,0.172,1.166667
899,119.1633,57.26157,0.856,0.2773333,0.5733333,0.456,0.168,0.624,2.730702,0.3386667,0.136,0.4746667,2.491013,0.2773333,0.128,0.4053333,2.168056,0.1813333,0.1093333,0.2906667,1.659341,0.1253333,0.09066667,0.216,1.381313,0.104,0.07733333,0.1813333,1.351852
900,121.3532,55.46248,0.716,0.152,0.564,0.444,0.112,0.556,3.971795,0.254,0.094,0.348,2.698864,0.172,0.088,0.26,1.960606,0.13,0.076,0.206,1.716667,0.098,0.06,0.158,1.642857,0.082,0.052,0.134,1.589286
901,128.7531,52.94701,0.7386667,0.1546667,0.5866667,0.4693333,0.1173333,0.5866667,4.004762,0.296,0.09866667,0.3946667,2.997863,0.2053333,0.09066667,0.296,2.262626,0.1386667,0.07733333,0.216,1.8,0.1013333,0.064,0.1653333,1.583333,0.08266667,0.056,0.1386667,1.47619
902,129.388,56.23178,0.756,0.208,0.548,0.374,0.154,0.528,2.886345,0.22,0.1,0.32,2.198718,0.174,0.092,0.266,1.890152,0.128,0.078,0.206,1.647222,0.094,0.066,0.16,1.427083,0.076,0.054,0.13,1.416667
903,111.8693,56.91966,0.9306667,0.2293333,0.7013333,0.4906667,0.1626667,0.6533333,3.018254,0.3413333,0.1386667,0.48,2.464052,0.2773333,0.1306667,0.408,2.125,0.1893333,0.1146667,0.304,1.652381,0.136,0.09066667,0.2266667,1.502525,0.1173333,0.07733333,0.1946667,1.525926
904,117.1119,61.52729,0.848,0.3253333,0.5706667,0.4746667,0.216,0.6906667,2.361496,0.32,0.1466667,0.4666667,2.356944,0.2906667,0.136,0.4266667,2.334369,0.248,0.1146667,0.3626667,2.428788,0.1866667,0.096,0.2826667,2.277778,0.1546667,0.08266667,0.2373333,2.261905
905,114.9465,55.89394,0.7253333,0.2026667,0.528,0.448,0.1546667,0.6026667,2.901754,0.352,0.1333333,0.4853333,2.650735,0.28,0.1253333,0.4053333,2.247222,0.1706667,0.104,0.2746667,1.657814,0.1226667,0.088,0.2106667,1.407576,0.096,0.07466667,0.1706667,1.308333
906,139.8407,77.95519,0.6272,0.2144,0.408,0.2736,0.1248,0.3984,2.128658,0.1392,0.0848,0.224,1.643636,0.1264,0.0768,0.2032,1.646667,0.0992,0.0624,0.1616,1.592857,0.0752,0.048,0.1232,1.566667,0.064,0.04,0.104,1.6
907,113.8556,55.74333,0.52,0.176,0.346,0.152,0.098,0.25,1.554487,0.122,0.078,0.2,1.566667,0.11,0.072,0.182,1.527778,0.088,0.056,0.144,1.571429,0.07,0.042,0.112,1.666667,0.058,0.034,0.092,1.7125
908,124.7478,55.56017,0.72,0.16,0.592,0.164,0.084,0.248,1.959091,0.128,0.068,0.196,1.888889,0.112,0.06,0.172,1.875,0.088,0.052,0.14,1.702381,0.064,0.044,0.108,1.466667,0.052,0.036,0.088,1.475
909,125.8387,53.94017,0.744,0.208,0.52,0.2373333,0.1066667,0.344,2.411765,0.1386667,0.07733333,0.216,1.818182,0.1253333,0.072,0.1973333,1.759259,0.1013333,0.05866667,0.16,1.738095,0.07733333,0.048,0.1253333,1.611111,0.06133333,0.04,0.1013333,1.533333
910,127.8494,53.65525,0.754,0.24,0.518,0.232,0.13,0.362,1.761739,0.142,0.082,0.224,1.743182,0.126,0.074,0.2,1.716667,0.1,0.06,0.16,1.674107,0.076,0.046,0.122,1.666667,0.064,0.038,0.102,1.7
911,145.6043,79.72335,0.6608,0.1872,0.4768,0.4,0.1456,0.5456,2.751978,0.296,0.1264,0.4224,2.346667,0.2592,0.1184,0.3776,2.194286,0.1504,0.1008,0.2512,1.489744,0.0976,0.0816,0.1792,1.207071,0.08,0.0704,0.1504,1.141667
912,124.3327,67.72235,0.948,0.284,0.764,0.492,0.14,0.632,3.51634,0.38,0.12,0.5,3.166667,0.34,0.112,0.452,3.035714,0.164,0.096,0.26,1.708333,0.124,0.08,0.204,1.55,0.108,0.068,0.176,1.590278
913,122.1428,60.59925,0.8746667,0.2,0.6826667,0.464,0.152,0.616,3.069493,0.3546667,0.1333333,0.488,2.666667,0.312,0.1253333,0.4373333,2.497222,0.1973333,0.1066667,0.304,1.855311,0.1333333,0.088,0.2213333,1.529293,0.1146667,0.08,0.1946667,1.446465
914,133.898,58.67805,0.7706667,0.1786667,0.5893333,0.4026667,0.1386667,0.5413333,2.905229,0.2586667,0.1226667,0.3813333,2.111111,0.2106667,0.1173333,0.328,1.795238,0.16,0.09866667,0.2586667,1.623932,0.128,0.08266667,0.2106667,1.551515,0.1066667,0.072,0.1786667,1.481481
915,120.4007,56.46378,0.768,0.168,0.572,0.368,0.12,0.488,3.066667,0.232,0.104,0.336,2.230769,0.192,0.096,0.288,2,0.144,0.084,0.228,1.722727,0.116,0.068,0.184,1.715278,0.096,0.06,0.156,1.616071
916,138.994,60.25734,0.8346667,0.1866667,0.648,0.408,0.136,0.544,3,0.2746667,0.1146667,0.3893333,2.398413,0.2266667,0.1066667,0.3333333,2.128205,0.176,0.09066667,0.2666667,1.944444,0.136,0.07466667,0.2106667,1.825926,0.1146667,0.064,0.1786667,1.791667
917,130.43,52.84932,0.8106667,0.208,0.6133333,0.416,0.1413333,0.5573333,2.943355,0.3013333,0.12,0.4213333,2.517063,0.2533333,0.112,0.3653333,2.267888,0.184,0.09333333,0.2773333,1.972222,0.1466667,0.07733333,0.224,1.9,0.1226667,0.06933333,0.192,1.773148
918,136.043,52.33646,0.772,0.184,0.584,0.424,0.132,0.556,3.210478,0.272,0.11,0.382,2.475275,0.228,0.102,0.33,2.238782,0.164,0.086,0.25,1.911364,0.132,0.072,0.204,1.842361,0.112,0.062,0.174,1.816964
919,147.1673,55.90208,0.808,0.212,0.598,0.472,0.174,0.646,2.716364,0.37,0.156,0.526,2.378909,0.31,0.148,0.458,2.103015,0.234,0.128,0.362,1.827193,0.154,0.104,0.258,1.490749,0.118,0.092,0.21,1.297078
920,143.3574,54.55886,0.796,0.188,0.612,0.444,0.14,0.584,3.176471,0.312,0.12,0.432,2.6,0.264,0.112,0.376,2.357143,0.188,0.096,0.284,1.958333,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889
921,130.7394,53.07726,0.7653333,0.1786667,0.5866667,0.408,0.1333333,0.5413333,3.061275,0.2826667,0.1173333,0.4,2.411111,0.2293333,0.1066667,0.336,2.155678,0.1706667,0.09066667,0.2613333,1.886364,0.136,0.08,0.216,1.7,0.112,0.06666667,0.1786667,1.685185
922,135.0214,51.87244,0.7893333,0.1813333,0.5733333,0.4453333,0.1386667,0.584,3.216776,0.3386667,0.1146667,0.4533333,2.960317,0.2853333,0.1093333,0.3946667,2.608059,0.216,0.09333333,0.3093333,2.310606,0.1466667,0.07733333,0.224,1.903704,0.1226667,0.06666667,0.1893333,1.851852
923,138.7661,52.83711,0.796,0.188,0.608,0.424,0.142,0.566,2.994582,0.302,0.122,0.424,2.492507,0.25,0.114,0.364,2.210508,0.178,0.098,0.276,1.837121,0.14,0.082,0.222,1.736111,0.12,0.074,0.194,1.660038
924,141.2083,53.75294,0.864,0.216,0.668,0.44,0.148,0.588,2.975146,0.312,0.128,0.44,2.4375,0.264,0.12,0.384,2.2,0.188,0.104,0.292,1.807692,0.152,0.084,0.236,1.813636,0.128,0.076,0.204,1.688889
925,153.5903,64.20558,0.756,0.188,0.58,0.456,0.144,0.6,3.182663,0.364,0.128,0.492,2.852941,0.308,0.116,0.424,2.654762,0.208,0.1,0.308,2.080128,0.156,0.084,0.24,1.863636,0.132,0.076,0.208,1.744444
926,157.2583,64.20063,0.88,0.2053333,0.6533333,0.4346667,0.1493333,0.584,2.913255,0.3173333,0.128,0.4453333,2.488317,0.2666667,0.12,0.3866667,2.233333,0.192,0.1013333,0.2933333,1.901709,0.152,0.08533333,0.2373333,1.790909,0.1306667,0.07466667,0.2053333,1.783333
927,150.2541,60.37125,0.92,0.284,0.664,0.44,0.144,0.584,3.055556,0.316,0.124,0.44,2.55,0.264,0.116,0.38,2.278571,0.192,0.1,0.292,1.923077,0.156,0.08,0.236,1.95,0.136,0.072,0.208,1.888889
928,151.6168,61.05996,0.9,0.176,0.664,0.432,0.122,0.554,4.162207,0.312,0.11,0.422,3.206714,0.262,0.102,0.364,2.839286,0.19,0.088,0.278,2.28457,0.152,0.076,0.228,2.051948,0.134,0.068,0.202,2.006151
929,150.4006,60.63501,0.964,0.212,0.756,0.456,0.152,0.608,3.011111,0.336,0.136,0.472,2.482639,0.28,0.128,0.408,2.2,0.2,0.108,0.308,1.857143,0.16,0.088,0.248,1.841667,0.136,0.08,0.216,1.727273
930,148.271,61.05507,0.8586667,0.2186667,0.64,0.432,0.1546667,0.5866667,2.79386,0.312,0.1333333,0.4453333,2.340686,0.2613333,0.1253333,0.3866667,2.086111,0.192,0.1066667,0.2986667,1.802198,0.152,0.09066667,0.2426667,1.679293,0.128,0.08,0.208,1.610774
931,140.9249,60.41033,0.7413333,0.1706667,0.5706667,0.4266667,0.128,0.5546667,3.333333,0.2853333,0.112,0.3973333,2.547619,0.232,0.1013333,0.3333333,2.297009,0.176,0.088,0.264,2,0.1386667,0.072,0.2106667,1.925926,0.12,0.064,0.184,1.875
932,143.5136,61.00134,0.746,0.174,0.57,0.404,0.134,0.538,3.017463,0.272,0.112,0.384,2.428571,0.224,0.106,0.33,2.116758,0.17,0.092,0.262,1.854167,0.136,0.078,0.214,1.75,0.114,0.066,0.18,1.736111
933,133.1391,57.64576,0.784,0.212,0.576,0.452,0.16,0.612,2.828321,0.332,0.14,0.472,2.370915,0.268,0.128,0.396,2.1,0.184,0.112,0.296,1.651282,0.136,0.096,0.232,1.426573,0.116,0.08,0.196,1.469697
934,135.4397,66.80402,0.604,0.148,0.458,0.358,0.112,0.47,3.202289,0.232,0.09,0.322,2.577652,0.19,0.084,0.274,2.270455,0.142,0.07,0.212,2.034722,0.11,0.06,0.17,1.839286,0.092,0.054,0.146,1.714286
935,148.4469,64.33739,0.864,0.272,0.5386667,0.4533333,0.1786667,0.632,2.540765,0.3946667,0.1573333,0.552,2.512949,0.312,0.1493333,0.4613333,2.103704,0.208,0.128,0.336,1.659259,0.1413333,0.1093333,0.2506667,1.325855,0.112,0.09333333,0.2053333,1.231169
936,144.3195,60.01958,0.692,0.188,0.506,0.378,0.146,0.524,2.600116,0.274,0.128,0.402,2.146181,0.226,0.118,0.344,1.91875,0.158,0.102,0.26,1.558837,0.124,0.086,0.21,1.453409,0.108,0.072,0.18,1.515972
937,140.6709,58.45168,0.786,0.184,0.604,0.43,0.136,0.566,3.168096,0.292,0.118,0.41,2.47619,0.234,0.11,0.344,2.130495,0.17,0.094,0.264,1.8125,0.13,0.078,0.208,1.672222,0.11,0.068,0.178,1.625
938,133.5787,56.06321,0.816,0.184,0.628,0.432,0.14,0.572,3.083333,0.288,0.12,0.408,2.4,0.228,0.112,0.34,2.035714,0.156,0.096,0.252,1.625,0.12,0.08,0.2,1.5,0.1,0.068,0.168,1.465278
939,143.6601,60.1368,0.804,0.18,0.624,0.448,0.132,0.58,3.395221,0.32,0.112,0.432,2.857143,0.264,0.104,0.368,2.538462,0.176,0.088,0.264,2,0.136,0.076,0.212,1.8,0.112,0.064,0.176,1.75
940,139.7526,58.14396,0.8213333,0.1946667,0.6266667,0.4426667,0.144,0.5866667,3.082445,0.3226667,0.1253333,0.448,2.580556,0.2586667,0.1173333,0.376,2.211111,0.176,0.09866667,0.2746667,1.788462,0.1333333,0.08533333,0.2186667,1.566667,0.1146667,0.06933333,0.184,1.662037
941,140.1434,61.14787,0.77,0.184,0.586,0.428,0.142,0.57,3.014706,0.308,0.122,0.43,2.525,0.252,0.114,0.366,2.210714,0.172,0.098,0.27,1.75641,0.134,0.082,0.216,1.636364,0.114,0.07,0.184,1.631944
942,135.3371,58.2905,0.872,0.192,0.676,0.468,0.144,0.612,3.25,0.352,0.128,0.48,2.75,0.288,0.12,0.408,2.4,0.184,0.104,0.288,1.769231,0.136,0.088,0.224,1.545455,0.116,0.076,0.192,1.533333
943,136.6266,58.90593,0.844,0.196,0.652,0.464,0.144,0.608,3.222222,0.336,0.128,0.464,2.625,0.28,0.12,0.4,2.333333,0.184,0.104,0.288,1.769231,0.14,0.088,0.228,1.590909,0.12,0.072,0.192,1.666667
944,152.54,66.26185,0.788,0.204,0.584,0.44,0.156,0.596,2.823684,0.32,0.132,0.452,2.428309,0.268,0.124,0.392,2.164583,0.172,0.108,0.28,1.596154,0.132,0.092,0.224,1.439394,0.108,0.084,0.192,1.290909
945,141.4622,57.17685,0.84,0.176,0.664,0.456,0.124,0.58,3.679167,0.32,0.108,0.428,2.964286,0.256,0.096,0.352,2.666667,0.176,0.08,0.256,2.2,0.136,0.068,0.204,2.006944,0.12,0.056,0.176,2.142857
946,134.6045,65.91017,0.604,0.148,0.456,0.358,0.11,0.468,3.258242,0.234,0.094,0.328,2.496212,0.186,0.086,0.272,2.168182,0.142,0.072,0.214,1.984722,0.11,0.06,0.17,1.84375,0.092,0.05,0.142,1.85119
947,135.2003,51.83331,0.776,0.168,0.608,0.4293333,0.12,0.5493333,3.577778,0.3146667,0.104,0.4186667,3.025641,0.2613333,0.096,0.3573333,2.722222,0.1733333,0.08533333,0.2586667,2.033333,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
948,145.5651,56.64934,0.992,0.244,0.776,0.496,0.152,0.648,3.266667,0.368,0.132,0.5,2.786765,0.312,0.124,0.436,2.516667,0.208,0.1,0.308,2.083333,0.156,0.084,0.24,1.863636,0.132,0.076,0.208,1.744444
949,139.7331,56.81541,0.92,0.2293333,0.6666667,0.4826667,0.1466667,0.6293333,3.291423,0.368,0.128,0.496,2.875,0.3093333,0.12,0.4293333,2.577778,0.2026667,0.1013333,0.304,2.002137,0.1546667,0.08533333,0.24,1.818182,0.1306667,0.07733333,0.208,1.696296
950,149.3847,58.39795,0.9333333,0.4586667,0.552,0.448,0.392,0.84,1.203762,0.3466667,0.3226667,0.6693333,1.084807,0.3013333,0.2773333,0.5786667,1.094817,0.24,0.136,0.376,1.950175,0.16,0.112,0.272,1.571429,0.128,0.09066667,0.2186667,1.549242
951,113.7549,63.36375,0.7066667,0.2586667,0.472,0.3973333,0.1866667,0.584,2.131643,0.328,0.1546667,0.4826667,2.124561,0.2773333,0.1466667,0.424,1.896686,0.1466667,0.12,0.2666667,1.222222,0.1066667,0.1013333,0.208,1.053419,0.088,0.08533333,0.1733333,1.033333
952,113.755,63.3638,0.7066667,0.2586667,0.472,0.3973333,0.1866667,0.584,2.131643,0.328,0.1546667,0.4826667,2.124561,0.2773333,0.1466667,0.424,1.896686,0.1466667,0.12,0.2666667,1.222222,0.1066667,0.1013333,0.208,1.053419,0.088,0.08533333,0.1733333,1.033333
953,174.4671,56.08079,0.592,0.1248,0.4688,0.2064,0.088,0.2944,2.353636,0.1648,0.072,0.2368,2.331111,0.1488,0.0672,0.216,2.240079,0.1184,0.056,0.1744,2.132143,0.0896,0.048,0.1376,1.887619,0.0736,0.04,0.1136,1.87
954,151.4439,53.30254,0.6256,0.184,0.4416,0.1872,0.0928,0.28,2.019697,0.1552,0.0768,0.232,2.024444,0.1408,0.0704,0.2112,2,0.112,0.0608,0.1728,1.853571,0.0864,0.048,0.1344,1.8,0.0704,0.04,0.1104,1.76
955,153.4192,51.40349,0.726,0.25,0.49,0.364,0.166,0.53,2.567857,0.236,0.152,0.388,1.762343,0.208,0.144,0.352,1.676299,0.144,0.122,0.266,1.449577,0.108,0.102,0.21,1.359623,0.09,0.09,0.18,1.372855
956,137.5206,63.25312,0.594,0.146,0.448,0.364,0.112,0.476,3.25,0.236,0.096,0.332,2.458333,0.15,0.088,0.238,1.704545,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.068,0.048,0.116,1.416667
957,148.9245,78.37358,0.788,0.22,0.568,0.456,0.17,0.626,2.683442,0.342,0.144,0.486,2.375,0.294,0.132,0.426,2.22886,0.208,0.112,0.32,1.857143,0.142,0.088,0.23,1.613636,0.104,0.074,0.178,1.408333
958,99.73931,54.17213,0.8293333,0.2266667,0.6106667,0.3546667,0.168,0.5226667,2.111111,0.2426667,0.1466667,0.3893333,1.652047,0.2026667,0.1386667,0.3413333,1.458606,0.1493333,0.12,0.2693333,1.244444,0.1093333,0.096,0.2053333,1.138889,0.09066667,0.08533333,0.176,1.063636
959,110.5607,62.51634,0.7253333,0.2213333,0.5173333,0.408,0.176,0.584,2.361538,0.2906667,0.1546667,0.4453333,1.916832,0.24,0.144,0.384,1.710227,0.152,0.1253333,0.2773333,1.250627,0.104,0.104,0.208,1.074866,0.08266667,0.09066667,0.1733333,0.9888889
960,116.0692,56.66562,0.754,0.21,0.544,0.432,0.164,0.596,2.644888,0.314,0.142,0.456,2.218954,0.264,0.132,0.396,2.002757,0.174,0.114,0.288,1.531227,0.118,0.094,0.212,1.265443,0.096,0.078,0.174,1.244444
961,151.1344,73.06393,0.5872,0.1696,0.4256,0.3584,0.1136,0.472,3.433147,0.2928,0.0912,0.384,3.333009,0.24,0.0832,0.3232,3.036111,0.176,0.0704,0.2464,2.582778,0.112,0.0576,0.1696,2.095,0.0704,0.0496,0.12,1.508571
962,160.1207,79.30253,0.568,0.17,0.396,0.322,0.134,0.456,2.405331,0.224,0.118,0.342,1.90119,0.19,0.11,0.3,1.729396,0.14,0.096,0.236,1.463578,0.108,0.082,0.19,1.325253,0.092,0.07,0.162,1.319444
