ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
660,68.67481,61.49473,0.616,0.168,0.464,0.424,0.568,2.944444,0.352,0.48,2.75,0.32,0.432,2.857143,0.256,0.352,2.666667,0.2,0.272,2.777778,0.168,0.232,2.625
661,141.4525,53.92389,0.912,0.264,0.648,0.528,0.728,2.64,0.416,0.584,2.47619,0.376,0.528,2.473684,0.288,0.416,2.25,0.224,0.328,2.153846,0.184,0.272,2.090909
661,141.0618,54.11927,0.904,0.264,0.648,0.536,0.736,2.68,0.44,0.608,2.619048,0.392,0.544,2.578947,0.304,0.432,2.375,0.232,0.336,2.230769,0.192,0.288,2
661,137.8869,53.28892,0.912,0.256,0.672,0.536,0.728,2.791667,0.424,0.584,2.65,0.368,0.52,2.421053,0.28,0.408,2.1875,0.208,0.312,2,0.168,0.256,1.909091
661,137.9358,52.94701,0.928,0.24,0.672,0.56,0.744,3.043478,0.448,0.6,2.947368,0.4,0.544,2.777778,0.312,0.432,2.6,0.248,0.344,2.583333,0.2,0.28,2.5
661,139.743,53.43545,0.92,0.256,0.656,0.544,0.736,2.833333,0.448,0.608,2.8,0.392,0.544,2.578947,0.288,0.416,2.25,0.224,0.328,2.153846,0.184,0.272,2.090909
661,140.378,53.77736,0.912,0.264,0.656,0.552,0.744,2.875,0.456,0.616,2.85,0.408,0.56,2.684211,0.312,0.44,2.4375,0.24,0.344,2.307692,0.2,0.288,2.272727
662,177.9391,71.2147,0.656,0.24,0.376,0.304,0.488,1.652174,0.256,0.408,1.684211,0.232,0.368,1.705882,0.184,0.296,1.642857,0.136,0.224,1.545455,0.112,0.192,1.4
662,176.4737,68.62597,0.672,0.28,0.464,0.384,0.584,1.92,0.296,0.456,1.85,0.256,0.4,1.777778,0.2,0.32,1.666667,0.144,0.24,1.5,0.12,0.2,1.5
662,168.561,64.71844,0.68,0.208,0.448,0.352,0.512,2.2,0.288,0.424,2.117647,0.256,0.376,2.133333,0.2,0.304,1.923077,0.152,0.232,1.9,0.12,0.192,1.666667
662,167.1445,62.71583,0.648,0.232,0.44,0.36,0.536,2.045455,0.288,0.432,2,0.256,0.392,1.882353,0.192,0.304,1.714286,0.136,0.224,1.545455,0.112,0.192,1.4
662,174.5688,71.55661,0.616,0.208,0.216,0.176,0.336,1.1,0.152,0.288,1.117647,0.144,0.264,1.2,0.12,0.224,1.153846,0.096,0.176,1.2,0.088,0.16,1.222222
662,171.0521,69.60285,0.68,0.4,0.456,0.376,0.704,1.146341,0.304,0.48,1.727273,0.264,0.416,1.736842,0.2,0.32,1.666667,0.144,0.232,1.636364,0.12,0.192,1.666667
662,165.1908,65.25572,0.656,0.224,0.44,0.36,0.528,2.142857,0.28,0.424,1.944444,0.248,0.376,1.9375,0.192,0.296,1.846154,0.144,0.232,1.636364,0.112,0.184,1.555556
662,169.6356,71.31239,0.624,0.216,0.424,0.376,0.544,2.238095,0.32,0.456,2.352941,0.28,0.408,2.1875,0.152,0.256,1.461538,0.112,0.192,1.4,0.088,0.16,1.222222
662,164.0673,66.6722,0.68,0.2,0.464,0.384,0.528,2.666667,0.312,0.432,2.6,0.288,0.4,2.571429,0.232,0.32,2.636364,0.176,0.248,2.444444,0.136,0.2,2.125
663,141.7944,53.43545,0.672,0.216,0.464,0.368,0.528,2.3,0.28,0.416,2.058824,0.24,0.36,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
663,137.3496,51.67706,0.68,0.208,0.464,0.36,0.512,2.368421,0.28,0.408,2.1875,0.24,0.352,2.142857,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
663,138.9126,52.6051,0.68,0.216,0.464,0.368,0.528,2.3,0.28,0.408,2.1875,0.24,0.36,2,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
663,142.5759,53.33776,0.68,0.216,0.464,0.368,0.528,2.3,0.28,0.408,2.1875,0.248,0.368,2.066667,0.176,0.272,1.833333,0.128,0.208,1.6,0.096,0.16,1.5
663,143.1621,53.87505,0.68,0.216,0.464,0.376,0.536,2.35,0.288,0.416,2.25,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
663,139.3034,51.77475,0.68,0.216,0.464,0.36,0.52,2.25,0.272,0.4,2.125,0.232,0.352,1.933333,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
663,140.4268,53.09354,0.68,0.216,0.464,0.352,0.504,2.315789,0.264,0.392,2.0625,0.224,0.344,1.866667,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.152,1.375
663,145.3112,53.53314,0.68,0.216,0.464,0.376,0.536,2.35,0.288,0.416,2.25,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
663,146.63,54.51002,0.672,0.216,0.464,0.368,0.528,2.3,0.28,0.408,2.1875,0.24,0.36,2,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
664,140.7199,50.60249,0.744,0.24,0.496,0.4,0.584,2.173913,0.312,0.464,2.052632,0.28,0.424,1.944444,0.216,0.336,1.8,0.152,0.248,1.583333,0.12,0.2,1.5
664,138.5707,50.35827,0.736,0.248,0.488,0.392,0.584,2.041667,0.312,0.472,1.95,0.272,0.424,1.789474,0.208,0.336,1.625,0.144,0.248,1.384615,0.12,0.208,1.363636
664,139.108,50.11405,0.736,0.248,0.496,0.4,0.592,2.083333,0.304,0.464,1.9,0.272,0.424,1.789474,0.2,0.32,1.666667,0.144,0.248,1.384615,0.112,0.2,1.272727
664,141.7944,53.53314,0.744,0.24,0.48,0.328,0.512,1.782609,0.256,0.416,1.6,0.224,0.368,1.555556,0.16,0.28,1.333333,0.12,0.216,1.25,0.096,0.184,1.090909
664,140.5733,57.88026,0.72,0.264,0.488,0.416,0.616,2.08,0.304,0.472,1.809524,0.272,0.424,1.789474,0.2,0.328,1.5625,0.144,0.248,1.384615,0.112,0.2,1.272727
664,133.6863,56.80569,0.736,0.232,0.544,0.456,0.632,2.590909,0.36,0.504,2.5,0.312,0.448,2.294118,0.224,0.336,2,0.16,0.248,1.818182,0.128,0.2,1.777778
664,135.0051,55.87766,0.736,0.192,0.456,0.32,0.472,2.105263,0.256,0.376,2.133333,0.232,0.344,2.071429,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
664,134.6144,54.16811,0.736,0.28,0.512,0.4,0.584,2.173913,0.264,0.416,1.736842,0.232,0.368,1.705882,0.176,0.288,1.571429,0.128,0.216,1.454545,0.104,0.176,1.444444
664,133.2467,55.24268,0.728,0.224,0.496,0.392,0.568,2.227273,0.304,0.448,2.111111,0.28,0.416,2.058824,0.216,0.328,1.928571,0.152,0.24,1.727273,0.12,0.2,1.5
667,85.86794,50.40712,0.496,0.144,0.336,0.24,0.352,2.142857,0.152,0.24,1.727273,0.136,0.216,1.7,0.104,0.168,1.625,0.08,0.136,1.428571,0.064,0.112,1.333333
667,96.76017,55.73112,0.344,0.16,0.184,0.136,0.248,1.214286,0.112,0.208,1.166667,0.104,0.192,1.181818,0.08,0.152,1.111111,0.064,0.12,1.142857,0.056,0.096,1.4
667,96.76017,58.17333,0.368,0.16,0.192,0.16,0.272,1.428571,0.112,0.208,1.166667,0.088,0.176,1,0.056,0.128,0.7777778,0.032,0.08,0.6666667,0.024,0.064,0.6
667,97.73705,57.68489,0.496,0.176,0.32,0.216,0.344,1.6875,0.144,0.248,1.384615,0.128,0.224,1.333333,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
667,93.34108,52.55626,0.496,0.176,0.328,0.264,0.392,2.0625,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
667,87.3821,50.84671,0.504,0.168,0.352,0.288,0.408,2.4,0.192,0.296,1.846154,0.152,0.24,1.727273,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
667,88.06592,50.84671,0.504,0.152,0.328,0.248,0.36,2.214286,0.144,0.24,1.5,0.12,0.208,1.363636,0.096,0.168,1.333333,0.072,0.128,1.285714,0.064,0.112,1.333333
667,95.44138,54.51002,0.48,0.176,0.304,0.24,0.368,1.875,0.152,0.256,1.461538,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.136,1.125,0.056,0.112,1
667,96.17404,55.53575,0.504,0.176,0.328,0.248,0.376,1.9375,0.176,0.28,1.692308,0.152,0.248,1.583333,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
667,96.46711,56.65916,0.496,0.176,0.32,0.24,0.368,1.875,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.112,1.333333
667,95.05063,52.55626,0.496,0.176,0.328,0.248,0.376,1.9375,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.136,1.428571,0.064,0.112,1.333333
667,89.82431,50.74902,0.496,0.168,0.336,0.28,0.408,2.1875,0.208,0.312,2,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.144,1.571429,0.072,0.12,1.5
667,85.62371,50.74902,0.504,0.16,0.336,0.264,0.384,2.2,0.192,0.288,2,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
667,94.36681,54.85193,0.488,0.168,0.184,0.136,0.256,1.133333,0.112,0.216,1.076923,0.096,0.184,1.090909,0.08,0.152,1.111111,0.064,0.12,1.142857,0.048,0.096,1
667,97.00439,55.68228,0.504,0.304,0.312,0.216,0.352,1.588235,0.152,0.256,1.461538,0.128,0.224,1.333333,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.112,1.333333
668,89.62893,54.11927,0.496,0.152,0.312,0.16,0.272,1.428571,0.128,0.216,1.454545,0.12,0.2,1.5,0.096,0.16,1.5,0.072,0.12,1.5,0.064,0.104,1.6
668,95.78329,53.72851,0.504,0.184,0.32,0.208,0.336,1.625,0.144,0.248,1.384615,0.128,0.224,1.333333,0.096,0.168,1.333333,0.08,0.136,1.428571,0.064,0.112,1.333333
668,94.90409,56.07303,0.496,0.184,0.32,0.2,0.328,1.5625,0.136,0.24,1.307692,0.12,0.216,1.25,0.096,0.176,1.2,0.072,0.136,1.125,0.064,0.112,1.333333
668,96.32057,56.61032,0.496,0.176,0.328,0.224,0.352,1.75,0.144,0.248,1.384615,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.128,1.285714,0.064,0.112,1.333333
668,90.60581,51.72591,0.496,0.168,0.336,0.272,0.4,2.125,0.168,0.272,1.615385,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
668,85.28181,50.99324,0.504,0.16,0.352,0.288,0.408,2.4,0.176,0.272,1.833333,0.144,0.232,1.636364,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
668,88.50552,50.9444,0.504,0.152,0.224,0.152,0.264,1.357143,0.12,0.216,1.25,0.112,0.2,1.272727,0.088,0.152,1.375,0.072,0.12,1.5,0.056,0.096,1.4
668,95.29485,53.97274,0.488,0.28,0.312,0.232,0.368,1.705882,0.152,0.264,1.357143,0.136,0.232,1.416667,0.104,0.184,1.3,0.072,0.136,1.125,0.064,0.112,1.333333
668,95.34369,55.73112,0.496,0.176,0.328,0.224,0.352,1.75,0.144,0.248,1.384615,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.136,1.125,0.064,0.112,1.333333
668,94.90409,56.31725,0.496,0.168,0.336,0.256,0.376,2.133333,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
668,92.95033,51.92128,0.496,0.16,0.336,0.256,0.376,2.133333,0.152,0.248,1.583333,0.136,0.224,1.545455,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
668,86.79597,50.5048,0.504,0.16,0.344,0.288,0.408,2.4,0.208,0.304,2.166667,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
668,84.69568,50.30943,0.504,0.16,0.328,0.176,0.296,1.466667,0.136,0.232,1.416667,0.12,0.208,1.363636,0.096,0.168,1.333333,0.072,0.128,1.285714,0.056,0.104,1.166667
668,94.17143,53.92389,0.488,0.176,0.304,0.168,0.296,1.3125,0.12,0.224,1.153846,0.104,0.2,1.083333,0.08,0.16,1,0.064,0.12,1.142857,0.056,0.104,1.166667
671,146.6786,78.78541,0.712,0.192,0.52,0.424,0.568,2.944444,0.28,0.4,2.333333,0.184,0.296,1.642857,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
671,150,79.22501,0.664,0.192,0.456,0.416,0.56,2.888889,0.384,0.504,3.2,0.368,0.48,3.285714,0.336,0.424,3.818182,0.288,0.36,4,0.176,0.232,3.142857
671,148.0462,78.68772,0.72,0.208,0.504,0.392,0.544,2.578947,0.304,0.432,2.375,0.264,0.384,2.2,0.152,0.248,1.583333,0.104,0.184,1.3,0.088,0.152,1.375
671,144.4318,77.85738,0.688,0.216,0.464,0.376,0.536,2.35,0.304,0.432,2.375,0.272,0.392,2.266667,0.16,0.256,1.666667,0.104,0.184,1.3,0.088,0.152,1.375
671,147.802,78.59004,0.68,0.224,0.488,0.4,0.552,2.631579,0.312,0.44,2.4375,0.272,0.384,2.428571,0.152,0.248,1.583333,0.104,0.176,1.444444,0.088,0.152,1.375
671,149.8535,80.1042,0.704,0.192,0.496,0.4,0.544,2.777778,0.328,0.448,2.733333,0.296,0.4,2.846154,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429
671,147.509,79.6646,0.704,0.208,0.496,0.384,0.536,2.526316,0.32,0.448,2.5,0.288,0.4,2.571429,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
671,144.8225,78.19928,0.688,0.208,0.496,0.408,0.56,2.684211,0.32,0.448,2.5,0.272,0.392,2.266667,0.144,0.24,1.5,0.096,0.176,1.2,0.08,0.144,1.25
671,147.1182,79.12732,0.68,0.192,0.472,0.376,0.512,2.764706,0.32,0.432,2.857143,0.288,0.392,2.769231,0.144,0.224,1.8,0.104,0.168,1.625,0.08,0.136,1.428571
672,146.6788,78.78554,0.712,0.192,0.52,0.424,0.568,2.944444,0.28,0.4,2.333333,0.184,0.296,1.642857,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
672,150.0002,79.22514,0.664,0.192,0.456,0.416,0.56,2.888889,0.384,0.504,3.2,0.368,0.48,3.285714,0.336,0.424,3.818182,0.288,0.36,4,0.176,0.232,3.142857
672,148.0465,78.68785,0.72,0.208,0.504,0.392,0.544,2.578947,0.304,0.432,2.375,0.264,0.384,2.2,0.152,0.248,1.583333,0.104,0.184,1.3,0.088,0.152,1.375
672,144.432,77.8575,0.688,0.216,0.464,0.376,0.536,2.35,0.304,0.432,2.375,0.272,0.392,2.266667,0.16,0.256,1.666667,0.104,0.184,1.3,0.088,0.152,1.375
672,147.8023,78.59016,0.68,0.224,0.488,0.4,0.552,2.631579,0.312,0.44,2.4375,0.272,0.384,2.428571,0.152,0.248,1.583333,0.104,0.176,1.444444,0.088,0.152,1.375
672,149.8537,80.10433,0.704,0.192,0.496,0.4,0.544,2.777778,0.328,0.448,2.733333,0.296,0.4,2.846154,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429
672,147.5092,79.66473,0.704,0.208,0.496,0.384,0.536,2.526316,0.32,0.448,2.5,0.288,0.4,2.571429,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
672,144.8228,78.19941,0.688,0.208,0.496,0.408,0.56,2.684211,0.32,0.448,2.5,0.272,0.392,2.266667,0.144,0.24,1.5,0.096,0.176,1.2,0.08,0.144,1.25
672,147.1184,79.12745,0.68,0.192,0.472,0.376,0.512,2.764706,0.32,0.432,2.857143,0.288,0.392,2.769231,0.144,0.224,1.8,0.104,0.168,1.625,0.08,0.136,1.428571
673,151.319,77.56444,0.696,0.176,0.488,0.416,0.552,3.058824,0.344,0.456,3.071429,0.304,0.4,3.166667,0.224,0.304,2.8,0.136,0.2,2.125,0.104,0.152,2.166667
673,150.9283,77.41791,0.696,0.208,0.48,0.4,0.56,2.5,0.32,0.448,2.5,0.304,0.424,2.533333,0.272,0.376,2.615385,0.24,0.32,3,0.224,0.288,3.5
673,146.8254,75.31761,0.704,0.216,0.48,0.368,0.536,2.190476,0.312,0.448,2.294118,0.28,0.408,2.1875,0.216,0.32,2.076923,0.136,0.224,1.545455,0.104,0.176,1.444444
673,152.5401,80.54393,0.672,0.224,0.472,0.408,0.568,2.55,0.336,0.472,2.470588,0.296,0.416,2.466667,0.208,0.304,2.166667,0.128,0.208,1.6,0.096,0.16,1.5
673,155.6173,73.90113,0.696,0.2,0.488,0.432,0.584,2.842105,0.368,0.496,2.875,0.336,0.456,2.8,0.256,0.352,2.666667,0.136,0.216,1.7,0.104,0.168,1.625
673,150.9283,78.10172,0.704,0.208,0.488,0.408,0.568,2.55,0.328,0.464,2.411765,0.288,0.408,2.4,0.2,0.304,1.923077,0.12,0.2,1.5,0.096,0.168,1.333333
673,153.1263,80.93468,0.68,0.216,0.472,0.4,0.56,2.5,0.336,0.472,2.470588,0.312,0.432,2.6,0.24,0.344,2.307692,0.128,0.208,1.6,0.096,0.16,1.5
673,154.3474,76.00143,0.256,0.208,0.144,0.128,0.288,0.8,0.112,0.248,0.8235294,0.104,0.224,0.8666667,0.08,0.176,0.8333333,0.064,0.144,0.8,0.056,0.12,0.875
673,154.3474,82.44885,0.416,0.112,0.208,0.176,0.264,2,0.152,0.224,2.111111,0.136,0.2,2.125,0.104,0.152,2.166667,0.08,0.112,2.5,0.064,0.088,2.666667
673,148.828,78.05288,0.712,0.208,0.504,0.408,0.56,2.684211,0.328,0.456,2.5625,0.288,0.408,2.4,0.208,0.304,2.166667,0.128,0.208,1.6,0.104,0.168,1.625
674,134.1748,69.35863,0.656,0.168,0.464,0.384,0.504,3.2,0.304,0.408,2.923077,0.248,0.336,2.818182,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
674,136.5681,70.23782,0.688,0.192,0.544,0.456,0.6,3.166667,0.368,0.488,3.066667,0.32,0.424,3.076923,0.16,0.248,1.818182,0.104,0.176,1.444444,0.088,0.144,1.571429
674,134.0771,68.96788,0.688,0.144,0.504,0.424,0.536,3.785714,0.344,0.432,3.909091,0.28,0.36,3.5,0.128,0.192,2,0.096,0.136,2.4,0.08,0.112,2.5
674,137.9846,68.72365,0.72,0.184,0.528,0.44,0.576,3.235294,0.36,0.472,3.214286,0.312,0.416,3,0.144,0.224,1.8,0.104,0.168,1.625,0.08,0.136,1.428571
674,142.8202,71.94737,0.672,0.192,0.488,0.416,0.552,3.058824,0.336,0.448,3,0.304,0.408,2.923077,0.176,0.264,2,0.112,0.176,1.75,0.088,0.144,1.571429
674,147.3627,68.96788,0.712,0.184,0.504,0.432,0.568,3.176471,0.344,0.456,3.071429,0.304,0.408,2.923077,0.184,0.272,2.090909,0.112,0.184,1.555556,0.096,0.152,1.714286
674,142.3806,71.06817,0.688,0.208,0.488,0.416,0.568,2.736842,0.336,0.464,2.625,0.288,0.408,2.4,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
674,141.9898,72.72887,0.696,0.2,0.512,0.432,0.576,3,0.352,0.472,2.933333,0.312,0.424,2.785714,0.184,0.28,1.916667,0.112,0.184,1.555556,0.088,0.152,1.375
674,146.4346,75.21992,0.68,0.184,0.48,0.416,0.56,2.888889,0.336,0.456,2.8,0.296,0.408,2.642857,0.184,0.272,2.090909,0.112,0.184,1.555556,0.088,0.144,1.571429
684,134.2236,67.1118,0.952,0.2,0.752,0.504,0.648,3.5,0.408,0.52,3.642857,0.368,0.472,3.538462,0.192,0.28,2.181818,0.12,0.192,1.666667,0.096,0.152,1.714286
684,131.9768,65.59763,0.968,0.2,0.76,0.512,0.648,3.764706,0.408,0.52,3.642857,0.368,0.472,3.538462,0.208,0.296,2.363636,0.128,0.192,2,0.096,0.152,1.714286
684,129.4369,63.74156,0.984,0.208,0.776,0.512,0.656,3.555556,0.416,0.536,3.466667,0.376,0.48,3.615385,0.224,0.312,2.545455,0.136,0.2,2.125,0.104,0.16,1.857143
684,127.825,62.66699,0.976,0.208,0.768,0.504,0.648,3.5,0.4,0.52,3.333333,0.36,0.472,3.214286,0.208,0.296,2.363636,0.12,0.192,1.666667,0.096,0.16,1.5
684,126.5551,62.22739,0.976,0.208,0.776,0.552,0.696,3.833333,0.432,0.552,3.6,0.392,0.504,3.5,0.28,0.368,3.181818,0.136,0.208,1.888889,0.104,0.16,1.857143
684,125.1874,61.34819,0.984,0.2,0.776,0.512,0.648,3.764706,0.408,0.52,3.642857,0.368,0.472,3.538462,0.216,0.304,2.454545,0.128,0.192,2,0.096,0.152,1.714286
685,89.38471,52.94701,0.68,0.2,0.472,0.288,0.432,2,0.184,0.304,1.533333,0.152,0.256,1.461538,0.12,0.208,1.363636,0.096,0.16,1.5,0.08,0.136,1.428571
685,86.40522,51.72591,0.688,0.208,0.48,0.376,0.52,2.611111,0.264,0.384,2.2,0.184,0.296,1.642857,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
685,86.11216,52.11666,0.68,0.208,0.464,0.336,0.496,2.1,0.216,0.344,1.6875,0.168,0.288,1.4,0.12,0.216,1.25,0.088,0.168,1.1,0.072,0.136,1.125
685,87.8217,51.92128,0.672,0.216,0.472,0.376,0.536,2.35,0.264,0.392,2.0625,0.208,0.328,1.733333,0.136,0.232,1.416667,0.096,0.176,1.2,0.08,0.144,1.25
685,88.40783,52.1655,0.68,0.2,0.472,0.384,0.536,2.526316,0.248,0.376,1.9375,0.192,0.304,1.714286,0.136,0.232,1.416667,0.096,0.168,1.333333,0.08,0.144,1.25
685,89.62893,53.24007,0.672,0.208,0.456,0.368,0.52,2.421053,0.216,0.344,1.6875,0.176,0.288,1.571429,0.128,0.224,1.333333,0.096,0.168,1.333333,0.08,0.144,1.25
685,84.5003,50.5048,0.696,0.216,0.496,0.416,0.568,2.736842,0.304,0.432,2.375,0.192,0.304,1.714286,0.128,0.224,1.333333,0.096,0.168,1.333333,0.08,0.144,1.25
685,86.40522,51.53053,0.68,0.2,0.48,0.296,0.448,1.947368,0.192,0.312,1.6,0.168,0.28,1.5,0.12,0.208,1.363636,0.096,0.168,1.333333,0.08,0.136,1.428571
685,87.62632,51.67706,0.68,0.2,0.472,0.376,0.528,2.473684,0.264,0.392,2.0625,0.216,0.328,1.928571,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.144,1.25
685,87.52863,50.9444,0.68,0.208,0.472,0.368,0.52,2.421053,0.256,0.384,2,0.2,0.312,1.785714,0.136,0.232,1.416667,0.104,0.176,1.444444,0.08,0.144,1.25
686,151.6314,76.02084,0.896,0.384,0.52,0.344,0.528,1.869565,0.232,0.376,1.611111,0.208,0.344,1.529412,0.176,0.288,1.571429,0.144,0.232,1.636364,0.12,0.192,1.666667
686,150.8694,76.19668,0.904,0.376,0.576,0.464,0.656,2.416667,0.344,0.488,2.388889,0.256,0.392,1.882353,0.2,0.304,1.923077,0.16,0.248,1.818182,0.144,0.216,2
686,148.1732,77.1931,0.888,0.328,0.512,0.32,0.504,1.73913,0.224,0.376,1.473684,0.208,0.344,1.529412,0.176,0.288,1.571429,0.144,0.232,1.636364,0.12,0.192,1.666667
686,140.7294,69.74927,0.912,0.376,0.544,0.344,0.536,1.791667,0.248,0.384,1.823529,0.224,0.352,1.75,0.192,0.288,2,0.152,0.232,1.9,0.128,0.192,2
686,143.8359,70.10094,0.888,0.368,0.568,0.416,0.64,1.857143,0.232,0.4,1.380952,0.208,0.36,1.368421,0.168,0.296,1.3125,0.136,0.232,1.416667,0.12,0.2,1.5
686,146.8838,71.21459,0.904,0.32,0.552,0.288,0.464,1.636364,0.216,0.36,1.5,0.2,0.336,1.470588,0.168,0.28,1.5,0.136,0.224,1.545455,0.12,0.2,1.5
686,148.6421,73.79355,0.888,0.352,0.544,0.36,0.544,1.956522,0.224,0.376,1.473684,0.2,0.336,1.470588,0.16,0.272,1.428571,0.128,0.216,1.454545,0.104,0.184,1.3
686,146.0632,73.50049,0.896,0.344,0.528,0.368,0.544,2.090909,0.248,0.392,1.722222,0.224,0.352,1.75,0.184,0.288,1.769231,0.152,0.232,1.9,0.128,0.2,1.777778
687,151.6315,76.02089,0.896,0.384,0.52,0.344,0.528,1.869565,0.232,0.376,1.611111,0.208,0.344,1.529412,0.176,0.288,1.571429,0.144,0.232,1.636364,0.12,0.192,1.666667
687,150.8695,76.19673,0.904,0.376,0.576,0.464,0.656,2.416667,0.344,0.488,2.388889,0.256,0.392,1.882353,0.2,0.304,1.923077,0.16,0.248,1.818182,0.144,0.216,2
687,148.1733,77.19315,0.888,0.328,0.512,0.32,0.504,1.73913,0.224,0.376,1.473684,0.208,0.344,1.529412,0.176,0.288,1.571429,0.144,0.232,1.636364,0.12,0.192,1.666667
687,140.7295,69.74931,0.912,0.376,0.544,0.344,0.536,1.791667,0.248,0.384,1.823529,0.224,0.352,1.75,0.192,0.288,2,0.152,0.232,1.9,0.128,0.192,2
687,143.836,70.10099,0.888,0.368,0.568,0.416,0.64,1.857143,0.232,0.4,1.380952,0.208,0.36,1.368421,0.168,0.296,1.3125,0.136,0.232,1.416667,0.12,0.2,1.5
687,146.8838,71.21463,0.904,0.32,0.552,0.288,0.464,1.636364,0.216,0.36,1.5,0.2,0.336,1.470588,0.168,0.28,1.5,0.136,0.224,1.545455,0.12,0.2,1.5
687,148.6422,73.7936,0.888,0.352,0.544,0.36,0.544,1.956522,0.224,0.376,1.473684,0.2,0.336,1.470588,0.16,0.272,1.428571,0.128,0.216,1.454545,0.104,0.184,1.3
687,146.0633,73.50054,0.896,0.344,0.528,0.368,0.544,2.090909,0.248,0.392,1.722222,0.224,0.352,1.75,0.184,0.288,1.769231,0.152,0.232,1.9,0.128,0.2,1.777778
688,145.5944,71.33186,0.92,0.384,0.528,0.376,0.544,2.238095,0.248,0.384,1.823529,0.224,0.344,1.866667,0.184,0.288,1.769231,0.152,0.232,1.9,0.136,0.2,2.125
688,146.2391,73.38331,0.92,0.392,0.52,0.392,0.568,2.227273,0.288,0.432,2,0.248,0.376,1.9375,0.2,0.304,1.923077,0.16,0.248,1.818182,0.136,0.208,1.888889
688,146.7666,73.73499,0.912,0.4,0.528,0.36,0.56,1.8,0.24,0.384,1.666667,0.216,0.344,1.6875,0.184,0.288,1.769231,0.152,0.24,1.727273,0.128,0.2,1.777778
688,147.0011,73.7936,0.912,0.384,0.496,0.384,0.576,2,0.256,0.4,1.777778,0.224,0.352,1.75,0.192,0.296,1.846154,0.152,0.232,1.9,0.136,0.208,1.888889
688,147.2355,73.3247,0.92,0.416,0.584,0.416,0.64,1.857143,0.264,0.408,1.833333,0.24,0.368,1.875,0.192,0.296,1.846154,0.16,0.24,2,0.144,0.208,2.25
688,139.9675,72.26967,0.928,0.336,0.544,0.408,0.584,2.318182,0.264,0.4,1.941176,0.232,0.352,1.933333,0.192,0.288,2,0.16,0.24,2,0.136,0.2,2.125
689,166.0503,82.99582,0.792,0.352,0.488,0.384,0.576,2,0.32,0.48,2,0.28,0.432,1.842105,0.192,0.32,1.5,0.152,0.256,1.461538,0.136,0.232,1.416667
