ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
25680000,138.741247452,50.587623127,0.816,0.152,0.664,0.488,0.112,0.6,4.35714285714,0.368,0.096,0.464,3.83333333333,0.24,0.088,0.328,2.72727272727,0.192,0.072,0.264,2.66666666667,0.16,0.056,0.216,2.85714285714,0.136,0.048,0.184,2.83333333333
25680000,144.328124168,52.4005746449,0.8,0.152,0.656,0.48,0.112,0.592,4.28571428571,0.344,0.096,0.44,3.58333333333,0.24,0.088,0.328,2.72727272727,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.136,0.048,0.184,2.83333333333
25680000,146.411908441,51.7203007981,0.824,0.144,0.68,0.488,0.104,0.592,4.69230769231,0.36,0.088,0.448,4.09090909091,0.256,0.08,0.336,3.2,0.2,0.072,0.272,2.77777777778,0.168,0.056,0.224,3,0.144,0.048,0.192,3
25680000,101.880972489,50.3302283015,0.648,0.144,0.488,0.456,0.112,0.568,4.07142857143,0.336,0.088,0.424,3.81818181818,0.264,0.08,0.344,3.3,0.2,0.072,0.272,2.77777777778,0.168,0.056,0.224,3,0.144,0.048,0.192,3
25700000,153.547902101,71.0274150484,0.712,0.128,0.472,0.392,0.088,0.48,4.45454545455,0.208,0.072,0.28,2.88888888889,0.192,0.072,0.264,2.66666666667,0.152,0.056,0.208,2.71428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
25700000,163.109189579,68.8271323655,0.92,0.24,0.6,0.376,0.096,0.472,3.91666666667,0.208,0.08,0.288,2.6,0.192,0.072,0.264,2.66666666667,0.152,0.056,0.208,2.71428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
25700000,162.759895357,68.9187384289,0.912,0.32,0.544,0.344,0.096,0.44,3.58333333333,0.216,0.08,0.296,2.7,0.192,0.072,0.264,2.66666666667,0.16,0.056,0.216,2.85714285714,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
25710000,139.218025551,49.2297998346,0.816,0.272,0.664,0.448,0.112,0.56,4,0.32,0.096,0.416,3.33333333333,0.224,0.088,0.312,2.54545454545,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.104,0.048,0.152,2.16666666667
25710000,136.588308992,47.7726698094,0.824,0.152,0.68,0.472,0.104,0.576,4.53846153846,0.304,0.088,0.392,3.45454545455,0.24,0.08,0.32,3,0.184,0.064,0.248,2.875,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
25710000,134.352084365,46.6217621846,0.816,0.144,0.672,0.456,0.104,0.56,4.38461538462,0.328,0.088,0.416,3.72727272727,0.224,0.08,0.304,2.8,0.176,0.064,0.24,2.75,0.136,0.056,0.192,2.42857142857,0.104,0.048,0.152,2.16666666667
25710000,139.093664367,48.6708336789,0.808,0.144,0.656,0.464,0.104,0.568,4.46153846154,0.336,0.088,0.424,3.81818181818,0.232,0.08,0.312,2.9,0.176,0.064,0.24,2.75,0.136,0.048,0.184,2.83333333333,0.104,0.04,0.144,2.6
25720000,116.128914149,60.2721022637,0.688,0.136,0.528,0.44,0.104,0.544,4.23076923077,0.336,0.088,0.424,3.81818181818,0.224,0.08,0.304,2.8,0.184,0.064,0.248,2.875,0.144,0.056,0.2,2.57142857143,0.104,0.048,0.152,2.16666666667
25720000,150.083530298,62.2453104189,0.688,0.16,0.408,0.352,0.12,0.472,2.93333333333,0.296,0.104,0.4,2.84615384615,0.24,0.096,0.336,2.5,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.14285714286
25720000,147.329159617,57.9316181191,0.896,0.28,0.56,0.424,0.104,0.528,4.07692307692,0.336,0.08,0.416,4.2,0.224,0.072,0.296,3.11111111111,0.192,0.064,0.256,3,0.16,0.048,0.208,3.33333333333,0.128,0.04,0.168,3.2
25720000,149.086909726,58.9531840408,0.8,0.336,0.688,0.52,0.12,0.64,4.33333333333,0.376,0.096,0.472,3.91666666667,0.28,0.088,0.368,3.18181818182,0.2,0.072,0.272,2.77777777778,0.144,0.056,0.2,2.57142857143,0.112,0.048,0.16,2.33333333333
25730000,134.783330053,60.701270443,0.584,0.152,0.432,0.312,0.112,0.424,2.78571428571,0.256,0.088,0.344,2.90909090909,0.216,0.088,0.304,2.45454545455,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
25730000,149.103605479,55.7379162046,0.792,0.152,0.64,0.448,0.112,0.56,4,0.24,0.088,0.328,2.72727272727,0.208,0.08,0.288,2.6,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
25730000,147.905600168,56.2389477032,0.776,0.152,0.616,0.44,0.112,0.552,3.92857142857,0.224,0.088,0.312,2.54545454545,0.2,0.08,0.28,2.5,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.096,0.048,0.144,2
25730000,151.543199417,57.2173654773,0.768,0.16,0.624,0.44,0.112,0.552,3.92857142857,0.232,0.096,0.328,2.41666666667,0.208,0.088,0.296,2.36363636364,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.096,0.048,0.144,2
25800000,103.614219795,52.1201942657,0.888,0.416,0.536,0.424,0.264,0.688,1.60606060606,0.304,0.208,0.512,1.46153846154,0.152,0.176,0.328,0.863636363636,0.096,0.088,0.184,1.09090909091,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.16666666667
25800000,103.55966408,53.4265737911,0.888,0.352,0.512,0.376,0.264,0.64,1.42424242424,0.28,0.224,0.504,1.25,0.256,0.192,0.448,1.33333333333,0.12,0.08,0.2,1.5,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
25850000,118.933067121,63.1589562139,0.84,0.192,0.672,0.36,0.152,0.512,2.36842105263,0.232,0.128,0.36,1.8125,0.208,0.12,0.328,1.73333333333,0.176,0.104,0.28,1.69230769231,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667
25850000,115.022995461,61.7866538593,0.888,0.168,0.688,0.52,0.128,0.648,4.0625,0.408,0.112,0.52,3.64285714286,0.344,0.104,0.448,3.30769230769,0.216,0.088,0.304,2.45454545455,0.176,0.072,0.248,2.44444444444,0.152,0.064,0.216,2.375
25850000,119.057223159,63.5893499538,0.856,0.2,0.688,0.408,0.152,0.56,2.68421052632,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.06666666667,0.2,0.104,0.304,1.92307692308,0.168,0.088,0.256,1.90909090909,0.144,0.072,0.216,2
25860000,110.438647921,61.5511752393,0.792,0.192,0.6,0.536,0.152,0.688,3.52631578947,0.384,0.128,0.512,3,0.304,0.12,0.424,2.53333333333,0.184,0.104,0.288,1.76923076923,0.144,0.088,0.232,1.63636363636,0.12,0.08,0.2,1.5
25860000,109.964467903,62.2624281945,0.776,0.192,0.584,0.488,0.152,0.64,3.21052631579,0.368,0.128,0.496,2.875,0.296,0.12,0.416,2.46666666667,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.128,0.072,0.2,1.77777777778
25860000,110.946180809,61.7548651053,0.736,0.192,0.544,0.464,0.152,0.616,3.05263157895,0.344,0.136,0.48,2.52941176471,0.272,0.128,0.4,2.125,0.184,0.104,0.288,1.76923076923,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6
25880000,111.317675265,67.6111451777,0.672,0.184,0.496,0.4,0.136,0.536,2.94117647059,0.256,0.12,0.376,2.13333333333,0.232,0.112,0.344,2.07142857143,0.184,0.096,0.28,1.91666666667,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.88888888889
25880000,114.6434805,63.6885041575,0.872,0.176,0.688,0.552,0.128,0.68,4.3125,0.448,0.112,0.56,4,0.384,0.104,0.488,3.69230769231,0.216,0.088,0.304,2.45454545455,0.168,0.072,0.24,2.33333333333,0.152,0.064,0.216,2.375
25880000,113.302526999,66.4524303761,0.8,0.184,0.616,0.488,0.144,0.632,3.38888888889,0.352,0.12,0.472,2.93333333333,0.272,0.112,0.384,2.42857142857,0.2,0.096,0.296,2.08333333333,0.16,0.08,0.24,2,0.144,0.064,0.208,2.25
25890000,109.295442211,60.5445462657,0.792,0.176,0.616,0.536,0.136,0.672,3.94117647059,0.368,0.12,0.488,3.06666666667,0.288,0.112,0.4,2.57142857143,0.208,0.096,0.304,2.16666666667,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88888888889
25890000,110.993205608,61.951889514,0.768,0.176,0.592,0.376,0.136,0.512,2.76470588235,0.24,0.12,0.36,2,0.216,0.112,0.328,1.92857142857,0.184,0.096,0.28,1.91666666667,0.152,0.08,0.232,1.9,0.136,0.064,0.2,2.125
25890000,110.828703856,61.1774538567,0.784,0.176,0.6,0.48,0.128,0.608,3.75,0.312,0.112,0.424,2.78571428571,0.248,0.104,0.352,2.38461538462,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.11111111111,0.128,0.056,0.184,2.28571428571
25890000,111.812212552,62.9078238663,0.752,0.184,0.576,0.448,0.136,0.584,3.29411764706,0.296,0.12,0.416,2.46666666667,0.24,0.112,0.352,2.14285714286,0.192,0.096,0.288,2,0.16,0.072,0.232,2.22222222222,0.136,0.064,0.2,2.125
25980000,116.080676188,54.3791846822,0.864,0.176,0.688,0.528,0.128,0.656,4.125,0.296,0.112,0.408,2.64285714286,0.248,0.104,0.352,2.38461538462,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2
25980000,117.271218786,58.18630649,0.752,0.176,0.584,0.376,0.128,0.504,2.9375,0.248,0.112,0.36,2.21428571429,0.208,0.104,0.312,2,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
25980000,117.78533504,50.8728910757,0.944,0.168,0.768,0.488,0.128,0.616,3.8125,0.296,0.104,0.4,2.84615384615,0.24,0.096,0.336,2.5,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
25980000,116.128822712,54.9056536774,0.872,0.176,0.696,0.52,0.128,0.648,4.0625,0.28,0.112,0.392,2.5,0.24,0.096,0.336,2.5,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
26000000,122.789685468,70.2599854316,0.584,0.16,0.408,0.28,0.112,0.392,2.5,0.192,0.096,0.288,2,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26000000,122.306567897,50.3481662241,0.88,0.176,0.728,0.584,0.128,0.712,4.5625,0.272,0.104,0.376,2.61538461538,0.2,0.096,0.296,2.08333333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
26020000,117.414495345,54.8595582469,0.928,0.16,0.768,0.472,0.112,0.584,4.21428571429,0.224,0.096,0.32,2.33333333333,0.2,0.088,0.288,2.27272727273,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
26020000,117.999753203,56.7322874197,0.92,0.16,0.648,0.456,0.112,0.568,4.07142857143,0.264,0.096,0.36,2.75,0.216,0.088,0.304,2.45454545455,0.168,0.072,0.24,2.33333333333,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26020000,113.59699608,58.7556235155,0.944,0.272,0.784,0.496,0.12,0.616,4.13333333333,0.336,0.096,0.432,3.5,0.232,0.088,0.32,2.63636363636,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
26030000,109.467594762,50.9596423117,0.992,0.16,0.712,0.544,0.12,0.664,4.53333333333,0.256,0.096,0.352,2.66666666667,0.216,0.088,0.304,2.45454545455,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
26030000,108.531222946,52.3310107496,0.872,0.28,0.712,0.488,0.128,0.616,3.8125,0.344,0.104,0.448,3.30769230769,0.264,0.096,0.36,2.75,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
26030000,110.19646957,53.1485805423,0.848,0.16,0.688,0.504,0.12,0.624,4.2,0.36,0.104,0.464,3.46153846154,0.24,0.096,0.336,2.5,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
26040000,109.060047016,56.7501922001,0.696,0.144,0.544,0.416,0.104,0.52,4,0.256,0.088,0.344,2.90909090909,0.2,0.08,0.28,2.5,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26040000,111.126226917,58.8903782409,0.688,0.152,0.536,0.408,0.112,0.52,3.64285714286,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26040000,110.406028137,58.222842494,0.704,0.152,0.552,0.4,0.112,0.512,3.57142857143,0.224,0.096,0.32,2.33333333333,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26040000,103.574379383,50.6584703163,0.736,0.152,0.592,0.368,0.112,0.48,3.28571428571,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26050000,112.25352539,58.9325521141,0.696,0.152,0.544,0.352,0.12,0.472,2.93333333333,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667
26050000,113.421834438,59.4763312557,0.712,0.152,0.552,0.36,0.112,0.472,3.21428571429,0.2,0.096,0.296,2.08333333333,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26050000,108.220942173,54.1109422257,0.728,0.16,0.576,0.392,0.12,0.512,3.26666666667,0.216,0.104,0.32,2.07692307692,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
26050000,112.709760009,59.2348822675,0.712,0.152,0.56,0.392,0.112,0.504,3.5,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26060000,105.49123019,63.482315835,0.608,0.16,0.456,0.376,0.12,0.496,3.13333333333,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26060000,110.828486518,51.9114210326,0.968,0.152,0.816,0.52,0.112,0.632,4.64285714286,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
26060000,107.20320676,53.5500900779,0.944,0.152,0.784,0.48,0.112,0.592,4.28571428571,0.248,0.088,0.336,2.81818181818,0.216,0.08,0.296,2.7,0.168,0.064,0.232,2.625,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
26070000,105.818731285,52.5837331553,0.896,0.16,0.744,0.48,0.112,0.592,4.28571428571,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26070000,106.878200894,53.8295730765,0.872,0.152,0.712,0.52,0.112,0.632,4.64285714286,0.248,0.088,0.336,2.81818181818,0.216,0.08,0.296,2.7,0.168,0.064,0.232,2.625,0.128,0.056,0.184,2.28571428571,0.096,0.048,0.144,2
26070000,108.589553242,51.7037841024,0.912,0.16,0.752,0.592,0.112,0.704,5.28571428571,0.248,0.096,0.344,2.58333333333,0.224,0.088,0.312,2.54545454545,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.112,0.048,0.16,2.33333333333
26080000,105.236464039,51.7333752976,0.912,0.16,0.616,0.464,0.112,0.576,4.14285714286,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.27272727273,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.088,0.048,0.136,1.83333333333
26080000,104.829960401,54.1828537118,0.864,0.296,0.704,0.48,0.112,0.592,4.28571428571,0.24,0.096,0.336,2.5,0.216,0.088,0.304,2.45454545455,0.176,0.072,0.248,2.44444444444,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
26090000,108.714353094,53.4621055148,0.928,0.16,0.768,0.528,0.112,0.64,4.71428571429,0.248,0.096,0.344,2.58333333333,0.216,0.088,0.304,2.45454545455,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
26090000,109.058825676,53.8229359289,0.896,0.16,0.736,0.496,0.12,0.616,4.13333333333,0.224,0.096,0.32,2.33333333333,0.2,0.088,0.288,2.27272727273,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26100000,103.205657898,50.2965675368,0.912,0.152,0.76,0.504,0.112,0.616,4.5,0.248,0.096,0.344,2.58333333333,0.208,0.088,0.296,2.36363636364,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26100000,104.989310981,50.4467142258,0.912,0.152,0.76,0.544,0.112,0.656,4.85714285714,0.344,0.096,0.44,3.58333333333,0.232,0.088,0.32,2.63636363636,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.104,0.048,0.152,2.16666666667
26110000,113.619241558,52.9303404682,0.904,0.152,0.744,0.528,0.112,0.64,4.71428571429,0.344,0.096,0.44,3.58333333333,0.24,0.088,0.328,2.72727272727,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
26110000,112.06948765,48.6656410727,0.904,0.16,0.752,0.536,0.112,0.648,4.78571428571,0.264,0.096,0.36,2.75,0.216,0.088,0.304,2.45454545455,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
26110000,112.456339367,53.2338096169,0.88,0.152,0.72,0.456,0.112,0.568,4.07142857143,0.232,0.096,0.328,2.41666666667,0.2,0.088,0.288,2.27272727273,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26120000,118.030287796,58.0688133223,0.744,0.152,0.592,0.44,0.112,0.552,3.92857142857,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26120000,118.996154873,57.5576300198,0.736,0.152,0.592,0.456,0.12,0.576,3.8,0.208,0.096,0.304,2.16666666667,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2
26120000,119.668222468,59.6610150476,0.728,0.144,0.576,0.424,0.112,0.536,3.78571428571,0.208,0.088,0.296,2.36363636364,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26120000,119.776537257,56.2356083893,0.712,0.152,0.568,0.496,0.112,0.608,4.42857142857,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26120000,120.346575862,59.9632774439,0.696,0.144,0.544,0.384,0.104,0.488,3.69230769231,0.192,0.088,0.28,2.18181818182,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26130000,109.914126105,51.977013383,0.84,0.168,0.664,0.456,0.128,0.584,3.5625,0.272,0.112,0.384,2.42857142857,0.216,0.104,0.32,2.07692307692,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714
26130000,107.066153413,59.6532277839,0.664,0.176,0.488,0.4,0.128,0.528,3.125,0.24,0.112,0.352,2.14285714286,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
26130000,111.576577326,49.133117858,0.96,0.176,0.784,0.664,0.136,0.8,4.88235294118,0.472,0.12,0.592,3.93333333333,0.2,0.112,0.312,1.78571428571,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75
26130000,109.702995336,52.2195918024,0.856,0.176,0.68,0.472,0.128,0.6,3.6875,0.296,0.112,0.408,2.64285714286,0.232,0.104,0.336,2.23076923077,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
26140000,101.498033287,57.0152509203,0.608,0.168,0.448,0.384,0.128,0.512,3,0.256,0.104,0.36,2.46153846154,0.216,0.096,0.312,2.25,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.14285714286
26140000,108.337278751,52.8051768203,0.776,0.16,0.6,0.44,0.12,0.56,3.66666666667,0.32,0.104,0.424,3.07692307692,0.24,0.096,0.336,2.5,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
26140000,105.432774103,48.7717783117,0.976,0.176,0.8,0.528,0.136,0.664,3.88235294118,0.384,0.112,0.496,3.42857142857,0.32,0.104,0.424,3.07692307692,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875
26150000,106.390851555,52.89813362,0.792,0.176,0.624,0.496,0.136,0.632,3.64705882353,0.352,0.112,0.464,3.14285714286,0.28,0.104,0.384,2.69230769231,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.064,0.176,1.75
26150000,105.908628853,53.4771550011,0.792,0.168,0.616,0.384,0.128,0.512,3,0.256,0.104,0.36,2.46153846154,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
26150000,107.036626092,51.2063260314,0.8,0.176,0.632,0.504,0.128,0.632,3.9375,0.352,0.112,0.464,3.14285714286,0.28,0.096,0.376,2.91666666667,0.184,0.08,0.264,2.3,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2
26150000,107.003627508,51.2323857563,0.816,0.168,0.648,0.504,0.128,0.632,3.9375,0.36,0.104,0.464,3.46153846154,0.288,0.096,0.384,3,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
26160000,138.678681327,74.6501407791,0.616,0.152,0.472,0.408,0.112,0.52,3.64285714286,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26160000,140.373324472,76.0105412443,0.608,0.144,0.464,0.416,0.104,0.52,4,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.04,0.136,2.4
26160000,141.936113607,76.0015711543,0.624,0.144,0.472,0.408,0.112,0.52,3.64285714286,0.192,0.088,0.28,2.18181818182,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26160000,135.457438564,71.6628813841,0.632,0.152,0.48,0.432,0.112,0.544,3.85714285714,0.208,0.096,0.304,2.16666666667,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26160000,138.771600215,77.2480512653,0.632,0.152,0.48,0.216,0.112,0.328,1.92857142857,0.176,0.096,0.272,1.83333333333,0.16,0.088,0.248,1.81818181818,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26200000,149.487261927,75.9562422931,0.608,0.152,0.424,0.384,0.112,0.496,3.42857142857,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.104,0.048,0.152,2.16666666667
26200000,140.699809851,69.2889851269,0.584,0.184,0.44,0.392,0.144,0.536,2.72222222222,0.208,0.128,0.336,1.625,0.168,0.12,0.288,1.4,0.128,0.104,0.232,1.23076923077,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
26200000,146.955154269,74.8282479536,0.592,0.144,0.44,0.384,0.112,0.496,3.42857142857,0.176,0.096,0.272,1.83333333333,0.16,0.088,0.248,1.81818181818,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26200000,149.314518956,75.3776994459,0.592,0.152,0.432,0.384,0.112,0.496,3.42857142857,0.176,0.096,0.272,1.83333333333,0.16,0.088,0.248,1.81818181818,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26200000,141.916131385,66.7033134483,0.616,0.16,0.464,0.424,0.128,0.552,3.3125,0.288,0.112,0.4,2.57142857143,0.24,0.104,0.344,2.30769230769,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
26250000,100.673274813,50.1038791089,0.616,0.168,0.472,0.392,0.12,0.512,3.26666666667,0.248,0.104,0.352,2.38461538462,0.2,0.096,0.296,2.08333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26250000,106.915980386,56.901180024,0.592,0.144,0.448,0.4,0.104,0.504,3.84615384615,0.208,0.088,0.296,2.36363636364,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26250000,106.435355417,56.7859605611,0.592,0.144,0.44,0.352,0.112,0.464,3.14285714286,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26250000,100.45034842,56.374359469,0.6,0.152,0.448,0.224,0.112,0.336,2,0.168,0.088,0.256,1.90909090909,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26250000,109.776408134,54.3481936474,0.616,0.152,0.464,0.352,0.112,0.464,3.14285714286,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26270000,96.1830418155,59.5109546216,0.64,0.152,0.496,0.408,0.112,0.52,3.64285714286,0.176,0.096,0.272,1.83333333333,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26270000,96.6197371088,58.5317020074,0.624,0.144,0.464,0.2,0.112,0.312,1.78571428571,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
