ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
681,144.8716,74.5361,0.352,0.104,0.152,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5,0.088,0.064,0.152,1.375,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
681,147.7534,59.00368,0.872,0.2,0.744,0.48,0.128,0.608,3.75,0.416,0.096,0.512,4.333333,0.392,0.08,0.472,4.9,0.352,0.072,0.424,4.888889,0.16,0.056,0.216,2.857143,0.144,0.048,0.192,3
682,141.0129,56.31725,0.88,0.272,0.584,0.464,0.08,0.544,5.8,0.2,0.072,0.272,2.777778,0.16,0.064,0.224,2.5,0.104,0.048,0.152,2.166667,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
682,141.1106,56.65916,0.88,0.296,0.592,0.464,0.088,0.552,5.272727,0.2,0.072,0.272,2.777778,0.152,0.064,0.216,2.375,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
683,139.7918,64.47422,0.984,0.128,0.856,0.48,0.096,0.576,5,0.4,0.08,0.48,5,0.36,0.072,0.432,5,0.16,0.056,0.216,2.857143,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
683,142.5759,67.06296,0.968,0.128,0.832,0.48,0.096,0.576,5,0.4,0.08,0.48,5,0.36,0.072,0.432,5,0.144,0.064,0.208,2.25,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
683,141.5991,59.73634,0.968,0.136,0.84,0.488,0.096,0.584,5.083333,0.408,0.08,0.488,5.1,0.368,0.072,0.44,5.111111,0.168,0.056,0.224,3,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
684,129.4369,63.74156,0.984,0.152,0.832,0.528,0.104,0.632,5.076923,0.424,0.088,0.512,4.818182,0.384,0.08,0.464,4.8,0.192,0.064,0.256,3,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2
684,127.825,62.66699,0.976,0.152,0.816,0.52,0.112,0.632,4.642857,0.408,0.096,0.504,4.25,0.368,0.08,0.448,4.6,0.176,0.064,0.24,2.75,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333
685,87.8217,51.92128,0.664,0.192,0.472,0.392,0.144,0.536,2.722222,0.264,0.12,0.384,2.2,0.2,0.112,0.312,1.785714,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
685,88.40783,52.1655,0.68,0.192,0.504,0.408,0.128,0.536,3.1875,0.264,0.112,0.376,2.357143,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
685,89.62893,53.24007,0.672,0.176,0.464,0.392,0.128,0.52,3.0625,0.216,0.104,0.32,2.076923,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
685,84.5003,50.5048,0.696,0.208,0.504,0.432,0.128,0.56,3.375,0.336,0.104,0.44,3.230769,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
685,86.40522,51.53053,0.68,0.192,0.512,0.328,0.128,0.456,2.5625,0.208,0.104,0.312,2,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
689,159.1925,78.59986,0.752,0.2,0.488,0.36,0.16,0.52,2.25,0.256,0.144,0.4,1.777778,0.208,0.136,0.344,1.529412,0.16,0.12,0.28,1.333333,0.136,0.112,0.248,1.214286,0.12,0.096,0.216,1.25
689,160.9509,80.1824,0.816,0.264,0.576,0.424,0.136,0.56,3.117647,0.288,0.12,0.408,2.4,0.24,0.112,0.352,2.142857,0.192,0.096,0.288,2,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8
689,162.4749,80.65131,0.816,0.24,0.52,0.472,0.16,0.632,2.95,0.32,0.136,0.456,2.352941,0.256,0.128,0.384,2,0.184,0.12,0.304,1.533333,0.152,0.104,0.256,1.461538,0.136,0.096,0.232,1.416667
690,162.9438,84.81282,0.808,0.136,0.528,0.248,0.096,0.344,2.583333,0.224,0.08,0.304,2.8,0.216,0.072,0.288,3,0.184,0.064,0.248,2.875,0.152,0.048,0.2,3.166667,0.128,0.048,0.176,2.666667
690,164.2333,84.16808,0.6,0.28,0.448,0.448,0.136,0.584,3.294118,0.32,0.112,0.432,2.857143,0.224,0.104,0.328,2.153846,0.184,0.088,0.272,2.090909,0.168,0.072,0.24,2.333333,0.152,0.064,0.216,2.375
690,160.4234,84.75421,0.792,0.152,0.52,0.408,0.12,0.528,3.4,0.312,0.096,0.408,3.25,0.24,0.096,0.336,2.5,0.208,0.08,0.288,2.6,0.184,0.072,0.256,2.555556,0.168,0.064,0.232,2.625
690,153.976,79.36182,0.8,0.272,0.536,0.304,0.104,0.408,2.923077,0.232,0.088,0.32,2.636364,0.216,0.08,0.296,2.7,0.192,0.072,0.264,2.666667,0.16,0.056,0.216,2.857143,0.136,0.048,0.184,2.833333
691,155.7344,79.7135,0.864,0.344,0.552,0.32,0.128,0.448,2.5,0.232,0.104,0.336,2.230769,0.216,0.096,0.312,2.25,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125
691,157.61,79.7135,0.864,0.312,0.512,0.344,0.12,0.464,2.866667,0.232,0.104,0.336,2.230769,0.216,0.096,0.312,2.25,0.192,0.08,0.272,2.4,0.168,0.072,0.24,2.333333,0.144,0.056,0.2,2.571429
692,156.1447,79.01015,0.872,0.344,0.552,0.344,0.12,0.464,2.866667,0.232,0.104,0.336,2.230769,0.224,0.096,0.32,2.333333,0.2,0.08,0.28,2.5,0.168,0.072,0.24,2.333333,0.152,0.064,0.216,2.375
692,156.9066,79.59627,0.856,0.32,0.656,0.4,0.128,0.528,3.125,0.24,0.112,0.352,2.142857,0.224,0.104,0.328,2.153846,0.192,0.088,0.28,2.181818,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25
692,149.4042,74.73141,0.88,0.2,0.728,0.456,0.112,0.568,4.071429,0.256,0.096,0.352,2.666667,0.232,0.088,0.32,2.636364,0.208,0.072,0.28,2.888889,0.176,0.064,0.24,2.75,0.152,0.056,0.208,2.714286
693,159.2512,82.58553,0.856,0.344,0.504,0.376,0.112,0.488,3.357143,0.24,0.096,0.336,2.5,0.224,0.088,0.312,2.545455,0.2,0.072,0.272,2.777778,0.168,0.064,0.232,2.625,0.144,0.056,0.2,2.571429
693,147.9389,74.67279,0.888,0.352,0.592,0.44,0.112,0.552,3.928571,0.28,0.088,0.368,3.181818,0.256,0.08,0.336,3.2,0.224,0.064,0.288,3.5,0.192,0.056,0.248,3.428571,0.168,0.048,0.216,3.5
694,162.0646,83.17166,0.808,0.208,0.496,0.336,0.112,0.448,3,0.24,0.096,0.336,2.5,0.224,0.096,0.32,2.333333,0.2,0.08,0.28,2.5,0.176,0.064,0.24,2.75,0.16,0.056,0.216,2.857143
694,163.2368,84.63698,0.8,0.312,0.504,0.32,0.152,0.472,2.105263,0.224,0.12,0.344,1.866667,0.208,0.112,0.32,1.857143,0.184,0.096,0.28,1.916667,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2
695,166.9294,90.84995,0.792,0.248,0.536,0.4,0.12,0.52,3.333333,0.232,0.096,0.328,2.416667,0.216,0.088,0.304,2.454545,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.571429
695,170.329,90.38104,0.816,0.256,0.464,0.288,0.12,0.408,2.4,0.224,0.104,0.328,2.153846,0.216,0.096,0.312,2.25,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571
696,171.7357,94.36672,0.832,0.232,0.544,0.408,0.176,0.584,2.318182,0.248,0.112,0.36,2.214286,0.24,0.096,0.336,2.5,0.208,0.08,0.288,2.6,0.184,0.064,0.248,2.875,0.168,0.056,0.224,3
696,172.4977,93.42891,0.816,0.288,0.552,0.408,0.128,0.536,3.1875,0.248,0.104,0.352,2.384615,0.232,0.104,0.336,2.230769,0.2,0.088,0.288,2.272727,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375
696,165.1124,90.61549,0.624,0.264,0.48,0.456,0.12,0.576,3.8,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.216,0.08,0.296,2.7,0.192,0.072,0.264,2.666667,0.176,0.064,0.24,2.75
697,166.2261,82.8786,0.816,0.296,0.504,0.408,0.136,0.544,3,0.272,0.112,0.384,2.428571,0.248,0.104,0.352,2.384615,0.224,0.088,0.312,2.545455,0.192,0.072,0.264,2.666667,0.176,0.064,0.24,2.75
697,167.8673,87.74346,0.832,0.312,0.488,0.288,0.192,0.48,1.5,0.256,0.096,0.352,2.666667,0.248,0.088,0.336,2.818182,0.224,0.072,0.296,3.111111,0.184,0.056,0.24,3.285714,0.16,0.048,0.208,3.333333
698,157.1997,82.58553,0.8,0.136,0.448,0.4,0.112,0.512,3.571429,0.304,0.104,0.408,2.923077,0.256,0.096,0.352,2.666667,0.2,0.088,0.288,2.272727,0.176,0.072,0.248,2.444444,0.16,0.064,0.224,2.5
698,165.7572,80.47547,0.792,0.352,0.576,0.344,0.288,0.632,1.194444,0.248,0.192,0.44,1.291667,0.184,0.168,0.352,1.095238,0.144,0.144,0.288,1,0.12,0.12,0.24,1,0.104,0.112,0.216,0.9285714
698,171.091,64.06386,0.792,0.216,0.28,0.232,0.184,0.416,1.26087,0.176,0.168,0.344,1.047619,0.16,0.16,0.32,1,0.136,0.144,0.28,0.9444444,0.112,0.136,0.248,0.8235294,0.096,0.12,0.216,0.8
698,170.6221,87.9193,0.688,0.512,0.544,0.344,0.496,0.84,0.6935484,0.264,0.192,0.456,1.375,0.208,0.184,0.392,1.130435,0.136,0.168,0.304,0.8095238,0.112,0.152,0.264,0.7368421,0.096,0.144,0.24,0.6666667
699,177.3625,90.08798,0.76,0.304,0.456,0.368,0.2,0.568,1.84,0.272,0.176,0.448,1.545455,0.2,0.168,0.368,1.190476,0.152,0.152,0.304,1,0.128,0.144,0.272,0.8888889,0.112,0.136,0.248,0.8235294
699,176.0731,89.44324,0.744,0.304,0.512,0.432,0.2,0.632,2.16,0.368,0.184,0.552,2,0.288,0.176,0.464,1.636364,0.152,0.168,0.32,0.9047619,0.12,0.152,0.272,0.7894737,0.104,0.144,0.248,0.7222222
699,174.6077,88.73988,0.68,0.232,0.504,0.344,0.192,0.536,1.791667,0.24,0.176,0.416,1.363636,0.176,0.168,0.344,1.047619,0.144,0.16,0.304,0.9,0.12,0.144,0.264,0.8333333,0.104,0.136,0.24,0.7647059
699,164.7608,81.47189,0.76,0.176,0.608,0.48,0.12,0.6,4,0.36,0.112,0.472,3.214286,0.296,0.104,0.4,2.846154,0.216,0.088,0.304,2.454545,0.192,0.08,0.272,2.4,0.176,0.072,0.248,2.444444
700,166.2847,85.6334,0.72,0.208,0.496,0.432,0.104,0.536,4.153846,0.248,0.08,0.328,3.1,0.232,0.072,0.304,3.222222,0.208,0.064,0.272,3.25,0.184,0.048,0.232,3.833333,0.168,0.048,0.216,3.5
700,173.8458,84.63698,0.8,0.224,0.568,0.416,0.112,0.528,3.714286,0.264,0.096,0.36,2.75,0.232,0.088,0.32,2.636364,0.2,0.072,0.272,2.777778,0.176,0.064,0.24,2.75,0.168,0.056,0.224,3
700,174.3733,90.32243,0.64,0.232,0.448,0.312,0.192,0.504,1.625,0.2,0.176,0.376,1.136364,0.152,0.168,0.32,0.9047619,0.128,0.152,0.28,0.8421053,0.104,0.144,0.248,0.7222222,0.096,0.136,0.232,0.7058824
700,176.542,92.0222,0.712,0.192,0.576,0.392,0.112,0.504,3.5,0.256,0.096,0.352,2.666667,0.224,0.088,0.312,2.545455,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.285714
701,163.061,82.52692,0.712,0.232,0.48,0.248,0.096,0.344,2.583333,0.216,0.08,0.296,2.7,0.208,0.072,0.28,2.888889,0.184,0.064,0.248,2.875,0.152,0.048,0.2,3.166667,0.12,0.04,0.16,3
701,145.3013,70.27683,0.736,0.232,0.608,0.512,0.104,0.616,4.923077,0.4,0.088,0.488,4.545455,0.344,0.08,0.424,4.3,0.248,0.064,0.312,3.875,0.192,0.056,0.248,3.428571,0.176,0.048,0.224,3.666667
701,141.4329,69.74931,0.688,0.128,0.544,0.408,0.096,0.504,4.25,0.208,0.08,0.288,2.6,0.2,0.072,0.272,2.777778,0.176,0.064,0.24,2.75,0.16,0.056,0.216,2.857143,0.144,0.048,0.192,3
701,153.5071,69.92515,0.696,0.144,0.48,0.352,0.104,0.456,3.384615,0.2,0.088,0.288,2.272727,0.184,0.08,0.264,2.3,0.168,0.064,0.232,2.625,0.144,0.056,0.2,2.571429,0.128,0.048,0.176,2.666667
702,183.2824,76.37257,0.712,0.144,0.576,0.36,0.104,0.464,3.461538,0.24,0.088,0.328,2.727273,0.224,0.08,0.304,2.8,0.192,0.072,0.264,2.666667,0.168,0.064,0.232,2.625,0.152,0.056,0.208,2.714286
702,187.3853,88.68127,0.72,0.136,0.576,0.392,0.104,0.496,3.769231,0.272,0.088,0.36,3.090909,0.24,0.08,0.32,3,0.216,0.072,0.288,3,0.2,0.056,0.256,3.571429,0.184,0.048,0.232,3.833333
702,175.8386,77.77928,0.712,0.144,0.584,0.464,0.112,0.576,4.142857,0.36,0.096,0.456,3.75,0.304,0.088,0.392,3.454545,0.224,0.08,0.304,2.8,0.2,0.064,0.264,3.125,0.184,0.056,0.24,3.285714
702,170.0945,77.25176,0.712,0.128,0.576,0.408,0.096,0.504,4.25,0.256,0.08,0.336,3.2,0.24,0.072,0.312,3.333333,0.216,0.064,0.28,3.375,0.192,0.048,0.24,4,0.176,0.04,0.216,4.4
703,193.0122,88.03653,0.736,0.224,0.504,0.336,0.192,0.528,1.75,0.256,0.176,0.432,1.454545,0.208,0.168,0.376,1.238095,0.136,0.16,0.296,0.85,0.112,0.144,0.256,0.7777778,0.096,0.136,0.232,0.7058824
703,174.5491,81.12021,0.656,0.232,0.52,0.4,0.192,0.592,2.083333,0.256,0.176,0.432,1.454545,0.224,0.176,0.4,1.272727,0.136,0.16,0.296,0.85,0.104,0.152,0.256,0.6842105,0.088,0.144,0.232,0.6111111
703,167.5742,76.48979,0.736,0.136,0.368,0.28,0.104,0.384,2.692308,0.216,0.088,0.304,2.454545,0.208,0.088,0.296,2.363636,0.184,0.072,0.256,2.555556,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.571429
704,163.823,77.66205,0.728,0.144,0.536,0.4,0.104,0.504,3.846154,0.272,0.088,0.36,3.090909,0.232,0.088,0.32,2.636364,0.2,0.072,0.272,2.777778,0.176,0.064,0.24,2.75,0.16,0.056,0.216,2.857143
704,173.201,75.43476,0.648,0.192,0.424,0.264,0.152,0.416,1.736842,0.184,0.128,0.312,1.4375,0.16,0.128,0.288,1.25,0.128,0.112,0.24,1.142857,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
704,179.2381,81.94079,0.744,0.224,0.328,0.24,0.12,0.36,2,0.208,0.104,0.312,2,0.192,0.096,0.288,2,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.144,0.056,0.2,2.571429
705,177.0109,79.83073,0.648,0.12,0.52,0.4,0.088,0.488,4.545455,0.328,0.072,0.4,4.555556,0.272,0.072,0.344,3.777778,0.184,0.056,0.24,3.285714,0.152,0.048,0.2,3.166667,0.128,0.04,0.168,3.2
705,178.5934,82.05802,0.648,0.128,0.52,0.4,0.096,0.496,4.166667,0.288,0.08,0.368,3.6,0.224,0.072,0.296,3.111111,0.192,0.064,0.256,3,0.168,0.056,0.224,3,0.152,0.048,0.2,3.166667
705,180.469,79.7135,0.656,0.128,0.52,0.368,0.096,0.464,3.833333,0.264,0.08,0.344,3.3,0.224,0.072,0.296,3.111111,0.184,0.064,0.248,2.875,0.16,0.048,0.208,3.333333,0.144,0.048,0.192,3
705,168.7464,81.00298,0.648,0.136,0.52,0.424,0.104,0.528,4.076923,0.328,0.088,0.416,3.727273,0.28,0.08,0.36,3.5,0.184,0.072,0.256,2.555556,0.152,0.056,0.208,2.714286,0.128,0.048,0.176,2.666667
706,171.5013,81.35466,0.584,0.128,0.448,0.344,0.096,0.44,3.583333,0.224,0.08,0.304,2.8,0.208,0.072,0.28,2.888889,0.168,0.064,0.232,2.625,0.144,0.048,0.192,3,0.12,0.04,0.16,3
706,167.6914,79.47905,0.568,0.136,0.432,0.28,0.104,0.384,2.692308,0.2,0.088,0.288,2.272727,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.111111,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
706,176.1317,78.3654,0.568,0.136,0.44,0.4,0.104,0.504,3.846154,0.264,0.088,0.352,3,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.192,0.056,0.248,3.428571,0.176,0.048,0.224,3.666667
706,179.7657,83.11305,0.552,0.128,0.44,0.376,0.096,0.472,3.916667,0.248,0.088,0.336,2.818182,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
706,178.3003,85.69201,0.56,0.112,0.44,0.272,0.08,0.352,3.4,0.208,0.072,0.28,2.888889,0.192,0.064,0.256,3,0.168,0.056,0.224,3,0.144,0.04,0.184,3.6,0.112,0.04,0.152,2.8
706,184.6891,85.10588,0.584,0.12,0.472,0.384,0.08,0.464,4.8,0.352,0.072,0.424,4.888889,0.272,0.064,0.336,4.25,0.208,0.048,0.256,4.333333,0.176,0.04,0.216,4.4,0.16,0.032,0.192,5
709,164.6435,73.73499,0.664,0.128,0.544,0.432,0.096,0.528,4.5,0.344,0.08,0.424,4.3,0.24,0.072,0.312,3.333333,0.2,0.064,0.264,3.125,0.168,0.056,0.224,3,0.136,0.048,0.184,2.833333
709,156.3205,69.74931,0.672,0.12,0.544,0.448,0.088,0.536,5.090909,0.264,0.072,0.336,3.666667,0.232,0.064,0.296,3.625,0.2,0.056,0.256,3.571429,0.168,0.048,0.216,3.5,0.136,0.04,0.176,3.4
709,176.4247,69.28041,0.664,0.128,0.464,0.384,0.096,0.48,4,0.256,0.08,0.336,3.2,0.216,0.072,0.288,3,0.192,0.056,0.248,3.428571,0.16,0.048,0.208,3.333333,0.136,0.04,0.176,3.4
710,177.3039,81.23743,0.624,0.144,0.488,0.376,0.104,0.48,3.615385,0.28,0.088,0.368,3.181818,0.232,0.088,0.32,2.636364,0.184,0.072,0.256,2.555556,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.428571
710,165.6986,78.42402,0.64,0.136,0.504,0.4,0.104,0.504,3.846154,0.288,0.088,0.376,3.272727,0.24,0.08,0.32,3,0.2,0.072,0.272,2.777778,0.168,0.056,0.224,3,0.152,0.048,0.2,3.166667
710,176.7764,77.36899,0.624,0.136,0.48,0.368,0.104,0.472,3.538462,0.272,0.088,0.36,3.090909,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.152,0.056,0.208,2.714286,0.136,0.048,0.184,2.833333
711,164.116,77.83789,0.64,0.128,0.496,0.36,0.096,0.456,3.75,0.256,0.08,0.336,3.2,0.224,0.072,0.296,3.111111,0.192,0.064,0.256,3,0.16,0.048,0.208,3.333333,0.144,0.04,0.184,3.6
711,173.7872,75.25892,0.632,0.144,0.496,0.392,0.104,0.496,3.769231,0.296,0.088,0.384,3.363636,0.224,0.088,0.312,2.545455,0.192,0.072,0.264,2.666667,0.168,0.064,0.232,2.625,0.152,0.048,0.2,3.166667
711,170.8565,76.02089,0.632,0.136,0.496,0.392,0.104,0.496,3.769231,0.312,0.088,0.4,3.545455,0.248,0.08,0.328,3.1,0.2,0.072,0.272,2.777778,0.168,0.056,0.224,3,0.152,0.048,0.2,3.166667
711,173.4355,78.3654,0.632,0.136,0.504,0.384,0.096,0.48,4,0.296,0.08,0.376,3.7,0.24,0.08,0.32,3,0.2,0.064,0.264,3.125,0.176,0.056,0.232,3.142857,0.16,0.048,0.208,3.333333
712,168.512,72.73857,0.64,0.128,0.512,0.392,0.096,0.488,4.083333,0.312,0.08,0.392,3.9,0.232,0.072,0.304,3.222222,0.192,0.064,0.256,3,0.168,0.048,0.216,3.5,0.152,0.04,0.192,3.8
712,171.8529,72.38689,0.664,0.128,0.528,0.416,0.088,0.504,4.727273,0.32,0.08,0.4,4,0.248,0.072,0.32,3.444444,0.2,0.064,0.264,3.125,0.176,0.048,0.224,3.666667,0.16,0.04,0.2,4
712,169.3912,73.67637,0.648,0.136,0.512,0.392,0.104,0.496,3.769231,0.304,0.088,0.392,3.454545,0.232,0.08,0.312,2.9,0.192,0.072,0.264,2.666667,0.168,0.056,0.224,3,0.152,0.048,0.2,3.166667
712,167.6914,71.56631,0.648,0.136,0.52,0.416,0.096,0.512,4.333333,0.328,0.08,0.408,4.1,0.256,0.08,0.336,3.2,0.2,0.064,0.264,3.125,0.168,0.056,0.224,3,0.152,0.048,0.2,3.166667
713,160.6579,67.4048,0.632,0.112,0.512,0.384,0.088,0.472,4.363636,0.208,0.072,0.28,2.888889,0.192,0.064,0.256,3,0.16,0.056,0.216,2.857143,0.128,0.04,0.168,3.2,0.096,0.04,0.136,2.4
713,162.1232,66.81867,0.648,0.12,0.512,0.36,0.088,0.448,4.090909,0.2,0.072,0.272,2.777778,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.714286,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
713,160.1304,67.11173,0.624,0.136,0.504,0.376,0.104,0.48,3.615385,0.208,0.088,0.296,2.363636,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
713,159.3098,66.99451,0.64,0.12,0.512,0.384,0.088,0.472,4.363636,0.232,0.08,0.312,2.9,0.2,0.072,0.272,2.777778,0.168,0.056,0.224,3,0.136,0.048,0.184,2.833333,0.12,0.04,0.16,3
713,160.5406,69.39764,0.624,0.128,0.44,0.264,0.096,0.36,2.75,0.192,0.08,0.272,2.4,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
714,131.7323,59.88277,0.576,0.312,0.272,0.2,0.096,0.296,2.083333,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
714,134.5653,56.90329,0.584,0.304,0.272,0.208,0.216,0.424,0.962963,0.168,0.096,0.264,1.75,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
714,131.3904,60.02931,0.584,0.312,0.272,0.208,0.104,0.312,2,0.168,0.08,0.248,2.1,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
714,124.6011,59.00358,0.592,0.312,0.28,0.216,0.088,0.304,2.454545,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
714,132.3185,62.22729,0.576,0.312,0.264,0.208,0.104,0.312,2,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
715,131.7325,59.88287,0.576,0.312,0.272,0.2,0.096,0.296,2.083333,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
715,134.5655,56.90338,0.584,0.304,0.272,0.208,0.216,0.424,0.962963,0.168,0.096,0.264,1.75,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
715,131.3906,60.0294,0.584,0.312,0.272,0.208,0.104,0.312,2,0.168,0.08,0.248,2.1,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
715,124.6013,59.00368,0.592,0.312,0.28,0.216,0.088,0.304,2.454545,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
715,132.3187,62.22739,0.576,0.312,0.264,0.208,0.104,0.312,2,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
716,115.8094,56.46378,0.584,0.312,0.28,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
716,124.5036,56.65916,0.576,0.304,0.28,0.216,0.112,0.328,1.928571,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
716,137.545,61.98317,0.568,0.296,0.272,0.208,0.104,0.312,2,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
716,136.4216,64.13231,0.576,0.296,0.448,0.2,0.112,0.312,1.785714,0.16,0.088,0.248,1.818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
717,137.4962,60.61553,0.6,0.28,0.248,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
717,132.221,57.68489,0.576,0.352,0.256,0.2,0.088,0.288,2.272727,0.16,0.072,0.232,2.222222,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.032,0.104,2.25
717,125.4317,56.56147,0.568,0.32,0.264,0.2,0.096,0.296,2.083333,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
717,131.293,61.10397,0.576,0.304,0.256,0.192,0.176,0.368,1.090909,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
718,126.1155,58.61293,0.568,0.336,0.256,0.192,0.248,0.44,0.7741935,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
718,137.3008,66.03723,0.552,0.312,0.432,0.184,0.216,0.4,0.8518519,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6
718,140.4756,65.79301,0.576,0.12,0.448,0.2,0.088,0.288,2.272727,0.168,0.072,0.24,2.333333,0.152,0.064,0.216,2.375,0.128,0.056,0.184,2.285714,0.096,0.04,0.136,2.4,0.064,0.04,0.104,1.6
