ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
631,116.6452,70.57124,0.608,0.288,0.288,0.24,0.232,0.472,1.034483,0.208,0.2,0.408,1.04,0.192,0.184,0.376,1.043478,0.16,0.152,0.312,1.052632,0.128,0.128,0.256,1,0.104,0.104,0.208,1
631,119.2658,71.67228,0.52,0.32,0.248,0.208,0.264,0.472,0.7878788,0.176,0.232,0.408,0.7586207,0.168,0.216,0.384,0.7777778,0.136,0.184,0.32,0.7391304,0.112,0.144,0.256,0.7777778,0.096,0.12,0.216,0.8
631,115.9189,68.77733,0.608,0.272,0.288,0.24,0.224,0.464,1.071429,0.2,0.192,0.392,1.041667,0.184,0.184,0.368,1,0.16,0.152,0.312,1.052632,0.128,0.128,0.256,1,0.112,0.112,0.224,1
631,116.0846,68.8005,0.568,0.32,0.272,0.224,0.264,0.488,0.8484848,0.2,0.232,0.432,0.862069,0.184,0.216,0.4,0.8518519,0.152,0.192,0.344,0.7916667,0.128,0.16,0.288,0.8,0.112,0.136,0.248,0.8235294
631,114.6495,69.81775,0.568,0.296,0.256,0.208,0.248,0.456,0.8387097,0.176,0.216,0.392,0.8148148,0.16,0.208,0.368,0.7692308,0.136,0.176,0.312,0.7727273,0.112,0.152,0.264,0.7368421,0.096,0.128,0.224,0.75
631,118.2126,69.98701,0.624,0.312,0.272,0.224,0.256,0.48,0.875,0.2,0.232,0.432,0.862069,0.184,0.216,0.4,0.8518519,0.16,0.184,0.344,0.8695652,0.128,0.16,0.288,0.8,0.112,0.136,0.248,0.8235294
634,134.1454,77.91657,0.552,0.216,0.328,0.288,0.168,0.456,1.714286,0.248,0.144,0.392,1.722222,0.232,0.128,0.36,1.8125,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
634,126.581,76.05714,0.552,0.224,0.336,0.288,0.176,0.464,1.636364,0.24,0.144,0.384,1.666667,0.224,0.136,0.36,1.647059,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
634,132.4388,76.05714,0.544,0.216,0.32,0.272,0.168,0.44,1.619048,0.232,0.144,0.376,1.611111,0.216,0.128,0.344,1.6875,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.12,0.072,0.192,1.666667
634,130.158,77.15897,0.584,0.224,0.328,0.28,0.176,0.456,1.590909,0.24,0.152,0.392,1.578947,0.224,0.136,0.36,1.647059,0.184,0.112,0.296,1.642857,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
634,133.679,78.73146,0.52,0.256,0.288,0.248,0.2,0.448,1.24,0.208,0.176,0.384,1.181818,0.2,0.16,0.36,1.25,0.168,0.136,0.304,1.235294,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
634,127.658,77.53543,0.528,0.232,0.312,0.272,0.184,0.456,1.478261,0.232,0.152,0.384,1.526316,0.216,0.144,0.36,1.5,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
634,136.9311,77.58035,0.552,0.216,0.336,0.296,0.16,0.456,1.85,0.256,0.136,0.392,1.882353,0.24,0.128,0.368,1.875,0.2,0.104,0.304,1.923077,0.16,0.08,0.24,2,0.128,0.072,0.2,1.777778
634,127.6521,77.24083,0.56,0.216,0.344,0.296,0.168,0.464,1.761905,0.248,0.144,0.392,1.722222,0.232,0.128,0.36,1.8125,0.184,0.104,0.288,1.769231,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
634,130.0728,75.75495,0.52,0.216,0.304,0.256,0.168,0.424,1.52381,0.216,0.144,0.36,1.5,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
634,132.5583,74.35312,0.536,0.216,0.328,0.28,0.168,0.448,1.666667,0.24,0.144,0.384,1.666667,0.224,0.136,0.36,1.647059,0.184,0.112,0.296,1.642857,0.144,0.088,0.232,1.636364,0.112,0.08,0.192,1.4
634,134.8785,81.01086,0.504,0.208,0.272,0.216,0.16,0.376,1.35,0.184,0.136,0.32,1.352941,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
635,114.0023,66.25053,0.56,0.216,0.304,0.256,0.168,0.424,1.52381,0.208,0.136,0.344,1.529412,0.192,0.128,0.32,1.5,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
635,102.0818,64.0064,0.496,0.256,0.304,0.256,0.2,0.456,1.28,0.224,0.168,0.392,1.333333,0.208,0.152,0.36,1.368421,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
635,116.1107,60.32722,0.664,0.192,0.416,0.36,0.152,0.512,2.368421,0.312,0.128,0.44,2.4375,0.288,0.12,0.408,2.4,0.24,0.104,0.344,2.307692,0.192,0.08,0.272,2.4,0.168,0.072,0.24,2.333333
635,103.3768,66.62056,0.536,0.248,0.32,0.272,0.184,0.456,1.478261,0.232,0.16,0.392,1.45,0.216,0.144,0.36,1.5,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
635,114.9862,65.93441,0.568,0.216,0.352,0.304,0.168,0.472,1.809524,0.272,0.144,0.416,1.888889,0.256,0.128,0.384,2,0.216,0.104,0.32,2.076923,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778
635,104.8859,65.23833,0.552,0.216,0.344,0.296,0.168,0.464,1.761905,0.264,0.144,0.408,1.833333,0.24,0.128,0.368,1.875,0.2,0.104,0.304,1.923077,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667
635,113.5109,63.14926,0.608,0.208,0.344,0.288,0.16,0.448,1.8,0.24,0.136,0.376,1.764706,0.224,0.128,0.352,1.75,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556
635,108.1911,67.8366,0.528,0.264,0.328,0.288,0.2,0.488,1.44,0.248,0.168,0.416,1.47619,0.232,0.152,0.384,1.526316,0.2,0.128,0.328,1.5625,0.152,0.104,0.256,1.461538,0.128,0.088,0.216,1.454545
635,114.5324,66.69098,0.584,0.2,0.352,0.304,0.152,0.456,2,0.264,0.128,0.392,2.0625,0.24,0.12,0.36,2,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875
636,115.0821,65.52187,0.632,0.2,0.376,0.304,0.152,0.456,2,0.248,0.128,0.376,1.9375,0.224,0.12,0.344,1.866667,0.168,0.096,0.264,1.75,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
636,101.6692,69.28827,0.544,0.256,0.344,0.296,0.192,0.488,1.541667,0.256,0.16,0.416,1.6,0.232,0.144,0.376,1.611111,0.176,0.12,0.296,1.466667,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
636,116.5981,66.246,0.632,0.2,0.352,0.28,0.16,0.44,1.75,0.224,0.128,0.352,1.75,0.208,0.12,0.328,1.733333,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
636,104.4678,69.01327,0.536,0.28,0.336,0.288,0.208,0.496,1.384615,0.24,0.168,0.408,1.428571,0.224,0.152,0.376,1.473684,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
636,119.7555,65.79418,0.632,0.2,0.376,0.312,0.152,0.464,2.052632,0.248,0.128,0.376,1.9375,0.224,0.12,0.344,1.866667,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
636,104.1869,69.00505,0.544,0.256,0.336,0.288,0.192,0.48,1.5,0.24,0.16,0.4,1.5,0.224,0.144,0.368,1.555556,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
636,119.1443,66.52985,0.632,0.208,0.368,0.296,0.16,0.456,1.85,0.248,0.136,0.384,1.823529,0.224,0.128,0.352,1.75,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
636,105.4863,68.05801,0.536,0.264,0.336,0.288,0.2,0.488,1.44,0.24,0.168,0.408,1.428571,0.224,0.152,0.376,1.473684,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
637,108.2164,71.08481,0.544,0.28,0.352,0.312,0.2,0.512,1.56,0.272,0.16,0.432,1.7,0.256,0.152,0.408,1.684211,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
637,119.6451,63.36619,0.76,0.192,0.376,0.304,0.144,0.448,2.111111,0.256,0.12,0.376,2.133333,0.24,0.112,0.352,2.142857,0.192,0.096,0.288,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75
637,103.1325,72.42851,0.52,0.384,0.336,0.288,0.28,0.568,1.028571,0.248,0.208,0.456,1.192308,0.224,0.184,0.408,1.217391,0.176,0.144,0.32,1.222222,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909
637,99.79044,67.77625,0.504,0.184,0.328,0.288,0.144,0.432,2,0.248,0.12,0.368,2.066667,0.232,0.112,0.344,2.071429,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143
637,115.8302,65.98993,0.632,0.176,0.408,0.368,0.136,0.504,2.705882,0.336,0.112,0.448,3,0.32,0.104,0.424,3.076923,0.288,0.088,0.376,3.272727,0.24,0.072,0.312,3.333333,0.2,0.056,0.256,3.571429
637,110.4811,67.3904,0.68,0.224,0.376,0.304,0.176,0.48,1.727273,0.256,0.144,0.4,1.777778,0.232,0.136,0.368,1.705882,0.184,0.112,0.296,1.642857,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
637,106.0963,71.24232,0.528,0.304,0.328,0.288,0.224,0.512,1.285714,0.248,0.176,0.424,1.409091,0.232,0.16,0.392,1.45,0.184,0.128,0.312,1.4375,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
637,121.2793,65.93294,0.688,0.2,0.424,0.328,0.152,0.48,2.157895,0.272,0.128,0.4,2.125,0.248,0.12,0.368,2.066667,0.2,0.096,0.296,2.083333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875
637,107.5996,71.48344,0.544,0.264,0.32,0.28,0.192,0.472,1.458333,0.24,0.16,0.4,1.5,0.224,0.152,0.376,1.473684,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
638,105.4202,71.74168,0.544,0.264,0.336,0.288,0.192,0.48,1.5,0.248,0.16,0.408,1.55,0.224,0.144,0.368,1.555556,0.184,0.12,0.304,1.533333,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
638,116.0297,65.23366,0.672,0.208,0.4,0.312,0.168,0.48,1.857143,0.256,0.136,0.392,1.882353,0.232,0.128,0.36,1.8125,0.184,0.104,0.288,1.769231,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
638,101.698,69.1286,0.544,0.272,0.344,0.296,0.192,0.488,1.541667,0.264,0.16,0.424,1.65,0.24,0.144,0.384,1.666667,0.192,0.12,0.312,1.6,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
638,113.7866,63.18636,0.68,0.2,0.4,0.32,0.152,0.472,2.105263,0.264,0.128,0.392,2.0625,0.24,0.12,0.36,2,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
638,99.50497,69.06498,0.536,0.28,0.328,0.288,0.2,0.488,1.44,0.248,0.168,0.416,1.47619,0.232,0.152,0.384,1.526316,0.184,0.12,0.304,1.533333,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
638,115.4635,63.2787,0.688,0.208,0.392,0.304,0.16,0.464,1.9,0.256,0.136,0.392,1.882353,0.232,0.12,0.352,1.933333,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
638,100.366,67.7901,0.536,0.296,0.336,0.288,0.208,0.496,1.384615,0.248,0.168,0.416,1.47619,0.232,0.16,0.392,1.45,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818
638,109.337,64.64219,0.608,0.2,0.384,0.328,0.152,0.48,2.157895,0.288,0.128,0.416,2.25,0.272,0.12,0.392,2.266667,0.224,0.096,0.32,2.333333,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875
639,114.7454,62.54557,0.68,0.232,0.408,0.344,0.176,0.52,1.954545,0.28,0.152,0.432,1.842105,0.256,0.136,0.392,1.882353,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
639,99.70244,67.80197,0.544,0.272,0.352,0.304,0.2,0.504,1.52,0.256,0.168,0.424,1.52381,0.232,0.152,0.384,1.526316,0.184,0.128,0.312,1.4375,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
639,112.2027,62.01923,0.688,0.192,0.384,0.304,0.152,0.456,2,0.256,0.128,0.384,2,0.232,0.12,0.352,1.933333,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625
639,100.8158,67.63403,0.528,0.304,0.336,0.288,0.216,0.504,1.333333,0.248,0.176,0.424,1.409091,0.232,0.16,0.392,1.45,0.184,0.128,0.312,1.4375,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
639,112.5306,61.12848,0.744,0.192,0.408,0.328,0.144,0.472,2.277778,0.272,0.12,0.392,2.266667,0.248,0.112,0.36,2.214286,0.2,0.096,0.296,2.083333,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875
639,102.0661,68.13571,0.504,0.336,0.296,0.24,0.24,0.48,1,0.208,0.192,0.4,1.083333,0.192,0.176,0.368,1.090909,0.168,0.144,0.312,1.166667,0.136,0.112,0.248,1.214286,0.12,0.096,0.216,1.25
639,113.7983,62.92594,0.68,0.208,0.384,0.288,0.16,0.448,1.8,0.216,0.128,0.344,1.6875,0.184,0.12,0.304,1.533333,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
639,101.7482,70.70455,0.536,0.296,0.344,0.296,0.2,0.496,1.48,0.256,0.168,0.424,1.52381,0.24,0.152,0.392,1.578947,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
639,114.0987,64.56906,0.688,0.192,0.384,0.32,0.152,0.472,2.105263,0.264,0.128,0.392,2.0625,0.24,0.12,0.36,2,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625
640,115.2962,64.82263,0.688,0.168,0.408,0.336,0.136,0.472,2.470588,0.28,0.112,0.392,2.5,0.248,0.104,0.352,2.384615,0.2,0.088,0.288,2.272727,0.144,0.072,0.216,2,0.112,0.056,0.168,2
640,103.7512,70.74337,0.536,0.28,0.336,0.288,0.216,0.504,1.333333,0.248,0.176,0.424,1.409091,0.224,0.16,0.384,1.4,0.168,0.136,0.304,1.235294,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
640,120.6427,65.35444,0.672,0.2,0.416,0.336,0.152,0.488,2.210526,0.28,0.128,0.408,2.1875,0.264,0.12,0.384,2.2,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875
640,118.3427,77.18946,0.56,0.256,0.352,0.296,0.184,0.48,1.608696,0.256,0.152,0.408,1.684211,0.24,0.136,0.376,1.764706,0.184,0.112,0.296,1.642857,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
640,123.6458,76.57493,0.648,0.208,0.424,0.336,0.168,0.504,2,0.272,0.136,0.408,2,0.24,0.128,0.368,1.875,0.184,0.104,0.288,1.769231,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222
640,106.1385,71.8743,0.552,0.224,0.336,0.296,0.16,0.456,1.85,0.256,0.128,0.384,2,0.232,0.12,0.352,1.933333,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
640,116.6037,66.34352,0.672,0.216,0.408,0.32,0.168,0.488,1.904762,0.256,0.136,0.392,1.882353,0.232,0.128,0.36,1.8125,0.192,0.104,0.296,1.846154,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778
640,105.3853,71.50773,0.528,0.264,0.336,0.288,0.2,0.488,1.44,0.256,0.168,0.424,1.52381,0.232,0.152,0.384,1.526316,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.416667,0.104,0.088,0.192,1.181818
640,116.8914,65.53089,0.688,0.192,0.408,0.328,0.152,0.48,2.157895,0.272,0.128,0.4,2.125,0.248,0.112,0.36,2.214286,0.192,0.096,0.288,2,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
640,104.9982,71.97645,0.544,0.28,0.32,0.272,0.208,0.48,1.307692,0.24,0.168,0.408,1.428571,0.224,0.152,0.376,1.473684,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
641,113.172,70.6176,0.568,0.208,0.376,0.328,0.16,0.488,2.05,0.296,0.136,0.432,2.176471,0.272,0.12,0.392,2.266667,0.2,0.104,0.304,1.923077,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
641,118.5173,70.94133,0.576,0.192,0.384,0.336,0.144,0.48,2.333333,0.304,0.12,0.424,2.533333,0.28,0.112,0.392,2.5,0.224,0.096,0.32,2.333333,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375
641,114.864,71.47125,0.592,0.192,0.4,0.344,0.144,0.488,2.388889,0.304,0.12,0.424,2.533333,0.272,0.112,0.384,2.428571,0.184,0.096,0.28,1.916667,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
641,114.5527,69.79126,0.576,0.192,0.376,0.336,0.152,0.488,2.210526,0.296,0.128,0.424,2.3125,0.272,0.112,0.384,2.428571,0.2,0.096,0.296,2.083333,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
641,118.8171,71.30656,0.56,0.2,0.376,0.328,0.152,0.48,2.157895,0.296,0.128,0.424,2.3125,0.272,0.12,0.392,2.266667,0.208,0.096,0.304,2.166667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
641,117.4133,72.21529,0.584,0.184,0.392,0.336,0.144,0.48,2.333333,0.296,0.12,0.416,2.466667,0.264,0.112,0.376,2.357143,0.168,0.088,0.256,1.909091,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
641,114.467,70.27413,0.584,0.192,0.384,0.336,0.152,0.488,2.210526,0.296,0.128,0.424,2.3125,0.272,0.112,0.384,2.428571,0.2,0.096,0.296,2.083333,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375
641,115.6435,70.23847,0.568,0.2,0.376,0.328,0.152,0.48,2.157895,0.288,0.128,0.416,2.25,0.272,0.12,0.392,2.266667,0.2,0.096,0.296,2.083333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
641,121.51,71.85518,0.576,0.192,0.384,0.336,0.144,0.48,2.333333,0.296,0.12,0.416,2.466667,0.272,0.112,0.384,2.428571,0.176,0.088,0.264,2,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
641,118.0726,72.7568,0.584,0.192,0.4,0.352,0.152,0.504,2.315789,0.312,0.128,0.44,2.4375,0.288,0.112,0.4,2.571429,0.2,0.096,0.296,2.083333,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5
649,120.761,67.58111,0.56,0.176,0.368,0.32,0.136,0.456,2.352941,0.28,0.112,0.392,2.5,0.256,0.104,0.36,2.461538,0.192,0.088,0.28,2.181818,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
649,125.9016,68.0051,0.552,0.192,0.352,0.312,0.152,0.464,2.052632,0.28,0.12,0.4,2.333333,0.256,0.112,0.368,2.285714,0.184,0.096,0.28,1.916667,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
649,116.0164,66.42909,0.56,0.2,0.376,0.336,0.152,0.488,2.210526,0.296,0.128,0.424,2.3125,0.272,0.112,0.384,2.428571,0.224,0.096,0.32,2.333333,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75
649,121.0066,65.89188,0.568,0.184,0.368,0.328,0.136,0.464,2.411765,0.288,0.12,0.408,2.4,0.272,0.104,0.376,2.615385,0.216,0.088,0.304,2.454545,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375
649,124.7809,69.48029,0.536,0.2,0.352,0.304,0.152,0.456,2,0.264,0.128,0.392,2.0625,0.24,0.112,0.352,2.142857,0.184,0.096,0.28,1.916667,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
649,122.2326,66.55846,0.568,0.184,0.368,0.328,0.144,0.472,2.277778,0.288,0.12,0.408,2.4,0.264,0.112,0.376,2.357143,0.208,0.088,0.296,2.363636,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286
649,113.5033,65.42442,0.568,0.2,0.376,0.328,0.152,0.48,2.157895,0.288,0.128,0.416,2.25,0.264,0.12,0.384,2.2,0.216,0.096,0.312,2.25,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75
649,124.1949,66.37743,0.552,0.192,0.352,0.312,0.144,0.456,2.166667,0.28,0.12,0.4,2.333333,0.264,0.112,0.376,2.357143,0.208,0.096,0.304,2.166667,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375
649,117.7892,65.09908,0.656,0.2,0.368,0.32,0.152,0.472,2.105263,0.272,0.128,0.4,2.125,0.248,0.112,0.36,2.214286,0.192,0.096,0.288,2,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
655,114.3196,64.85014,0.56,0.184,0.376,0.328,0.136,0.464,2.411765,0.28,0.112,0.392,2.5,0.232,0.104,0.336,2.230769,0.128,0.088,0.216,1.454545,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
655,109.611,65.14915,0.552,0.184,0.368,0.328,0.144,0.472,2.277778,0.288,0.12,0.408,2.4,0.264,0.104,0.368,2.538462,0.184,0.088,0.272,2.090909,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
655,105.623,62.84239,0.576,0.184,0.384,0.344,0.136,0.48,2.529412,0.312,0.112,0.424,2.785714,0.288,0.104,0.392,2.769231,0.192,0.08,0.272,2.4,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
655,106.1794,63.6763,0.552,0.192,0.368,0.32,0.144,0.464,2.222222,0.28,0.12,0.4,2.333333,0.256,0.112,0.368,2.285714,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
655,111.4473,64.06004,0.552,0.184,0.368,0.32,0.136,0.456,2.352941,0.28,0.112,0.392,2.5,0.256,0.104,0.36,2.461538,0.152,0.088,0.24,1.727273,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
655,106.7503,63.33024,0.568,0.184,0.384,0.336,0.136,0.472,2.470588,0.296,0.112,0.408,2.642857,0.264,0.104,0.368,2.538462,0.152,0.088,0.24,1.727273,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
655,111.6296,61.45653,0.56,0.184,0.368,0.328,0.136,0.464,2.411765,0.288,0.112,0.4,2.571429,0.264,0.104,0.368,2.538462,0.192,0.088,0.28,2.181818,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
655,114.1975,64.97341,0.56,0.192,0.376,0.328,0.144,0.472,2.277778,0.288,0.12,0.408,2.4,0.272,0.112,0.384,2.428571,0.184,0.088,0.272,2.090909,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
655,115.899,65.10265,0.568,0.184,0.376,0.328,0.144,0.472,2.277778,0.28,0.12,0.4,2.333333,0.248,0.104,0.352,2.384615,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
655,106.4327,62.00239,0.568,0.192,0.376,0.328,0.152,0.48,2.157895,0.28,0.128,0.408,2.1875,0.256,0.12,0.376,2.133333,0.176,0.096,0.272,1.833333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
657,111.7488,67.97421,0.56,0.2,0.36,0.312,0.152,0.464,2.052632,0.28,0.128,0.408,2.1875,0.256,0.12,0.376,2.133333,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5
657,118.0495,68.97345,0.52,0.2,0.328,0.288,0.152,0.44,1.894737,0.256,0.128,0.384,2,0.232,0.112,0.344,2.071429,0.176,0.096,0.272,1.833333,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
657,118.9058,68.03249,0.584,0.192,0.384,0.336,0.144,0.48,2.333333,0.288,0.128,0.416,2.25,0.264,0.112,0.376,2.357143,0.2,0.096,0.296,2.083333,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
657,99.32971,63.09663,0.448,0.2,0.288,0.248,0.152,0.4,1.631579,0.216,0.128,0.344,1.6875,0.192,0.12,0.312,1.6,0.144,0.096,0.24,1.5,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
657,118.6174,61.24178,0.656,0.16,0.392,0.32,0.12,0.44,2.666667,0.272,0.104,0.376,2.615385,0.248,0.096,0.344,2.583333,0.192,0.072,0.264,2.666667,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
657,108.1062,65.45435,0.552,0.264,0.368,0.312,0.192,0.504,1.625,0.272,0.16,0.432,1.7,0.248,0.144,0.392,1.722222,0.184,0.12,0.304,1.533333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
657,114.7708,65.12204,0.552,0.184,0.36,0.312,0.144,0.456,2.166667,0.28,0.12,0.4,2.333333,0.256,0.112,0.368,2.285714,0.2,0.088,0.288,2.272727,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5
657,108.8817,66.2411,0.552,0.192,0.36,0.312,0.144,0.456,2.166667,0.272,0.12,0.392,2.266667,0.248,0.112,0.36,2.214286,0.192,0.088,0.28,2.181818,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286
657,118.9982,66.28153,0.56,0.192,0.352,0.304,0.144,0.448,2.111111,0.264,0.12,0.384,2.2,0.24,0.112,0.352,2.142857,0.184,0.088,0.272,2.090909,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
657,109.2303,64.65364,0.52,0.208,0.32,0.28,0.152,0.432,1.842105,0.248,0.128,0.376,1.9375,0.232,0.12,0.352,1.933333,0.184,0.096,0.28,1.916667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375
662,167.8618,71.87061,0.68,0.256,0.464,0.384,0.184,0.568,2.086957,0.272,0.152,0.424,1.789474,0.24,0.144,0.384,1.666667,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
662,159.4462,67.7611,0.672,0.216,0.44,0.352,0.168,0.52,2.095238,0.28,0.144,0.424,1.944444,0.256,0.128,0.384,2,0.192,0.112,0.304,1.714286,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
