ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
885,137.2031,51.9457,0.916,0.3,0.532,0.36,0.132,0.492,2.742647,0.244,0.116,0.36,2.116667,0.204,0.104,0.308,1.988095,0.16,0.088,0.248,1.841667,0.136,0.076,0.212,1.794444,0.12,0.064,0.184,1.875
886,138.4486,52.40972,0.94,0.224,0.772,0.548,0.144,0.692,3.795238,0.276,0.128,0.404,2.216599,0.208,0.12,0.328,1.805556,0.156,0.104,0.26,1.6125,0.124,0.092,0.216,1.444444,0.104,0.08,0.184,1.375
887,144.2855,57.41624,0.848,0.224,0.568,0.384,0.132,0.516,2.909926,0.252,0.116,0.368,2.169048,0.2,0.108,0.308,1.848901,0.156,0.092,0.248,1.69697,0.128,0.076,0.204,1.683333,0.112,0.068,0.18,1.645833
888,141.4037,56.04861,0.768,0.268,0.492,0.368,0.104,0.472,3.470238,0.2,0.088,0.288,2.275,0.18,0.08,0.26,2.257576,0.148,0.072,0.22,2.075,0.124,0.056,0.18,2.25,0.104,0.048,0.152,2.2
889,139.9628,53.14239,0.884,0.176,0.704,0.384,0.108,0.492,3.565934,0.212,0.092,0.304,2.314394,0.188,0.084,0.272,2.245455,0.16,0.068,0.228,2.361111,0.132,0.056,0.188,2.357143,0.116,0.048,0.164,2.416667
890,137.9602,53.65525,0.86,0.148,0.644,0.416,0.112,0.528,3.714286,0.228,0.096,0.324,2.375,0.2,0.088,0.288,2.272727,0.168,0.072,0.24,2.333333,0.136,0.064,0.2,2.125,0.116,0.056,0.172,2.071429
891,147.7046,59.89915,0.7573333,0.1546667,0.5786667,0.3786667,0.09866667,0.4773333,3.844017,0.2,0.08266667,0.2826667,2.424242,0.1813333,0.07466667,0.256,2.433333,0.1546667,0.064,0.2186667,2.416667,0.1253333,0.05333333,0.1786667,2.349206,0.104,0.04533333,0.1493333,2.288889
892,129.0461,53.33776,0.7893333,0.2213333,0.5466667,0.3333333,0.096,0.4293333,3.432595,0.208,0.08533333,0.2933333,2.436364,0.192,0.07733333,0.2693333,2.485185,0.16,0.06133333,0.2213333,2.613095,0.128,0.05333333,0.1813333,2.404762,0.1066667,0.04533333,0.152,2.355556
893,137.8706,54.11927,0.8533333,0.216,0.576,0.3866667,0.09866667,0.4853333,3.937063,0.2453333,0.08266667,0.328,2.969697,0.208,0.07733333,0.2853333,2.688889,0.168,0.064,0.232,2.631614,0.1306667,0.05066667,0.1813333,2.571429,0.1066667,0.04266667,0.1493333,2.488889
894,143.1376,57.2575,0.786,0.208,0.516,0.37,0.1,0.47,3.701923,0.214,0.082,0.296,2.611364,0.196,0.078,0.274,2.523737,0.164,0.066,0.23,2.489583,0.132,0.054,0.186,2.471726,0.11,0.044,0.154,2.535714
895,139.3522,52.32832,0.8906667,0.264,0.608,0.4266667,0.1306667,0.5573333,3.275735,0.2613333,0.1093333,0.3706667,2.391941,0.208,0.1013333,0.3093333,2.057692,0.1706667,0.08533333,0.256,2.006061,0.144,0.07466667,0.2186667,1.958333,0.1226667,0.064,0.1866667,1.937831
896,157.7502,56.8871,0.8613333,0.2373333,0.608,0.4133333,0.1253333,0.5386667,3.309722,0.2906667,0.1066667,0.3973333,2.765873,0.2133333,0.09866667,0.312,2.18648,0.1706667,0.08533333,0.256,2.006061,0.1413333,0.072,0.2133333,1.983333,0.1226667,0.064,0.1866667,1.94246
897,140.207,57.24529,0.792,0.236,0.564,0.408,0.196,0.604,2.412745,0.236,0.096,0.332,2.479021,0.208,0.088,0.296,2.383333,0.176,0.072,0.248,2.475,0.148,0.06,0.208,2.555556,0.128,0.048,0.176,2.714286
898,149.7723,53.89133,0.8613333,0.1706667,0.6746667,0.4506667,0.128,0.5786667,3.519853,0.2586667,0.112,0.3706667,2.302076,0.208,0.104,0.312,2,0.1626667,0.088,0.2506667,1.850505,0.136,0.072,0.208,1.896296,0.1146667,0.064,0.1786667,1.794974
899,156.6105,59.23162,0.8106667,0.352,0.5146667,0.3893333,0.1706667,0.56,2.61567,0.24,0.128,0.368,1.937477,0.208,0.1173333,0.3253333,1.867605,0.152,0.09866667,0.2506667,1.751852,0.12,0.08266667,0.2026667,1.761905,0.1066667,0.07466667,0.1813333,1.787302
900,139.1243,52.14922,0.8106667,0.2133333,0.6213333,0.3573333,0.1306667,0.488,2.849206,0.2106667,0.112,0.3226667,2.004253,0.1866667,0.104,0.2906667,1.946465,0.1546667,0.09333333,0.248,1.794907,0.1306667,0.07733333,0.208,1.892857,0.1093333,0.06933333,0.1786667,1.799756
901,149.6258,55.60087,0.7973333,0.2613333,0.5813333,0.3813333,0.1253333,0.5066667,3.062745,0.2773333,0.1093333,0.3866667,2.57094,0.232,0.1013333,0.3333333,2.31746,0.168,0.088,0.256,1.928788,0.1386667,0.07466667,0.2133333,1.859259,0.1173333,0.064,0.1813333,1.859127
902,143.6342,52.40972,0.9013333,0.2986667,0.6106667,0.4,0.1093333,0.5093333,3.668498,0.24,0.09066667,0.3306667,2.651515,0.208,0.08266667,0.2906667,2.521212,0.1706667,0.06933333,0.24,2.467593,0.144,0.056,0.2,2.571429,0.1253333,0.048,0.1733333,2.611111
903,142.348,51.82359,0.8906667,0.28,0.6693333,0.4346667,0.1146667,0.5493333,3.803175,0.264,0.09866667,0.3626667,2.688034,0.208,0.09066667,0.2986667,2.300505,0.1626667,0.07466667,0.2373333,2.185185,0.1386667,0.064,0.2026667,2.166667,0.1146667,0.056,0.1706667,2.047619
904,162.1868,56.90338,0.86,0.32,0.524,0.368,0.144,0.512,2.59375,0.26,0.124,0.384,2.119748,0.208,0.116,0.324,1.8125,0.16,0.104,0.264,1.547619,0.128,0.088,0.216,1.466667,0.112,0.076,0.188,1.477778
905,155.9592,60.61553,0.712,0.24,0.56,0.36,0.116,0.476,3.144231,0.228,0.1,0.328,2.327922,0.204,0.096,0.3,2.143357,0.172,0.08,0.252,2.176768,0.148,0.064,0.212,2.357143,0.128,0.056,0.184,2.333333
906,166.9003,56.20328,0.7653333,0.2773333,0.4373333,0.3093333,0.216,0.5253333,1.67037,0.1973333,0.1466667,0.344,1.345109,0.176,0.1386667,0.3146667,1.282828,0.1333333,0.12,0.2533333,1.144399,0.1013333,0.1013333,0.2026667,1.047348,0.08533333,0.09066667,0.176,0.9809524
908,161.5519,53.10575,0.778,0.24,0.51,0.35,0.106,0.456,3.288004,0.214,0.088,0.302,2.433333,0.19,0.082,0.272,2.318182,0.154,0.072,0.226,2.145833,0.124,0.058,0.182,2.142857,0.106,0.052,0.158,2.053571
909,138.5707,51.33515,0.856,0.256,0.596,0.424,0.104,0.528,4.065476,0.288,0.088,0.376,3.225,0.264,0.084,0.348,3.109091,0.164,0.068,0.232,2.416667,0.128,0.06,0.188,2.142857,0.104,0.052,0.156,2.011905
910,147.2528,54.86414,0.764,0.222,0.528,0.43,0.152,0.582,2.804094,0.326,0.132,0.458,2.442647,0.29,0.122,0.412,2.337605,0.242,0.104,0.346,2.302656,0.124,0.088,0.212,1.423864,0.102,0.078,0.18,1.322727
911,145.4333,56.04861,0.748,0.32,0.544,0.388,0.124,0.512,3.217949,0.268,0.1,0.368,2.704545,0.212,0.092,0.304,2.35,0.168,0.076,0.244,2.284091,0.136,0.068,0.204,2.085714,0.12,0.056,0.176,2.208333
912,143.6994,55.58459,0.864,0.2,0.544,0.376,0.152,0.528,2.486111,0.276,0.128,0.404,2.166667,0.204,0.124,0.328,1.651261,0.148,0.108,0.256,1.391667,0.116,0.092,0.208,1.288462,0.096,0.084,0.18,1.166667
913,143.5284,55.56017,0.872,0.284,0.584,0.38,0.132,0.512,2.860294,0.268,0.108,0.376,2.510989,0.232,0.1,0.332,2.346154,0.16,0.084,0.244,1.918182,0.132,0.068,0.2,1.958333,0.112,0.06,0.172,1.883929
914,168.3412,62.86236,0.804,0.412,0.368,0.236,0.296,0.532,0.8125,0.192,0.104,0.296,1.89375,0.176,0.092,0.268,1.968254,0.136,0.08,0.216,1.729167,0.108,0.068,0.176,1.643939,0.096,0.056,0.152,1.733333
915,172.1755,65.4511,0.824,0.1973333,0.6133333,0.376,0.1173333,0.4933333,3.198413,0.2613333,0.1013333,0.3626667,2.57265,0.2133333,0.09333333,0.3066667,2.285354,0.1573333,0.07733333,0.2346667,2.044444,0.128,0.06933333,0.1973333,1.861111,0.112,0.05866667,0.1706667,1.910714
916,162.3334,61.73895,0.722,0.192,0.494,0.342,0.116,0.458,2.978205,0.22,0.1,0.32,2.22028,0.19,0.094,0.284,2.024621,0.158,0.076,0.234,2.1,0.134,0.068,0.202,1.996032,0.118,0.06,0.178,2
917,151.6935,52.80048,0.7546667,0.2,0.5493333,0.392,0.152,0.544,2.583626,0.272,0.136,0.408,2.008034,0.2293333,0.128,0.3573333,1.802859,0.1626667,0.112,0.2746667,1.462271,0.12,0.09333333,0.2133333,1.30303,0.104,0.08266667,0.1866667,1.266667
918,170.1606,64.41316,0.754,0.176,0.57,0.422,0.122,0.544,3.483036,0.302,0.106,0.408,2.888278,0.236,0.098,0.334,2.445076,0.172,0.088,0.26,1.971212,0.144,0.074,0.218,1.96875,0.128,0.064,0.192,2.020337
919,170.3927,67.61245,0.784,0.146,0.64,0.38,0.106,0.486,3.604625,0.242,0.09,0.332,2.717045,0.198,0.082,0.28,2.430808,0.166,0.068,0.234,2.447917,0.138,0.058,0.196,2.404762,0.122,0.05,0.172,2.47619
920,170.0019,65.62205,0.792,0.124,0.644,0.296,0.1,0.396,2.983974,0.216,0.088,0.304,2.454545,0.192,0.08,0.272,2.4,0.164,0.068,0.232,2.416667,0.14,0.056,0.196,2.5,0.116,0.048,0.164,2.416667
921,175.7085,67.60024,0.7226667,0.24,0.4933333,0.312,0.1093333,0.4213333,2.868254,0.2053333,0.09066667,0.296,2.295571,0.1893333,0.088,0.2773333,2.189744,0.1626667,0.072,0.2346667,2.325758,0.1413333,0.06133333,0.2026667,2.354497,0.1253333,0.05333333,0.1786667,2.416667
922,144.2611,58.44197,0.888,0.132,0.752,0.384,0.096,0.48,4,0.22,0.08,0.3,2.75,0.196,0.076,0.272,2.583333,0.164,0.064,0.228,2.5625,0.128,0.048,0.176,2.666667,0.104,0.04,0.144,2.6
923,145.7264,61.71453,0.808,0.296,0.552,0.372,0.096,0.468,3.875,0.216,0.08,0.296,2.7,0.192,0.076,0.268,2.533333,0.16,0.064,0.224,2.5,0.132,0.052,0.184,2.547619,0.108,0.044,0.152,2.466667
924,145.7997,58.44197,0.888,0.284,0.612,0.38,0.096,0.476,3.958333,0.232,0.08,0.312,2.9,0.188,0.072,0.26,2.611111,0.152,0.06,0.212,2.544643,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
925,150.0979,58.3687,0.956,0.468,0.508,0.368,0.112,0.48,3.285714,0.22,0.096,0.316,2.291667,0.196,0.088,0.284,2.227273,0.16,0.072,0.232,2.222222,0.128,0.064,0.192,2,0.112,0.052,0.164,2.166667
926,111.7065,51.65264,0.804,0.136,0.584,0.284,0.096,0.38,2.958333,0.164,0.08,0.244,2.05,0.148,0.072,0.22,2.055556,0.12,0.06,0.18,1.991071,0.092,0.048,0.14,1.916667,0.08,0.04,0.12,2
927,136.2751,57.17202,0.832,0.484,0.52,0.36,0.116,0.476,3.109524,0.208,0.096,0.304,2.166667,0.18,0.088,0.268,2.045455,0.144,0.076,0.22,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
928,138.3753,54.51002,0.976,0.344,0.504,0.328,0.112,0.44,2.928571,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.152,0.072,0.224,2.111111,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
929,133.4421,52.3446,0.9413333,0.3066667,0.5493333,0.3653333,0.1013333,0.4666667,3.606838,0.2,0.08533333,0.2853333,2.345455,0.1786667,0.07733333,0.256,2.314815,0.1466667,0.06666667,0.2133333,2.208333,0.112,0.05066667,0.1626667,2.222222,0.09333333,0.04266667,0.136,2.2
930,147.9732,62.88678,0.752,0.26,0.496,0.344,0.12,0.464,2.857143,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.144,0.076,0.22,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
931,143.1132,54.43675,0.972,0.324,0.656,0.384,0.12,0.504,3.205357,0.244,0.1,0.344,2.432692,0.196,0.092,0.288,2.132576,0.16,0.076,0.236,2.111111,0.128,0.064,0.192,2,0.112,0.052,0.164,2.166667
932,130.951,51.48169,0.944,0.4,0.8,0.424,0.104,0.528,4.076923,0.232,0.08,0.312,2.9,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.104,0.04,0.144,2.6
933,146.0194,58.05122,0.768,0.344,0.424,0.332,0.112,0.444,2.964286,0.204,0.096,0.3,2.125,0.18,0.088,0.268,2.045455,0.152,0.076,0.228,2.005556,0.124,0.06,0.184,2.071429,0.104,0.052,0.156,2.011905
934,130.3649,51.89686,0.892,0.344,0.552,0.364,0.108,0.472,3.381868,0.212,0.092,0.304,2.318182,0.184,0.084,0.268,2.2,0.148,0.068,0.216,2.1875,0.116,0.06,0.176,1.946429,0.096,0.052,0.148,1.857143
935,149.756,55.2264,0.9093333,0.296,0.6986667,0.4586667,0.1146667,0.5733333,4.011111,0.3066667,0.09866667,0.4053333,3.111111,0.2506667,0.09066667,0.3413333,2.772727,0.1626667,0.07466667,0.2373333,2.185185,0.1306667,0.064,0.1946667,2.079365,0.1093333,0.056,0.1653333,1.994048
936,150.0491,60.20036,0.784,0.248,0.476,0.372,0.108,0.48,3.431319,0.268,0.092,0.36,2.890152,0.228,0.088,0.316,2.590909,0.148,0.072,0.22,2.055556,0.12,0.056,0.176,2.142857,0.1,0.048,0.148,2.083333
937,157.9293,57.73373,0.816,0.264,0.5093333,0.3333333,0.1093333,0.4426667,3.056777,0.2,0.09333333,0.2933333,2.14899,0.1813333,0.08533333,0.2666667,2.130303,0.1546667,0.072,0.2266667,2.148148,0.1253333,0.06133333,0.1866667,2.053571,0.1066667,0.05333333,0.16,2.007937
938,127.9878,53.24007,0.8053333,0.288,0.5013333,0.36,0.104,0.464,3.503807,0.1813333,0.08533333,0.2666667,2.132155,0.16,0.07733333,0.2373333,2.086364,0.1306667,0.064,0.1946667,2.052249,0.104,0.05333333,0.1573333,1.952381,0.08533333,0.04266667,0.128,2.011111
939,129.0217,51.57937,0.896,0.244,0.556,0.364,0.108,0.472,3.381868,0.188,0.092,0.28,2.05303,0.164,0.084,0.248,1.963636,0.136,0.068,0.204,2.013889,0.104,0.06,0.164,1.75,0.088,0.052,0.14,1.714286
940,131.3255,51.69334,0.888,0.3413333,0.5626667,0.4106667,0.1093333,0.52,3.754579,0.256,0.09066667,0.3466667,2.828283,0.192,0.08533333,0.2773333,2.260606,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.09333333,0.048,0.1413333,1.944444
941,137.1217,53.40289,0.8933333,0.2506667,0.688,0.4026667,0.112,0.5146667,3.589011,0.2106667,0.096,0.3066667,2.197747,0.1706667,0.09066667,0.2613333,1.886364,0.136,0.07466667,0.2106667,1.82963,0.1066667,0.06666667,0.1733333,1.606481,0.09066667,0.05866667,0.1493333,1.553571
942,133.2142,53.58198,0.784,0.192,0.5386667,0.376,0.1013333,0.4773333,3.749251,0.1866667,0.088,0.2746667,2.133333,0.1626667,0.08,0.2426667,2.047475,0.1333333,0.064,0.1973333,2.10582,0.1093333,0.056,0.1653333,1.980159,0.088,0.048,0.136,1.868254
943,125.3828,51.98641,0.872,0.3173333,0.6106667,0.3546667,0.112,0.4666667,3.166667,0.184,0.09333333,0.2773333,1.982323,0.1626667,0.088,0.2506667,1.848485,0.1306667,0.072,0.2026667,1.814815,0.104,0.05866667,0.1626667,1.779762,0.088,0.05066667,0.1386667,1.746032
944,134.7853,55.31595,0.852,0.208,0.536,0.344,0.104,0.448,3.307692,0.18,0.088,0.268,2.045455,0.164,0.08,0.244,2.05,0.132,0.068,0.2,1.958333,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
945,144.8716,61.65754,0.7493333,0.2026667,0.4746667,0.328,0.1226667,0.4506667,2.784654,0.2026667,0.104,0.3066667,2.122876,0.1493333,0.09866667,0.248,1.581061,0.1146667,0.08266667,0.1973333,1.48545,0.09333333,0.072,0.1653333,1.450855,0.07733333,0.06666667,0.144,1.293651
946,141.4362,53.41917,0.9093333,0.2293333,0.616,0.3866667,0.1146667,0.5013333,3.371108,0.2213333,0.09866667,0.32,2.244228,0.184,0.09066667,0.2746667,2.048718,0.1466667,0.08,0.2266667,1.849158,0.1146667,0.064,0.1786667,1.816138,0.09866667,0.056,0.1546667,1.793651
947,125.6433,50.55365,0.9226667,0.2906667,0.5573333,0.352,0.112,0.464,3.138584,0.1946667,0.09333333,0.288,2.085859,0.168,0.088,0.256,1.909091,0.136,0.07466667,0.2106667,1.82963,0.1066667,0.06133333,0.168,1.744048,0.09066667,0.05333333,0.144,1.706349
948,125.3828,51.33515,0.92,0.2746667,0.72,0.392,0.1066667,0.4986667,3.681319,0.1866667,0.09066667,0.2773333,2.063131,0.1653333,0.08533333,0.2506667,1.942424,0.1333333,0.07466667,0.208,1.788889,0.104,0.05866667,0.1626667,1.779762,0.088,0.05066667,0.1386667,1.746032
949,169.7088,63.21648,0.83,0.226,0.548,0.348,0.126,0.474,2.779412,0.234,0.11,0.344,2.149359,0.19,0.102,0.292,1.87987,0.146,0.09,0.236,1.631818,0.118,0.076,0.194,1.572348,0.102,0.066,0.168,1.557044
951,162.9439,68.28406,0.72,0.264,0.464,0.328,0.108,0.436,3.03022,0.196,0.092,0.288,2.132576,0.176,0.084,0.26,2.1,0.144,0.072,0.216,2,0.12,0.06,0.18,2.008929,0.104,0.056,0.16,1.857143
952,166.4119,66.91642,0.76,0.244,0.536,0.348,0.108,0.456,3.236264,0.22,0.092,0.312,2.410985,0.178,0.086,0.264,2.075,0.144,0.074,0.218,1.95,0.12,0.062,0.182,1.946429,0.102,0.054,0.156,1.89881
953,152.6053,59.49212,0.8506667,0.2613333,0.5653333,0.3413333,0.12,0.4613333,2.879552,0.216,0.104,0.32,2.122222,0.1733333,0.096,0.2693333,1.839827,0.1386667,0.08266667,0.2213333,1.711111,0.1146667,0.072,0.1866667,1.643939,0.09333333,0.06133333,0.1546667,1.560847
954,159.5737,60.35503,0.832,0.2746667,0.56,0.3626667,0.12,0.4826667,3.022817,0.2266667,0.1013333,0.328,2.237179,0.1813333,0.09333333,0.2746667,1.944444,0.144,0.07733333,0.2213333,1.885522,0.12,0.06666667,0.1866667,1.810185,0.1013333,0.05866667,0.16,1.738095
955,141.8921,55.53575,0.8586667,0.184,0.6186667,0.36,0.1013333,0.4613333,3.557692,0.208,0.08533333,0.2933333,2.445455,0.1786667,0.08266667,0.2613333,2.172727,0.144,0.06666667,0.2106667,2.175926,0.1173333,0.05066667,0.168,2.34127,0.096,0.04533333,0.1413333,2.133333
956,126.2864,51.53053,0.804,0.216,0.58,0.352,0.1,0.452,3.541667,0.18,0.084,0.264,2.15,0.16,0.076,0.236,2.111111,0.128,0.068,0.196,1.888889,0.1,0.052,0.152,1.928571,0.084,0.044,0.128,1.916667
957,124.3897,54.57515,0.776,0.24,0.5466667,0.384,0.1093333,0.4933333,3.500855,0.1893333,0.09066667,0.28,2.083333,0.1626667,0.08266667,0.2453333,1.966667,0.1333333,0.06933333,0.2026667,1.930556,0.104,0.05866667,0.1626667,1.779762,0.08533333,0.048,0.1333333,1.777778
958,168.1703,67.6613,0.712,0.202,0.53,0.344,0.128,0.472,2.715033,0.226,0.108,0.334,2.112271,0.182,0.102,0.284,1.796245,0.14,0.09,0.23,1.575874,0.112,0.076,0.188,1.499621,0.098,0.066,0.164,1.501488
960,166.7782,68.16195,0.672,0.172,0.5,0.354,0.1,0.454,3.571886,0.228,0.088,0.316,2.63481,0.19,0.082,0.272,2.347222,0.15,0.068,0.218,2.242163,0.118,0.056,0.174,2.159524,0.094,0.046,0.14,2.005952
961,152.9797,59.2479,0.812,0.26,0.586,0.36,0.106,0.466,3.394231,0.208,0.088,0.296,2.363636,0.184,0.08,0.264,2.3,0.152,0.068,0.22,2.243056,0.126,0.056,0.182,2.25,0.102,0.048,0.15,2.125
962,127.9227,52.36088,0.832,0.26,0.624,0.3,0.096,0.396,3.125,0.188,0.08,0.268,2.35,0.168,0.076,0.244,2.211111,0.136,0.064,0.2,2.125,0.104,0.052,0.156,2.011905,0.08,0.044,0.124,1.833333
963,135.7378,55.4869,0.808,0.252,0.6,0.364,0.096,0.46,3.791667,0.188,0.084,0.272,2.25,0.172,0.076,0.248,2.272222,0.14,0.06,0.2,2.348214,0.108,0.052,0.16,2.095238,0.092,0.044,0.136,2.116667
964,121.6951,51.57937,0.892,0.296,0.568,0.372,0.104,0.476,3.607143,0.188,0.088,0.276,2.166667,0.172,0.084,0.256,2.059091,0.14,0.068,0.208,2.076389,0.112,0.06,0.172,1.883929,0.096,0.052,0.148,1.869048
965,139.0347,56.26841,0.724,0.236,0.46,0.34,0.124,0.464,2.739583,0.212,0.108,0.32,1.961538,0.184,0.1,0.284,1.839744,0.148,0.088,0.236,1.681818,0.12,0.076,0.196,1.583333,0.104,0.064,0.168,1.625
966,138.0334,51.79917,0.872,0.24,0.552,0.348,0.128,0.476,2.731373,0.224,0.108,0.332,2.076923,0.192,0.1,0.292,1.923077,0.148,0.088,0.236,1.681818,0.124,0.076,0.2,1.633333,0.108,0.064,0.172,1.6875
967,132.8071,52.43415,0.844,0.288,0.628,0.376,0.124,0.5,3.033333,0.236,0.104,0.34,2.269231,0.188,0.096,0.284,1.958333,0.148,0.084,0.232,1.768182,0.124,0.068,0.192,1.833333,0.104,0.06,0.164,1.741071
968,134.9318,53.09354,0.82,0.316,0.576,0.408,0.128,0.536,3.1875,0.268,0.108,0.376,2.510989,0.196,0.1,0.296,1.974359,0.144,0.084,0.228,1.722727,0.116,0.068,0.184,1.715278,0.1,0.06,0.16,1.678571
969,136.1122,51.72591,0.864,0.168,0.624,0.376,0.1146667,0.4906667,3.294017,0.2186667,0.09866667,0.3173333,2.237762,0.1866667,0.09066667,0.2773333,2.077778,0.1493333,0.07466667,0.224,2.025,0.1253333,0.064,0.1893333,1.984127,0.1093333,0.05333333,0.1626667,2.097222
970,138.3509,52.28761,0.864,0.364,0.54,0.36,0.124,0.484,2.902083,0.22,0.108,0.328,2.035714,0.188,0.1,0.288,1.88141,0.152,0.088,0.24,1.741667,0.128,0.076,0.204,1.688889,0.108,0.064,0.172,1.722222
971,139.9058,52.88188,0.728,0.184,0.544,0.352,0.1413333,0.4933333,2.490196,0.24,0.1226667,0.3626667,1.956944,0.1893333,0.1146667,0.304,1.652381,0.1386667,0.09866667,0.2373333,1.405983,0.1066667,0.08266667,0.1893333,1.290909,0.09333333,0.07466667,0.168,1.251852
972,157.9293,56.21956,0.7733333,0.2106667,0.5413333,0.392,0.1173333,0.5093333,3.596078,0.216,0.1013333,0.3173333,2.072222,0.176,0.09333333,0.2693333,1.857143,0.128,0.08266667,0.2106667,1.570513,0.1013333,0.06933333,0.1706667,1.487879,0.08533333,0.06133333,0.1466667,1.461111
973,147.4237,54.80308,0.782,0.188,0.592,0.382,0.142,0.524,2.691176,0.262,0.122,0.384,2.152679,0.214,0.114,0.328,1.882143,0.158,0.098,0.256,1.617716,0.128,0.084,0.212,1.527273,0.11,0.074,0.184,1.501389
974,146.9963,51.87244,0.776,0.22,0.564,0.348,0.144,0.492,2.416667,0.248,0.128,0.376,1.9375,0.204,0.12,0.324,1.7,0.148,0.104,0.252,1.423077,0.116,0.088,0.204,1.318182,0.1,0.072,0.172,1.388889
975,162.4555,60.61553,0.7013333,0.1866667,0.5093333,0.344,0.1146667,0.4586667,3.041896,0.2346667,0.09866667,0.3333333,2.422439,0.192,0.09333333,0.2853333,2.083916,0.152,0.08,0.232,1.915825,0.128,0.06933333,0.1973333,1.875,0.1093333,0.06133333,0.1706667,1.814815
976,153.6961,55.38921,0.816,0.2506667,0.6,0.3893333,0.12,0.5093333,3.235913,0.272,0.096,0.368,2.833333,0.2133333,0.09066667,0.304,2.361111,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.1173333,0.056,0.1733333,2.095238
977,138.9517,58.74969,0.6608,0.1472,0.5024,0.3376,0.104,0.4416,3.278921,0.1904,0.0896,0.28,2.123939,0.1712,0.0832,0.2544,2.057778,0.1392,0.0688,0.208,2.022222,0.1088,0.0592,0.168,1.845238,0.0912,0.0496,0.1408,1.845714
978,138.8394,54.29022,0.782,0.148,0.584,0.396,0.108,0.504,3.681319,0.218,0.092,0.31,2.386364,0.176,0.084,0.26,2.104545,0.142,0.072,0.214,1.996528,0.112,0.058,0.17,1.946429,0.096,0.05,0.146,1.940476
979,147.4481,54.19253,0.658,0.136,0.522,0.32,0.1,0.42,3.189103,0.188,0.086,0.274,2.193561,0.172,0.08,0.252,2.161616,0.14,0.066,0.206,2.125,0.114,0.056,0.17,2.063988,0.092,0.048,0.14,1.953571
980,141.9572,53.22379,0.656,0.1626667,0.52,0.368,0.1013333,0.4693333,3.634615,0.208,0.088,0.296,2.363636,0.176,0.08,0.256,2.2,0.1386667,0.06666667,0.2053333,2.092593,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
981,131.586,52.8249,0.808,0.14,0.664,0.368,0.1,0.468,3.689103,0.2,0.08,0.28,2.5,0.18,0.076,0.256,2.377778,0.152,0.06,0.212,2.553571,0.12,0.052,0.172,2.333333,0.104,0.044,0.148,2.4
982,142.0142,55.09615,0.772,0.212,0.552,0.324,0.108,0.432,2.964286,0.212,0.092,0.304,2.291667,0.18,0.084,0.264,2.136364,0.148,0.068,0.216,2.173611,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
983,163.0905,70.99491,0.684,0.288,0.516,0.428,0.176,0.604,2.417895,0.152,0.16,0.312,0.9948849,0.128,0.152,0.28,0.8892045,0.1,0.14,0.24,0.75,0.084,0.128,0.212,0.7105263,0.072,0.12,0.192,0.6527778
984,161.8449,64.03462,0.88,0.268,0.572,0.368,0.124,0.492,2.966667,0.236,0.1,0.336,2.352564,0.192,0.096,0.288,2,0.156,0.084,0.24,1.859091,0.132,0.068,0.2,1.944444,0.116,0.06,0.176,1.9375
985,154.1276,62.58151,0.694,0.278,0.462,0.334,0.134,0.468,2.527808,0.212,0.116,0.328,1.841667,0.18,0.11,0.29,1.65767,0.142,0.096,0.238,1.491071,0.116,0.08,0.196,1.466667,0.102,0.068,0.17,1.519246
986,149.5118,56.33353,0.7786667,0.336,0.5333333,0.384,0.168,0.552,2.299123,0.296,0.1146667,0.4106667,3.013072,0.2533333,0.1066667,0.36,2.854167,0.1866667,0.09066667,0.2773333,2.650794,0.1466667,0.06933333,0.216,2.992424,0.128,0.06133333,0.1893333,3.311111
987,153.6147,57.807,0.836,0.264,0.548,0.352,0.152,0.504,2.315789,0.244,0.136,0.38,1.794118,0.196,0.128,0.324,1.53125,0.144,0.112,0.256,1.285714,0.116,0.096,0.212,1.208333,0.1,0.088,0.188,1.136364
988,165.5937,67.85667,0.724,0.28,0.498,0.336,0.146,0.482,2.303363,0.238,0.13,0.368,1.832721,0.198,0.122,0.32,1.625,0.15,0.106,0.256,1.417582,0.122,0.09,0.212,1.357955,0.106,0.08,0.186,1.325
