ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
892,128.8507,61.29935,1.048,0.288,0.792,0.504,0.192,0.696,2.625,0.36,0.168,0.528,2.142857,0.304,0.16,0.464,1.9,0.192,0.136,0.328,1.411765,0.128,0.12,0.248,1.066667,0.104,0.104,0.208,1
893,124.1373,58.05122,1.008,0.236,0.776,0.5,0.196,0.696,2.549331,0.36,0.168,0.528,2.145455,0.296,0.156,0.452,1.897368,0.176,0.14,0.316,1.256536,0.128,0.116,0.244,1.104762,0.108,0.1,0.208,1.083333
894,125.1874,54.80308,1.12,0.24,0.88,0.512,0.184,0.696,2.782609,0.368,0.168,0.536,2.190476,0.304,0.16,0.464,1.9,0.192,0.136,0.328,1.411765,0.136,0.112,0.248,1.214286,0.112,0.104,0.216,1.076923
895,128.5088,62.54488,0.928,0.24,0.672,0.44,0.184,0.624,2.401515,0.316,0.164,0.48,1.929762,0.264,0.152,0.416,1.747222,0.176,0.136,0.312,1.302083,0.136,0.112,0.248,1.225641,0.112,0.096,0.208,1.181818
896,124.1617,59.58981,1.088,0.224,0.848,0.488,0.176,0.664,2.772727,0.36,0.152,0.512,2.368421,0.288,0.144,0.432,2,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.12,0.096,0.216,1.25
897,129.0461,62.91121,0.912,0.232,0.688,0.56,0.168,0.728,3.333333,0.424,0.152,0.576,2.789474,0.368,0.144,0.512,2.555556,0.184,0.12,0.304,1.533333,0.144,0.104,0.248,1.384615,0.128,0.088,0.216,1.454545
898,130.658,65.69532,1.04,0.256,0.816,0.496,0.144,0.64,3.444444,0.368,0.12,0.488,3.066667,0.24,0.112,0.352,2.142857,0.176,0.096,0.272,1.833333,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667
899,115.614,56.75685,1.032,0.192,0.8,0.544,0.152,0.696,3.578947,0.408,0.128,0.536,3.1875,0.336,0.12,0.456,2.8,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6
900,120.3519,59.78518,1.072,0.28,0.6,0.424,0.176,0.6,2.409091,0.304,0.152,0.456,2,0.264,0.144,0.408,1.833333,0.184,0.12,0.304,1.533333,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
901,124.6176,61.4296,1.04,0.296,0.744,0.5066667,0.248,0.7546667,2.330726,0.3706667,0.1573333,0.528,2.354386,0.3093333,0.1493333,0.4586667,2.069201,0.1893333,0.1306667,0.32,1.452206,0.136,0.112,0.248,1.214286,0.1146667,0.09866667,0.2133333,1.16453
902,127.6296,62.03201,1.104,0.224,0.888,0.512,0.176,0.688,2.909091,0.376,0.152,0.528,2.473684,0.312,0.144,0.456,2.166667,0.176,0.128,0.304,1.375,0.128,0.112,0.24,1.142857,0.112,0.104,0.216,1.076923
903,128.8752,62.47161,1.092,0.272,0.872,0.568,0.168,0.736,3.404545,0.392,0.144,0.536,2.739938,0.32,0.136,0.456,2.371528,0.192,0.12,0.312,1.611607,0.144,0.1,0.244,1.445513,0.124,0.088,0.212,1.425
904,130.4382,60.29805,0.908,0.308,0.632,0.508,0.18,0.688,2.821146,0.268,0.16,0.428,1.64787,0.22,0.152,0.372,1.425,0.148,0.132,0.28,1.113971,0.108,0.116,0.224,0.9261905,0.092,0.1,0.192,0.9134615
905,128.6879,60.66438,0.944,0.2186667,0.7333333,0.496,0.1653333,0.6613333,3.020848,0.3333333,0.144,0.4773333,2.337633,0.2746667,0.136,0.4106667,2.041122,0.1813333,0.12,0.3013333,1.525794,0.136,0.104,0.24,1.32265,0.1146667,0.088,0.2026667,1.321212
906,126.7016,60.32247,0.936,0.2,0.688,0.496,0.168,0.664,2.952381,0.352,0.144,0.496,2.444444,0.288,0.136,0.424,2.117647,0.176,0.12,0.296,1.466667,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
907,132.1721,60.37131,1.064,0.384,0.76,0.696,0.208,0.904,3.346154,0.648,0.176,0.824,3.681818,0.608,0.168,0.776,3.619048,0.352,0.152,0.504,2.315789,0.192,0.136,0.328,1.411765,0.144,0.12,0.264,1.2
908,136.0308,68.223,0.798,0.26,0.434,0.356,0.204,0.56,2.208493,0.282,0.16,0.442,2.075634,0.25,0.148,0.398,1.957589,0.182,0.132,0.314,1.615385,0.128,0.114,0.242,1.331769,0.11,0.102,0.212,1.343434
909,136.7391,65.4511,0.832,0.224,0.606,0.48,0.166,0.646,2.91186,0.342,0.148,0.49,2.331933,0.276,0.138,0.414,2.030331,0.164,0.122,0.286,1.371825,0.124,0.106,0.23,1.203526,0.104,0.098,0.202,1.096591
910,125.6148,56.8179,0.726,0.192,0.538,0.438,0.15,0.588,2.934946,0.294,0.132,0.426,2.241483,0.22,0.124,0.344,1.789942,0.162,0.108,0.27,1.516758,0.13,0.092,0.222,1.435431,0.11,0.082,0.192,1.3625
911,127.4587,59.90729,0.812,0.2,0.604,0.48,0.152,0.632,3.166667,0.344,0.136,0.48,2.538194,0.292,0.128,0.42,2.296078,0.184,0.112,0.296,1.666667,0.132,0.088,0.22,1.525,0.112,0.08,0.192,1.434343
912,130.6578,72.82644,0.748,0.146,0.602,0.446,0.106,0.552,4.218407,0.308,0.088,0.396,3.5,0.206,0.08,0.286,2.575,0.134,0.066,0.2,2.038194,0.102,0.054,0.156,1.904762,0.086,0.046,0.132,1.891667
913,130.658,72.82656,0.748,0.146,0.602,0.446,0.106,0.552,4.218407,0.308,0.088,0.396,3.5,0.206,0.08,0.286,2.575,0.134,0.066,0.2,2.038194,0.102,0.054,0.156,1.904762,0.086,0.046,0.132,1.891667
914,154.5427,89.90246,0.6528,0.2096,0.44,0.344,0.1744,0.5184,2.300709,0.2432,0.1088,0.352,2.233333,0.2032,0.1008,0.304,2.015012,0.1392,0.0848,0.224,1.662937,0.1008,0.0672,0.168,1.529524,0.0832,0.056,0.1392,1.514286
915,117.5433,84.07291,0.752,0.224,0.52,0.426,0.172,0.598,2.510245,0.332,0.152,0.484,2.22406,0.288,0.144,0.432,2.049603,0.198,0.128,0.326,1.609375,0.14,0.112,0.252,1.328571,0.114,0.1,0.214,1.22381
916,134.7853,109.712,0.5466667,0.172,0.3706667,0.3186667,0.1333333,0.452,2.409695,0.2533333,0.1173333,0.3706667,2.19359,0.224,0.1093333,0.3333333,2.086111,0.1653333,0.096,0.2613333,1.765093,0.1293333,0.08,0.2093333,1.674916,0.1106667,0.07066667,0.1813333,1.627183
917,107.7501,97.65565,0.6586667,0.216,0.4426667,0.3653333,0.152,0.5173333,2.412698,0.2746667,0.128,0.4026667,2.151852,0.24,0.12,0.36,2.004202,0.1573333,0.104,0.2613333,1.516667,0.112,0.088,0.2,1.292308,0.09333333,0.08,0.1733333,1.194444
918,147.4176,77.56681,0.5584,0.1568,0.3968,0.3168,0.1168,0.4336,2.723571,0.2208,0.0992,0.32,2.229487,0.1728,0.0912,0.264,1.898485,0.1152,0.0768,0.192,1.508283,0.0864,0.0624,0.1488,1.397222,0.072,0.0544,0.1264,1.342857
919,105.8161,68.99503,0.5533333,0.1586667,0.3973333,0.3106667,0.1173333,0.428,2.647619,0.2066667,0.09733333,0.304,2.121115,0.1653333,0.09066667,0.256,1.821212,0.116,0.07733333,0.1933333,1.501852,0.084,0.06133333,0.1453333,1.372024,0.07066667,0.052,0.1226667,1.365079
920,121.918,86.19921,0.612,0.17,0.44,0.348,0.13,0.478,2.679228,0.242,0.11,0.352,2.20467,0.192,0.102,0.294,1.885302,0.128,0.086,0.214,1.494697,0.098,0.07,0.168,1.411111,0.082,0.058,0.14,1.419643
921,125.9239,70.34997,0.5184,0.1488,0.3696,0.288,0.112,0.4,2.593333,0.1888,0.096,0.2848,1.988462,0.1536,0.088,0.2416,1.75303,0.112,0.072,0.184,1.563889,0.0864,0.0592,0.1456,1.485714,0.0704,0.0496,0.12,1.447619
922,117.6374,87.71461,0.5584,0.1584,0.4032,0.3152,0.1184,0.4336,2.670476,0.2016,0.0992,0.3008,2.030952,0.1584,0.0928,0.2512,1.712121,0.1104,0.08,0.1904,1.387879,0.08,0.064,0.144,1.264286,0.0688,0.0544,0.1232,1.29881
923,120.2154,73.13116,0.6,0.16,0.44,0.35,0.124,0.474,2.848016,0.26,0.104,0.364,2.519551,0.218,0.096,0.314,2.284903,0.134,0.08,0.214,1.684722,0.098,0.066,0.164,1.508036,0.08,0.056,0.136,1.468254
924,127.0008,68.99503,0.6224,0.1616,0.4592,0.3552,0.1216,0.4768,2.923333,0.2304,0.1024,0.3328,2.251282,0.1792,0.0944,0.2736,1.9,0.1184,0.0768,0.1952,1.548889,0.0896,0.0656,0.1552,1.369444,0.0736,0.0576,0.1312,1.282143
925,111.016,69.01285,0.556,0.1893333,0.3813333,0.2253333,0.1293333,0.3546667,1.71306,0.1533333,0.108,0.2613333,1.410256,0.124,0.1,0.224,1.231935,0.09333333,0.084,0.1773333,1.094444,0.07733333,0.06666667,0.144,1.154431,0.06933333,0.05733333,0.1266667,1.205357
926,98.34243,65.23599,0.65,0.184,0.48,0.384,0.13,0.514,2.977985,0.244,0.11,0.354,2.219048,0.202,0.102,0.304,1.981394,0.136,0.084,0.22,1.626263,0.096,0.068,0.164,1.428571,0.078,0.058,0.136,1.372024
927,111.247,62.32489,0.6693333,0.1786667,0.4933333,0.3333333,0.1306667,0.464,2.505882,0.2346667,0.1093333,0.344,2.124542,0.1946667,0.1013333,0.296,1.901709,0.1226667,0.08533333,0.208,1.427273,0.088,0.06666667,0.1546667,1.31746,0.07466667,0.05866667,0.1333333,1.277778
928,90.41213,55.44766,0.6208,0.168,0.4496,0.3424,0.1264,0.4688,2.716667,0.2208,0.1088,0.3296,2.027473,0.184,0.1008,0.2848,1.82619,0.1296,0.0848,0.2144,1.532424,0.0912,0.0688,0.16,1.331667,0.0752,0.056,0.1312,1.357143
929,111.0256,61.69969,0.6666667,0.1786667,0.488,0.3706667,0.1333333,0.504,2.781863,0.248,0.1146667,0.3626667,2.15873,0.1973333,0.1066667,0.304,1.844322,0.1306667,0.088,0.2186667,1.487879,0.096,0.072,0.168,1.340741,0.07733333,0.06133333,0.1386667,1.267857
930,112.009,63.30177,0.62,0.174,0.44,0.33,0.128,0.458,2.576593,0.232,0.11,0.342,2.09881,0.194,0.102,0.296,1.890339,0.116,0.088,0.204,1.327652,0.084,0.068,0.152,1.246528,0.07,0.058,0.128,1.214286
931,123.8422,69.51473,0.712,0.1813333,0.528,0.376,0.136,0.512,2.764706,0.248,0.1173333,0.3653333,2.104762,0.192,0.1093333,0.3013333,1.747253,0.1253333,0.09333333,0.2186667,1.338384,0.096,0.07733333,0.1733333,1.237037,0.08266667,0.06133333,0.144,1.345238
932,125.9201,71.25134,0.7,0.222,0.484,0.362,0.148,0.51,2.440058,0.244,0.128,0.372,1.90625,0.2,0.118,0.318,1.694048,0.134,0.102,0.236,1.314103,0.102,0.08,0.182,1.275,0.084,0.072,0.156,1.166667
933,114.2952,66.86758,0.712,0.1973333,0.512,0.328,0.152,0.48,2.157895,0.2133333,0.128,0.3413333,1.666667,0.1786667,0.12,0.2986667,1.488889,0.1253333,0.1013333,0.2266667,1.241453,0.096,0.08533333,0.1813333,1.130303,0.08266667,0.072,0.1546667,1.148148
934,111.4525,66.37914,0.6384,0.1776,0.464,0.3648,0.1312,0.496,2.783088,0.2112,0.1136,0.3248,1.858095,0.1712,0.104,0.2752,1.654029,0.1184,0.088,0.2064,1.351818,0.0896,0.0688,0.1584,1.32,0.0736,0.0592,0.1328,1.253571
935,128.1669,71.93108,0.6506667,0.1813333,0.4826667,0.3653333,0.1173333,0.4826667,3.125,0.176,0.09866667,0.2746667,1.777778,0.1413333,0.09066667,0.232,1.555556,0.1066667,0.07466667,0.1813333,1.425926,0.08266667,0.06133333,0.144,1.359788,0.06933333,0.05066667,0.12,1.373016
936,146.5567,74.25525,0.64,0.174,0.466,0.364,0.13,0.494,2.801471,0.258,0.11,0.368,2.34478,0.202,0.1,0.302,2.024038,0.128,0.084,0.212,1.527273,0.098,0.07,0.168,1.40625,0.08,0.058,0.138,1.383929
937,155.6466,78.43386,0.6352,0.1856,0.4496,0.3728,0.1328,0.5056,2.810294,0.2832,0.112,0.3952,2.534799,0.2448,0.104,0.3488,2.358059,0.152,0.088,0.24,1.731212,0.104,0.072,0.176,1.451667,0.0832,0.0624,0.1456,1.343651
938,153.1873,76.61198,0.81,0.254,0.558,0.4,0.182,0.582,2.297364,0.28,0.124,0.404,2.263393,0.222,0.114,0.336,1.953755,0.154,0.096,0.25,1.616404,0.112,0.078,0.19,1.441667,0.092,0.068,0.16,1.364583
939,155.9226,79.23735,0.762,0.208,0.55,0.442,0.162,0.604,2.732613,0.332,0.14,0.472,2.372549,0.288,0.13,0.418,2.220404,0.212,0.112,0.324,1.896612,0.132,0.09,0.222,1.476136,0.1,0.076,0.176,1.319444
940,139.6087,76.31891,0.75,0.21,0.548,0.378,0.154,0.532,2.464495,0.272,0.132,0.404,2.065972,0.226,0.124,0.35,1.828431,0.144,0.104,0.248,1.390339,0.106,0.086,0.192,1.243561,0.088,0.074,0.162,1.191667
941,143.0253,77.90635,0.6464,0.1744,0.472,0.3568,0.1328,0.4896,2.694641,0.2624,0.1152,0.3776,2.281538,0.2208,0.1072,0.328,2.061355,0.1456,0.0912,0.2368,1.604545,0.1008,0.0752,0.176,1.353333,0.0832,0.064,0.1472,1.323016
942,117.2014,70.4332,0.584,0.158,0.426,0.358,0.118,0.476,3.039286,0.272,0.1,0.372,2.724359,0.224,0.092,0.316,2.4375,0.134,0.076,0.21,1.766667,0.09,0.062,0.152,1.455357,0.072,0.05,0.122,1.452381
943,117.7338,73.04147,0.6256,0.1616,0.4624,0.3664,0.12,0.4864,3.060714,0.2464,0.1024,0.3488,2.402564,0.1984,0.0944,0.2928,2.098485,0.1232,0.08,0.2032,1.538384,0.0848,0.0656,0.1504,1.291667,0.0704,0.0544,0.1248,1.3
944,155.1582,90.69373,0.48,0.1472,0.3328,0.272,0.1072,0.3792,2.549451,0.1856,0.0912,0.2768,2.041818,0.1504,0.0832,0.2336,1.814545,0.1072,0.0688,0.176,1.571429,0.08,0.0544,0.1344,1.47619,0.0672,0.0464,0.1136,1.453333
945,161.4003,88.03653,0.5253333,0.1826667,0.3586667,0.2973333,0.1426667,0.44,2.199531,0.228,0.1213333,0.3493333,1.960847,0.188,0.112,0.3,1.733887,0.124,0.096,0.22,1.330387,0.088,0.07866667,0.1666667,1.180586,0.07066667,0.06933333,0.14,1.106602
946,163.0258,91.48296,0.4944,0.168,0.3264,0.2768,0.1312,0.408,2.121667,0.2272,0.1136,0.3408,2.013324,0.1984,0.1056,0.304,1.891795,0.144,0.088,0.232,1.645152,0.0976,0.072,0.1696,1.362222,0.08,0.0592,0.1392,1.357143
947,164.1328,79.63814,0.4982857,0.1508571,0.3474286,0.2948571,0.1188571,0.4137143,2.500715,0.2262857,0.1005714,0.3268571,2.262737,0.1954286,0.09257143,0.288,2.128238,0.1337143,0.08,0.2137143,1.68254,0.09828571,0.06514286,0.1634286,1.521259,0.08,0.056,0.136,1.439626
948,94.18251,60.92389,0.4731429,0.144,0.328,0.2731429,0.1097143,0.3828571,2.580633,0.2011429,0.09485714,0.296,2.195442,0.1737143,0.088,0.2617143,2.056061,0.1337143,0.07542857,0.2091429,1.870522,0.104,0.06171429,0.1657143,1.813841,0.08685714,0.05257143,0.1394286,1.783612
949,94.49939,57.62024,0.5776,0.1472,0.4304,0.3776,0.1088,0.4864,3.478022,0.3056,0.0912,0.3968,3.362121,0.2688,0.0832,0.352,3.245455,0.184,0.0704,0.2544,2.655556,0.0976,0.0576,0.1552,1.715476,0.0784,0.0496,0.128,1.604762
950,142.429,67.7075,0.684,0.194,0.49,0.386,0.152,0.538,2.544371,0.288,0.13,0.418,2.217831,0.252,0.122,0.374,2.06875,0.17,0.106,0.276,1.607143,0.112,0.09,0.202,1.248106,0.092,0.074,0.166,1.247222
951,172.82,79.56697,0.752,0.232,0.512,0.38,0.188,0.568,2.041818,0.308,0.168,0.476,1.843182,0.272,0.156,0.428,1.761905,0.2,0.14,0.34,1.449013,0.132,0.116,0.248,1.168269,0.1,0.096,0.196,1.059441
952,90.11142,51.6731,0.7008,0.192,0.5072,0.4144,0.1488,0.5632,2.787719,0.3152,0.1248,0.44,2.529167,0.2784,0.1168,0.3952,2.386667,0.1952,0.1008,0.296,1.941026,0.128,0.0784,0.2064,1.637778,0.0992,0.0672,0.1664,1.483333
953,101.371,57.8509,0.844,0.192,0.652,0.464,0.14,0.604,3.328431,0.34,0.116,0.456,2.947619,0.284,0.108,0.392,2.648352,0.188,0.092,0.28,2.060606,0.128,0.072,0.2,1.825,0.104,0.064,0.168,1.68254
954,117.5335,68.63567,0.656,0.172,0.5,0.394,0.13,0.524,3.096875,0.294,0.104,0.398,2.829212,0.22,0.096,0.316,2.32634,0.14,0.08,0.22,1.775505,0.092,0.064,0.156,1.459821,0.076,0.056,0.132,1.380952
955,109.357,63.85872,0.76,0.178,0.582,0.41,0.13,0.54,3.148897,0.294,0.112,0.406,2.625,0.248,0.102,0.35,2.432692,0.152,0.086,0.238,1.768182,0.098,0.068,0.166,1.447917,0.08,0.058,0.138,1.379464
956,130.5504,65.52919,0.688,0.216,0.4773333,0.352,0.1493333,0.5013333,2.359259,0.264,0.128,0.392,2.0625,0.216,0.12,0.336,1.8,0.1413333,0.1013333,0.2426667,1.395299,0.104,0.08,0.184,1.3,0.08533333,0.072,0.1573333,1.185185
957,134.7217,65.88086,0.75,0.198,0.568,0.346,0.146,0.492,2.3887,0.268,0.128,0.396,2.111765,0.222,0.118,0.34,1.909512,0.148,0.1,0.248,1.487388,0.108,0.084,0.192,1.30101,0.09,0.07,0.16,1.293056
958,95.73826,61.30906,0.6096,0.152,0.4608,0.3696,0.1088,0.4784,3.417289,0.2608,0.0928,0.3536,2.829953,0.2176,0.0848,0.3024,2.589394,0.1344,0.0736,0.208,1.831111,0.0912,0.0576,0.1488,1.589286,0.0736,0.0496,0.1232,1.490476
959,106.9685,60.11726,0.7866667,0.1546667,0.6266667,0.4213333,0.1146667,0.536,3.701389,0.2666667,0.09866667,0.3653333,2.713287,0.2266667,0.09066667,0.3173333,2.5,0.144,0.07466667,0.2186667,1.925,0.09066667,0.06133333,0.152,1.5,0.07466667,0.05333333,0.128,1.42619
960,96.76984,61.70958,0.5533333,0.1373333,0.4186667,0.3426667,0.1013333,0.444,3.40923,0.216,0.08533333,0.3013333,2.563468,0.1706667,0.07866667,0.2493333,2.200715,0.1106667,0.068,0.1786667,1.641204,0.08,0.052,0.132,1.569048,0.06533333,0.044,0.1093333,1.525
961,92.749,59.60929,0.6544,0.1744,0.4784,0.376,0.1312,0.5072,2.864412,0.2992,0.112,0.4112,2.685201,0.2416,0.104,0.3456,2.328205,0.1584,0.088,0.2464,1.807273,0.1024,0.0704,0.1728,1.458333,0.08,0.0608,0.1408,1.333333
962,93.35858,60.37125,0.6544,0.1808,0.472,0.3744,0.1456,0.52,2.624428,0.2768,0.1184,0.3952,2.357321,0.2352,0.1088,0.344,2.177427,0.1552,0.0896,0.2448,1.74648,0.1024,0.0736,0.176,1.397778,0.0816,0.0624,0.144,1.315873
963,140.0556,93.54623,0.5168,0.1552,0.3632,0.3104,0.12,0.4304,2.592143,0.256,0.1024,0.3584,2.502564,0.2288,0.0944,0.3232,2.425758,0.1648,0.0784,0.2432,2.104444,0.1088,0.064,0.1728,1.7,0.0816,0.0528,0.1344,1.552381
964,130.0914,79.45959,0.5664,0.1664,0.3952,0.3232,0.128,0.4512,2.542393,0.2384,0.1072,0.3456,2.230952,0.1984,0.0992,0.2976,2.006094,0.1264,0.0832,0.2096,1.525253,0.0864,0.0672,0.1536,1.29381,0.072,0.0544,0.1264,1.329762
965,137.8869,78.53318,0.5466667,0.1573333,0.392,0.324,0.1186667,0.4426667,2.737202,0.2306667,0.1,0.3306667,2.318071,0.1933333,0.09333333,0.2866667,2.077506,0.1173333,0.07866667,0.196,1.502525,0.08266667,0.064,0.1466667,1.303571,0.06933333,0.05333333,0.1226667,1.31746
966,135.3372,91.11379,0.5456,0.1584,0.3904,0.3312,0.1184,0.4496,2.808718,0.248,0.0976,0.3456,2.538345,0.2048,0.0896,0.2944,2.283939,0.1312,0.0736,0.2048,1.785556,0.0864,0.0592,0.1456,1.464286,0.0736,0.0496,0.1232,1.507619
967,125.1386,66.89689,0.624,0.1632,0.4544,0.3568,0.1072,0.464,3.330769,0.2944,0.0912,0.3856,3.233333,0.2672,0.0848,0.352,3.156364,0.1456,0.0704,0.216,2.069444,0.0912,0.0576,0.1488,1.595238,0.0736,0.0496,0.1232,1.498095
968,148.6325,84.77374,0.4746667,0.1466667,0.328,0.2786667,0.1066667,0.3853333,2.627625,0.2106667,0.08933333,0.3,2.366414,0.1746667,0.08,0.2546667,2.205682,0.1146667,0.06933333,0.184,1.685185,0.08,0.05466667,0.1346667,1.494048,0.064,0.04666667,0.1106667,1.412698
969,141.3938,79.96749,0.4746667,0.1466667,0.3293333,0.2813333,0.112,0.3933333,2.536538,0.2173333,0.096,0.3133333,2.298174,0.1826667,0.088,0.2706667,2.109007,0.116,0.072,0.188,1.645767,0.08,0.06,0.14,1.361111,0.06666667,0.05066667,0.1173333,1.349008
970,138.9371,59.32116,1.204,0.348,0.84,0.512,0.144,0.656,3.555556,0.364,0.128,0.492,2.84375,0.308,0.12,0.428,2.566667,0.212,0.108,0.32,1.967033,0.148,0.092,0.24,1.613636,0.124,0.084,0.208,1.481818
973,166.8515,70.79953,0.808,0.176,0.612,0.48,0.144,0.624,3.402597,0.312,0.132,0.444,2.488462,0.264,0.124,0.388,2.258772,0.16,0.112,0.272,1.622222,0.132,0.1,0.232,1.517361,0.116,0.096,0.212,1.46875
974,175.2526,75.12223,0.656,0.1173333,0.5733333,0.4026667,0.09333333,0.496,17.80369,0.3013333,0.08533333,0.3866667,13.40794,0.2666667,0.08,0.3466667,11.72593,0.1573333,0.072,0.2293333,7.185464,0.1253333,0.06666667,0.192,5.777778,0.112,0.06133333,0.1733333,5.262745
975,97.15092,54.20067,0.8106667,0.256,0.6293333,0.3973333,0.1466667,0.544,2.745395,0.3066667,0.1306667,0.4373333,2.386866,0.264,0.1226667,0.3866667,2.191554,0.1733333,0.112,0.2853333,1.572222,0.12,0.096,0.216,1.276923,0.1013333,0.08533333,0.1866667,1.218013
976,110.29,74.12093,0.808,0.224,0.576,0.424,0.154,0.578,2.790775,0.302,0.134,0.436,2.292404,0.25,0.128,0.378,1.978175,0.178,0.114,0.292,1.580208,0.148,0.098,0.246,1.532463,0.13,0.088,0.218,1.495144
977,101.6201,69.96911,0.806,0.236,0.554,0.374,0.202,0.576,1.849808,0.278,0.18,0.458,1.545031,0.242,0.174,0.416,1.390152,0.156,0.16,0.316,0.9718985,0.112,0.142,0.254,0.7883987,0.096,0.128,0.224,0.7476716
978,150.5178,64.38624,1.164,0.356,0.908,0.568,0.216,0.784,2.62963,0.372,0.2,0.572,1.86,0.312,0.192,0.504,1.625,0.212,0.176,0.388,1.204545,0.128,0.16,0.288,0.8,0.1,0.144,0.244,0.6944444
979,170.0037,73.01875,0.9866667,0.256,0.6666667,0.4853333,0.1466667,0.632,4.478261,0.3413333,0.1333333,0.4746667,3.686147,0.2853333,0.1253333,0.4106667,3.546032,0.1893333,0.1146667,0.304,2.915789,0.152,0.1013333,0.2533333,3.846405,0.1386667,0.096,0.2346667,3.685458
982,158.9473,88.68976,0.634,0.19,0.444,0.394,0.156,0.55,2.526316,0.33,0.142,0.472,2.327614,0.294,0.138,0.432,2.133987,0.23,0.124,0.354,1.859375,0.17,0.108,0.278,1.578297,0.124,0.1,0.224,1.240385
983,160.0523,88.47463,0.6432,0.1952,0.4416,0.4016,0.1616,0.5632,2.493734,0.3312,0.1472,0.4784,2.257276,0.3056,0.1424,0.448,2.150533,0.2464,0.128,0.3744,1.936814,0.1824,0.112,0.2944,1.639707,0.1456,0.104,0.2496,1.396337
984,147.6533,77.64021,0.648,0.1248,0.5248,0.4448,0.0912,0.536,4.913939,0.3296,0.0768,0.4064,4.288889,0.2992,0.0704,0.3696,4.267222,0.2064,0.0608,0.2672,3.396429,0.1472,0.0464,0.1936,3.199048,0.112,0.0416,0.1536,2.746667
985,135.6455,73.53329,0.632,0.1488,0.4848,0.4256,0.1152,0.5408,3.75359,0.3456,0.1008,0.4464,3.527339,0.32,0.0944,0.4144,3.517289,0.2576,0.0832,0.3408,3.202525,0.1296,0.0688,0.1984,2.022165,0.1008,0.0608,0.1616,1.82
986,156.8841,86.51896,0.56,0.1232,0.4368,0.4016,0.0944,0.496,4.260606,0.3424,0.0784,0.4208,4.377778,0.312,0.072,0.384,4.333333,0.2576,0.0624,0.32,4.142857,0.1824,0.0496,0.232,3.728571,0.1024,0.0416,0.144,2.486667
987,156.4147,86.08871,0.5376,0.1232,0.4144,0.3792,0.0944,0.4736,4.022727,0.3184,0.08,0.3984,4.000202,0.288,0.0736,0.3616,3.92,0.2352,0.0624,0.2976,3.785714,0.12,0.0512,0.1712,2.361905,0.0928,0.0432,0.136,2.173333
988,153.4812,85.22822,0.5408,0.1184,0.4224,0.3872,0.0896,0.4768,4.327273,0.3232,0.0768,0.4,4.22,0.2944,0.0688,0.3632,4.291667,0.2416,0.0592,0.3008,4.092857,0.1136,0.048,0.1616,2.366667,0.0912,0.0416,0.1328,2.2
989,150.5542,81.35599,0.536,0.1293333,0.4053333,0.364,0.09866667,0.4626667,3.695513,0.3066667,0.084,0.3906667,3.660606,0.2813333,0.07733333,0.3586667,3.648148,0.2213333,0.06533333,0.2866667,3.393519,0.096,0.05333333,0.1493333,1.809524,0.07866667,0.04533333,0.124,1.75
990,158.2922,75.01961,0.5408,0.1296,0.4112,0.3728,0.0976,0.4704,3.824359,0.3152,0.0816,0.3968,3.870909,0.288,0.0784,0.3664,3.68,0.2256,0.0656,0.2912,3.45,0.1104,0.0528,0.1632,2.109524,0.088,0.0448,0.1328,2.019048
991,150.8997,80.61283,0.5408,0.1296,0.4112,0.3744,0.1008,0.4752,3.720513,0.3168,0.0864,0.4032,3.672727,0.2896,0.0784,0.368,3.7,0.2256,0.0672,0.2928,3.366667,0.1072,0.0544,0.1616,1.980952,0.088,0.0464,0.1344,1.913333
992,158.2465,80.63891,0.52,0.124,0.396,0.3506667,0.09066667,0.4413333,3.875,0.2946667,0.07466667,0.3693333,3.955556,0.2666667,0.068,0.3346667,3.935185,0.1533333,0.05866667,0.212,2.645833,0.08533333,0.044,0.1293333,1.95,0.068,0.036,0.104,1.908333
993,158.6377,80.6715,0.5226667,0.1226667,0.4,0.3546667,0.092,0.4466667,3.866162,0.3,0.07733333,0.3773333,3.910269,0.2746667,0.06933333,0.344,3.999074,0.1693333,0.05866667,0.228,2.907738,0.08666667,0.048,0.1346667,1.826984,0.07066667,0.04,0.1106667,1.797222
994,169.0679,87.54895,0.52,0.1146667,0.404,0.3693333,0.088,0.4573333,4.19697,0.304,0.072,0.376,4.222222,0.2746667,0.068,0.3426667,4.053241,0.2266667,0.056,0.2826667,4.047619,0.1053333,0.04666667,0.152,2.255556,0.07733333,0.04,0.1173333,1.933333
995,139.9982,71.38205,0.4262857,0.1177143,0.3085714,0.2765714,0.08914286,0.3657143,3.107143,0.2182857,0.07314286,0.2914286,2.985714,0.1382857,0.06971429,0.208,2.007937,0.07771429,0.056,0.1337143,1.404762,0.05942857,0.04457143,0.104,1.347619,0.04914286,0.03657143,0.08571429,1.371429
