ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
911,115.1744,59.78518,0.72,0.416,0.296,0.232,0.336,0.568,0.6904762,0.184,0.272,0.456,0.6764706,0.168,0.216,0.384,0.7777778,0.136,0.104,0.24,1.307692,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
911,116.3467,59.6875,0.712,0.424,0.288,0.224,0.344,0.568,0.6511628,0.184,0.288,0.472,0.6388889,0.168,0.248,0.416,0.6774194,0.128,0.112,0.24,1.142857,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111
911,117.177,60.42016,0.704,0.424,0.288,0.224,0.344,0.568,0.6511628,0.184,0.288,0.472,0.6388889,0.168,0.248,0.416,0.6774194,0.136,0.112,0.248,1.214286,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
914,130.951,72.72887,0.68,0.408,0.264,0.2,0.336,0.536,0.5952381,0.168,0.28,0.448,0.6,0.152,0.248,0.4,0.6129032,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
914,133.0513,73.16847,0.672,0.416,0.256,0.2,0.344,0.544,0.5813953,0.168,0.288,0.456,0.5833333,0.152,0.256,0.408,0.59375,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
914,132.856,73.21731,0.68,0.416,0.256,0.2,0.344,0.544,0.5813953,0.168,0.288,0.456,0.5833333,0.152,0.256,0.408,0.59375,0.128,0.104,0.232,1.230769,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
914,131.7814,72.72887,0.68,0.424,0.256,0.2,0.352,0.552,0.5681818,0.168,0.296,0.464,0.5675676,0.152,0.264,0.416,0.5757576,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
915,129.0461,67.99099,0.68,0.416,0.256,0.2,0.352,0.552,0.5681818,0.168,0.296,0.464,0.5675676,0.152,0.272,0.424,0.5588235,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
915,126.5062,67.35602,0.68,0.424,0.264,0.2,0.352,0.552,0.5681818,0.168,0.304,0.472,0.5526316,0.152,0.272,0.424,0.5588235,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
915,125.8224,67.35602,0.68,0.416,0.264,0.208,0.344,0.552,0.6046512,0.168,0.288,0.456,0.5833333,0.152,0.256,0.408,0.59375,0.128,0.104,0.232,1.230769,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
916,122.1103,63.10658,0.68,0.408,0.272,0.208,0.336,0.544,0.6190476,0.168,0.28,0.448,0.6,0.152,0.248,0.4,0.6129032,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
916,121.1334,63.44849,0.688,0.408,0.28,0.216,0.336,0.552,0.6428571,0.176,0.28,0.456,0.6285714,0.16,0.24,0.4,0.6666667,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
916,118.9842,63.00889,0.688,0.408,0.28,0.216,0.328,0.544,0.6585366,0.176,0.272,0.448,0.6470588,0.16,0.24,0.4,0.6666667,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
916,120.3519,63.00889,0.688,0.408,0.272,0.208,0.328,0.536,0.6341463,0.168,0.272,0.44,0.6176471,0.152,0.24,0.392,0.6333333,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
918,118.0074,61.00629,0.704,0.44,0.28,0.216,0.36,0.576,0.6,0.176,0.304,0.48,0.5789474,0.16,0.272,0.432,0.5882353,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
918,117.3724,60.81091,0.704,0.424,0.288,0.216,0.344,0.56,0.627907,0.176,0.28,0.456,0.6285714,0.16,0.24,0.4,0.6666667,0.128,0.104,0.232,1.230769,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
918,118.9842,61.29935,0.696,0.416,0.272,0.208,0.344,0.552,0.6046512,0.176,0.288,0.464,0.6111111,0.152,0.248,0.4,0.6129032,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
918,117.6166,60.81091,0.712,0.424,0.28,0.216,0.344,0.56,0.627907,0.176,0.288,0.464,0.6111111,0.16,0.256,0.416,0.625,0.128,0.104,0.232,1.230769,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
919,124.6013,64.81613,0.68,0.408,0.264,0.208,0.328,0.536,0.6341463,0.168,0.28,0.448,0.6,0.152,0.248,0.4,0.6129032,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
919,124.0152,64.91381,0.672,0.416,0.264,0.208,0.336,0.544,0.6190476,0.168,0.28,0.448,0.6,0.152,0.24,0.392,0.6333333,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
919,125.4805,65.30457,0.672,0.408,0.272,0.208,0.336,0.544,0.6190476,0.168,0.28,0.448,0.6,0.152,0.248,0.4,0.6129032,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
919,126.7505,65.74416,0.672,0.4,0.264,0.2,0.328,0.528,0.6097561,0.168,0.272,0.44,0.6176471,0.152,0.24,0.392,0.6333333,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
920,119.0331,59.05252,0.688,0.392,0.28,0.216,0.312,0.528,0.6923077,0.176,0.248,0.424,0.7096774,0.16,0.216,0.376,0.7407407,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
920,117.1282,59.05252,0.656,0.408,0.272,0.208,0.328,0.536,0.6341463,0.168,0.272,0.44,0.6176471,0.152,0.232,0.384,0.6551724,0.12,0.104,0.224,1.153846,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
920,116.7374,58.85715,0.68,0.384,0.288,0.224,0.304,0.528,0.7368421,0.176,0.248,0.424,0.7096774,0.16,0.216,0.376,0.7407407,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
920,119.4238,59.15021,0.688,0.392,0.272,0.216,0.312,0.528,0.6923077,0.176,0.256,0.432,0.6875,0.152,0.216,0.368,0.7037037,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
922,113.416,51.53053,0.632,0.408,0.264,0.208,0.328,0.536,0.6341463,0.168,0.256,0.424,0.65625,0.152,0.2,0.352,0.76,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
922,111.8042,51.62822,0.656,0.368,0.28,0.232,0.288,0.52,0.8055556,0.192,0.224,0.416,0.8571429,0.176,0.152,0.328,1.157895,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
922,112.7322,51.53053,0.648,0.376,0.256,0.2,0.296,0.496,0.6756757,0.16,0.208,0.368,0.7692308,0.144,0.144,0.288,1,0.112,0.096,0.208,1.166667,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
922,119.5704,53.72851,0.64,0.392,0.256,0.192,0.28,0.472,0.6857143,0.152,0.176,0.328,0.8636364,0.144,0.128,0.272,1.125,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
922,114.1975,55.9265,0.664,0.384,0.368,0.216,0.28,0.496,0.7714286,0.176,0.208,0.384,0.8461538,0.16,0.136,0.296,1.176471,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
924,110.2411,50.06521,0.624,0.312,0.336,0.224,0.232,0.456,0.9655172,0.176,0.152,0.328,1.157895,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
924,110.4854,50.30943,0.616,0.288,0.288,0.216,0.224,0.44,0.9642857,0.176,0.168,0.344,1.047619,0.152,0.128,0.28,1.1875,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
924,112.1949,50.21174,0.624,0.328,0.304,0.224,0.248,0.472,0.9032258,0.184,0.176,0.36,1.045455,0.16,0.128,0.288,1.25,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
924,112.0484,50.40712,0.624,0.32,0.296,0.224,0.24,0.464,0.9333333,0.176,0.16,0.336,1.1,0.16,0.12,0.28,1.333333,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
925,114.686,53.92389,0.592,0.312,0.28,0.216,0.24,0.456,0.9,0.176,0.176,0.352,1,0.16,0.128,0.288,1.25,0.12,0.088,0.208,1.363636,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
925,112.9764,53.33776,0.6,0.312,0.288,0.224,0.24,0.464,0.9333333,0.176,0.176,0.352,1,0.16,0.136,0.296,1.176471,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
925,111.5599,53.53314,0.6,0.312,0.28,0.216,0.24,0.456,0.9,0.176,0.168,0.344,1.047619,0.152,0.128,0.28,1.1875,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
925,112.0484,53.87505,0.592,0.32,0.272,0.208,0.248,0.456,0.8387097,0.168,0.192,0.36,0.875,0.152,0.144,0.296,1.055556,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
926,109.9481,54.21696,0.584,0.296,0.272,0.208,0.224,0.432,0.9285714,0.168,0.136,0.304,1.235294,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
926,109.655,54.65655,0.584,0.312,0.272,0.208,0.232,0.44,0.8965517,0.168,0.16,0.328,1.05,0.152,0.128,0.28,1.1875,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
926,111.3157,54.90077,0.592,0.312,0.272,0.208,0.24,0.448,0.8666667,0.168,0.176,0.344,0.9545455,0.152,0.136,0.288,1.117647,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
926,112.2438,54.90077,0.584,0.32,0.272,0.216,0.248,0.464,0.8709677,0.168,0.16,0.328,1.05,0.152,0.12,0.272,1.266667,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
926,110.4365,54.60771,0.584,0.312,0.272,0.208,0.232,0.44,0.8965517,0.168,0.152,0.32,1.105263,0.152,0.12,0.272,1.266667,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
927,109.4108,73.11962,0.608,0.264,0.4,0.24,0.168,0.408,1.428571,0.176,0.136,0.312,1.294118,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
927,100.7165,69.30978,0.608,0.208,0.416,0.352,0.152,0.504,2.315789,0.264,0.128,0.392,2.0625,0.224,0.12,0.344,1.866667,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
927,103.696,72.0939,0.52,0.192,0.392,0.192,0.152,0.344,1.263158,0.16,0.128,0.288,1.25,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
927,106.6267,70.53089,0.472,0.128,0.304,0.088,0.088,0.176,1,0.072,0.064,0.136,1.125,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.032,0.072,1.25,0.032,0.032,0.064,1
927,106.3825,70.53089,0.616,0.168,0.296,0.208,0.128,0.336,1.625,0.168,0.104,0.272,1.615385,0.144,0.096,0.24,1.5,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
928,88.60321,64.03462,0.504,0.152,0.184,0.104,0.104,0.208,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
928,89.67778,64.23,0.6,0.32,0.28,0.216,0.176,0.392,1.227273,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
928,90.31275,64.13231,0.608,0.32,0.392,0.208,0.184,0.392,1.130435,0.16,0.144,0.304,1.111111,0.144,0.136,0.28,1.058824,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
928,89.4824,63.69271,0.592,0.216,0.392,0.248,0.16,0.408,1.55,0.184,0.128,0.312,1.4375,0.16,0.12,0.28,1.333333,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
929,85.81909,61.59242,0.624,0.352,0.416,0.232,0.256,0.488,0.90625,0.184,0.16,0.344,1.15,0.168,0.136,0.304,1.235294,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
929,85.7214,60.71322,0.6,0.208,0.296,0.216,0.16,0.376,1.35,0.168,0.136,0.304,1.235294,0.152,0.12,0.272,1.266667,0.12,0.104,0.224,1.153846,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
929,88.74974,61.49473,0.592,0.304,0.312,0.224,0.168,0.392,1.333333,0.176,0.136,0.312,1.294118,0.16,0.12,0.28,1.333333,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
929,88.16361,62.27623,0.608,0.28,0.304,0.216,0.16,0.376,1.35,0.168,0.128,0.296,1.3125,0.152,0.12,0.272,1.266667,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
930,116.9328,67.69793,0.6,0.336,0.248,0.192,0.248,0.44,0.7741935,0.152,0.176,0.328,0.8636364,0.136,0.128,0.264,1.0625,0.112,0.088,0.2,1.272727,0.08,0.072,0.152,1.111111,0.072,0.056,0.128,1.285714
930,116.6397,67.84446,0.592,0.352,0.264,0.2,0.272,0.472,0.7352941,0.16,0.208,0.368,0.7692308,0.144,0.136,0.28,1.058824,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
930,116.9328,66.72105,0.6,0.328,0.264,0.208,0.248,0.456,0.8387097,0.168,0.192,0.36,0.875,0.152,0.136,0.288,1.117647,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
930,114.8813,66.6722,0.608,0.336,0.28,0.216,0.256,0.472,0.84375,0.168,0.184,0.352,0.9130435,0.152,0.128,0.28,1.1875,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
930,114.6371,66.96527,0.6,0.328,0.24,0.184,0.248,0.432,0.7419355,0.144,0.152,0.296,0.9473684,0.128,0.12,0.248,1.066667,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
931,109.8504,64.62075,0.6,0.32,0.264,0.2,0.248,0.448,0.8064516,0.16,0.152,0.312,1.052632,0.144,0.12,0.264,1.2,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
931,109.0689,64.81613,0.608,0.336,0.28,0.208,0.256,0.464,0.8125,0.168,0.192,0.36,0.875,0.152,0.144,0.296,1.055556,0.12,0.096,0.216,1.25,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
931,110.6319,64.42537,0.6,0.328,0.264,0.2,0.256,0.456,0.78125,0.16,0.184,0.344,0.8695652,0.144,0.136,0.28,1.058824,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
931,109.655,64.27884,0.6,0.336,0.28,0.208,0.256,0.464,0.8125,0.168,0.184,0.352,0.9130435,0.152,0.128,0.28,1.1875,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
932,115.7605,67.94215,0.592,0.344,0.24,0.184,0.272,0.456,0.6764706,0.144,0.216,0.36,0.6666667,0.128,0.152,0.28,0.8421053,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
932,116.1024,68.52828,0.592,0.352,0.248,0.192,0.28,0.472,0.6857143,0.152,0.232,0.384,0.6551724,0.136,0.2,0.336,0.68,0.104,0.104,0.208,1,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
932,117.9097,68.18637,0.592,0.344,0.24,0.184,0.264,0.448,0.6969697,0.152,0.2,0.352,0.76,0.136,0.112,0.248,1.214286,0.104,0.08,0.184,1.3,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
932,116.3467,67.94215,0.6,0.352,0.248,0.184,0.28,0.464,0.6571429,0.152,0.232,0.384,0.6551724,0.136,0.2,0.336,0.68,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
932,116.2978,67.60024,0.6,0.352,0.232,0.176,0.264,0.44,0.6666667,0.144,0.208,0.352,0.6923077,0.128,0.136,0.264,0.9411765,0.096,0.088,0.184,1.090909,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
933,110.0946,63.69271,0.592,0.336,0.264,0.2,0.256,0.456,0.78125,0.16,0.2,0.36,0.8,0.144,0.136,0.28,1.058824,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
933,108.727,63.74156,0.6,0.328,0.264,0.2,0.256,0.456,0.78125,0.16,0.192,0.352,0.8333333,0.144,0.136,0.28,1.058824,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
933,107.7989,63.7904,0.592,0.336,0.264,0.2,0.256,0.456,0.78125,0.16,0.2,0.36,0.8,0.144,0.16,0.304,0.9,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
933,110.0458,63.7904,0.6,0.328,0.256,0.192,0.256,0.448,0.75,0.16,0.2,0.36,0.8,0.144,0.152,0.296,0.9473684,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
934,108.9712,63.25312,0.608,0.336,0.272,0.2,0.264,0.464,0.7575758,0.16,0.2,0.36,0.8,0.144,0.128,0.272,1.125,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
934,108.2385,63.10658,0.6,0.336,0.256,0.192,0.264,0.456,0.7272727,0.152,0.208,0.36,0.7307692,0.136,0.16,0.296,0.85,0.112,0.104,0.216,1.076923,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1
934,108.9224,63.30196,0.6,0.344,0.264,0.2,0.264,0.464,0.7575758,0.16,0.208,0.368,0.7692308,0.144,0.168,0.312,0.8571429,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
934,110.0946,63.05774,0.6,0.336,0.264,0.2,0.264,0.464,0.7575758,0.16,0.208,0.368,0.7692308,0.144,0.16,0.304,0.9,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
934,109.1666,63.00889,0.6,0.336,0.272,0.2,0.264,0.464,0.7575758,0.16,0.208,0.368,0.7692308,0.144,0.144,0.288,1,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
936,112.2438,98.03012,0.592,0.336,0.272,0.208,0.24,0.448,0.8666667,0.168,0.16,0.328,1.05,0.152,0.112,0.264,1.357143,0.12,0.08,0.2,1.5,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
936,113.1229,98.81162,0.584,0.32,0.256,0.2,0.24,0.44,0.8333333,0.16,0.176,0.336,0.9090909,0.144,0.144,0.288,1,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
936,114.6371,99.15353,0.592,0.328,0.272,0.208,0.256,0.464,0.8125,0.168,0.192,0.36,0.875,0.152,0.128,0.28,1.1875,0.12,0.088,0.208,1.363636,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
936,115.4186,100.4723,0.584,0.32,0.264,0.192,0.24,0.432,0.8,0.152,0.176,0.328,0.8636364,0.136,0.136,0.272,1,0.112,0.096,0.208,1.166667,0.08,0.072,0.152,1.111111,0.072,0.056,0.128,1.285714
936,115.4675,100.7165,0.584,0.32,0.256,0.192,0.248,0.44,0.7741935,0.152,0.184,0.336,0.826087,0.136,0.136,0.272,1,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
937,99.73966,80.00664,0.592,0.328,0.256,0.2,0.256,0.456,0.78125,0.16,0.208,0.368,0.7692308,0.144,0.176,0.32,0.8181818,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
937,100.3746,80.44624,0.584,0.336,0.248,0.192,0.264,0.456,0.7272727,0.16,0.216,0.376,0.7407407,0.144,0.192,0.336,0.75,0.112,0.104,0.216,1.076923,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
937,99.88619,80.10433,0.6,0.336,0.264,0.2,0.256,0.456,0.78125,0.16,0.208,0.368,0.7692308,0.144,0.152,0.296,0.9473684,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
937,99.49544,79.90895,0.584,0.336,0.264,0.2,0.264,0.464,0.7575758,0.16,0.216,0.376,0.7407407,0.144,0.192,0.336,0.75,0.112,0.112,0.224,1,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
938,99.73966,71.50777,0.584,0.344,0.248,0.192,0.272,0.464,0.7058824,0.152,0.232,0.384,0.6551724,0.136,0.208,0.344,0.6538462,0.112,0.112,0.224,1,0.08,0.08,0.16,1,0.072,0.064,0.136,1.125
938,99.34891,70.97048,0.592,0.336,0.256,0.2,0.272,0.472,0.7352941,0.16,0.224,0.384,0.7142857,0.144,0.2,0.344,0.72,0.112,0.104,0.216,1.076923,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
938,99.007,70.8728,0.592,0.336,0.256,0.2,0.272,0.472,0.7352941,0.16,0.224,0.384,0.7142857,0.144,0.192,0.336,0.75,0.12,0.112,0.232,1.071429,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
938,99.69082,71.16586,0.592,0.336,0.248,0.192,0.272,0.464,0.7058824,0.152,0.232,0.384,0.6551724,0.136,0.208,0.344,0.6538462,0.112,0.112,0.224,1,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
938,99.69082,70.8728,0.592,0.344,0.248,0.184,0.28,0.464,0.6571429,0.152,0.232,0.384,0.6551724,0.136,0.2,0.336,0.68,0.104,0.104,0.208,1,0.08,0.08,0.16,1,0.072,0.064,0.136,1.125
939,109.1666,55.43806,0.592,0.336,0.248,0.192,0.264,0.456,0.7272727,0.152,0.216,0.368,0.7037037,0.136,0.168,0.304,0.8095238,0.112,0.104,0.216,1.076923,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125
939,106.7244,55.53575,0.6,0.344,0.256,0.2,0.272,0.472,0.7352941,0.16,0.216,0.376,0.7407407,0.144,0.176,0.32,0.8181818,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
939,105.9429,55.43806,0.6,0.344,0.256,0.2,0.264,0.464,0.7575758,0.16,0.216,0.376,0.7407407,0.144,0.184,0.328,0.7826087,0.112,0.104,0.216,1.076923,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
939,108.0432,55.68228,0.6,0.344,0.264,0.2,0.272,0.472,0.7352941,0.16,0.224,0.384,0.7142857,0.144,0.192,0.336,0.75,0.112,0.112,0.224,1,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
940,100.1304,52.36088,0.6,0.328,0.264,0.2,0.256,0.456,0.78125,0.168,0.208,0.376,0.8076923,0.152,0.168,0.32,0.9047619,0.12,0.104,0.224,1.153846,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
940,100.4235,52.31204,0.6,0.336,0.264,0.2,0.264,0.464,0.7575758,0.16,0.208,0.368,0.7692308,0.144,0.176,0.32,0.8181818,0.12,0.112,0.232,1.071429,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
940,102.9145,52.6051,0.592,0.336,0.248,0.192,0.264,0.456,0.7272727,0.16,0.216,0.376,0.7407407,0.144,0.184,0.328,0.7826087,0.112,0.112,0.224,1,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
940,101.1073,52.40972,0.6,0.344,0.272,0.208,0.272,0.48,0.7647059,0.168,0.216,0.384,0.7777778,0.152,0.184,0.336,0.826087,0.12,0.104,0.224,1.153846,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
941,103.5495,53.09354,0.6,0.32,0.264,0.208,0.248,0.456,0.8387097,0.168,0.2,0.368,0.84,0.152,0.16,0.312,0.95,0.12,0.104,0.224,1.153846,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
941,103.9403,53.28892,0.6,0.336,0.264,0.2,0.256,0.456,0.78125,0.16,0.208,0.368,0.7692308,0.144,0.168,0.312,0.8571429,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
941,106.2848,53.24007,0.592,0.336,0.248,0.192,0.264,0.456,0.7272727,0.16,0.216,0.376,0.7407407,0.144,0.176,0.32,0.8181818,0.112,0.104,0.216,1.076923,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
941,104.1845,53.0447,0.608,0.344,0.272,0.208,0.272,0.48,0.7647059,0.168,0.216,0.384,0.7777778,0.144,0.168,0.312,0.8571429,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
942,112.0484,59.54096,0.592,0.36,0.24,0.184,0.288,0.472,0.6388889,0.152,0.248,0.4,0.6129032,0.136,0.224,0.36,0.6071429,0.112,0.12,0.232,0.9333333,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
942,112.6833,58.85715,0.592,0.352,0.24,0.184,0.288,0.472,0.6388889,0.152,0.248,0.4,0.6129032,0.136,0.224,0.36,0.6071429,0.112,0.112,0.224,1,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
942,110.8273,58.46639,0.592,0.352,0.24,0.192,0.288,0.48,0.6666667,0.152,0.248,0.4,0.6129032,0.136,0.216,0.352,0.6296296,0.112,0.104,0.216,1.076923,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
942,109.4108,58.46639,0.56,0.352,0.224,0.184,0.28,0.464,0.6571429,0.152,0.24,0.392,0.6333333,0.136,0.216,0.352,0.6296296,0.112,0.112,0.224,1,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
