ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
849,158.9315,79.81379,0.72,0.232,0.512,0.44,0.176,0.616,2.5,0.344,0.144,0.488,2.388889,0.304,0.128,0.432,2.375,0.208,0.104,0.312,2,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556
849,158.9539,80.40792,0.688,0.208,0.48,0.408,0.152,0.56,2.684211,0.28,0.128,0.408,2.1875,0.232,0.12,0.352,1.933333,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
849,160.3267,81.35658,0.72,0.208,0.512,0.432,0.152,0.584,2.842105,0.32,0.128,0.448,2.5,0.264,0.12,0.384,2.2,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
849,158.7771,80.87373,0.696,0.208,0.496,0.432,0.16,0.592,2.7,0.312,0.128,0.44,2.4375,0.24,0.12,0.36,2,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556
849,161.9917,82.77896,0.704,0.2,0.504,0.44,0.152,0.592,2.894737,0.344,0.128,0.472,2.6875,0.288,0.12,0.408,2.4,0.176,0.096,0.272,1.833333,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
849,159.3,80.96912,0.712,0.2,0.504,0.408,0.152,0.56,2.684211,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
849,161.9437,81.1312,0.704,0.208,0.496,0.432,0.16,0.592,2.7,0.344,0.136,0.48,2.529412,0.288,0.12,0.408,2.4,0.2,0.104,0.304,1.923077,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778
849,160.5221,80.40997,0.728,0.208,0.52,0.432,0.152,0.584,2.842105,0.32,0.128,0.448,2.5,0.272,0.12,0.392,2.266667,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
850,155.4183,76.61645,0.728,0.248,0.52,0.424,0.184,0.608,2.304348,0.264,0.152,0.416,1.736842,0.224,0.136,0.36,1.647059,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
850,159.2606,76.42304,0.752,0.208,0.528,0.448,0.16,0.608,2.8,0.296,0.136,0.432,2.176471,0.24,0.12,0.36,2,0.168,0.104,0.272,1.615385,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
850,157.9043,76.16446,0.736,0.224,0.528,0.44,0.168,0.608,2.619048,0.32,0.144,0.464,2.222222,0.256,0.136,0.392,1.882353,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
850,158.5694,76.64162,0.744,0.208,0.528,0.408,0.152,0.56,2.684211,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
850,153.014,73.10187,0.744,0.216,0.544,0.48,0.16,0.64,3,0.304,0.136,0.44,2.235294,0.248,0.128,0.376,1.9375,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
850,154.1479,76.67922,0.68,0.2,0.48,0.416,0.152,0.568,2.736842,0.312,0.128,0.44,2.4375,0.232,0.112,0.344,2.071429,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
850,159.6165,77.05719,0.72,0.2,0.488,0.28,0.152,0.432,1.842105,0.2,0.128,0.328,1.5625,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
851,159.417,79.34089,0.816,0.216,0.568,0.4,0.16,0.56,2.5,0.264,0.136,0.4,1.941176,0.216,0.128,0.344,1.6875,0.16,0.104,0.264,1.538462,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
851,151.2134,69.96358,0.848,0.248,0.656,0.448,0.184,0.632,2.434783,0.328,0.152,0.48,2.157895,0.272,0.144,0.416,1.888889,0.168,0.12,0.288,1.4,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
851,150.4216,74.26152,0.8,0.192,0.424,0.328,0.144,0.472,2.277778,0.224,0.12,0.344,1.866667,0.192,0.112,0.304,1.714286,0.152,0.096,0.248,1.583333,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
851,156.1437,73.89551,0.808,0.376,0.576,0.416,0.184,0.6,2.26087,0.32,0.144,0.464,2.222222,0.28,0.136,0.416,2.058824,0.2,0.112,0.312,1.785714,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5
851,158.3731,76.40363,0.816,0.232,0.432,0.32,0.176,0.496,1.818182,0.248,0.144,0.392,1.722222,0.216,0.136,0.352,1.588235,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
851,158.8482,77.00178,0.84,0.384,0.616,0.32,0.168,0.488,1.904762,0.216,0.144,0.36,1.5,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
851,154.4115,80.38753,0.84,0.224,0.616,0.384,0.168,0.552,2.285714,0.248,0.136,0.384,1.823529,0.208,0.128,0.336,1.625,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
853,123.5943,75.88392,0.728,0.208,0.488,0.4,0.16,0.56,2.5,0.296,0.136,0.432,2.176471,0.256,0.128,0.384,2,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
853,134.7537,78.95022,0.8,0.24,0.56,0.424,0.184,0.608,2.304348,0.312,0.16,0.472,1.95,0.272,0.144,0.416,1.888889,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
853,123.9176,69.83434,0.824,0.24,0.576,0.456,0.184,0.64,2.478261,0.312,0.152,0.464,2.052632,0.272,0.136,0.408,2,0.168,0.112,0.28,1.5,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
853,134.7875,71.62824,0.944,0.248,0.696,0.472,0.184,0.656,2.565217,0.336,0.16,0.496,2.1,0.296,0.144,0.44,2.055556,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
853,134.5074,72.68532,0.808,0.248,0.568,0.44,0.184,0.624,2.391304,0.32,0.152,0.472,2.105263,0.28,0.144,0.424,1.944444,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
853,134.7059,69.5733,0.88,0.24,0.648,0.448,0.176,0.624,2.545455,0.328,0.152,0.48,2.157895,0.288,0.136,0.424,2.117647,0.176,0.112,0.288,1.571429,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
853,134.7607,71.941,0.864,0.232,0.616,0.504,0.176,0.68,2.863636,0.368,0.144,0.512,2.555556,0.32,0.136,0.456,2.352941,0.224,0.112,0.336,2,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667
854,138.4719,63.34482,1.048,0.4,0.768,0.608,0.224,0.832,2.714286,0.44,0.184,0.624,2.391304,0.392,0.168,0.56,2.333333,0.312,0.136,0.448,2.294118,0.208,0.104,0.312,2,0.128,0.088,0.216,1.454545
854,138.9216,66.88875,0.984,0.28,0.68,0.504,0.216,0.72,2.333333,0.36,0.176,0.536,2.045455,0.32,0.168,0.488,1.904762,0.232,0.136,0.368,1.705882,0.144,0.112,0.256,1.285714,0.112,0.096,0.208,1.166667
854,137.7102,62.17807,1.112,0.304,0.816,0.512,0.232,0.744,2.206897,0.4,0.192,0.592,2.083333,0.352,0.176,0.528,2,0.264,0.144,0.408,1.833333,0.16,0.12,0.28,1.333333,0.112,0.096,0.208,1.166667
854,135.0208,70.31206,0.896,0.296,0.616,0.464,0.224,0.688,2.071429,0.368,0.184,0.552,2,0.336,0.168,0.504,2,0.256,0.144,0.4,1.777778,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667
854,144.1596,65.62901,1.04,0.28,0.736,0.528,0.208,0.736,2.538462,0.408,0.176,0.584,2.318182,0.36,0.16,0.52,2.25,0.272,0.136,0.408,2,0.152,0.112,0.264,1.357143,0.112,0.088,0.2,1.272727
863,103.5059,62.816,0.736,0.48,0.32,0.232,0.336,0.568,0.6904762,0.184,0.176,0.36,1.045455,0.168,0.152,0.32,1.105263,0.128,0.12,0.248,1.066667,0.096,0.096,0.192,1,0.08,0.08,0.16,1
863,105.0692,63.20576,0.744,0.416,0.328,0.24,0.176,0.416,1.363636,0.192,0.136,0.328,1.411765,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
863,104.0835,62.88698,0.736,0.416,0.336,0.24,0.176,0.416,1.363636,0.192,0.144,0.336,1.333333,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
863,104.3857,62.94914,0.744,0.4,0.328,0.24,0.184,0.424,1.304348,0.192,0.144,0.336,1.333333,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
863,104.5776,63.2861,0.736,0.416,0.328,0.24,0.184,0.424,1.304348,0.184,0.144,0.328,1.277778,0.168,0.136,0.304,1.235294,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
863,105.607,63.61754,0.736,0.408,0.336,0.248,0.176,0.424,1.409091,0.192,0.136,0.328,1.411765,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
863,105.0546,63.51209,0.736,0.4,0.344,0.24,0.176,0.416,1.363636,0.192,0.136,0.328,1.411765,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
867,108.1334,63.57736,0.696,0.424,0.304,0.224,0.288,0.512,0.7777778,0.184,0.168,0.352,1.095238,0.16,0.144,0.304,1.111111,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
867,106.4564,62.89668,0.712,0.392,0.32,0.232,0.184,0.416,1.26087,0.184,0.144,0.328,1.277778,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111
867,108.1983,62.88484,0.664,0.392,0.272,0.208,0.184,0.392,1.130435,0.176,0.152,0.328,1.157895,0.16,0.144,0.304,1.111111,0.128,0.12,0.248,1.066667,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
867,109.8577,63.38524,0.696,0.392,0.312,0.224,0.176,0.4,1.272727,0.184,0.136,0.32,1.352941,0.16,0.12,0.28,1.333333,0.128,0.096,0.224,1.333333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
867,109.1678,63.98131,0.696,0.384,0.296,0.216,0.184,0.4,1.173913,0.176,0.136,0.312,1.294118,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
867,107.1635,63.27156,0.696,0.4,0.296,0.216,0.2,0.416,1.08,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
867,108.8466,62.97088,0.688,0.4,0.296,0.216,0.2,0.416,1.08,0.176,0.144,0.32,1.222222,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
867,109.4097,63.37889,0.704,0.392,0.312,0.224,0.168,0.392,1.333333,0.176,0.128,0.304,1.375,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
870,115.3875,69.12043,0.688,0.432,0.304,0.224,0.328,0.552,0.6829268,0.184,0.2,0.384,0.92,0.168,0.168,0.336,1,0.128,0.128,0.256,1,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
870,115.1547,69.03785,0.704,0.384,0.312,0.232,0.232,0.464,1,0.192,0.144,0.336,1.333333,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
870,117.2777,69.69,0.696,0.392,0.296,0.224,0.24,0.464,0.9333333,0.176,0.152,0.328,1.157895,0.16,0.136,0.296,1.176471,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
870,117.0212,69.65698,0.696,0.4,0.304,0.224,0.24,0.464,0.9333333,0.184,0.16,0.344,1.15,0.168,0.136,0.304,1.235294,0.128,0.112,0.24,1.142857,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
870,116.4613,69.02285,0.704,0.392,0.304,0.232,0.24,0.472,0.9666667,0.184,0.152,0.336,1.210526,0.168,0.136,0.304,1.235294,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
870,114.9793,68.98425,0.704,0.4,0.304,0.224,0.264,0.488,0.8484848,0.184,0.16,0.344,1.15,0.168,0.136,0.304,1.235294,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
870,116.8008,69.01473,0.688,0.4,0.288,0.216,0.272,0.488,0.7941176,0.176,0.16,0.336,1.1,0.16,0.144,0.304,1.111111,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
870,116.8884,69.60397,0.72,0.4,0.328,0.24,0.288,0.528,0.8333333,0.192,0.152,0.344,1.263158,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
871,118.9168,72.07443,0.704,0.408,0.304,0.224,0.192,0.416,1.166667,0.184,0.144,0.328,1.277778,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
871,119.949,71.97793,0.704,0.4,0.296,0.224,0.168,0.392,1.333333,0.176,0.136,0.312,1.294118,0.16,0.12,0.28,1.333333,0.128,0.096,0.224,1.333333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
871,120.6832,72.84319,0.704,0.408,0.304,0.224,0.208,0.432,1.076923,0.176,0.144,0.32,1.222222,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
871,120.2909,72.85039,0.712,0.4,0.312,0.232,0.184,0.416,1.26087,0.184,0.136,0.32,1.352941,0.168,0.12,0.288,1.4,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
871,119.3112,71.88698,0.712,0.4,0.312,0.232,0.2,0.432,1.16,0.184,0.144,0.328,1.277778,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
871,119.6701,71.83501,0.704,0.4,0.296,0.224,0.176,0.4,1.272727,0.176,0.136,0.312,1.294118,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
871,120.0239,72.58701,0.728,0.408,0.296,0.216,0.192,0.408,1.125,0.176,0.144,0.32,1.222222,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
872,130.2942,79.86989,0.688,0.432,0.288,0.208,0.32,0.528,0.65,0.168,0.192,0.36,0.875,0.152,0.16,0.312,0.95,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
872,129.8238,79.70338,0.68,0.4,0.288,0.208,0.192,0.4,1.083333,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
872,128.8844,79.17819,0.688,0.392,0.288,0.208,0.208,0.416,1,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
872,129.3443,79.27126,0.68,0.4,0.28,0.208,0.176,0.384,1.181818,0.168,0.136,0.304,1.235294,0.152,0.12,0.272,1.266667,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
872,129.1912,79.42152,0.688,0.4,0.296,0.216,0.24,0.456,0.9,0.176,0.152,0.328,1.157895,0.16,0.136,0.296,1.176471,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
872,127.307,79.08074,0.688,0.392,0.312,0.224,0.2,0.424,1.12,0.184,0.144,0.328,1.277778,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
872,128.4922,79.45292,0.672,0.376,0.28,0.208,0.192,0.4,1.083333,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
872,128.5568,78.92748,0.696,0.392,0.328,0.24,0.232,0.472,1.034483,0.192,0.144,0.336,1.333333,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
879,114.8843,60.66461,0.688,0.4,0.272,0.208,0.304,0.512,0.6842105,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
879,114.6971,60.42324,0.68,0.416,0.264,0.2,0.328,0.528,0.6097561,0.16,0.168,0.328,0.952381,0.144,0.144,0.288,1,0.12,0.112,0.232,1.071429,0.088,0.088,0.176,1,0.072,0.072,0.144,1
879,113.9677,60.24129,0.688,0.416,0.272,0.208,0.328,0.536,0.6341463,0.168,0.16,0.328,1.05,0.152,0.136,0.288,1.117647,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
879,114.1015,60.58381,0.688,0.416,0.272,0.208,0.32,0.528,0.65,0.168,0.16,0.328,1.05,0.152,0.136,0.288,1.117647,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
879,114.5063,60.48694,0.68,0.416,0.272,0.2,0.32,0.52,0.625,0.16,0.168,0.328,0.952381,0.144,0.144,0.288,1,0.12,0.112,0.232,1.071429,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
879,113.7825,60.07605,0.688,0.408,0.272,0.208,0.32,0.528,0.65,0.168,0.168,0.336,1,0.152,0.136,0.288,1.117647,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
879,113.9084,60.16285,0.688,0.416,0.272,0.2,0.32,0.52,0.625,0.168,0.16,0.328,1.05,0.152,0.136,0.288,1.117647,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
883,113.3481,100.1281,0.48,0.408,0.152,0.12,0.328,0.448,0.3658537,0.104,0.264,0.368,0.3939394,0.096,0.224,0.32,0.4285714,0.08,0.112,0.192,0.7142857,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875
883,110.254,99.88341,0.456,0.328,0.144,0.112,0.288,0.4,0.3888889,0.096,0.248,0.344,0.3870968,0.088,0.216,0.304,0.4074074,0.072,0.096,0.168,0.75,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.8571429
883,109.8188,91.76421,0.68,0.312,0.264,0.2,0.256,0.456,0.78125,0.16,0.168,0.328,0.952381,0.144,0.136,0.28,1.058824,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
883,103.4877,87.5484,0.68,0.416,0.256,0.2,0.336,0.536,0.5952381,0.16,0.224,0.384,0.7142857,0.144,0.16,0.304,0.9,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
883,104.0667,87.45849,0.68,0.424,0.264,0.2,0.344,0.544,0.5813953,0.168,0.272,0.44,0.6176471,0.152,0.192,0.344,0.7916667,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
883,105.4971,82.9603,0.68,0.416,0.264,0.208,0.336,0.544,0.6190476,0.168,0.264,0.432,0.6363636,0.152,0.192,0.344,0.7916667,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
883,99.24389,76.60089,0.68,0.416,0.232,0.184,0.328,0.512,0.5609756,0.152,0.248,0.4,0.6129032,0.136,0.168,0.304,0.8095238,0.112,0.12,0.232,0.9333333,0.088,0.088,0.176,1,0.072,0.072,0.144,1
883,97.6107,74.5725,0.68,0.448,0.264,0.2,0.36,0.56,0.5555556,0.16,0.28,0.44,0.5714286,0.144,0.2,0.344,0.72,0.12,0.12,0.24,1,0.088,0.088,0.176,1,0.08,0.072,0.152,1.111111
883,96.31286,74.0137,0.664,0.416,0.272,0.208,0.336,0.544,0.6190476,0.168,0.264,0.432,0.6363636,0.152,0.192,0.344,0.7916667,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
884,108.0299,62.30607,0.744,0.488,0.264,0.2,0.4,0.6,0.5,0.16,0.336,0.496,0.4761905,0.144,0.296,0.44,0.4864865,0.12,0.152,0.272,0.7894737,0.096,0.104,0.2,0.9230769,0.08,0.08,0.16,1
884,110.0252,62.13278,0.744,0.48,0.264,0.2,0.392,0.592,0.5102041,0.16,0.32,0.48,0.5,0.144,0.264,0.408,0.5454545,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
884,108.4885,62.09139,0.744,0.48,0.272,0.208,0.384,0.592,0.5416667,0.168,0.312,0.48,0.5384615,0.152,0.256,0.408,0.59375,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
884,107.39,61.68181,0.752,0.472,0.264,0.2,0.376,0.576,0.5319149,0.168,0.296,0.464,0.5675676,0.152,0.176,0.328,0.8636364,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
884,108.9398,61.56534,0.752,0.488,0.264,0.2,0.4,0.6,0.5,0.16,0.328,0.488,0.4878049,0.144,0.28,0.424,0.5142857,0.12,0.128,0.248,0.9375,0.088,0.088,0.176,1,0.08,0.072,0.152,1.111111
884,107.8797,61.5469,0.752,0.488,0.272,0.2,0.4,0.6,0.5,0.168,0.328,0.496,0.5121951,0.152,0.264,0.416,0.5757576,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
884,106.7103,61.42842,0.752,0.48,0.256,0.192,0.392,0.584,0.4897959,0.16,0.304,0.464,0.5263158,0.144,0.168,0.312,0.8571429,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1
886,118.2343,68.91305,0.76,0.184,0.264,0.2,0.136,0.336,1.470588,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
886,117.9619,69.10647,0.752,0.496,0.248,0.184,0.416,0.6,0.4423077,0.152,0.328,0.48,0.4634146,0.136,0.152,0.288,0.8947368,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1
886,119.2979,69.50105,0.752,0.504,0.248,0.184,0.432,0.616,0.4259259,0.152,0.36,0.512,0.4222222,0.136,0.296,0.432,0.4594595,0.112,0.12,0.232,0.9333333,0.088,0.088,0.176,1,0.072,0.072,0.144,1
886,118.331,68.81028,0.752,0.504,0.256,0.192,0.424,0.616,0.4528302,0.16,0.36,0.52,0.4444444,0.144,0.304,0.448,0.4736842,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1
886,117.935,68.65686,0.744,0.496,0.248,0.192,0.416,0.608,0.4615385,0.152,0.336,0.488,0.452381,0.136,0.152,0.288,0.8947368,0.112,0.112,0.224,1,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
886,119.3011,68.9792,0.752,0.496,0.248,0.192,0.416,0.608,0.4615385,0.16,0.352,0.512,0.4545455,0.144,0.304,0.448,0.4736842,0.12,0.112,0.232,1.071429,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.111111
886,118.0125,68.6459,0.752,0.504,0.248,0.192,0.424,0.616,0.4528302,0.16,0.352,0.512,0.4545455,0.144,0.296,0.44,0.4864865,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1
886,116.8814,69.09181,0.456,0.504,0.248,0.192,0.416,0.608,0.4615385,0.152,0.344,0.496,0.4418605,0.144,0.16,0.304,0.9,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1
886,117.0653,68.21877,0.272,0.208,0.112,0.096,0.16,0.256,0.6,0.08,0.136,0.216,0.5882353,0.072,0.128,0.2,0.5625,0.064,0.104,0.168,0.6153846,0.048,0.08,0.128,0.6,0.04,0.072,0.112,0.5555556
887,130.8712,77.26994,0.464,0.184,0.256,0.2,0.136,0.336,1.470588,0.16,0.112,0.272,1.428571,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
887,131.8058,76.33834,0.304,0.208,0.112,0.096,0.168,0.264,0.5714286,0.08,0.144,0.224,0.5555556,0.08,0.136,0.216,0.5882353,0.064,0.112,0.176,0.5714286,0.056,0.088,0.144,0.6363636,0.048,0.072,0.12,0.6666667
887,130.8242,77.73061,0.464,0.192,0.248,0.192,0.144,0.336,1.333333,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
887,131.1779,75.99576,0.304,0.216,0.096,0.088,0.168,0.256,0.5238095,0.072,0.144,0.216,0.5,0.064,0.136,0.2,0.4705882,0.056,0.112,0.168,0.5,0.048,0.088,0.136,0.5454545,0.04,0.08,0.12,0.5
887,129.9029,77.95847,0.448,0.208,0.24,0.184,0.152,0.336,1.210526,0.152,0.128,0.28,1.1875,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
887,131.1857,76.98647,0.304,0.208,0.112,0.096,0.16,0.256,0.6,0.08,0.136,0.216,0.5882353,0.08,0.128,0.208,0.625,0.064,0.104,0.168,0.6153846,0.056,0.08,0.136,0.7,0.048,0.072,0.12,0.6666667
887,132.4186,78.36939,0.456,0.192,0.248,0.192,0.144,0.336,1.333333,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
