ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
882,107.7989,59.2479,0.72,0.284,0.426,0.242,0.186,0.428,1.525149,0.19,0.136,0.326,1.484008,0.172,0.12,0.292,1.501282,0.136,0.094,0.23,1.521368,0.104,0.074,0.178,1.485714,0.086,0.062,0.148,1.450893
883,105.3893,85.9819,0.6773333,0.416,0.2666667,0.2106667,0.3306667,0.5413333,0.6370499,0.168,0.2533333,0.4213333,0.6629704,0.1546667,0.1813333,0.336,0.8602339,0.1253333,0.1066667,0.232,1.177656,0.1013333,0.08266667,0.184,1.230303,0.08533333,0.06666667,0.152,1.287037
884,110.5342,61.28307,0.7493333,0.472,0.2746667,0.2106667,0.384,0.5946667,0.5487679,0.1706667,0.304,0.4746667,0.5619658,0.1546667,0.2266667,0.3813333,0.7169192,0.1226667,0.1093333,0.232,1.122711,0.09866667,0.08,0.1786667,1.233333,0.08266667,0.064,0.1466667,1.291667
885,122.8918,68.46315,0.7493333,0.496,0.256,0.1946667,0.4213333,0.616,0.4620223,0.16,0.3546667,0.5146667,0.4514814,0.144,0.2533333,0.3973333,0.6324561,0.1173333,0.09866667,0.216,1.198135,0.09066667,0.072,0.1626667,1.259259,0.07733333,0.05866667,0.136,1.321429
886,121.341,68.35732,0.75,0.496,0.254,0.194,0.418,0.612,0.4641637,0.16,0.34,0.5,0.4711945,0.146,0.242,0.388,0.6745634,0.118,0.102,0.22,1.158654,0.092,0.078,0.17,1.180556,0.078,0.064,0.142,1.232143
887,135.3836,75.96479,0.746,0.5,0.246,0.192,0.424,0.616,0.4530015,0.16,0.286,0.446,0.6552015,0.144,0.122,0.266,1.186161,0.12,0.094,0.214,1.278409,0.094,0.074,0.168,1.272222,0.08,0.062,0.142,1.294643
888,131.4883,71.77641,0.74,0.46,0.276,0.228,0.372,0.6,0.6117811,0.196,0.208,0.404,1.078378,0.172,0.116,0.288,1.480769,0.136,0.092,0.228,1.477273,0.104,0.072,0.176,1.444444,0.092,0.06,0.152,1.535714
889,123.9012,67.79562,0.7573333,0.488,0.2666667,0.2053333,0.408,0.6133333,0.5035244,0.168,0.3333333,0.5013333,0.5044574,0.1546667,0.184,0.3386667,0.9639161,0.1253333,0.09866667,0.224,1.273504,0.1013333,0.07466667,0.176,1.362963,0.08266667,0.06133333,0.144,1.37037
890,106.4924,62.14191,0.652,0.378,0.272,0.218,0.314,0.532,0.9249778,0.176,0.252,0.428,0.8347431,0.16,0.136,0.296,1.190476,0.13,0.102,0.232,1.277244,0.102,0.076,0.178,1.347222,0.086,0.066,0.152,1.309028
891,115.0645,60.65217,0.644,0.422,0.216,0.172,0.318,0.49,0.6593334,0.142,0.23,0.372,0.7131536,0.13,0.13,0.26,1.018718,0.106,0.098,0.204,1.098922,0.086,0.076,0.162,1.144444,0.074,0.062,0.136,1.205357
892,110.697,58.67805,0.7546667,0.48,0.2773333,0.216,0.3893333,0.6053333,0.5548469,0.1733333,0.2986667,0.472,0.5808967,0.1573333,0.1546667,0.312,1.022835,0.1253333,0.104,0.2293333,1.205128,0.096,0.08,0.176,1.2,0.08,0.06666667,0.1466667,1.203704
893,114.6208,62.52045,0.7306667,0.448,0.28,0.2133333,0.36,0.5733333,0.5927902,0.176,0.256,0.432,0.691564,0.16,0.1386667,0.2986667,1.159701,0.1253333,0.104,0.2293333,1.205128,0.09866667,0.07733333,0.176,1.281481,0.08266667,0.064,0.1466667,1.291667
894,111.2506,93.5039,0.6853333,0.392,0.296,0.2293333,0.296,0.5253333,0.7753938,0.184,0.2026667,0.3866667,0.9121557,0.168,0.144,0.312,1.169075,0.136,0.104,0.24,1.312882,0.104,0.08,0.184,1.308754,0.08533333,0.06666667,0.152,1.287037
895,122.4155,59.78518,0.68,0.394,0.284,0.21,0.296,0.506,0.7097953,0.168,0.188,0.356,0.9034091,0.152,0.13,0.282,1.180208,0.122,0.094,0.216,1.305507,0.09,0.072,0.162,1.261111,0.074,0.06,0.134,1.25
896,131.8465,67.95843,0.7546667,0.4933333,0.264,0.2053333,0.4106667,0.616,0.5001257,0.1653333,0.3386667,0.504,0.4881875,0.1493333,0.1813333,0.3306667,0.9297269,0.12,0.09066667,0.2106667,1.328283,0.09066667,0.06933333,0.16,1.325,0.07466667,0.05866667,0.1333333,1.279762
897,132.9699,68.20265,0.7546667,0.4853333,0.272,0.2133333,0.3946667,0.608,0.5406996,0.1733333,0.2906667,0.464,0.6116873,0.1573333,0.1253333,0.2826667,1.256944,0.128,0.09333333,0.2213333,1.373737,0.096,0.06666667,0.1626667,1.460317,0.08,0.05866667,0.1386667,1.388889
898,117.7753,58.67398,0.732,0.448,0.282,0.216,0.36,0.576,0.6,0.172,0.29,0.462,0.5930931,0.154,0.244,0.398,0.6314516,0.122,0.102,0.224,1.197115,0.096,0.076,0.172,1.266667,0.08,0.062,0.142,1.294643
899,93.12943,52.3446,0.6853333,0.2853333,0.2933333,0.2506667,0.2133333,0.464,2.339,0.208,0.1706667,0.3786667,2.455233,0.1813333,0.152,0.3333333,2.195833,0.128,0.08533333,0.2133333,1.980342,0.096,0.06666667,0.1626667,1.988889,0.08266667,0.05333333,0.136,2.458333
900,115.0157,62.44719,0.708,0.412,0.296,0.228,0.32,0.548,0.7127267,0.188,0.25,0.438,0.7526714,0.166,0.208,0.374,0.8003027,0.136,0.102,0.238,1.334936,0.104,0.074,0.178,1.408333,0.088,0.06,0.148,1.473214
901,100.6189,54.60771,0.7173333,0.3733333,0.3413333,0.2613333,0.2666667,0.528,0.9800951,0.208,0.1813333,0.3893333,1.147563,0.184,0.128,0.312,1.4375,0.1466667,0.09333333,0.24,1.575758,0.112,0.072,0.184,1.555556,0.09333333,0.056,0.1493333,1.666667
902,108.1734,58.40127,0.7226667,0.4133333,0.312,0.2373333,0.3173333,0.5546667,0.7480769,0.192,0.2453333,0.4373333,0.7827957,0.1733333,0.1893333,0.3626667,0.9183333,0.1386667,0.104,0.2426667,1.333333,0.1066667,0.07733333,0.184,1.385185,0.088,0.06666667,0.1546667,1.324074
903,109.1829,58.56408,0.72,0.4053333,0.3146667,0.2426667,0.3146667,0.5573333,0.7713675,0.1946667,0.2453333,0.44,0.7935484,0.1733333,0.184,0.3573333,0.9432367,0.1386667,0.1013333,0.24,1.369658,0.1066667,0.07466667,0.1813333,1.433333,0.088,0.06133333,0.1493333,1.440476
904,108.727,58.43383,0.7226667,0.416,0.3093333,0.24,0.328,0.568,0.7319977,0.192,0.256,0.448,0.7504888,0.1733333,0.2053333,0.3786667,0.8459259,0.136,0.104,0.24,1.307692,0.104,0.07733333,0.1813333,1.348148,0.088,0.06666667,0.1546667,1.324074
905,112.3414,59.23162,0.736,0.44,0.2986667,0.2266667,0.3493333,0.576,0.6490486,0.1866667,0.2853333,0.472,0.6544974,0.168,0.2373333,0.4053333,0.7085651,0.1306667,0.1066667,0.2373333,1.227106,0.1013333,0.07733333,0.1786667,1.318519,0.08266667,0.06133333,0.144,1.357143
906,105.7475,55.47062,0.7706667,0.4586667,0.3173333,0.2373333,0.36,0.5973333,0.6592593,0.1893333,0.2773333,0.4666667,0.6829132,0.1733333,0.2053333,0.3786667,0.8488889,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.08533333,0.064,0.1493333,1.333333
907,106.2848,56.98479,0.7333333,0.4186667,0.312,0.24,0.3253333,0.5653333,0.7378049,0.1946667,0.256,0.4506667,0.7604167,0.176,0.2053333,0.3813333,0.8574359,0.1386667,0.1013333,0.24,1.369658,0.1093333,0.07466667,0.184,1.47037,0.09066667,0.06133333,0.152,1.488095
908,105.3812,56.64695,0.732,0.424,0.306,0.236,0.328,0.564,0.7195122,0.19,0.258,0.448,0.7365057,0.172,0.21,0.382,0.8194444,0.136,0.106,0.242,1.284341,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
909,117.7306,61.80407,0.7253333,0.4506667,0.28,0.2133333,0.3706667,0.584,0.5755473,0.1733333,0.3093333,0.4826667,0.5605038,0.1573333,0.2773333,0.4346667,0.567507,0.1253333,0.1066667,0.232,1.177656,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
910,115.0767,60.07825,0.72,0.4266667,0.2906667,0.2213333,0.3466667,0.568,0.6407407,0.176,0.288,0.464,0.6134029,0.16,0.248,0.408,0.6484488,0.128,0.09866667,0.2266667,1.305361,0.09866667,0.06933333,0.168,1.45291,0.08266667,0.05866667,0.1413333,1.430556
911,116.2327,59.93172,0.7146667,0.4213333,0.2906667,0.2293333,0.3386667,0.568,0.6773717,0.1893333,0.2826667,0.472,0.6701058,0.1706667,0.24,0.4106667,0.7116302,0.1386667,0.1066667,0.2453333,1.302198,0.1066667,0.07733333,0.184,1.385185,0.08533333,0.064,0.1493333,1.333333
912,116.0536,59.03624,0.712,0.4186667,0.2986667,0.2266667,0.3306667,0.5573333,0.6854433,0.1866667,0.2586667,0.4453333,0.7215909,0.168,0.2053333,0.3733333,0.8184615,0.136,0.1013333,0.2373333,1.344017,0.104,0.07466667,0.1786667,1.396296,0.088,0.064,0.152,1.375
913,122.4644,61.64126,0.7,0.41,0.29,0.218,0.334,0.552,0.6527294,0.18,0.272,0.452,0.6617647,0.164,0.23,0.394,0.7130542,0.13,0.098,0.228,1.335082,0.102,0.074,0.176,1.392361,0.084,0.062,0.146,1.361607
914,132.1599,72.96088,0.678,0.414,0.262,0.204,0.342,0.546,0.5969181,0.17,0.29,0.46,0.5869674,0.154,0.258,0.412,0.5978712,0.124,0.098,0.222,1.267628,0.098,0.07,0.168,1.40625,0.082,0.056,0.138,1.485119
915,127.1249,67.56768,0.68,0.4213333,0.2613333,0.2053333,0.3493333,0.5546667,0.587914,0.168,0.2986667,0.4666667,0.5628655,0.152,0.2693333,0.4213333,0.5651436,0.1226667,0.1013333,0.224,1.211538,0.096,0.072,0.168,1.333333,0.07733333,0.06133333,0.1386667,1.267857
916,120.6449,63.14322,0.688,0.408,0.278,0.214,0.33,0.544,0.6485192,0.176,0.276,0.452,0.6378151,0.158,0.238,0.396,0.6640805,0.124,0.106,0.23,1.171703,0.098,0.078,0.176,1.261111,0.082,0.062,0.144,1.330357
917,113.9899,59.44327,0.686,0.388,0.298,0.228,0.3,0.528,0.7601351,0.186,0.234,0.42,0.7951149,0.168,0.186,0.354,0.9035326,0.132,0.098,0.23,1.349359,0.102,0.07,0.172,1.461806,0.084,0.058,0.142,1.455357
918,117.9951,61.03071,0.704,0.42,0.284,0.216,0.344,0.56,0.627907,0.178,0.286,0.464,0.6224206,0.162,0.25,0.412,0.6482695,0.126,0.1,0.226,1.267483,0.098,0.072,0.17,1.372917,0.082,0.058,0.14,1.419643
919,125.2119,65.19467,0.674,0.406,0.268,0.21,0.334,0.544,0.6289199,0.17,0.276,0.446,0.6166667,0.154,0.238,0.392,0.6484639,0.122,0.1,0.222,1.229021,0.098,0.07,0.168,1.40625,0.082,0.058,0.14,1.419643
920,118.0806,59.05252,0.676,0.392,0.284,0.218,0.312,0.53,0.6997661,0.178,0.254,0.432,0.7020833,0.162,0.216,0.378,0.752328,0.128,0.098,0.226,1.312354,0.098,0.068,0.166,1.447917,0.082,0.056,0.138,1.485119
921,121.7561,61.26272,0.678,0.402,0.276,0.212,0.322,0.534,0.6585366,0.174,0.266,0.44,0.6552083,0.158,0.234,0.392,0.6766248,0.126,0.096,0.222,1.318765,0.094,0.068,0.162,1.4,0.078,0.058,0.136,1.352679
922,114.344,52.86886,0.6464,0.3856,0.2816,0.208,0.2896,0.4976,0.7186275,0.1728,0.2112,0.384,0.8201657,0.1552,0.1584,0.3136,0.9913102,0.1232,0.0912,0.2144,1.35,0.0944,0.0656,0.16,1.438889,0.0784,0.0576,0.136,1.360714
923,98.5674,79.12745,0.634,0.324,0.266,0.2,0.25,0.45,0.8904208,0.162,0.192,0.354,0.938992,0.146,0.146,0.292,1.067155,0.114,0.088,0.202,1.299242,0.084,0.066,0.15,1.268353,0.068,0.054,0.122,1.25
924,111.2424,50.24837,0.62,0.316,0.304,0.224,0.236,0.46,0.9499239,0.18,0.174,0.354,1.036749,0.158,0.124,0.282,1.276042,0.126,0.088,0.214,1.431818,0.094,0.066,0.16,1.430556,0.078,0.056,0.134,1.392857
925,112.8177,53.59419,0.596,0.312,0.284,0.22,0.238,0.458,0.9247126,0.178,0.176,0.354,1.015761,0.16,0.13,0.29,1.239496,0.128,0.086,0.214,1.490909,0.096,0.062,0.158,1.553571,0.08,0.052,0.132,1.547619
926,110.7198,54.65655,0.5856,0.3088,0.2752,0.2096,0.2368,0.4464,0.8859029,0.168,0.1648,0.3328,1.022871,0.1504,0.1232,0.2736,1.225098,0.12,0.0896,0.2096,1.340909,0.0928,0.072,0.1648,1.288889,0.0768,0.0576,0.1344,1.339286
927,105.3665,71.11702,0.5648,0.2336,0.3296,0.2096,0.1392,0.3488,1.447628,0.1584,0.1152,0.2736,1.286966,0.1392,0.1056,0.2448,1.218333,0.1056,0.0848,0.1904,1.128462,0.08,0.0672,0.1472,1.09,0.0672,0.0544,0.1216,1.147222
928,89.51903,63.99799,0.572,0.252,0.316,0.204,0.154,0.358,1.283333,0.142,0.128,0.27,1.062908,0.122,0.12,0.242,0.9640709,0.094,0.094,0.188,0.9158654,0.072,0.074,0.146,0.8916667,0.06,0.062,0.122,0.8680556
929,87.11346,61.55578,0.604,0.288,0.328,0.218,0.18,0.398,1.236423,0.176,0.134,0.31,1.314849,0.158,0.124,0.282,1.273958,0.122,0.102,0.224,1.197115,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
930,116.0047,67.18018,0.6,0.3312,0.264,0.2016,0.2512,0.4528,0.8044726,0.1616,0.176,0.3376,0.9353572,0.1456,0.1248,0.2704,1.176786,0.1136,0.088,0.2016,1.299394,0.088,0.0672,0.1552,1.32873,0.0736,0.0544,0.128,1.367857
931,109.8015,64.53527,0.604,0.33,0.274,0.212,0.254,0.466,0.8357955,0.168,0.182,0.35,0.9263069,0.15,0.132,0.282,1.140196,0.122,0.088,0.21,1.394318,0.094,0.068,0.162,1.388889,0.074,0.054,0.128,1.380952
932,116.4834,68.03984,0.5952,0.3456,0.2432,0.1888,0.2688,0.4576,0.7038027,0.1536,0.2096,0.3632,0.7371481,0.1376,0.1584,0.296,0.9057692,0.1088,0.0832,0.192,1.320101,0.0848,0.0608,0.1456,1.411508,0.0688,0.0496,0.1184,1.395238
933,109.1666,63.75377,0.594,0.336,0.256,0.2,0.256,0.456,0.7813798,0.16,0.2,0.36,0.800641,0.144,0.15,0.294,0.9633901,0.118,0.094,0.212,1.257576,0.088,0.068,0.156,1.298611,0.072,0.056,0.128,1.285714
934,109.0567,63.17985,0.6,0.336,0.268,0.2,0.26,0.46,0.7697947,0.164,0.204,0.368,0.8052885,0.148,0.158,0.306,0.9424603,0.118,0.092,0.21,1.285985,0.088,0.066,0.154,1.336806,0.072,0.056,0.128,1.285714
935,107.2128,64.37653,0.5904,0.328,0.2608,0.2,0.2592,0.4592,0.7720858,0.1632,0.2016,0.3648,0.8090769,0.1456,0.16,0.3056,0.9133333,0.1168,0.0976,0.2144,1.197436,0.0896,0.0736,0.1632,1.22,0.0752,0.0592,0.1344,1.275
936,114.178,99.43683,0.5872,0.3232,0.264,0.2016,0.2416,0.4432,0.8363863,0.1632,0.1696,0.3328,0.9929447,0.1472,0.1296,0.2768,1.165278,0.1168,0.088,0.2048,1.345455,0.0896,0.0656,0.1552,1.384524,0.0752,0.0544,0.1296,1.40119
937,99.87398,80.11654,0.59,0.334,0.258,0.198,0.26,0.458,0.7618371,0.158,0.21,0.368,0.752849,0.144,0.18,0.324,0.8038043,0.116,0.098,0.214,1.191871,0.088,0.068,0.156,1.298611,0.072,0.056,0.128,1.285714
938,99.49544,71.07794,0.592,0.3392,0.2512,0.1968,0.2688,0.4656,0.7322638,0.1584,0.224,0.3824,0.7077541,0.144,0.1984,0.3424,0.726,0.1152,0.1008,0.216,1.148718,0.0896,0.0736,0.1632,1.22,0.0752,0.0592,0.1344,1.278571
939,107.4692,55.52354,0.6,0.34,0.258,0.196,0.268,0.464,0.7315062,0.16,0.216,0.376,0.7407407,0.144,0.182,0.326,0.791502,0.116,0.1,0.216,1.169143,0.088,0.068,0.156,1.298611,0.074,0.058,0.132,1.28125
940,101.1439,52.47078,0.598,0.33,0.268,0.202,0.258,0.46,0.7829072,0.168,0.208,0.376,0.8076923,0.154,0.178,0.332,0.8656126,0.122,0.102,0.224,1.198718,0.092,0.072,0.164,1.288889,0.076,0.06,0.136,1.276786
941,104.4898,53.16681,0.6,0.34,0.258,0.202,0.26,0.462,0.7779846,0.162,0.208,0.37,0.7803704,0.148,0.174,0.322,0.8520375,0.118,0.098,0.216,1.206731,0.09,0.074,0.164,1.219444,0.078,0.06,0.138,1.308036
942,111.3646,58.779,0.5856,0.3488,0.2352,0.1856,0.2832,0.4688,0.6557796,0.152,0.24,0.392,0.6336151,0.136,0.2176,0.3536,0.6254782,0.112,0.104,0.216,1.079487,0.088,0.0736,0.1616,1.197778,0.072,0.0624,0.1344,1.157143
943,108.4828,57.40403,0.6,0.344,0.256,0.196,0.28,0.476,0.7,0.162,0.234,0.396,0.6922414,0.148,0.21,0.358,0.7047721,0.12,0.106,0.226,1.136676,0.09,0.068,0.158,1.329861,0.076,0.056,0.132,1.357143
944,109.5183,103.9403,0.5616,0.2944,0.264,0.2048,0.2064,0.4112,0.9766123,0.16,0.136,0.296,1.14902,0.144,0.1184,0.2624,1.181667,0.1104,0.088,0.1984,1.184091,0.088,0.0656,0.1536,1.24,0.072,0.056,0.128,1.189286
945,117.0549,57.15981,0.638,0.378,0.26,0.202,0.292,0.494,0.6923584,0.168,0.186,0.354,1,0.152,0.122,0.274,1.285364,0.126,0.082,0.208,1.551768,0.096,0.062,0.158,1.553571,0.078,0.052,0.13,1.511905
946,121.7806,57.90469,0.608,0.372,0.24,0.188,0.304,0.492,0.6184211,0.156,0.26,0.416,0.6006843,0.14,0.23,0.37,0.6107143,0.112,0.1,0.212,1.152564,0.088,0.07,0.158,1.263889,0.074,0.056,0.13,1.340774
947,116.8058,55.51621,0.5984,0.3184,0.28,0.2096,0.2352,0.4448,0.8919212,0.1712,0.144,0.3152,1.191847,0.1568,0.1136,0.2704,1.383736,0.1248,0.0864,0.2112,1.451818,0.0976,0.0672,0.1648,1.458333,0.0816,0.0528,0.1344,1.557143
948,116.3833,54.19253,0.606,0.32,0.284,0.21,0.22,0.43,0.9584249,0.17,0.118,0.288,1.445982,0.152,0.106,0.258,1.43544,0.12,0.08,0.2,1.5,0.094,0.064,0.158,1.46875,0.078,0.054,0.132,1.452381
949,105.3812,66.57451,0.592,0.284,0.306,0.232,0.182,0.414,1.27946,0.184,0.122,0.306,1.509375,0.164,0.108,0.272,1.520604,0.13,0.086,0.216,1.513636,0.098,0.064,0.162,1.53125,0.082,0.056,0.138,1.464286
950,108.5682,65.42668,0.598,0.286,0.314,0.232,0.176,0.408,1.319005,0.186,0.116,0.302,1.605952,0.164,0.106,0.27,1.549451,0.128,0.084,0.212,1.527273,0.098,0.068,0.166,1.447917,0.082,0.06,0.142,1.375
951,101.3637,59.79739,0.61,0.296,0.316,0.244,0.18,0.424,1.358872,0.19,0.12,0.31,1.587946,0.174,0.108,0.282,1.614011,0.134,0.084,0.218,1.6,0.102,0.066,0.168,1.552083,0.086,0.052,0.138,1.666667
952,106.6267,62.38613,0.602,0.304,0.298,0.222,0.212,0.434,1.047778,0.182,0.13,0.312,1.402512,0.164,0.112,0.276,1.464286,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.062,0.142,1.294643
953,129.6909,66.08607,0.5984,0.3312,0.2656,0.2112,0.2512,0.4624,0.842128,0.168,0.1504,0.3184,1.15471,0.1536,0.1104,0.264,1.394139,0.1232,0.0816,0.2048,1.512727,0.0944,0.064,0.1584,1.475,0.0736,0.056,0.1296,1.314286
954,108.3973,50.91998,0.598,0.31,0.286,0.22,0.232,0.452,0.9488506,0.18,0.164,0.344,1.1009,0.164,0.126,0.29,1.303125,0.126,0.094,0.22,1.342803,0.098,0.07,0.168,1.40625,0.08,0.058,0.138,1.383929
955,86.20008,51.93105,0.616,0.3056,0.3088,0.2352,0.2208,0.456,1.065608,0.1904,0.1392,0.3296,1.371242,0.1696,0.112,0.2816,1.514286,0.1344,0.0848,0.2192,1.589091,0.104,0.0672,0.1712,1.552778,0.088,0.0528,0.1408,1.67619
956,103.2198,53.54535,0.62,0.33,0.29,0.226,0.246,0.472,0.9188172,0.182,0.154,0.336,1.182237,0.166,0.12,0.286,1.386458,0.132,0.088,0.22,1.5,0.104,0.072,0.176,1.444444,0.086,0.058,0.144,1.491071
957,102.3675,52.49764,0.6256,0.3344,0.2944,0.2288,0.248,0.4768,0.9227554,0.1856,0.16,0.3456,1.162306,0.1664,0.12,0.2864,1.39,0.1328,0.0896,0.2224,1.484848,0.104,0.0688,0.1728,1.516667,0.0848,0.0576,0.1424,1.478571
958,108.6977,55.88742,0.6192,0.3328,0.2864,0.2208,0.2512,0.472,0.8807197,0.1808,0.1504,0.3312,1.208349,0.1648,0.1152,0.28,1.43641,0.1328,0.0848,0.2176,1.577778,0.1008,0.0672,0.168,1.518651,0.0848,0.0576,0.1424,1.508333
959,97.06545,52.715,0.634,0.332,0.302,0.232,0.248,0.48,0.9354839,0.184,0.164,0.348,1.122619,0.168,0.12,0.288,1.4,0.136,0.088,0.224,1.545455,0.104,0.068,0.172,1.534722,0.088,0.056,0.144,1.571429
960,103.3419,53.99716,0.64,0.356,0.282,0.22,0.274,0.494,0.8031513,0.18,0.202,0.382,0.8911538,0.16,0.136,0.296,1.182276,0.132,0.088,0.22,1.5,0.1,0.068,0.168,1.475694,0.082,0.056,0.138,1.464286
961,110.9005,57.59941,0.636,0.37,0.266,0.206,0.29,0.496,0.7108506,0.168,0.214,0.382,0.787516,0.152,0.122,0.274,1.260043,0.122,0.084,0.206,1.457071,0.094,0.064,0.158,1.47619,0.078,0.052,0.13,1.505952
962,107.6231,51.40354,0.6672,0.368,0.3008,0.232,0.264,0.496,0.8816399,0.1888,0.136,0.3248,1.427418,0.1696,0.1104,0.28,1.550696,0.1344,0.0848,0.2192,1.589091,0.1008,0.0656,0.1664,1.554762,0.0848,0.0544,0.1392,1.583333
963,105.7109,52.94701,0.692,0.41,0.28,0.218,0.332,0.55,0.6573252,0.174,0.254,0.428,0.6861742,0.158,0.128,0.286,1.238235,0.126,0.086,0.212,1.468182,0.094,0.064,0.158,1.46875,0.078,0.052,0.13,1.511905
964,113.8556,56.84233,0.662,0.394,0.268,0.208,0.316,0.524,0.6581731,0.168,0.232,0.4,0.730097,0.148,0.146,0.294,1.052623,0.12,0.088,0.208,1.363636,0.09,0.066,0.156,1.368056,0.076,0.054,0.13,1.416667
965,120.4886,64.5426,0.6416,0.392,0.2592,0.2112,0.3264,0.5376,0.651579,0.176,0.2512,0.4272,0.8067236,0.16,0.2256,0.3856,0.8404609,0.128,0.1184,0.2464,1.239153,0.0976,0.0704,0.168,1.422944,0.0816,0.0592,0.1408,1.406746
966,113.5918,57.82165,0.648,0.3872,0.2592,0.2064,0.32,0.5264,0.6454128,0.1728,0.272,0.4448,0.6356863,0.1552,0.2464,0.4016,0.630578,0.1248,0.1072,0.232,1.169963,0.0992,0.0752,0.1744,1.324444,0.0816,0.0624,0.144,1.314286
967,105.5326,51.95059,0.6512,0.3808,0.2704,0.2112,0.3088,0.52,0.6842105,0.1744,0.256,0.4304,0.6815188,0.16,0.2208,0.3808,0.7256396,0.1264,0.1056,0.232,1.197802,0.0992,0.0784,0.1776,1.268889,0.0816,0.064,0.1456,1.275
968,104.4653,52.99585,0.648,0.39,0.26,0.208,0.318,0.526,0.6543269,0.17,0.27,0.44,0.6304884,0.154,0.238,0.392,0.6481951,0.126,0.102,0.228,1.237179,0.098,0.076,0.174,1.297222,0.082,0.06,0.142,1.379464
969,113.6114,58.32963,0.648,0.3968,0.2512,0.1984,0.3328,0.5312,0.5964184,0.1648,0.2848,0.4496,0.5792192,0.1504,0.2528,0.4032,0.5958382,0.1232,0.0944,0.2176,1.306061,0.096,0.0672,0.1632,1.433333,0.08,0.056,0.136,1.428571
970,110.9575,54.7868,0.6666667,0.4026667,0.2666667,0.2053333,0.328,0.5333333,0.6269841,0.168,0.272,0.44,0.6202509,0.152,0.2373333,0.3893333,0.6491667,0.12,0.09866667,0.2186667,1.228355,0.096,0.072,0.168,1.333333,0.08,0.05866667,0.1386667,1.369048
971,114.6615,58.5885,0.656,0.406,0.252,0.198,0.338,0.536,0.585825,0.164,0.288,0.452,0.5702703,0.15,0.26,0.41,0.5779556,0.12,0.096,0.216,1.25,0.094,0.07,0.164,1.34375,0.078,0.058,0.136,1.352679
972,113.5381,55.21826,0.674,0.418,0.258,0.204,0.348,0.552,0.5864165,0.168,0.296,0.464,0.5675676,0.152,0.26,0.412,0.585044,0.124,0.094,0.218,1.32197,0.094,0.07,0.164,1.347222,0.078,0.06,0.138,1.308036
973,114.1161,57.13132,0.656,0.408,0.2506667,0.1946667,0.3413333,0.536,0.5703212,0.1626667,0.288,0.4506667,0.5648506,0.1466667,0.256,0.4026667,0.5729676,0.1173333,0.09333333,0.2106667,1.260101,0.09066667,0.06933333,0.16,1.314815,0.07733333,0.056,0.1333333,1.406746
974,136.2506,67.19728,0.626,0.4,0.236,0.188,0.34,0.528,0.5534692,0.154,0.288,0.442,0.534952,0.142,0.254,0.396,0.5608631,0.112,0.086,0.198,1.306818,0.088,0.066,0.154,1.340278,0.074,0.054,0.128,1.380952
975,138.5097,68.51607,0.626,0.392,0.24,0.19,0.322,0.512,0.5912861,0.154,0.22,0.374,0.7852862,0.14,0.106,0.246,1.333013,0.112,0.08,0.192,1.412121,0.09,0.064,0.154,1.421627,0.074,0.052,0.126,1.464286
976,134.9563,63.36301,0.624,0.39,0.234,0.184,0.326,0.51,0.5649709,0.154,0.28,0.434,0.5506473,0.14,0.244,0.384,0.5765989,0.112,0.09,0.202,1.246212,0.088,0.068,0.156,1.298611,0.072,0.056,0.128,1.285714
977,123.8686,54.8617,0.624,0.3568,0.2672,0.2064,0.2752,0.4816,0.7507504,0.1696,0.2048,0.3744,0.8318276,0.1552,0.1344,0.2896,1.177696,0.1232,0.088,0.2112,1.406364,0.096,0.0672,0.1632,1.433333,0.08,0.056,0.136,1.444048
978,130.1207,58.24171,0.6208,0.3744,0.2464,0.1952,0.3152,0.5104,0.6209898,0.16,0.1968,0.3568,0.9313125,0.144,0.128,0.272,1.233217,0.1152,0.0832,0.1984,1.384848,0.0912,0.064,0.1552,1.430159,0.0736,0.0512,0.1248,1.453333
979,123.6928,54.36349,0.6336,0.3776,0.256,0.2016,0.3056,0.5072,0.660602,0.1664,0.24,0.4064,0.6967262,0.1504,0.12,0.2704,1.260476,0.12,0.0864,0.2064,1.390909,0.0928,0.0656,0.1584,1.419444,0.0768,0.056,0.1328,1.386905
980,140.8762,68.12776,0.64,0.3936,0.2464,0.1936,0.3296,0.5232,0.5877541,0.1584,0.2704,0.4288,0.5876181,0.1456,0.1712,0.3168,0.9683929,0.1168,0.0864,0.2032,1.354545,0.0928,0.0672,0.16,1.388889,0.0784,0.0544,0.1328,1.447619
981,129.0705,61.59242,0.648,0.398,0.248,0.196,0.33,0.526,0.5938457,0.162,0.282,0.444,0.5748366,0.146,0.254,0.4,0.5748488,0.118,0.096,0.214,1.237034,0.092,0.068,0.16,1.361111,0.076,0.056,0.132,1.376488
